Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,457.45001220703125,457.45001220703125,483.1000061035156,461.6000061035156,437.29998779296875,466.1499938964844,421.266845703125,0.0,-5.309458408698148,-0.8990454596210994,4.6078264295772495,-1.8663481290069666,8.589132250251955
ABCAPITAL.NS,327.6000061035156,327.6000061035156,356.1499938964844,345.45001220703125,356.1000061035156,285.20001220703125,157.6699981689453,0.0,-8.016281982940832,-5.167174836519606,-8.003369702755709,14.866757391898547,107.77574041225537
BRIGADE.NS,670.9500122070312,670.9500122070312,716.1500244140625,782.0999755859375,898.7999877929688,968.5999755859375,976.58740234375,0.0,-6.3115284041235435,-14.2117333906876,-25.350464917721037,-30.729916465138064,-31.296470689997406
CRAFTSMAN.NS,7594.5,7594.5,7754.5,7712.5,7024.5,6823.0,4075.364990234375,0.0,-2.063318073376749,-1.5299837925445705,8.11445654494982,11.30734281108017,86.35140700767612
ANANTRAJ.NS,491.79998779296875,491.79998779296875,535.9000244140625,566.5499877929688,572.7000122070312,539.0499877929688,482.3194274902344,0.0,-8.229153687632586,-13.193893144573765,-14.126073457253064,-8.765420845932226,1.96561858436157
TARIL.NS,293.79998779296875,293.79998779296875,311.8800048828125,245.82000732421875,271.04998779296875,498.95001220703125,425.6734313964844,0.0,-5.797106838137069,19.518338230894237,8.39328574970338,-41.1163482102369,-30.979956435355945
HEG.NS,542.1500244140625,542.1500244140625,583.3499755859375,540.5499877929688,522.0999755859375,490.95001220703125,344.97088623046875,0.0,-7.062647277989907,0.2960016015589229,3.8402700183280833,10.428762793357556,57.15819683747514
CENTURYPLY.NS,704.3499755859375,704.3499755859375,763.4500122070312,835.5499877929688,800.7999877929688,736.66650390625,755.9920043945312,0.0,-7.741179602609933,-15.702233753073763,-12.044207502156771,-4.386860017246716,-6.831028437920252
EMCURE.NS,1453.4000244140625,1453.4000244140625,1454.5,1506.199951171875,1414.300048828125,1470.0,977.8280029296875,0.0,-0.07562568483585425,-3.505505807295529,2.7646167175300147,-1.1292500398596939,48.63554940741167
IIFL.NS,491.3999938964844,491.3999938964844,505.04998779296875,509.0,583.1353149414062,455.13238525390625,314.5724182128906,0.0,-2.7027015595295514,-3.4577615134608304,-15.73139521727294,7.968584486104058,56.21204067672697
