Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,536.2000122070312,536.2000122070312,493.54998779296875,452.54998779296875,470.3500061035156,452.75,462.4646911621094,0.0,8.6414801882141,18.484151291664705,14.000213723612287,18.43180832844423,15.943989336707043
ABCAPITAL.NS,349.75,349.75,340.3999938964844,312.29998779296875,358.6000061035156,297.95001220703125,198.17999267578125,0.0,2.746770349931017,11.991679049266493,-2.4679325021988228,17.38546255100517,76.48098341197561
BRIGADE.NS,784.9500122070312,784.9500122070312,762.25,658.5999755859375,842.4000244140625,919.0999755859375,983.1704711914062,0.0,2.9780271836052803,19.184640343887615,-6.819801821229888,-14.595796642621387,-20.161351951932748
CRAFTSMAN.NS,7750.5,7750.5,7691.0,6855.0,7686.5,6634.0,4584.8359375,0.0,0.7736315173579508,13.063457330415753,0.8326286346191375,16.82996683750377,69.04639785706618
ANANTRAJ.NS,510.25,510.25,513.4000244140625,447.79998779296875,552.0,698.3499755859375,471.2827453613281,0.0,-0.6135614071420403,13.945961123139588,-7.563405797101449,-26.93491546672078,8.268338915908334
TARIL.NS,319.8999938964844,319.8999938964844,322.29998779296875,274.29998779296875,271.29998779296875,488.5,547.6728515625,0.0,-0.7446459780898362,16.624137124618755,17.913751673517467,-34.51381905906154,-41.589218274410364
HEG.NS,668.4000244140625,668.4000244140625,633.0,488.8500061035156,565.0,535.3499755859375,477.2994079589844,0.0,5.592420918493286,36.729061280307434,18.30088927682522,24.852910226156727,40.037890948211675
CENTURYPLY.NS,787.2000122070312,787.2000122070312,762.1500244140625,659.6500244140625,765.4500122070312,820.0999755859375,727.7278442382812,0.0,3.286752868928538,19.336008955091856,2.8414657591144277,-4.011701543510007,8.172308980564019
EMCURE.NS,1601.0,1601.0,1672.0999755859375,1470.800048828125,1550.5999755859375,1413.4000244140625,949.8358764648438,0.0,-4.252136632023013,8.85232165144495,3.250356327073812,13.272956866100857,68.55543569892285
IIFL.NS,420.04998779296875,420.04998779296875,473.3500061035156,467.29998779296875,630.6834106445312,491.51318359375,331.9438781738281,0.0,-11.260170618629049,-10.111277816025432,-33.397647583009075,-14.539426039047546,26.542471608107903
