Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,463.1499938964844,463.1499938964844,465.54998779296875,451.54998779296875,463.75,476.6000061035156,550.9027709960938,0.0,-0.5155179807569146,2.5689306648446006,-0.12938137003032343,-2.822075542338529,-15.928904648808093
ABCAPITAL.NS,344.25,344.25,362.95001220703125,330.6499938964844,289.95001220703125,242.97000122070312,192.25,0.0,-5.152228014353813,4.113112461684587,18.72736178889941,41.68415782625717,79.06371911573473
BRIGADE.NS,876.1500244140625,876.1500244140625,886.0499877929688,925.2000122070312,952.5999755859375,1206.99462890625,1295.516845703125,0.0,-1.1173143180742802,-5.301555030891296,-8.025399236951605,-27.410611163364585,-32.37061892942477
CRAFTSMAN.NS,7071.5,7071.5,7016.0,6776.5,6748.5,5254.5712890625,5093.55712890625,0.0,0.791049030786773,4.353279716667897,4.786248796028747,34.57805805622002,38.8322506459936
ANANTRAJ.NS,531.5999755859375,531.5999755859375,550.4500122070312,617.5499877929688,595.1500244140625,556.0806884765625,805.130859375,0.0,-3.4244774644503075,-13.917903636303796,-10.67798810740054,-4.402367030168286,-33.973469108039986
TARIL.NS,282.1000061035156,282.1000061035156,280.20001220703125,303.29998779296875,504.79998779296875,513.4500122070312,580.109375,0.0,0.6780848728445191,-6.989773340816664,-44.116479214493964,-45.05794149445489,-51.371238207705986
HEG.NS,520.5,520.5,534.5,520.0999755859375,510.5,503.2569274902344,561.3997802734375,0.0,-2.6192703461178675,0.07691298458759549,1.9588638589618024,3.426296105998506,-7.2853217458540325
CENTURYPLY.NS,818.0,818.0,844.0,778.0,811.9000244140625,759.1380004882812,813.8687133789062,0.0,-3.080568720379147,5.141388174807198,0.7513210250658351,7.753794365959606,0.5076109393543403
EMCURE.NS,1387.800048828125,1387.800048828125,1438.5999755859375,1370.0999755859375,1348.9000244140625,1332.744140625,1357.09375,0.0,-3.531205868199869,1.291881874139723,2.883833027652287,4.131018589757681,2.2626512595850508
IIFL.NS,560.5,560.5,581.0,557.5499877929688,446.70001220703125,476.0,416.3999938964844,0.0,-3.5283993115318415,0.5291027300903929,25.47570733896154,17.752100840336134,34.60614990771071
BLUEJET.NS,524.0,524.0,558.5499877929688,567.8499755859375,713.7942504882812,962.5067138671875,543.0446166992188,0.0,-6.185657246093252,-7.72210574468913,-26.589489948742195,-45.558821309967016,-3.507007732620094
GMDCLTD.NS,515.0499877929688,515.0499877929688,519.9000244140625,515.4000244140625,537.8453979492188,396.79534912109375,347.3738098144531,0.0,-0.9328787061627544,-0.06791552280031272,-4.238283016489109,29.802425591381144,48.269666060339574
VENTIVE.NS,707.9500122070312,707.9500122070312,709.25,730.0499877929688,764.75,733.5999755859375,,0.0,-0.18329048896281283,-3.0271866249526904,-7.427262215491173,-3.4964509586330386,
PHOENIXLTD.NS,1798.0,1798.0,1770.9000244140625,1715.0999755859375,1616.0,1602.52783203125,1768.760986328125,0.0,1.530293930336585,4.833538895348709,11.262376237623762,12.197739350397642,1.6530788443369044
FEDERALBNK.NS,265.3999938964844,265.3999938964844,261.3500061035156,246.02000427246094,196.41000366210938,205.21771240234375,209.02464294433594,0.0,1.5496413615405193,7.877403986450057,35.12549714782388,29.326065859339195,26.970672049975185
ADVENTHTL.NS,211.33999633789062,211.33999633789062,222.5800018310547,267.75,,,,0.0,-5.049872136174923,-21.068161965306956,,,
LATENTVIEW.NS,482.3999938964844,482.3999938964844,494.95001220703125,494.25,416.6000061035156,405.6499938964844,494.70001220703125,0.0,-2.535613294478991,-2.3975733138119626,15.794523962781447,18.920251732971902,-2.4863590068801806
MANYAVAR.NS,583.0499877929688,583.0499877929688,596.3499755859375,617.5,733.2999877929688,782.0090942382812,1333.7244873046875,0.0,-2.230231967378046,-5.578949345268218,-20.48956804870694,-25.44204510039737,-56.28407565859052
SARDAEN.NS,511.5,511.5,511.3999938964844,503.95001220703125,617.7000122070312,447.57666015625,475.75592041015625,0.0,0.019555358762062842,1.498162041886624,-17.19281368112338,14.282098584281455,7.51311293383974
