Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,451.3999938964844,451.3999938964844,470.3500061035156,481.75,467.8500061035156,514.1500244140625,528.5311279296875,0.0,-4.028917181062115,-6.299949372810716,-3.516086778332018,-12.204614905754315,-14.593489381663094
ABCAPITAL.NS,346.25,346.25,358.6000061035156,346.79998779296875,304.8500061035156,270.20001220703125,174.36000061035156,0.0,-3.4439503327701,-0.1585893345812571,13.580447127308402,28.14581212331631,98.58338999079099
BRIGADE.NS,770.5999755859375,770.5999755859375,842.4000244140625,879.4500122070312,980.8499755859375,1112.138671875,1109.6451416015625,0.0,-8.52327240589363,-12.377057832761661,-21.435490159889277,-30.710081838377985,-30.554377548688905
CRAFTSMAN.NS,7392.5,7392.5,7850.0,7051.0,6693.5,6129.0,4692.39501953125,0.0,-5.828025477707007,4.8432846404765275,10.442967057593187,20.615108500571054,57.54214999440688
ANANTRAJ.NS,521.5,521.5,552.0,558.25,644.0499877929688,606.0999755859375,864.6592407226562,0.0,-5.52536231884058,-6.583072100313479,-19.028024239690335,-13.958089258154452,-39.68722296148181
TARIL.NS,243.39999389648438,243.39999389648438,265.8999938964844,293.95001220703125,484.6000061035156,500.6499938964844,512.0125732421875,0.0,-8.461827949029331,-17.19680769223582,-49.77301055904411,-51.38320246403312,-52.462106085556314
HEG.NS,547.75,547.75,565.0,539.0,513.1500244140625,531.3070068359375,422.39501953125,0.0,-3.0530973451327434,1.6233766233766231,6.742662757435369,3.0948195586548963,29.677191887314823
CENTURYPLY.NS,743.3499755859375,743.3499755859375,761.5499877929688,822.9000244140625,751.4000244140625,733.3207397460938,792.5955810546875,0.0,-2.3898644210836775,-9.667036877871986,-1.0713399742570386,1.3676465557644382,-6.2132071696917714
EMCURE.NS,1557.9000244140625,1557.9000244140625,1570.5999755859375,1385.0,1364.5,1280.3524169921875,1362.3328857421875,0.0,-0.8086050789054087,12.483756275383575,14.173691785567058,21.677438472283413,14.35531217947012
IIFL.NS,622.8499755859375,622.8499755859375,635.3499755859375,572.75,499.6499938964844,526.75,391.0,0.0,-1.967419608141505,8.74726767104976,24.657256718585536,18.24394410743949,59.296668947810105
BLUEJET.NS,443.1499938964844,443.1499938964844,490.6000061035156,549.5499877929688,662.7999877929688,955.668701171875,580.4288940429688,0.0,-9.671832779598335,-19.361294924924703,-33.139710009333,-53.62932851593046,-23.651286411720523
GMDCLTD.NS,536.2999877929688,536.2999877929688,572.3499755859375,527.9000244140625,584.6500244140625,372.0109558105469,312.6266174316406,0.0,-6.298591653832594,1.5912034458095938,-8.269910989835374,44.16241764290645,71.54648961080125
VENTIVE.NS,736.7999877929688,736.7999877929688,770.9500122070312,713.25,764.9500122070312,782.2999877929688,692.1500244140625,0.0,-4.429602940961085,3.301785880542411,-3.6799822164645954,-5.816183140736712,6.450908300798594
PHOENIXLTD.NS,1746.699951171875,1746.699951171875,1868.4000244140625,1847.0,1656.300048828125,1489.209716796875,1605.8226318359375,0.0,-6.513598354311364,-5.430430364273145,5.457942382342515,17.290394460280112,8.772906580278573
FEDERALBNK.NS,276.1000061035156,276.1000061035156,246.85000610351562,265.45001220703125,227.44000244140625,213.39817810058594,191.19261169433594,0.0,11.849300902076592,4.012052517133875,21.394654915484935,29.382550760754373,44.409349114872235
ADVENTHTL.NS,187.72000122070312,187.72000122070312,217.6300048828125,245.05999755859375,,,,0.0,-13.743511000799295,-23.398350162874156,,,
LATENTVIEW.NS,398.20001220703125,398.20001220703125,429.79998779296875,465.75,432.3999938964844,430.6000061035156,452.54998779296875,0.0,-7.352251392142653,-14.503486375301932,-7.909339077752282,-7.524383055557937,-12.009717611748421
MANYAVAR.NS,486.45001220703125,486.45001220703125,540.1500244140625,580.6500244140625,695.4000244140625,783.2459106445312,1150.380126953125,0.0,-9.941684676453233,-16.223199560197912,-30.047455402822365,-37.89306709476048,-57.713976379665596
SARDAEN.NS,462.5,462.5,486.79998779296875,530.25,545.4500122070312,443.7362976074219,436.25506591796875,0.0,-4.991780690697818,-12.776991984912778,-15.207628627854298,4.228570548262556,6.015960875275249
FSL.NS,310.29998779296875,310.29998779296875,320.0,355.29998779296875,321.79998779296875,354.8999938964844,357.63348388671875,0.0,-3.0312538146972656,-12.665353657771933,-3.573648364274821,-12.56692219513657,-13.23519698976033
JUBLINGREA.NS,649.7999877929688,649.7999877929688,686.4500122070312,720.9000244140625,686.2000122070312,818.4446411132812,680.7149047851562,0.0,-5.339066758295717,-9.862676406327337,-5.304579388885287,-20.60550522890776,-4.541536666065025
NEULANDLAB.NS,13129.0,13129.0,14262.0,16044.0,16281.0,14535.962890625,13639.705078125,0.0,-7.944187351002665,-18.16878583894291,-19.35999017259382,-9.679186038184122,-3.7442530846510413
AIAENG.NS,3721.300048828125,3721.300048828125,3935.39990234375,3803.89990234375,3302.800048828125,3332.1728515625,3483.282470703125,0.0,-5.440358256555239,-2.1714518161934704,12.671066786149801,11.677881508552538,6.833140295881732
GODREJCP.NS,1222.5,1222.5,1226.9000244140625,1185.4000244140625,1131.54150390625,1259.2916259765625,1147.402587890625,0.0,-0.3586294177607376,3.12974310965413,8.038458667202901,-2.9216128510368775,6.544992394294093
IDBI.NS,98.19999694824219,98.19999694824219,104.8499984741211,100.06999969482422,94.30000305175781,100.62999725341797,80.9482192993164,0.0,-6.342395443639657,-1.8686946660186217,4.135730403257582,-2.4147872120638905,21.312115075855004
INDIAMART.NS,2264.60009765625,2264.60009765625,2114.5,2259.800048828125,2376.699951171875,2658.89990234375,2247.781982421875,0.0,7.098609489536534,0.21241033385295235,-4.716617823817101,-14.829433945216785,0.7482093622022143
MAHSEAMLES.NS,515.5499877929688,515.5499877929688,528.5,557.7000122070312,583.9500122070312,720.1337280273438,633.2210083007812,0.0,-2.4503334355782878,-7.55783100080253,-11.713335556847671,-28.409131842052382,-18.5829305985247
GRANULES.NS,537.5499877929688,537.5499877929688,599.3499755859375,583.4000244140625,569.5499877929688,484.26953125,577.4346923828125,0.0,-10.31116881794343,-7.859107765232476,-5.618470842919584,11.002231836770909,-6.907223468901318
NIVABUPA.NS,77.0,77.0,78.9800033569336,75.81999969482422,74.45999908447266,88.94000244140625,83.08000183105469,0.0,-2.506967932104767,1.5563180030668515,3.4112287761994033,-13.424783127561001,-7.318249514989813
CHENNPETRO.NS,828.5499877929688,828.5499877929688,875.2999877929688,861.7999877929688,779.2999877929688,743.6629638671875,580.5166625976562,0.0,-5.34102600845204,-3.858203814222806,6.319774255287671,11.414717156862665,42.72630592297384
MUTHOOTFIN.NS,3906.60009765625,3906.60009765625,3938.10009765625,3808.199951171875,3274.699951171875,2650.199951171875,2138.874267578125,0.0,-0.799878093976005,2.583901784203713,19.296428860856242,47.407749212613766,82.64748689878549
KIRLOSENG.NS,1103.0,1103.0,1166.699951171875,1311.9000244140625,882.6500244140625,911.0137329101562,923.6395263671875,0.0,-5.459840047811136,-15.923471341298596,24.964591796416073,21.073915809870382,19.41888242248186
AKUMS.NS,419.70001220703125,419.70001220703125,444.45001220703125,427.20001220703125,463.45001220703125,550.9000244140625,620.2999877929688,0.0,-5.568680238548648,-1.7556179273621655,-9.440068798715687,-23.81557567483785,-32.33918741473355
MAHABANK.NS,63.88999938964844,63.88999938964844,64.91303253173828,56.835838317871094,59.130943298339844,56.46152877807617,49.07525634765625,0.0,-1.5760057760198565,12.41146656854937,8.048334468972032,13.15669407530587,30.187805718308212
JPPOWER.NS,15.199999809265137,15.199999809265137,16.479999542236328,17.780000686645508,18.010000228881836,23.75,16.479999542236328,0.0,-7.766988886684739,-14.510690538489124,-15.602445218798092,-36.00000080309416,-7.766988886684739
GODREJPROP.NS,1644.4000244140625,1644.4000244140625,1871.4000244140625,2019.5,2293.5,2289.10009765625,2365.85009765625,0.0,-12.12995602429117,-18.573903222873856,-28.301721194067476,-28.163909210535575,-30.494327343769513
INDIANB.NS,850.5499877929688,850.5499877929688,846.4000244140625,783.25,813.2999877929688,641.5,512.2037353515625,0.0,0.49030756843126816,8.592401888665018,4.580105810782607,32.58768321012763,66.05696700145593
RHIM.NS,417.75,417.75,460.1499938964844,450.54998779296875,452.75,476.55078125,490.4280090332031,0.0,-9.214385408863594,-7.279988609841135,-7.730535615681944,-12.33882800396731,-14.819302261401358
CHOLAFIN.NS,1627.800048828125,1627.800048828125,1689.5,1678.5,1670.300048828125,1558.2987060546875,1238.7755126953125,0.0,-3.651965147787807,-3.0205511570971106,-2.5444530178765072,4.460078321530634,31.40395754888452
KPIL.NS,1074.4000244140625,1074.4000244140625,1136.800048828125,1151.199951171875,1279.0,1191.699951171875,1194.1143798828125,0.0,-5.489094100443418,-6.671293434266852,-15.996870647844997,-9.843075569690503,-10.025367543140923
YESBANK.NS,21.65999984741211,21.65999984741211,22.950000762939453,21.739999771118164,22.75,20.239999771118164,18.5,0.0,-5.6209188350463455,-0.3679849335248636,-4.791209461924794,7.015810732963744,17.081080256281673
AUBANK.NS,994.9000244140625,994.9000244140625,976.3499755859375,984.4500122070312,865.2000122070312,810.0499877929688,605.2536010742188,0.0,1.8999384741104284,1.0615076517296642,14.99075478237461,22.81958390305382,64.37738208385541
CAMPUS.NS,250.3000030517578,250.3000030517578,249.9499969482422,265.0,284.25,286.0345153808594,273.88153076171875,0.0,0.14003044920544716,-5.547168659714033,-11.943710447930409,-12.493077026568107,-8.610119727451515
LUPIN.NS,2140.699951171875,2140.699951171875,2195.89990234375,2113.5,1942.300048828125,1918.1697998046875,2091.243408203125,0.0,-2.5137735610333802,1.2869624401171045,10.214688634922982,11.601170625762434,2.3649347930877602
DELHIVERY.NS,378.5,378.5,403.6499938964844,412.1000061035156,476.54998779296875,421.1499938964844,329.25,0.0,-6.230643943211372,-8.153362195067675,-20.574963866238804,-10.127031821106339,14.958238420653
HINDCOPPER.NS,557.2999877929688,557.2999877929688,572.7999877929688,407.79998779296875,346.29998779296875,262.6953125,242.4795684814453,0.0,-2.706005644260292,36.660128610866444,60.929831775259494,112.14690985130112,129.8337922997474
HINDZINC.NS,697.5499877929688,697.5499877929688,654.2000122070312,609.7999877929688,483.8500061035156,435.20001220703125,452.0127868652344,0.0,6.6264100851497325,14.389964210657173,44.16657621034189,60.28262137573967,54.3208528746644
KARURVYSYA.NS,254.75,254.75,266.8500061035156,250.86000061035156,244.83999633789062,226.06568908691406,187.9645538330078,0.0,-4.534384795487631,1.550665462881259,4.047542807684536,12.688484939462821,35.53087260607975
WELCORP.NS,750.3499755859375,750.3499755859375,738.6500244140625,813.0499877929688,850.2000122070312,903.526123046875,788.3971557617188,0.0,1.5839640946544393,-7.711704464473455,-11.744299598619552,-16.953150944257835,-4.825890085691841
VEDL.NS,676.6500244140625,676.6500244140625,675.75,586.4000244140625,475.6499938964844,431.55126953125,430.9599914550781,0.0,0.1331889624953755,15.390517776696685,42.25796974598968,56.79481725289285,57.009940094310195
JMFINANCIL.NS,127.13999938964844,127.13999938964844,138.9600067138672,144.88999938964844,169.23646545410156,169.12753295898438,112.7443618774414,0.0,-8.506049764776817,-12.250672975893556,-24.874347234503112,-24.825959933749203,12.768387946401957
ABLBL.NS,113.87000274658203,113.87000274658203,117.80000305175781,116.41000366210938,137.36000061035156,163.30999755859375,,0.0,-3.3361631607505613,-2.1819438498601267,-17.101046708934934,-30.273709846987913,
SOBHA.NS,1351.800048828125,1351.800048828125,1549.4000244140625,1465.0999755859375,1546.5,1499.9000244140625,1288.0567626953125,0.0,-12.753322090637246,-7.733255658031149,-12.589715562358553,-9.873989811007098,4.948794803066521
THELEELA.NS,409.54998779296875,409.54998779296875,452.25,411.79998779296875,440.6499938964844,438.79998779296875,,0.0,-9.441683185634329,-0.5463817549045633,-7.057757071210015,-6.665907204582812,
BANKBARODA.NS,299.04998779296875,299.04998779296875,307.70001220703125,292.5,270.20001220703125,249.0800018310547,221.9606170654297,0.0,-2.8111875433539026,2.2393120659722223,10.677266573856489,20.061821741838422,34.731103087902575
SBFC.NS,100.12000274658203,100.12000274658203,101.56999969482422,103.62999725341797,107.91000366210938,119.0199966430664,85.1500015258789,0.0,-1.4275838855949865,-3.387044871044971,-7.218979382040981,-15.879679406448217,17.58074098936266
NAVA.NS,531.6500244140625,531.6500244140625,569.2000122070312,571.8499755859375,604.8880004882812,594.6792602539062,430.04583740234375,0.0,-6.596975928965889,-7.029807272560381,-12.107692004982603,-10.598862286357956,23.62636216303137
CEATLTD.NS,3545.10009765625,3545.10009765625,3829.199951171875,3903.199951171875,4289.7001953125,3839.873779296875,2932.38525390625,0.0,-7.419300562475984,-9.174519829764579,-17.35785867902609,-7.676650290692666,20.894759409044173
BHEL.NS,252.35000610351562,252.35000610351562,267.45001220703125,281.8999938964844,234.60000610351562,253.81666564941406,209.110595703125,0.0,-5.6459171487443465,-10.482436478455446,7.5660697093792635,-0.5778420980142693,20.677771135891057
HEROMOTOCO.NS,5538.5,5538.5,5676.5,5744.0,5646.5,4358.59423828125,3867.802490234375,0.0,-2.4310754866555095,-3.577646239554318,-1.9126892765429913,27.07078698346624,43.195005794217444
IDFCFIRSTB.NS,81.51000213623047,81.51000213623047,83.06999969482422,85.0,76.7699966430664,73.86000061035156,63.12339401245117,0.0,-1.8779313402248006,-4.1058798397288605,6.174294256130025,10.357434961633007,29.128041055828707
BALKRISIND.NS,2417.199951171875,2417.199951171875,2426.5,2340.0,2279.098876953125,2663.56689453125,2704.835693359375,0.0,-0.38327009388522565,3.2991432124732905,6.0594595353131036,-9.249512143479771,-10.634129936013219
FINPIPE.NS,174.17999267578125,174.17999267578125,175.50999450683594,167.77999877929688,190.9600067138672,204.8806610107422,206.77877807617188,0.0,-0.7577926458215947,3.814515402937349,-8.78718760375253,-14.984658963664344,-15.765053698296876
DBREALTY.NS,100.48999786376953,100.48999786376953,108.69999694824219,124.04000091552734,152.33999633789062,240.22999572753906,171.1300048828125,0.0,-7.55289725388113,-18.985813348869314,-34.035709413513196,-58.169254609760735,-41.27856308273717
PIIND.NS,3112.699951171875,3112.699951171875,3287.60009765625,3266.89990234375,3534.10009765625,4161.78662109375,3581.97021484375,0.0,-5.319994564091368,-4.720069661799199,-11.92383166407312,-25.207603499051253,-13.100897984221376
BEL.NS,402.6499938964844,402.6499938964844,417.6000061035156,399.3999938964844,417.70001220703125,405.2099609375,276.8210754394531,0.0,-3.5799837137275823,0.8137205933063505,-3.6030686786495467,-0.6317631074746647,45.45496337563099
HONASA.NS,273.25,273.25,287.8500061035156,270.3500061035156,280.3500061035156,294.25,246.64999389648438,0.0,-5.072088168817068,1.072681276498282,-2.532550721933653,-7.1367884451996595,10.784515208493897
CENTRALBK.NS,36.86000061035156,36.86000061035156,38.290000915527344,37.119998931884766,38.899845123291016,38.1290283203125,52.308509826660156,0.0,-3.734657276009331,-0.7004265329056186,-5.243837106482746,-3.328245606733407,-29.53345309874404
CHOLAHLDNG.NS,1646.5,1646.5,1812.699951171875,1827.5999755859375,1892.4000244140625,2075.96923828125,1444.854248046875,0.0,-9.168641013336487,-9.90916929334473,-12.994082711988957,-20.68764942956568,13.95613102329911
