Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,596.0,596.0,615.9500122070312,488.8500061035156,455.20001220703125,475.6499938964844,444.7371520996094,0.0,-3.238901178936208,21.91878747236734,30.931455188303243,25.302219625321253,34.011740909496076
ABCAPITAL.NS,357.1499938964844,357.1499938964844,352.95001220703125,337.95001220703125,347.75,334.25,204.88999938964844,0.0,1.189965021729345,5.681308180480562,2.703089546077462,6.8511574858592,74.3130435650382
BRIGADE.NS,688.25,688.25,749.6500244140625,738.5,763.0499877929688,1041.4000244140625,1077.62744140625,0.0,-8.190491884803668,-6.804333107650644,-9.802763775584193,-33.91108278615225,-36.132843916644504
CRAFTSMAN.NS,8462.5,8462.5,8806.0,7433.5,7836.0,6654.0,4863.40087890625,0.0,-3.900749488984783,13.842738952041433,7.9951505870342015,27.179140366696725,74.00375191574103
ANANTRAJ.NS,488.20001220703125,488.20001220703125,538.5499877929688,510.0,547.75,650.2000122070312,459.4969177246094,0.0,-9.349174027888607,-4.27450741038603,-10.871745831669328,-24.91541017511044,6.24663482500758
TARIL.NS,300.79998779296875,300.79998779296875,313.75,308.8500061035156,252.3000030517578,452.75,478.45001220703125,0.0,-4.127493930527888,-2.606449134357081,19.223140766772588,-33.56157089056461,-37.130320802916216
HEG.NS,624.5999755859375,624.5999755859375,591.4000244140625,626.8499755859375,534.2000122070312,583.5499877929688,459.961181640625,0.0,5.613789279898711,-0.35893755884681183,16.922493693967084,7.034528086997822,35.79406274200491
CENTURYPLY.NS,767.25,767.25,778.8499755859375,751.4500122070312,797.7999877929688,754.4500122070312,709.5009765625,0.0,-1.4893722731660497,2.1025999782159444,-3.829279049938586,1.6965985268559132,8.139386039648794
EMCURE.NS,1704.9000244140625,1704.9000244140625,1678.0,1646.800048828125,1482.300048828125,1339.5999755859375,1021.1883544921875,0.0,1.6031003822444874,3.528052821426734,15.017200853627463,27.269338271549586,66.95255257409084
IIFL.NS,464.8500061035156,464.8500061035156,462.3500061035156,466.04998779296875,515.8499755859375,536.48046875,402.4720458984375,0.0,0.5407159007239798,-0.257479180535069,-9.886589492321415,-13.351923661523676,15.49870626811657
BLUEJET.NS,430.3999938964844,430.3999938964844,474.6000061035156,416.75,411.45001220703125,674.0499877929688,767.6494750976562,0.0,-9.313108225580327,3.275343466462957,4.605658312611247,-36.14716984036506,-43.932744324259296
GMDCLTD.NS,652.5999755859375,652.5999755859375,663.2000122070312,746.75,600.0999755859375,600.4500122070312,305.4612731933594,0.0,-1.5983167107941387,-12.607971130105458,8.748542265601495,8.685146526556366,113.64409594824043
VENTIVE.NS,653.2000122070312,653.2000122070312,672.4500122070312,609.9000244140625,776.8499755859375,744.0499877929688,790.9500122070312,0.0,-2.8626663172806053,7.099522226543196,-15.916839449681842,-12.21019784644045,-17.41576558240749
PHOENIXLTD.NS,1738.5,1738.5,1810.9000244140625,1782.0999755859375,1709.0,1703.5,1476.5301513671875,0.0,-3.9980133324857823,-2.446550484441943,1.7261556465769454,2.054593484003522,17.7422620452581
FEDERALBNK.NS,281.29998779296875,281.29998779296875,292.45001220703125,284.3999938964844,286.79998779296875,237.88999938964844,196.89805603027344,0.0,-3.8126257304339495,-1.0900162341930155,-1.9177127733946295,18.247924887425622,42.865802468724404
ADVENTHTL.NS,150.35000610351562,150.35000610351562,168.27999877929688,166.6199951171875,214.52999877929688,,,0.0,-10.654856670932624,-9.764727818068195,-29.916558542382703,,
LATENTVIEW.NS,307.25,307.25,308.8500061035156,308.6499938964844,426.95001220703125,474.8999938964844,422.04998779296875,0.0,-0.5180527997073633,-0.4535862381885896,-28.036071854938328,-35.30216804614818,-27.20056654741154
MANYAVAR.NS,439.79998779296875,439.79998779296875,468.6000061035156,434.3500061035156,470.1499938964844,645.75,731.0525512695312,0.0,-6.145970536796116,1.2547442414802843,-6.455387960761723,-31.893149393268487,-39.84016784713754
