Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,451.5,451.5,443.8500061035156,457.45001220703125,482.25,455.20001220703125,429.10693359375,0.0,1.7235538563224053,-1.3006912336332854,-6.376360808709176,-0.8128321853709516,5.2185282159645245
ABCAPITAL.NS,311.29998779296875,311.29998779296875,305.75,338.1000061035156,346.75,288.1499938964844,185.2100067138672,0.0,1.8152045111917414,-7.926654193061903,-10.223507485805696,8.034008116203822,68.07946466623656
BRIGADE.NS,690.8499755859375,690.8499755859375,691.1500244140625,678.5999755859375,878.7999877929688,924.5999755859375,990.8507690429688,0.0,-0.04341298090517655,1.8051872149601436,-21.387120484497466,-25.28120334979113,-30.27709144806866
CRAFTSMAN.NS,6781.5,6781.5,6924.0,7667.5,7379.5,6777.0,4883.78369140625,0.0,-2.0580589254766033,-11.555265731985653,-8.103530049461344,0.06640106241699867,38.857501243002766
ANANTRAJ.NS,455.54998779296875,455.54998779296875,437.29998779296875,509.1000061035156,535.5999755859375,677.5999755859375,509.237060546875,0.0,4.173336498843012,-10.518565639077702,-14.945853517897456,-32.770070217454865,-10.54264838781591
TARIL.NS,274.45001220703125,274.45001220703125,272.1499938964844,304.20001220703125,288.6000061035156,533.7999877929688,489.596923828125,0.0,0.8451289223330704,-9.77974977192074,-4.902977684418007,-48.585609126414006,-43.94368125086953
HEG.NS,551.25,551.25,572.2999877929688,572.25,600.25,517.2000122070312,484.2745666503906,0.0,-3.6781387807024815,-3.669724770642202,-8.16326530612245,6.583524166534397,13.830053850001283
CENTURYPLY.NS,715.5999755859375,715.5999755859375,698.4500122070312,729.75,826.9000244140625,815.0999755859375,705.9553833007812,0.0,2.455431753049027,-1.9390235579393629,-13.459916016690373,-12.207091520089186,1.3661758962814012
EMCURE.NS,1552.199951171875,1552.199951171875,1652.699951171875,1445.300048828125,1428.0,1340.9000244140625,1004.4230346679688,0.0,-6.080958611315912,7.396381286392839,8.697475572260153,15.758067187010823,54.53647493110155
IIFL.NS,439.95001220703125,439.95001220703125,448.25,499.5,589.5875244140625,446.7940979003906,334.4255065917969,0.0,-1.8516425639640268,-11.921919478071821,-25.380033669427178,-1.531820972014096,31.5539644959075
BLUEJET.NS,362.75,362.75,343.79998779296875,384.6499938964844,520.6500244140625,668.8499755859375,882.2977905273438,0.0,5.511929284431117,-5.693486089688597,-30.32747853834494,-45.76511725484964,-58.885763526259474
GMDCLTD.NS,597.0999755859375,597.0999755859375,566.5999755859375,551.4500122070312,597.25,565.1500244140625,260.9966125488281,0.0,5.382986465620487,8.278168894439675,-0.02511919867099205,5.653357478839382,128.77690624211837
VENTIVE.NS,567.4500122070312,567.4500122070312,585.9500122070312,711.4000244140625,720.0999755859375,779.25,730.4500122070312,0.0,-3.157265912550826,-20.234749404963015,-21.19844029361293,-27.179979184211582,-22.315010921486707
PHOENIXLTD.NS,1554.699951171875,1554.699951171875,1501.4000244140625,1648.5999755859375,1850.4000244140625,1629.800048828125,1638.9195556640625,0.0,3.5500150453649666,-5.695743406807282,-15.980332324942669,-4.607933206913892,-5.138727169440793
FEDERALBNK.NS,271.5,271.5,269.29998779296875,294.95001220703125,262.8999938964844,195.0,196.39112854003906,0.0,0.8169373586168023,-7.950503894392526,3.2712081792218815,39.23076923076923,38.244533761945455
ADVENTHTL.NS,147.6199951171875,147.6199951171875,135.4600067138672,188.24000549316406,227.7100067138672,,,0.0,8.976810719495914,-21.578840411504174,-35.17193326392464,,
LATENTVIEW.NS,300.6000061035156,300.6000061035156,260.3999938964844,326.75,460.8999938964844,416.04998779296875,363.95001220703125,0.0,15.437793068079634,-8.003058575817711,-34.77977650591404,-27.74906503468097,-17.40623821369163
MANYAVAR.NS,378.5,378.5,350.1000061035156,374.20001220703125,582.75,750.7999877929688,773.5987548828125,0.0,8.111966124355686,1.1491148189994507,-35.04933504933505,-49.58710626612711,-51.07282714572925
SARDAEN.NS,524.9500122070312,524.9500122070312,508.5,544.7000122070312,514.9500122070312,584.9000244140625,505.28179931640625,0.0,3.2350073170169615,-3.6258490099855845,1.9419360642678432,-10.24961697806178,3.892523521970126
FSL.NS,223.5800018310547,223.5800018310547,212.8699951171875,210.41000366210938,332.83575439453125,357.4974670410156,348.4450378417969,0.0,5.03124299315702,6.259207233366427,-32.82572593867689,-37.45969623739925,-35.834930175540094
JUBLINGREA.NS,594.2000122070312,594.2000122070312,557.5499877929688,568.9000244140625,709.366455078125,682.8169555664062,657.1945190429688,0.0,6.5734060113855675,4.447176429466042,-16.235112620092824,-12.978140427966672,-9.585367042876811
NEULANDLAB.NS,13222.0,13222.0,12067.0,13096.0,14952.0,15306.0,12059.2138671875,0.0,9.571558796718323,0.9621258399511301,-11.570358480470839,-13.615575591271398,9.642304594799345
