Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,452.25,452.25,455.20001220703125,473.95001220703125,459.20001220703125,474.8500061035156,500.96600341796875,0.0,-0.6480694481373483,-4.578544497969594,-1.513504360252025,-4.759398928719589,-9.724413051103538
ABCAPITAL.NS,344.6499938964844,344.6499938964844,347.75,350.8500061035156,329.3500061035156,278.45001220703125,169.19000244140625,0.0,-0.8914467587392163,-1.7671404016455918,4.645510098505941,23.77445817464449,103.7058862363001
BRIGADE.NS,796.5499877929688,796.5499877929688,763.0499877929688,855.9500122070312,968.4000244140625,982.771484375,1152.5347900390625,0.0,4.390275936822273,-6.939660443593199,-17.74576954653351,-18.94860601296954,-30.887119878960746
CRAFTSMAN.NS,7973.5,7973.5,7834.0,7495.5,6789.5,6465.0,4327.70263671875,0.0,1.780699514934899,6.3771596291108,17.43869209809264,23.333333333333332,84.24325027205384
ANANTRAJ.NS,548.8499755859375,548.8499755859375,547.75,566.5499877929688,614.8499755859375,562.4500122070312,595.4832153320312,0.0,0.20081708552031038,-3.1241748457153387,-10.73432587146215,-2.417999168979969,-7.831159392140356
TARIL.NS,280.7099914550781,280.7099914550781,247.97000122070312,267.5,313.54998779296875,515.0499877929688,407.28106689453125,0.0,13.20320606250879,4.9383145626460285,-10.47360791465706,-45.49849565904402,-31.077083058277722
HEG.NS,532.0,532.0,534.2000122070312,550.7000122070312,531.7999877929688,528.367431640625,375.6117248535156,0.0,-0.41183305068488596,-3.3956803690792605,0.03761041963564605,0.6875079995176031,41.63562125422843
CENTURYPLY.NS,777.5,777.5,797.7999877929688,759.0499877929688,749.8499755859375,738.8637084960938,867.1012573242188,0.0,-2.544495876607691,2.430671563631393,3.6874075234124795,5.229149985258819,-10.333424910571413
EMCURE.NS,1458.0999755859375,1458.0999755859375,1515.699951171875,1499.0999755859375,1362.4000244140625,1406.691162109375,1251.711669921875,0.0,-3.8002228304753616,-2.734974362465369,7.0243650511554705,3.6545913460829214,16.488486176448617
IIFL.NS,523.0,523.0,515.8499755859375,632.8673095703125,536.7782592773438,446.2977600097656,356.8595275878906,0.0,1.3860666380648783,-17.360244068366764,-2.566843764479807,17.18633765684955,46.556266420879226
BLUEJET.NS,441.3999938964844,441.3999938964844,411.45001220703125,499.3999938964844,579.2999877929688,785.8175659179688,829.6903686523438,0.0,7.279130101078487,-11.613936866010903,-23.804591196671545,-43.82920247133264,-46.7994313814387
GMDCLTD.NS,591.4500122070312,591.4500122070312,600.0999755859375,570.3499755859375,599.9000244140625,401.0160217285156,307.3262023925781,0.0,-1.441420385071742,3.6994893529042505,-1.408570072202379,47.487875835404346,92.45023938815139
VENTIVE.NS,767.0499877929688,767.0499877929688,776.8499755859375,760.5,716.4500122070312,770.2999877929688,758.2999877929688,0.0,-1.2615032633008876,0.8612738715277778,7.062596793049634,-0.42191354686526267,1.1538968931632012
PHOENIXLTD.NS,1779.0,1779.0,1735.199951171875,1885.0999755859375,1760.9000244140625,1449.872802734375,1697.2757568359375,0.0,2.5242075876353294,-5.628347406506061,1.0278820679760197,22.700418729485126,4.815024478780802
FEDERALBNK.NS,287.1000061035156,287.1000061035156,286.79998779296875,249.3000030517578,235.88999938964844,195.2778778076172,182.51512145996094,0.0,0.10460889934327615,15.162455912168623,21.709274172864507,47.02126494141813,57.302038213035345
ADVENTHTL.NS,218.6999969482422,218.6999969482422,214.52999877929688,221.72000122070312,,,,0.0,1.9437832436829976,-1.3620802164143884,,,
LATENTVIEW.NS,390.8500061035156,390.8500061035156,426.95001220703125,439.45001220703125,485.45001220703125,408.6000061035156,461.04998779296875,0.0,-8.455323825125097,-11.05927972545361,-19.48707461627816,-4.344101746171579,-15.226110735952547
MANYAVAR.NS,479.5,479.5,470.75,540.9500122070312,621.7999877929688,748.664794921875,946.0593872070312,0.0,1.858736059479554,-11.359647069110931,-22.88517056715482,-35.95264486157159,-49.31607819932044
SARDAEN.NS,499.04998779296875,499.04998779296875,529.5499877929688,482.70001220703125,527.5999755859375,522.9375,458.4992370605469,0.0,-5.759607346440765,3.387191873308873,-5.411294373405144,-4.567947834498626,8.84423515999591
FSL.NS,273.79998779296875,273.79998779296875,290.3500061035156,322.04998779296875,353.1000061035156,343.8999938964844,348.53436279296875,0.0,-5.700023407144844,-14.982146197446134,-22.45823192857694,-20.383834646015167,-21.44246966098795
JUBLINGREA.NS,661.7999877929688,661.7999877929688,611.2376708984375,681.7210083007812,662.9420776367188,744.682861328125,718.1763916015625,0.0,8.272120535406696,-2.9221661449845144,-0.17227596230146763,-11.129955829430065,-7.849938325440088
NEULANDLAB.NS,12960.0,12960.0,13030.0,14326.0,17193.0,13083.0,14472.46484375,0.0,-0.5372217958557176,-9.535110987016614,-24.620485081137673,-0.9401513414354505,-10.450637538796059
AIAENG.NS,3951.10009765625,3951.10009765625,3882.699951171875,3986.800048828125,3445.699951171875,3078.698486328125,3729.395263671875,0.0,1.761664494927827,-0.8954537657931604,14.667561123901388,28.33670186289055,5.944793144990741
GODREJCP.NS,1204.300048828125,1204.300048828125,1181.800048828125,1234.0360107421875,1133.47314453125,1233.40673828125,1100.9825439453125,0.0,1.9038753655756775,-2.409651068138471,6.248661879515955,-2.359861394440338,9.384118345108334
IDBI.NS,110.11000061035156,110.11000061035156,106.86000061035156,103.63999938964844,98.80999755859375,91.37999725341797,78.56912231445312,0.0,3.041362513042295,6.242764626404802,11.436092835704176,20.496830728710727,40.144114337518005
