Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,473.20001220703125,473.20001220703125,450.3500061035156,448.95001220703125,450.54998779296875,446.45001220703125,438.59490966796875,0.0,5.073832750934485,5.401492224220549,5.027194546162182,5.991712233976887,7.889991829877766
ABCAPITAL.NS,344.29998779296875,344.29998779296875,336.20001220703125,355.3500061035156,333.1000061035156,271.20001220703125,159.25,0.0,2.4092728411174336,-3.109615342831298,3.3623480889317574,26.954267070656968,116.20093424990188
BRIGADE.NS,740.0999755859375,740.0999755859375,762.9500122070312,792.0499877929688,926.0,958.8330688476562,1023.5665283203125,0.0,-2.994958549773671,-6.558931002800581,-20.075596588991633,-22.812426935232462,-27.694003749765805
CRAFTSMAN.NS,8050.5,8050.5,7729.0,7410.0,6784.0,6520.0,4002.776123046875,0.0,4.159658429292276,8.643724696356275,18.668926886792452,23.4739263803681,101.12291451044322
ANANTRAJ.NS,545.75,545.75,533.0499877929688,518.2000122070312,621.25,538.75,596.8815307617188,0.0,2.3825180560671555,5.316477642606072,-12.152917505030182,1.2993039443155452,-8.566445454672811
TARIL.NS,304.2200012207031,304.2200012207031,271.1099853515625,242.1999969482422,333.3500061035156,491.20001220703125,411.47930908203125,0.0,12.212761483574695,25.606938502858252,-8.738564376617026,-38.065962202688155,-26.066756090509823
HEG.NS,545.7999877929688,545.7999877929688,526.5,558.75,516.9500122070312,503.755126953125,341.58294677734375,0.0,3.6657146805258787,-2.317675562779642,5.580805668766188,8.346289415284913,59.78549074018649
CENTURYPLY.NS,761.0999755859375,761.0999755859375,765.5999755859375,725.9500122070312,786.6500244140625,737.4655151367188,793.3946533203125,0.0,-0.5877743134142618,4.841926136490229,-3.24795627473043,3.20482245801516,-4.070443076371081
EMCURE.NS,1433.5,1433.5,1488.699951171875,1535.800048828125,1394.0999755859375,1397.8094482421875,1108.5078125,0.0,-3.707929937689774,-6.661026538329902,2.826197912922475,2.553320254251757,29.317988004707907
IIFL.NS,497.8500061035156,497.8500061035156,508.79998779296875,625.9683227539062,560.9990844726562,446.7940979003906,329.065185546875,0.0,-2.152119094371654,-20.467220463607898,-11.256538578579192,11.427167109648689,51.29221442132699
BLUEJET.NS,364.20001220703125,364.20001220703125,397.29998779296875,459.75,571.2999877929688,798.69482421875,759.9130859375,0.0,-8.331229952915516,-20.783031602603316,-36.250652898838794,-54.40060444071657,-52.07346485450767
GMDCLTD.NS,560.9000244140625,560.9000244140625,571.0999755859375,541.1500244140625,543.5,410.58624267578125,272.87347412109375,0.0,-1.7860184920179778,3.6496348718425318,3.2014764331301753,36.60955144495094,105.5531510421385
VENTIVE.NS,721.2999877929688,721.2999877929688,748.4500122070312,730.4000244140625,738.9500122070312,740.1500244140625,704.2999877929688,0.0,-3.6275000295614186,-1.245897633751304,-2.3885275218207185,-2.546785921680719,2.4137441849561987
PHOENIXLTD.NS,1742.5,1742.5,1735.5,1782.800048828125,1745.5999755859375,1415.02880859375,1597.4859619140625,0.0,0.40334197637568425,-2.2604917951744024,-0.17758797143067934,23.14236921661613,9.077640839621887
FEDERALBNK.NS,288.29998779296875,288.29998779296875,288.29998779296875,273.25,244.50999450683594,195.50648498535156,180.70608520507812,0.0,0.0,5.507772293858646,17.909285620187006,47.4631329055759,59.54082977658744
ADVENTHTL.NS,211.3699951171875,211.3699951171875,210.97000122070312,194.55999755859375,281.8500061035156,,,0.0,0.1895975229511078,8.640007077267384,-25.00621233282599,,
LATENTVIEW.NS,384.6000061035156,384.6000061035156,389.3500061035156,403.6499938964844,469.8999938964844,388.6499938964844,415.95001220703125,0.0,-1.2199820021929388,-4.719432201417077,-18.152796105751754,-1.042065574828608,-7.536964823530706
MANYAVAR.NS,426.54998779296875,426.54998779296875,455.29998779296875,495.1000061035156,619.0999755859375,739.1660766601562,884.0704956054688,0.0,-6.314518069583834,-13.845691267516248,-31.101598350207144,-42.29307847563977,-51.751586563146226
SARDAEN.NS,510.6000061035156,510.6000061035156,502.5,462.3999938964844,509.1499938964844,555.2564086914062,460.09521484375,0.0,1.6119415131374377,10.423878210046341,0.28479077372355877,-8.042483056275579,10.977030325541905
FSL.NS,257.5,257.5,254.14999389648438,317.45001220703125,358.79998779296875,366.25,357.7323913574219,0.0,1.3181216541284226,-18.88486687722465,-28.232996443528275,-29.692832764505116,-28.018819033157243
JUBLINGREA.NS,612.4000244140625,612.4000244140625,640.75,668.1224975585938,703.5385131835938,694.0245361328125,655.158447265625,0.0,-4.424498725858369,-8.340158181792768,-12.954299880061857,-11.761041212400288,-6.526424719091913
NEULANDLAB.NS,13020.0,13020.0,13056.0,13581.0,17250.0,13296.0,12756.0869140625,0.0,-0.2757352941176471,-4.130770929975702,-24.52173913043478,-2.0758122743682312,2.068918844121063
AIAENG.NS,3960.199951171875,3960.199951171875,3861.800048828125,3740.60009765625,3760.39990234375,3072.53076171875,3522.626708984375,0.0,2.5480320342740104,5.870711858592418,5.313265982790695,28.890489902095222,12.421788578150501
GODREJCP.NS,1188.5999755859375,1188.5999755859375,1195.4000244140625,1228.9581298828125,1137.1571044921875,1184.6390380859375,1035.29345703125,0.0,-0.5688513208336359,-3.283932407097007,4.5238138943626875,0.3343581776943485,14.808025445683851
IDBI.NS,110.83999633789062,110.83999633789062,110.75,95.45999908447266,102.5199966430664,89.87999725341797,72.66542053222656,0.0,0.08126080170711061,16.111457574819575,8.115489628614725,23.319981892495647,52.5347208150181
INDIAMART.NS,2160.5,2160.5,2200.0,2141.800048828125,2446.199951171875,2540.60009765625,2154.24072265625,0.0,-1.7954545454545456,0.8730950950396412,-11.679337620581988,-14.961036095641312,0.29055607750428675
MAHSEAMLES.NS,529.75,529.75,536.2000122070312,513.0,565.2000122070312,644.4053955078125,608.3888549804688,0.0,-1.2029116113747582,3.2651072124756335,-6.27211808941823,-17.792432575375987,-12.925755351483767
GRANULES.NS,578.1500244140625,578.1500244140625,562.3499755859375,552.75,561.7000122070312,439.54998779296875,536.4599609375,0.0,2.809646930572412,4.595210206071913,2.9286116876508292,31.532258098110876,7.771328060291078
NIVABUPA.NS,76.06999969482422,76.06999969482422,76.23999786376953,77.16999816894531,77.41000366210938,79.6500015258789,79.9800033569336,0.0,-0.22297766750869538,-1.4254224442417496,-1.7310475441058026,-4.494666368451377,-4.888726554136123
CHENNPETRO.NS,896.4500122070312,896.4500122070312,879.0,803.75,1096.550048828125,659.0999755859375,498.0749816894531,0.0,1.9852118551798918,11.533438532756609,-18.248144426689798,36.01123432148369,79.98294336453195
MUTHOOTFIN.NS,3410.89990234375,3410.89990234375,3586.10009765625,3930.39990234375,3695.89990234375,2589.800048828125,2289.77734375,0.0,-4.885535555100783,-13.217484553930891,-7.7112478024436655,31.70514472293603,48.96207754233746
KIRLOSENG.NS,1422.300048828125,1422.300048828125,1379.9000244140625,1099.0,1109.9000244140625,904.8499755859375,742.1041259765625,0.0,3.0726881414518803,29.41765685424249,28.146681461601414,57.18628360542438,91.6577470791538
AKUMS.NS,487.5,487.5,451.3500061035156,421.45001220703125,440.5,490.79998779296875,541.9500122070312,0.0,8.009303956493909,15.672081119912898,10.669693530079455,-0.6723691676945933,-10.047054337223765
MAHABANK.NS,68.01000213623047,68.01000213623047,65.44000244140625,63.91999816894531,59.52495193481445,54.649085998535156,46.963157653808594,0.0,3.9272610008310256,6.398629669035614,14.254610756692356,24.44856285071894,44.81565025412006
JPPOWER.NS,14.760000228881836,14.760000228881836,14.949999809265137,15.390000343322754,17.639999389648438,19.360000610351562,14.039999961853027,0.0,-1.270900219447161,-4.0935679037476795,-16.326526419590763,-23.76033179983559,5.128207044053164
GODREJPROP.NS,1824.199951171875,1824.199951171875,1806.5999755859375,1694.699951171875,2150.800048828125,1990.9000244140625,2025.699951171875,0.0,0.9742043520303532,7.6414706869172635,-15.185051619940209,-8.373101170223181,-9.947178992793651
INDIANB.NS,927.3499755859375,927.3499755859375,873.7000122070312,846.5999755859375,886.9000244140625,674.0,506.93841552734375,0.0,6.140547399488121,9.5381528855009,4.560824225774329,37.58901714924889,82.93148579423789
RHIM.NS,464.5,464.5,436.6499938964844,433.6000061035156,482.54998779296875,487.7420959472656,426.0655517578125,0.0,6.378107521540001,7.126382255886651,-3.740542586173029,-4.765242971723841,9.020782854567578
CHOLAFIN.NS,1676.5999755859375,1676.5999755859375,1709.4000244140625,1648.6669921875,1694.0330810546875,1481.8917236328125,1389.135498046875,0.0,-1.9188047478452561,1.694276863114436,-1.0290888450594087,13.139168594302127,20.693768026462333
KPIL.NS,1106.4000244140625,1106.4000244140625,1096.9000244140625,1100.800048828125,1251.5,1183.5999755859375,957.6134033203125,0.0,0.8660771071706987,0.5087186898201037,-11.594085144701358,-6.522469817867088,15.537232517617792
YESBANK.NS,20.959999084472656,20.959999084472656,20.860000610351562,21.700000762939453,22.989999771118164,18.770000457763672,18.170000076293945,0.0,0.4793790565445647,-3.410145863822344,-8.829929129428498,11.66754700745441,15.354975214440255
AUBANK.NS,1017.0499877929688,1017.0499877929688,994.9000244140625,1001.25,920.1500244140625,734.25,552.3687744140625,0.0,2.226350671963374,1.5780262464887642,10.530887443122188,38.51549033612105,84.12517776223451
CAMPUS.NS,268.1499938964844,268.1499938964844,272.79998779296875,249.5,271.29998779296875,259.1641540527344,289.72259521484375,0.0,-1.7045432934598634,7.474947453500752,-1.1610741018124044,3.4672386991920088,-7.445950600560586
LUPIN.NS,2228.699951171875,2228.699951171875,2199.300048828125,2168.300048828125,2047.4000244140625,1944.800048828125,2042.5462646484375,0.0,1.3367845082991492,2.7855878330304704,8.85512965692662,14.597896709989241,9.113805143379615
DELHIVERY.NS,427.8999938964844,427.8999938964844,420.54998779296875,384.8500061035156,435.8500061035156,467.95001220703125,281.79998779296875,0.0,1.7477128324478601,11.186173083076245,-1.8240248011246099,-8.55861037841535,51.84528475240799
HINDCOPPER.NS,563.6500244140625,563.6500244140625,591.6500244140625,531.0985107421875,330.0208740234375,236.12184143066406,224.37136840820312,0.0,-4.732527481551218,6.12909149874769,70.79223430395287,138.71151478359758,151.21299050447615
HINDZINC.NS,584.0999755859375,584.0999755859375,592.8499755859375,680.75,475.95001220703125,417.3999938964844,403.77191162109375,0.0,-1.4759214574230222,-14.19757978906537,22.72296682531917,39.93770582823604,44.660873818797626
KARURVYSYA.NS,319.5,319.5,316.0,259.1000061035156,253.38999938964844,218.125,185.77813720703125,0.0,1.1075949367088607,23.31145985089378,26.090216965781448,46.4756446991404,71.97933233873964
WELCORP.NS,783.8499755859375,783.8499755859375,802.6500244140625,758.5999755859375,903.2000122070312,863.4000244140625,788.993896484375,0.0,-2.3422473377296793,3.3284999752995077,-13.214131422502282,-9.213579636172794,-0.6519595298972466
VEDL.NS,676.1500244140625,676.1500244140625,673.6500244140625,671.7999877929688,510.70001220703125,414.8177490234375,403.0933532714844,0.0,0.3711125821118299,0.647519604069168,32.39671201338447,62.999299332261586,67.74030604237569
JMFINANCIL.NS,138.10000610351562,138.10000610351562,136.5,128.83999633789062,146.7100067138672,158.43267822265625,99.36940002441406,0.0,1.1721656436011905,7.187216725262912,-5.868720752732224,-12.833635300014137,38.976391192445405
ABLBL.NS,106.7699966430664,106.7699966430664,112.66999816894531,113.23999786376953,138.5500030517578,135.42999267578125,,0.0,-5.236532902957919,-5.713529974176345,-22.937571785414846,-21.1622222422523,
