Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,470.3500061035156,470.3500061035156,476.75,470.1000061035156,466.04998779296875,509.95001220703125,545.3598022460938,0.0,-1.3424213731482695,0.05318017374051048,0.9226517376194102,-7.765468213664574,-13.754185004770472
ABCAPITAL.NS,358.6000061035156,358.6000061035156,358.54998779296875,348.04998779296875,298.0,273.29998779296875,174.3699951171875,0.0,0.013950163784625814,3.031179049149217,20.335572517958266,31.211131401573155,105.65465168621131
BRIGADE.NS,842.4000244140625,842.4000244140625,868.7000122070312,858.6500244140625,914.9500122070312,1074.6351318359375,1078.4752197265625,0.0,-3.0275109270633758,-1.8925056237072726,-7.929393608943133,-21.610600709202377,-21.889719021300714
CRAFTSMAN.NS,7850.0,7850.0,7667.0,7039.0,6476.0,5984.4560546875,4970.9599609375,0.0,2.386852745532803,11.521522943599944,21.21680049413218,31.173158065907398,57.91718423979272
ANANTRAJ.NS,552.0,552.0,571.0999755859375,539.25,657.4000244140625,547.0415649414062,828.9022827148438,0.0,-3.344418911302053,2.364394993045897,-16.03285982655766,0.9064091974665305,-33.40590181606518
TARIL.NS,265.8999938964844,265.8999938964844,291.5,306.29998779296875,491.3500061035156,488.20001220703125,559.6928100585938,0.0,-8.782163328821827,-13.189681850000968,-45.88379147379808,-45.534619572331344,-52.49179744355702
HEG.NS,565.0,565.0,599.0,534.0,518.5999755859375,491.4988098144531,426.8790588378906,0.0,-5.676126878130217,5.805243445692884,8.94717057432131,14.954500136693003,32.35598896280397
CENTURYPLY.NS,761.5499877929688,761.5499877929688,782.0,839.6500244140625,746.4000244140625,739.8624267578125,751.7973022460938,0.0,-2.6150910750679346,-9.301498761414878,2.0297377925193993,2.9312964479348382,1.2972493407115937
EMCURE.NS,1570.5999755859375,1570.5999755859375,1521.800048828125,1395.4000244140625,1395.800048828125,1249.7158203125,1433.9349365234375,0.0,3.206723957946466,12.555535911319952,12.523278452710304,25.676569829547187,9.53076988233812
IIFL.NS,635.3499755859375,635.3499755859375,647.5499877929688,566.7000122070312,485.25,508.54998779296875,402.04998779296875,0.0,-1.8840263202864538,12.113986571404292,30.93250398473725,24.93363304230167,58.027607232040026
BLUEJET.NS,490.6000061035156,490.6000061035156,512.6500244140625,542.0,657.0999755859375,910.2485961914062,580.3789672851562,0.0,-4.301183509305226,-9.483393707838445,-25.338605336874874,-46.10263524093887,-15.469023903743523
GMDCLTD.NS,572.3499755859375,572.3499755859375,567.75,521.4500122070312,588.8499755859375,383.9369201660156,287.3023986816406,0.0,0.8102114638375166,9.761235437213383,-2.8020719511080237,49.073961248230944,99.2151747469946
VENTIVE.NS,770.9500122070312,770.9500122070312,743.4500122070312,714.9000244140625,703.3499755859375,785.1500244140625,678.9000244140625,0.0,3.698970952783033,7.840255403391229,9.611152195573535,-1.808573109021853,13.558695608004173
PHOENIXLTD.NS,1868.4000244140625,1868.4000244140625,1903.199951171875,1781.0,1625.800048828125,1516.2662353515625,1568.1829833984375,0.0,-1.8284955680239912,4.907356789110753,14.921882660835402,23.223744013587037,19.144260854369126
