Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,482.8999938964844,482.8999938964844,463.1499938964844,440.6499938964844,455.20001220703125,450.45001220703125,549.1549682617188,0.0,4.264277288194069,9.588108608921301,6.085233072633309,7.203902943738581,-12.064895738803237
ABCAPITAL.NS,347.3999938964844,347.3999938964844,344.25,345.45001220703125,288.1499938964844,256.2300109863281,186.38999938964844,0.0,0.9150309067492738,0.5644757911557067,20.5622076193016,35.58130546816426,86.3833870025636
BRIGADE.NS,879.5,879.5,876.1500244140625,899.2000122070312,924.5999755859375,1164.703369140625,1255.170654296875,0.0,0.38235182247216654,-2.190837626734321,-4.877782476400861,-24.48721079523123,-29.92984683085339
CRAFTSMAN.NS,7056.0,7056.0,7071.5,7021.0,6776.5,5241.08251953125,5209.0595703125,0.0,-0.2191897051544934,0.4985044865403789,4.124548070537888,34.628675921535994,35.45631231045221
ANANTRAJ.NS,566.7999877929688,566.7999877929688,531.5999755859375,594.4000244140625,677.5999755859375,526.7659912109375,829.8511352539062,0.0,6.621522540183202,-4.643343789950352,-16.351828775843337,7.599958473021484,-31.69859463775425
TARIL.NS,296.1499938964844,296.1499938964844,282.1000061035156,298.8500061035156,533.7999877929688,491.6499938964844,549.572021484375,0.0,4.980498932642049,-0.9034673421074049,-44.52041950751328,-39.76406029228224,-46.11261448561492
HEG.NS,550.5499877929688,550.5499877929688,520.5,525.4000244140625,517.2000122070312,499.2711181640625,530.41015625,0.0,5.773292563490634,4.786821890035889,6.448177648647803,10.270746246542506,3.7970297713296755
CENTURYPLY.NS,829.0,829.0,818.0,789.9500122070312,808.6500244140625,749.150634765625,758.83837890625,0.0,1.3447432762836184,4.9433492233093945,2.5165368171085922,10.658652816780462,9.245924170951566
EMCURE.NS,1411.0999755859375,1411.0999755859375,1387.800048828125,1421.5,1340.9000244140625,1331.047607421875,1386.18359375,0.0,1.6789109337103165,-0.7316232440423848,5.235285994013648,6.014237786664676,1.797480647461133
IIFL.NS,602.1500244140625,602.1500244140625,560.5,557.4000244140625,450.1000061035156,485.04998779296875,408.1000061035156,0.0,7.430869654605263,8.028345539999048,33.78138552514879,24.141849204844206,47.549623966760144
BLUEJET.NS,538.5,538.5,524.0,564.4000244140625,668.8499755859375,882.447509765625,561.9613647460938,0.0,2.767175572519084,-4.588948138503514,-19.488671651927035,-38.976540356148355,-4.174907069758096
GMDCLTD.NS,545.6500244140625,545.6500244140625,515.0499877929688,488.04998779296875,565.1500244140625,387.7649841308594,320.08648681640625,0.0,5.941178011131969,11.802077258841718,-3.450411246149596,40.7166832345856,70.46955959969468
VENTIVE.NS,719.5,719.5,707.9500122070312,727.7999877929688,769.25,706.9500122070312,,0.0,1.631469396682643,-1.14042153506188,-6.467338316542086,1.7752298714570882,
PHOENIXLTD.NS,1853.4000244140625,1853.4000244140625,1798.0,1731.699951171875,1638.300048828125,1603.027099609375,1652.347900390625,0.0,3.0812026926619858,7.027780601358261,13.129461586709857,15.618758089972296,12.16766299493633
FEDERALBNK.NS,261.75,261.75,265.3999938964844,255.99000549316406,195.0,205.83396911621094,195.83450317382812,0.0,-1.3752803241992557,2.25008569992384,34.23076923076923,27.16559911071805,33.65877603685774
ADVENTHTL.NS,241.39999389648438,241.39999389648438,211.33999633789062,241.14999389648438,,,,0.0,14.223525162995552,0.10366991761455925,,,
LATENTVIEW.NS,463.75,463.75,482.3999938964844,499.20001220703125,416.04998779296875,407.20001220703125,466.5,0.0,-3.8660850191649,-7.101364451154943,11.464971423281792,13.887521143839566,-0.5894962486602359
MANYAVAR.NS,582.0,582.0,583.0499877929688,611.9000244140625,750.7999877929688,802.0453491210938,1263.6717529296875,0.0,-0.18008538117688513,-4.886423144482448,-22.482683875524373,-27.435524607458454,-53.943735891010036
SARDAEN.NS,536.25,536.25,511.5,489.0,584.9000244140625,448.7736511230469,472.46417236328125,0.0,4.838709677419355,9.662576687116564,-8.317664965529591,19.49230946559482,13.500669758229487
FSL.NS,350.3999938964844,350.3999938964844,342.3500061035156,350.3999938964844,365.29998779296875,383.1000061035156,351.1553039550781,0.0,2.3513911638531395,0.0,-4.078837775633555,-8.535633434105334,-0.21509288058208392
JUBLINGREA.NS,710.7000122070312,710.7000122070312,675.75,725.0,685.4000244140625,715.0112915039062,795.40087890625,0.0,5.172032883023492,-1.9724121093750002,3.6912732552931122,-0.6029666031996428,-10.64882739577687
NEULANDLAB.NS,15086.0,15086.0,15799.0,16846.0,15306.0,12256.849609375,13790.9794921875,0.0,-4.512943857206152,-10.447583996200878,-1.4373448320919902,23.082198776927505,9.390344670921458
AIAENG.NS,3941.89990234375,3941.89990234375,3800.300048828125,3825.5,3049.800048828125,3366.6923828125,3298.00146484375,0.0,3.7260177274499493,3.04273695840413,29.25109316128483,17.085241362346494,19.523897862504622
GODREJCP.NS,1192.199951171875,1192.199951171875,1186.800048828125,1144.5,1226.8238525390625,1186.417236328125,1056.03515625,0.0,0.45499680835722867,4.167754580329838,-2.822239011373074,0.48740988133711555,12.893964193900388
IDBI.NS,100.91000366210938,100.91000366210938,97.54000091552734,101.19999694824219,93.19999694824219,90.07301330566406,74.60394287109375,0.0,3.454995606879846,-0.28655463920727875,8.27253966343891,12.031339863883348,35.26095240900229
INDIAMART.NS,2230.699951171875,2230.699951171875,2264.0,2359.5,2449.300048828125,2471.60009765625,2206.006591796875,0.0,-1.4708502132564047,-5.458785710028607,-8.925002788483996,-9.746728312270822,1.1193692469833616
MAHSEAMLES.NS,551.3499755859375,551.3499755859375,560.9500122070312,585.0,613.9500122070312,671.3069458007812,697.420166015625,0.0,-1.7113889673204323,-5.752140925480769,-10.196275816667672,-17.869168636673464,-20.944360021045753
GRANULES.NS,612.4000244140625,612.4000244140625,581.8499755859375,545.9000244140625,526.2999877929688,493.3916320800781,584.911865234375,0.0,5.25050272578603,12.181717718620227,16.359498122383204,24.120472378556503,4.699538650779969
NIVABUPA.NS,75.94000244140625,75.94000244140625,74.62000274658203,76.08000183105469,82.83999633789062,81.0199966430664,76.62999725341797,0.0,1.7689622704880983,-0.18401601771688167,-8.329302512690177,-6.270049879216942,-0.9004239028351818
CHENNPETRO.NS,848.25,848.25,891.0499877929688,1018.7999877929688,756.0,624.4425659179688,596.9951171875,0.0,-4.803320619416598,-16.740281687913246,12.202380952380953,35.84115598414093,42.086589249872816
MUTHOOTFIN.NS,3804.699951171875,3804.699951171875,3749.89990234375,3681.39990234375,3047.60009765625,2634.39990234375,2042.552978515625,0.0,1.461373643437097,3.349270714915445,24.842493413025906,44.4237812105498,86.2717878650495
KIRLOSENG.NS,1263.5999755859375,1263.5999755859375,1285.4000244140625,1157.5,965.0,851.6235961914062,1005.087646484375,0.0,-1.695973892490188,9.166304586258098,30.943002651392487,48.375406839001876,25.72037672592977
AKUMS.NS,446.29998779296875,446.29998779296875,422.04998779296875,424.3999938964844,474.95001220703125,574.7000122070312,560.5999755859375,0.0,5.7457648860057615,5.160224837756716,-6.032218902559775,-22.342095299592128,-20.388867779293555
MAHABANK.NS,57.2599983215332,57.2599983215332,56.380001068115234,59.61000061035156,57.2599983215332,54.47999954223633,52.51866912841797,0.0,1.5608322751799955,-3.942295361108032,0.0,5.102787816915535,9.027892884189043
JPPOWER.NS,17.610000610351562,17.610000610351562,17.530000686645508,19.649999618530273,18.520000457763672,17.209999084472656,18.579999923706055,0.0,0.4563600717197875,-10.381674543418098,-4.913605966087507,2.32423908865747,-5.220663710105181
GODREJPROP.NS,2006.0999755859375,2006.0999755859375,1999.800048828125,2094.0,2103.699951171875,2461.39990234375,2887.39990234375,0.0,0.31502783298281406,-4.197708902295248,-4.639443734909488,-18.497600748430802,-30.52226766519064
INDIANB.NS,777.2000122070312,777.2000122070312,777.8499755859375,873.0999755859375,704.5499877929688,628.6500244140625,524.1970825195312,0.0,-0.08355896372133285,-10.983846759879677,10.311550020977451,23.629997935882653,48.264848875436705
RHIM.NS,447.25,447.25,437.0,461.1499938964844,476.1000061035156,502.11669921875,501.51983642578125,0.0,2.345537757437071,-3.0142023377332072,-6.059652538051625,-10.92708115546004,-10.82107475798966
CHOLAFIN.NS,1697.800048828125,1697.800048828125,1679.0,1685.4000244140625,1630.0,1586.0863037109375,1169.471923828125,0.0,1.1197170237120309,0.7357318283161547,4.159512198044479,7.043358539558212,45.17664034811385
KPIL.NS,1200.300048828125,1200.300048828125,1120.199951171875,1226.4000244140625,1269.0,1194.2633056640625,1266.052001953125,0.0,7.150517867141029,-2.1281780060635023,-5.4137077361603625,0.505478409613013,-5.193463856426526
YESBANK.NS,21.690000534057617,21.690000534057617,21.440000534057617,22.700000762939453,21.209999084472656,19.889999389648438,19.90999984741211,0.0,1.1660447470739235,-4.449340065797644,2.2630903833294305,9.049779787052046,8.940234556942356
AUBANK.NS,974.0499877929688,974.0499877929688,987.6500244140625,944.0499877929688,706.0499877929688,793.5213623046875,548.5235595703125,0.0,-1.3770096982645412,3.1777978272246994,37.95765238063912,22.75031701275912,77.57669124658814
CAMPUS.NS,261.5,261.5,256.79998779296875,273.70001220703125,278.8500061035156,281.6393737792969,291.1672058105469,0.0,1.8302229090526219,-4.457439409174362,-6.221985197689003,-7.150766424824832,-10.189061549002318
LUPIN.NS,2107.0,2107.0,2119.10009765625,2042.300048828125,2004.4000244140625,1941.922119140625,2146.947021484375,0.0,-0.5710017034887995,3.1679943996965547,5.118737494324772,8.500746720595998,-1.8606430938736473
DELHIVERY.NS,406.1000061035156,406.1000061035156,402.3500061035156,410.6499938964844,467.8999938964844,365.3500061035156,359.1000061035156,0.0,0.9320243427646946,-1.1079965568234489,-13.207947980149159,11.153688057816588,13.088276023713458
HINDCOPPER.NS,436.54998779296875,436.54998779296875,387.45001220703125,320.20001220703125,296.57000732421875,252.6272430419922,269.6593933105469,0.0,12.672596216025223,36.336655574737854,47.19964157256128,72.80400266269169,61.88940516165379
HINDZINC.NS,624.8499755859375,624.8499755859375,592.1500244140625,462.6000061035156,459.25,452.79998779296875,454.8562316894531,0.0,5.522240956458944,35.073490562409404,36.0587861918209,37.99690645566762,37.373071325214966
KARURVYSYA.NS,250.10000610351562,250.10000610351562,247.86000061035156,247.9499969482422,212.85000610351562,204.1769256591797,179.1116943359375,0.0,0.9037381939998719,0.8671140075562238,17.50058676619636,22.491807189316084,39.63354376763037
WELCORP.NS,810.8499755859375,810.8499755859375,783.9000244140625,865.5499877929688,892.3499755859375,909.0463256835938,764.7247924804688,0.0,3.437932176621519,-6.319682627055269,-9.13318790046307,-10.802128265994979,6.031605560460078
VEDL.NS,598.1500244140625,598.1500244140625,579.1500244140625,504.6499938964844,458.45001220703125,433.4286193847656,441.2142028808594,0.0,3.2806698090400106,18.52769873148105,30.472245280243154,38.00427513603329,35.56907744775849
JMFINANCIL.NS,144.91000366210938,144.91000366210938,143.07000732421875,139.89999389648438,169.58306884765625,141.1129150390625,122.85334777832031,0.0,1.2860811097331595,3.581136514796445,-14.549250319152879,2.690815806615415,17.953646589744263
ABLBL.NS,123.02999877929688,123.02999877929688,122.52999877929688,129.14999389648438,146.19000244140625,,,0.0,0.4080633354943621,-4.738672401403879,-15.842399121234047,,
SOBHA.NS,1477.5,1477.5,1438.800048828125,1548.9000244140625,1595.199951171875,1598.543701171875,1538.5123291015625,0.0,2.6897379662584364,-4.609724532806602,-7.378382320373668,-7.572123369735791,-3.9656704692897433
THELEELA.NS,420.95001220703125,420.95001220703125,413.1499938964844,409.54998779296875,423.25,400.04998779296875,,0.0,1.887938624174635,2.783548957111755,-0.5434111737669817,5.224353218797883,
BANKBARODA.NS,290.54998779296875,290.54998779296875,288.1000061035156,287.25,251.13999938964844,236.50999450683594,238.04624938964844,0.0,0.8503927933180382,1.1488208156549173,15.692437882893746,22.848925855677052,22.05610823020321
SBFC.NS,106.0,106.0,103.33999633789062,107.33999633789062,107.44000244140625,108.33999633789062,84.54000091552734,0.0,2.5740311170632957,-1.2483662973795082,-1.340285190510465,-2.159863777909543,25.384432046452847
NAVA.NS,563.0,563.0,568.5499877929688,515.4500122070312,705.6280517578125,543.3790283203125,484.9154357910156,0.0,-0.9761653174091207,9.224946486929216,-20.212922573373778,3.6109180989814122,16.102717803076192
CEATLTD.NS,3878.0,3878.0,3743.300048828125,3872.89990234375,3470.60009765625,3573.48681640625,3013.420654296875,0.0,3.598427842140094,0.1316867924514029,11.738601131800621,8.521458151061262,28.69096103361176
