Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,490.45001220703125,490.45001220703125,469.04998779296875,447.0,479.95001220703125,440.54998779296875,411.9286804199219,0.0,4.562418712503652,9.720360672713927,2.187727832679108,11.326756508165522,19.06187539723245
ABCAPITAL.NS,343.70001220703125,343.70001220703125,338.3999938964844,323.79998779296875,360.6499938964844,292.3500061035156,179.33999633789062,0.0,1.5661992925945902,6.1457767647558335,-4.699842500016289,17.56456474481261,91.64716138360652
BRIGADE.NS,739.0,739.0,718.0499877929688,672.0,891.4000244140625,896.0499877929688,893.551025390625,0.0,2.917625870508565,9.970238095238097,-17.096704087958546,-17.526922597230698,-17.2962730721574
CRAFTSMAN.NS,7433.5,7433.5,7351.5,7325.5,8002.0,6719.0,4585.884765625,0.0,1.1154186220499218,1.4743020954201078,-7.104473881529618,10.634022920077392,62.09522000465933
ANANTRAJ.NS,503.3500061035156,503.3500061035156,485.20001220703125,472.54998779296875,585.2000122070312,698.1500244140625,416.0991516113281,0.0,3.7407241219812475,6.517832844393348,-13.986671974736536,-27.902314903453167,20.96876529411605
TARIL.NS,308.8500061035156,308.8500061035156,281.5,289.3999938964844,324.54998779296875,489.1000061035156,495.4944763183594,0.0,9.715810338726687,6.720806018395541,-4.8374618024845475,-36.853403751921235,-37.66832510458161
HEG.NS,590.75,590.75,564.75,524.75,637.5,504.8999938964844,453.5340881347656,0.0,4.603806994245241,12.577417818008577,-7.333333333333333,17.003368417769632,30.254817764538412
CENTURYPLY.NS,739.8499755859375,739.8499755859375,741.75,690.25,818.1500244140625,786.75,695.5186767578125,0.0,-0.2561542856841928,7.185798708574792,-9.570377863668883,-5.961236023395297,6.373847361623283
EMCURE.NS,1646.800048828125,1646.800048828125,1565.4000244140625,1560.0999755859375,1489.5,1284.199951171875,1031.1177978515625,0.0,5.199950373357823,5.557340849878865,10.560594080438067,28.23548601799629,59.71017591388669
IIFL.NS,469.25,469.25,446.8999938964844,480.8500061035156,660.2645874023438,448.58087158203125,324.74713134765625,0.0,5.001120252575472,-2.412395956384457,-28.930006401501235,4.607670484270531,44.49704237653357
BLUEJET.NS,408.20001220703125,408.20001220703125,374.5,374.70001220703125,526.2000122070312,630.1500244140625,654.5484619140625,0.0,8.99866814606976,8.940485430646424,-22.4249329651428,-35.221773166383485,-37.636395781398235
GMDCLTD.NS,622.2999877929688,622.2999877929688,600.25,542.3499755859375,612.25,599.0499877929688,256.8249816894531,0.0,3.673467354097251,14.74140606730107,1.6414843271488362,3.881145225569253,142.30508406905665
VENTIVE.NS,619.5499877929688,619.5499877929688,601.7999877929688,670.9000244140625,769.0999755859375,696.6500244140625,667.0999755859375,0.0,2.9494849385251825,-7.653902929268908,-19.44480464702061,-11.067255281580008,-7.1278653175191495
PHOENIXLTD.NS,1782.0999755859375,1782.0999755859375,1713.0999755859375,1575.699951171875,1924.5,1548.800048828125,1577.7677001953125,0.0,4.027785942638852,13.098942108905904,-7.399325768462588,15.06326958953386,12.950719891485333
FEDERALBNK.NS,286.8500061035156,286.8500061035156,284.45001220703125,269.45001220703125,256.70001220703125,192.92999267578125,189.661865234375,0.0,0.8437313388960545,6.4575962546682435,11.745224956268444,48.68087751683426,51.24284776438331
ADVENTHTL.NS,169.99000549316406,169.99000549316406,153.82000732421875,178.16000366210938,241.3000030517578,,,0.0,10.512285397869285,-4.585764481931748,-29.55242298248047,,
LATENTVIEW.NS,302.54998779296875,302.54998779296875,301.1499938964844,299.1499938964844,459.79998779296875,408.45001220703125,352.04998779296875,0.0,0.4648825916847274,1.1365515513468083,-34.199652930570316,-25.927291283904996,-14.06050325702884
MANYAVAR.NS,434.3500061035156,434.3500061035156,398.0,364.3999938964844,563.75,690.1500244140625,777.5071411132812,0.0,9.133167362692369,19.19594220051004,-22.953435724431817,-37.06440763045993,-44.13556054525913
SARDAEN.NS,583.3499755859375,583.3499755859375,541.5499877929688,544.3499755859375,503.5,539.4000244140625,454.708740234375,0.0,7.718583461393896,7.164508450288889,15.85898224149702,8.147932736861996,28.29090887614249
FSL.NS,220.36000061035156,220.36000061035156,222.39999389648438,218.0,328.48077392578125,321.7770690917969,304.4551696777344,0.0,-0.917263193398433,1.0825690873172304,-32.91540385248212,-31.517804785683147,-27.621527713389625
JUBLINGREA.NS,667.9000244140625,667.9000244140625,630.0499877929688,570.5,740.7975463867188,636.9404296875,600.1356201171875,0.0,6.007465654222198,17.072747487127522,-9.840410828601954,4.860673507843128,11.29151512180576
NEULANDLAB.NS,14982.0,14982.0,14055.0,12828.0,14509.0,14605.0,10953.279296875,0.0,6.595517609391675,16.791393826005613,3.2600454890068233,2.5813077713111947,36.78095476187122
AIAENG.NS,3920.199951171875,3920.199951171875,3674.5,3743.10009765625,4078.0,3062.800048828125,3174.0498046875,0.0,6.68662270164308,4.731368354977107,-3.869545091420427,27.99398879047963,23.507827299447083
GODREJCP.NS,1085.5,1085.5,1075.1500244140625,1091.4000244140625,1248.5728759765625,1156.7806396484375,1140.80908203125,0.0,0.962654080910992,-0.5405922926591497,-13.060741516510696,-6.161984148533184,-4.848232969251109
IDBI.NS,74.38999938964844,74.38999938964844,73.56999969482422,99.13999938964844,108.22000122070312,91.41999816894531,71.99966430664062,0.0,1.1145843390317525,-24.96469654263911,-31.260396830029613,-18.628307941797615,3.3199253163564384
INDIAMART.NS,2120.10009765625,2120.10009765625,2095.199951171875,2130.39990234375,2167.5,2356.39990234375,1886.154296875,0.0,1.188437717863061,-0.48346813554435086,-2.1868467055940024,-10.028000954017555,12.403322526097352
MAHSEAMLES.NS,637.2000122070312,637.2000122070312,610.0,556.9000244140625,556.5,597.9500122070312,633.0239868164062,0.0,4.459018394595287,14.419102939967669,14.50134990243149,6.564093853786941,0.6596946525876527
GRANULES.NS,652.6500244140625,652.6500244140625,644.2999877929688,586.2000122070312,605.25,514.5999755859375,455.35791015625,0.0,1.2959858418896706,11.335723443069933,7.831478630989261,26.82667224593967,43.32682267232699
NIVABUPA.NS,76.16999816894531,76.16999816894531,73.36000061035156,71.5199966430664,74.79000091552734,81.83999633789062,71.7300033569336,0.0,3.8304219400418615,6.501680291017892,1.8451627711258176,-6.928150565324735,6.189871189490943
CHENNPETRO.NS,971.0999755859375,971.0999755859375,989.8499755859375,899.5736083984375,800.6076049804688,751.8438720703125,585.5072631835938,0.0,-1.8942264446590522,7.951141131723784,21.29537235780167,29.1624513626574,65.85617918823937
MUTHOOTFIN.NS,3598.0,3598.0,3503.300048828125,3163.89990234375,3940.699951171875,3077.10009765625,2227.045166015625,0.0,2.7031641552813244,13.720411866844392,-8.696423361792968,16.928272913205078,61.559363721263495
KIRLOSENG.NS,1597.0,1597.0,1465.4000244140625,1450.4000244140625,1252.0953369140625,918.6823120117188,718.6842651367188,0.0,8.980481328882025,10.107554682727026,27.546198194140388,73.83593644062982,122.2116272012989
