Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,445.54998779296875,445.54998779296875,448.25,485.3999938964844,485.75,514.8499755859375,461.06646728515625,0.0,-0.6023451660973229,-8.209725299669858,-8.275864581993051,-13.460229402575036,-3.365345474710267
ABCAPITAL.NS,329.20001220703125,329.20001220703125,348.8999938964844,361.95001220703125,310.79998779296875,268.6000061035156,169.00999450683594,0.0,-5.646311846969518,-9.048210773720703,5.920214007961671,22.561431394815763,94.78138743665608
BRIGADE.NS,739.4000244140625,739.4000244140625,760.1500244140625,885.0,1011.0499877929688,1084.11083984375,1015.287841796875,0.0,-2.7297243088289678,-16.451974642478813,-26.86810411539529,-31.796639491158462,-27.173359713885787
CRAFTSMAN.NS,7397.5,7397.5,7198.5,7156.0,6480.5,6532.0,4592.029296875,0.0,2.7644648190595262,3.3747903856903303,14.150142735900006,13.250153092467851,61.09435549625519
ANANTRAJ.NS,531.0499877929688,531.0499877929688,490.1499938964844,552.5,635.5999755859375,562.75,533.857421875,0.0,8.344383230803858,-3.8823551505938916,-16.44902325501,-5.633054146073968,-0.5258771287979951
TARIL.NS,237.1699981689453,237.1699981689453,231.14999389648438,285.25,455.54998779296875,507.1000061035156,449.4885559082031,0.0,2.6043713741809005,-16.85539065067649,-47.93765678318256,-53.230133047852654,-47.2355869684519
HEG.NS,523.2999877929688,523.2999877929688,545.1500244140625,624.1500244140625,580.5999755859375,539.228759765625,399.7257995605469,0.0,-4.00807771119126,-16.157980081114218,-9.869099242579539,-2.9539915451801324,30.914739145753828
CENTURYPLY.NS,762.3499755859375,762.3499755859375,739.4500122070312,812.0,744.0999755859375,728.826416015625,798.1386108398438,0.0,3.09689133827409,-6.114535026362377,2.4526274155067855,4.5996630793900595,-4.484012522116622
EMCURE.NS,1485.300048828125,1485.300048828125,1484.5999755859375,1364.5,1348.9000244140625,1355.097900390625,1281.6497802734375,0.0,0.04715568191432828,8.853063307301209,10.111944691624732,9.608320432049041,15.889697145755303
IIFL.NS,475.75,475.75,518.01708984375,615.8928833007812,519.1586303710938,529.928955078125,347.4789123535156,0.0,-8.1594006592522,-22.754424852209276,-8.361342339636217,-10.2238148262983,36.914783339710944
BLUEJET.NS,410.04998779296875,410.04998779296875,419.8500061035156,529.0,651.6500244140625,815.2657470703125,571.9437866210938,0.0,-2.334171291670922,-22.48582461380553,-37.075121241394996,-49.70351823727435,-28.30589344882206
GMDCLTD.NS,577.5,577.5,529.1500244140625,599.5,591.2000122070312,449.45599365234375,280.0388488769531,0.0,9.137290627450374,-3.669724770642202,-2.3173227205945435,28.48866366363308,106.22138760959876
VENTIVE.NS,724.9000244140625,724.9000244140625,723.4500122070312,762.9000244140625,746.0999755859375,808.8499755859375,656.9000244140625,0.0,0.20043018626922032,-4.980993417739829,-2.8414357144598434,-10.378927329639959,10.351651312641403
PHOENIXLTD.NS,1640.5999755859375,1640.5999755859375,1726.5,1851.5999755859375,1711.0999755859375,1491.306396484375,1514.369384765625,0.0,-4.9753851383760495,-11.395549945026824,-4.120156683180272,10.01092595415061,8.33552184098392
FEDERALBNK.NS,285.1000061035156,285.1000061035156,284.95001220703125,266.25,234.91000366210938,211.5294952392578,182.99224853515625,0.0,0.05263866996271489,7.079814498973004,21.36563009619578,34.78026115509013,55.798952352204445
ADVENTHTL.NS,204.25999450683594,204.25999450683594,175.8000030517578,223.58999633789062,,,,0.0,16.18884582538894,-8.645289211348734,,,
LATENTVIEW.NS,418.1000061035156,418.1000061035156,391.95001220703125,458.70001220703125,415.29998779296875,445.0,409.6000061035156,0.0,6.671767593330685,-8.85110203249593,0.6742158422462349,-6.0449424486481735,2.0751952815771806
MANYAVAR.NS,478.45001220703125,478.45001220703125,484.5,582.0999755859375,675.25,786.560546875,1080.12939453125,0.0,-1.2487074908088236,-17.80621331835188,-29.144759391776194,-39.17187759951728,-55.70437999100404
SARDAEN.NS,472.5,472.5,464.25,520.5499877929688,544.7000122070312,447.4768981933594,426.18035888671875,0.0,1.7770597738287561,-9.230619329507892,-13.255004697813233,5.592043278137654,10.868553687992291
FSL.NS,310.70001220703125,310.70001220703125,313.6000061035156,335.79998779296875,343.70001220703125,350.70001220703125,347.9409484863281,0.0,-0.9247429336870363,-7.474680315179888,-9.601396225765074,-11.405759511746613,-10.703234684307416
JUBLINGREA.NS,622.7999877929688,622.7999877929688,638.5999755859375,703.4500122070312,692.3499755859375,816.35107421875,654.9366455078125,0.0,-2.474160412936395,-11.464926151757108,-10.045495810714577,-23.70929524543226,-4.906834567170422
NEULANDLAB.NS,13538.0,13538.0,13251.0,15175.0,15740.0,13992.0,13485.482421875,0.0,2.165874273639725,-10.787479406919275,-13.989834815756035,-3.244711263579188,0.38943788944332064
AIAENG.NS,3996.39990234375,3996.39990234375,3842.10009765625,4017.5,3331.10009765625,3320.434326171875,3633.69580078125,0.0,4.01602771311517,-0.525204670970753,19.972375046778165,20.357745697418896,9.981685904596583
GODREJCP.NS,1161.0999755859375,1161.0999755859375,1235.03173828125,1216.910400390625,1105.826416015625,1226.496337890625,1103.266845703125,0.0,-5.98622370613736,-4.586239445958594,4.998393850046308,-5.331965557855529,5.241989289178246
IDBI.NS,98.36000061035156,98.36000061035156,97.22000122070312,103.76000213623047,101.91000366210938,97.37999725341797,76.062744140625,0.0,1.1725975882889346,-5.204319019566941,-3.4834686725437933,1.0063702860693973,29.314294036648658
INDIAMART.NS,2208.39990234375,2208.39990234375,2194.0,2223.5,2480.39990234375,2552.0,2041.3055419921875,0.0,0.656331009286691,-0.6791139040364291,-10.965973661867388,-13.463953669915751,8.185661426681317
MAHSEAMLES.NS,507.25,507.25,508.54998779296875,561.3499755859375,574.2000122070312,694.5624389648438,603.9052124023438,0.0,-0.2556263541781809,-9.63747714239551,-11.659702330847743,-26.96840895168603,-16.005030328823942
GRANULES.NS,552.4000244140625,552.4000244140625,579.0999755859375,598.5,569.9500122070312,475.6459045410156,542.9401245117188,0.0,-4.610594421949301,-7.702585728644527,-3.07921526749504,16.136819247316417,1.7423468031306955
NIVABUPA.NS,77.4800033569336,77.4800033569336,76.87999725341797,75.08000183105469,75.12000274658203,86.77999877929688,76.33000183105469,0.0,0.7804450116430638,3.196592258054813,3.1416407402340556,-10.71674988843395,1.5066179723462692
CHENNPETRO.NS,832.7000122070312,832.7000122070312,842.2000122070312,836.2000122070312,843.2000122070312,781.3846435546875,526.018798828125,0.0,-1.1279980838642747,-0.41856014696319443,-1.2452561489553122,6.567235365529972,58.302329510302044
MUTHOOTFIN.NS,3493.10009765625,3493.10009765625,3867.39990234375,3839.0,3183.199951171875,2690.0,2110.076416015625,0.0,-9.67833206130724,-9.010156351751759,9.735491054223194,29.855022217704462,65.54377230812023
KIRLOSENG.NS,1140.4000244140625,1140.4000244140625,1094.199951171875,1224.300048828125,941.3499755859375,915.6434936523438,879.7677001953125,0.0,4.222269722522632,-6.8528972529544445,21.145169595848508,24.546292560350512,29.625129924739046
AKUMS.NS,445.1499938964844,445.1499938964844,428.75,453.3999938964844,465.8999938964844,544.6500244140625,567.7999877929688,0.0,3.8250714627368807,-1.8195853795894747,-4.453745497281616,-18.26861765490983,-21.600915204881094
MAHABANK.NS,60.43000030517578,60.43000030517578,65.0199966430664,62.67702865600586,58.88468551635742,55.653812408447266,47.211639404296875,0.0,-7.059361081003828,-3.585090740600644,2.6243067705423857,8.581959959320908,27.998097646394932
JPPOWER.NS,14.880000114440918,14.880000114440918,14.84000015258789,17.610000610351562,18.200000762939453,21.510000228881836,14.949999809265137,0.0,0.26954151914918884,-15.50255764503431,-18.24176104024694,-30.822873286345697,-0.4682253894132964
GODREJPROP.NS,1516.800048828125,1516.800048828125,1541.199951171875,2004.4000244140625,2296.60009765625,2363.5,2095.75,0.0,-1.5831756499341414,-24.32648022584591,-33.95454217841124,-35.82398777964354,-27.62495293674699
INDIANB.NS,843.1500244140625,843.1500244140625,876.4500122070312,837.25,852.9000244140625,627.9000244140625,486.12066650390625,0.0,-3.7994166614379337,0.7046908825395641,-1.1431586025218132,34.280935121935194,73.4445956551998
RHIM.NS,432.95001220703125,432.95001220703125,410.3999938964844,454.54998779296875,463.75,521.2662963867188,461.927490234375,0.0,5.494643919569524,-4.7519472370496505,-6.641506801718329,-16.942642329241853,-6.273165949192809
CHOLAFIN.NS,1579.5,1579.5,1639.699951171875,1724.0,1710.4000244140625,1555.4000244140625,1239.973876953125,0.0,-3.671400436942794,-8.381670533642692,-7.653181860711523,1.549439064398642,27.38171580526855
KPIL.NS,1165.300048828125,1165.300048828125,1094.0999755859375,1202.4000244140625,1269.300048828125,1186.0,1012.930908203125,0.0,6.507638683024082,-3.085493582222486,-8.19349216097624,-1.7453584461951939,15.042402141256916
YESBANK.NS,21.139999389648438,21.139999389648438,21.020000457763672,21.489999771118164,22.690000534057617,19.899999618530273,18.3700008392334,0.0,0.5708797776949828,-1.6286662875637408,-6.831208056088994,6.231154748181573,15.078924463079307
AUBANK.NS,979.5999755859375,979.5999755859375,966.0999755859375,994.5,879.9000244140625,725.7999877929688,562.7559814453125,0.0,1.397370907893076,-1.498242776677979,11.33082718553924,34.96830973567942,74.07189046130699
CAMPUS.NS,255.14999389648438,255.14999389648438,250.39999389648438,261.95001220703125,281.0,288.33197021484375,263.5200500488281,0.0,1.89696490246867,-2.595922120122867,-9.199290428297376,-11.508254285376198,-3.1762502135199377
LUPIN.NS,2135.199951171875,2135.199951171875,2150.5,2102.800048828125,1955.9000244140625,1908.629150390625,2009.849609375,0.0,-0.7114647211404325,1.5407980593212478,9.16713147501116,11.870865575687105,6.236802057834319
DELHIVERY.NS,436.79998779296875,436.79998779296875,400.3500061035156,400.6000061035156,484.70001220703125,444.20001220703125,311.45001220703125,0.0,9.104528820721065,9.036440623542825,-9.882406273512292,-1.665921704345546,40.247221278839824
HINDCOPPER.NS,599.25,599.25,562.1500244140625,522.6500244140625,351.5,274.6337585449219,226.66114807128906,0.0,6.599657382316646,14.65607423855245,70.48364153627311,118.19968643875971,164.38143682724353
HINDZINC.NS,570.0999755859375,570.0999755859375,727.2000122070312,611.9500122070312,483.6000061035156,446.8500061035156,424.7547607421875,0.0,-21.60341501429567,-6.838799867028239,17.88667667301608,27.581955421047983,34.21861937221932
KARURVYSYA.NS,286.04998779296875,286.04998779296875,265.5,263.8299865722656,248.97000122070312,223.63177490234375,183.96302795410156,0.0,7.7401083965984,8.422090873516701,14.893355179524429,27.911155701322848,55.49319391738741
WELCORP.NS,736.5999755859375,736.5999755859375,721.8499755859375,799.3499755859375,906.9500122070312,918.6500244140625,713.8493041992188,0.0,2.0433608781419133,-7.850128468947928,-18.782737122033097,-19.817127740702016,3.1870411938329166
VEDL.NS,655.1500244140625,655.1500244140625,705.4500122070312,602.6500244140625,516.2000122070312,439.45989990234375,403.8529357910156,0.0,-7.130198727419826,8.711523748969244,26.917863022309046,49.08072944986542,62.22490078742109
JMFINANCIL.NS,121.62999725341797,121.62999725341797,127.48999786376953,147.55999755859375,169.4939422607422,177.84188842773438,104.09339904785156,0.0,-4.596439492150053,-17.57251337367323,-28.239324880232232,-31.60779030816352,16.846983925949868
ABLBL.NS,102.97000122070312,102.97000122070312,102.44999694824219,127.58000183105469,136.3699951171875,153.52999877929688,,0.0,0.5075688510987892,-19.289857545966235,-24.492186765705018,-32.93167326293996,
SOBHA.NS,1384.800048828125,1384.800048828125,1381.800048828125,1458.5999755859375,1569.0,1697.5999755859375,1134.2603759765625,0.0,0.2171081121718179,-5.0596412994019255,-11.739958647028361,-18.426009145637952,22.088373900556626
THELEELA.NS,425.45001220703125,425.45001220703125,409.5,433.54998779296875,432.54998779296875,458.95001220703125,,0.0,3.894996875953907,-1.8682910423250771,-1.641423138667561,-7.2992698788486425,
BANKBARODA.NS,279.70001220703125,279.70001220703125,302.0,300.75,274.6000061035156,243.07000732421875,214.37213134765625,0.0,-7.384101918201573,-6.9991646859413965,1.857249086000778,15.06973455345052,30.474054835714647
SBFC.NS,84.97000122070312,84.97000122070312,89.97000122070312,104.05000305175781,114.9800033569336,118.05999755859375,85.73999786376953,0.0,-5.557407949494884,-18.33733904031092,-26.10019243352265,-28.028118771955672,-0.8980600212864919
NAVA.NS,534.0999755859375,534.0999755859375,530.75,567.4000244140625,613.589599609375,601.5226440429688,408.5312194824219,0.0,0.6311776892958078,-5.868883925853368,-12.954851919596159,-11.208666726803227,30.736636544595473
CEATLTD.NS,3726.5,3726.5,3718.199951171875,3812.60009765625,4079.199951171875,3460.750244140625,2857.0458984375,0.0,0.2232276084428717,-2.258303925165899,-8.646302103199211,7.678963724970164,30.43192627874823
BHEL.NS,252.10000610351562,252.10000610351562,247.6999969482422,291.45001220703125,245.38999938964844,250.6732635498047,187.22657775878906,0.0,1.7763460676153482,-13.501459754808101,2.734425498413463,0.569164231361063,34.64968976162423
HEROMOTOCO.NS,5502.5,5502.5,5380.0,5841.5,5551.5,4298.7001953125,3869.2919921875,0.0,2.2769516728624537,-5.803303945904306,-0.8826443303611637,28.00380929100798,42.2094794373264
IDFCFIRSTB.NS,82.02999877929688,82.02999877929688,82.98999786376953,85.61000061035156,79.19999694824219,72.44000244140625,56.544921875,0.0,-1.156764802004842,-4.181756576955111,3.573234772854999,13.238536740314967,45.07049626955891
BALKRISIND.NS,2298.199951171875,2298.199951171875,2408.39990234375,2319.699951171875,2332.407470703125,2748.198974609375,2548.946044921875,0.0,-4.575650043193956,-0.926844007956225,-1.4666185030241667,-16.374324697558052,-9.837246035456406
FINPIPE.NS,174.99000549316406,174.99000549316406,173.77000427246094,170.8000030517578,190.17999267578125,202.6874542236328,205.35272216796875,0.0,0.7020781439299709,2.453162978068886,-7.987163617422717,-13.665102675723134,-14.785641190560616
DBREALTY.NS,100.73999786376953,100.73999786376953,102.6500015258789,118.54000091552734,151.83999633789062,195.9199981689453,154.6199951171875,0.0,-1.8606952106355763,-15.016030803342284,-33.65384596059124,-48.581054101021564,-34.84672031749967
PIIND.NS,3098.0,3098.0,3175.39990234375,3238.199951171875,3587.199951171875,4070.011962890625,3358.784912109375,0.0,-2.437485190026662,-4.329564365571,-13.637376166111453,-23.882287613726756,-7.764263533790783
BEL.NS,425.3500061035156,425.3500061035156,415.95001220703125,397.70001220703125,407.20001220703125,399.27374267578125,256.2331237792969,0.0,2.2598854719604398,6.9524749931590595,4.457267522687705,6.530923684833654,66.00117886003115
HONASA.NS,276.0,276.0,270.3500061035156,286.25,271.54998779296875,284.29998779296875,229.85000610351562,0.0,2.089881179555447,-3.5807860262008733,1.6387451324151652,-2.9194471154929906,20.078308753970703
CENTRALBK.NS,36.279998779296875,36.279998779296875,36.04999923706055,37.397850036621094,40.00376510620117,37.126773834228516,50.028873443603516,0.0,0.6380015176252245,-2.9890789342959163,-9.308539626253975,-2.2807665937053976,-27.481879398714533
CHOLAHLDNG.NS,1710.800048828125,1710.800048828125,1622.5,1812.9000244140625,1941.5999755859375,2095.35595703125,1417.073486328125,0.0,5.442221807588598,-5.631859132383027,-11.887099797071306,-18.352772325518043,20.72768740180827
ATHERENERG.NS,626.0,626.0,619.0999755859375,738.5,706.2000122070312,335.45001220703125,,0.0,1.1145250664130748,-15.233581584292486,-11.356557748616922,86.61498799220453,
ACMESOLAR.NS,221.63999938964844,221.63999938964844,207.2100067138672,237.83999633789062,285.6000061035156,286.19000244140625,173.68380737304688,0.0,6.963945856006551,-6.811300537201253,-22.394959855387714,-22.554946888815095,27.61120494877155
GLENMARK.NS,1940.0,1940.0,1967.699951171875,2035.199951171875,1815.0999755859375,2152.6201171875,1396.973388671875,0.0,-1.4077324723913387,-4.677670669019943,6.881165009863613,-9.87727074971771,38.87165036439163
