Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,483.20001220703125,483.20001220703125,470.1000061035156,440.54998779296875,469.8500061035156,469.1499938964844,540.6657104492188,0.0,2.786642402346835,9.681086277570248,2.8413336022335605,2.9947817315003404,-10.628692948632052
ABCAPITAL.NS,346.1000061035156,346.1000061035156,348.04998779296875,325.6499938964844,290.8999938964844,248.75,190.64999389648438,0.0,-0.5602590885919054,6.279752062127099,18.975597581715302,39.135680845634425,81.53685663973042
BRIGADE.NS,873.75,873.75,858.6500244140625,898.7000122070312,953.25,1192.8310546875,1299.6063232421875,0.0,1.7585716131833375,-2.776233656185105,-8.339889850511408,-26.749895002615727,-32.768101818694156
CRAFTSMAN.NS,7051.0,7051.0,7039.0,6744.0,6772.5,5256.06982421875,5360.83154296875,0.0,0.1704787611876687,4.552194543297746,4.112218530823182,34.14966383267262,31.528102375238216
ANANTRAJ.NS,561.2999877929688,561.2999877929688,539.25,610.4500122070312,585.5,551.8856811523438,836.6430053710938,0.0,4.08901025367988,-8.051441302517903,-4.133221555428053,1.7058436125698746,-32.910454735230395
TARIL.NS,298.0,298.0,290.6499938964844,304.75,529.1500244140625,496.6000061035156,582.9332275390625,0.0,2.5288168786727536,-2.2149302707136997,-43.68326821302128,-39.991945965082756,-48.879222195301786
HEG.NS,530.0499877929688,530.0499877929688,534.0,503.45001220703125,518.75,502.9081726074219,565.8339233398438,0.0,-0.7397026604927435,5.283538572047729,2.178310899849398,5.396972382617096,-6.324105726227892
CENTURYPLY.NS,827.75,827.75,829.9000244140625,750.5499877929688,805.4500122070312,758.738525390625,795.2422485351562,0.0,-0.2590702916993514,10.285792214059173,2.7686370916879204,9.09555430493601,4.087779733121994
EMCURE.NS,1379.0999755859375,1379.0999755859375,1381.4000244140625,1354.5999755859375,1360.4000244140625,1373.060791015625,1383.83837890625,0.0,-0.1665012876411808,1.8086520331880585,1.3745920932285525,0.43983373568226636,-0.3424101681626731
IIFL.NS,569.3499755859375,569.3499755859375,566.7000122070312,540.0,449.5,484.8500061035156,419.6499938964844,0.0,0.4676130795525984,5.4351806640625,26.662953411776975,17.428064023656237,35.67258045198013
