Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,489.70001220703125,489.70001220703125,489.25,476.75,451.5,517.7999877929688,590.8522338867188,0.0,0.09198001165687276,2.716310898171211,8.46068930388289,-5.426801129468677,-17.119715536030437
ABCAPITAL.NS,363.29998779296875,363.29998779296875,349.29998779296875,358.75,303.95001220703125,276.6000061035156,184.4499969482422,0.0,4.008016172132776,1.2682892802700347,19.52622905160869,31.344895074588774,96.9639435098028
BRIGADE.NS,902.5999755859375,902.5999755859375,870.2000122070312,883.1500244140625,896.75,1106.9520263671875,1291.7764892578125,0.0,3.7232777435537314,2.202338292950773,0.6523530065165877,-18.460786548437493,-30.127233070751704
CRAFTSMAN.NS,8002.0,8002.0,7156.0,7102.5,6773.5,5565.80859375,5323.11328125,0.0,11.822247065399665,12.664554734248505,18.136856868679413,43.77066449941643,50.32556282779183
ANANTRAJ.NS,588.0499877929688,588.0499877929688,544.2999877929688,526.2999877929688,719.7999877929688,565.7689819335938,878.0430908203125,0.0,8.037846955940196,11.73285225769199,-18.303695781375083,3.9381808778605323,-33.02720630218928
TARIL.NS,324.54998779296875,324.54998779296875,283.5,244.39999389648438,486.5,486.8500061035156,596.7774658203125,0.0,14.47971350722002,32.79459733965129,-33.28880004255524,-33.33676004433245,-45.61624619206223
HEG.NS,620.2999877929688,620.2999877929688,600.7000122070312,520.5,516.9000244140625,508.1893615722656,526.3745727539062,0.0,3.2628558660961655,19.173868932366712,20.00386119078179,22.060797548742222,17.843835910929357
CENTURYPLY.NS,818.1500244140625,818.1500244140625,812.0,798.9500122070312,801.5999755859375,776.7157592773438,852.8193359375,0.0,0.7573921692195197,2.403155630975317,2.064626912697643,5.3345467298448,-4.065258614865446
EMCURE.NS,1489.5,1489.5,1392.5,1403.5,1271.800048828125,1332.644287109375,1444.11376953125,0.0,6.9658886894075405,6.1275382971143575,17.117466804036553,11.770261157300958,3.142843135100227
IIFL.NS,645.4500122070312,645.4500122070312,603.1500244140625,569.3499755859375,457.20001220703125,472.75,421.0,0.0,7.013178493039371,13.366126264039375,41.17453958307329,36.53093859482417,53.31354209193141
BLUEJET.NS,524.75,524.75,519.7999877929688,544.5999755859375,663.3499755859375,876.20849609375,597.8981323242188,0.0,0.952291712827587,-3.6448726543883563,-20.893944476821915,-40.111286030733226,-12.234213216199368
