Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,440.1499938964844,440.1499938964844,457.45001220703125,455.29998779296875,449.54998779296875,450.70001220703125,398.09619140625,0.0,-3.7818379820519685,-3.3274751378586216,-2.0909785678413484,-2.340807194320792,10.563728917295576
ABCAPITAL.NS,324.29998779296875,324.29998779296875,338.1000061035156,344.6499938964844,350.0,277.45001220703125,152.97999572753906,0.0,-4.081637995097149,-5.904542714028816,-7.342860630580357,16.885915849583157,111.98849316910335
BRIGADE.NS,663.0,663.0,678.5999755859375,771.4500122070312,885.5999755859375,952.9000244140625,937.5877685546875,0.0,-2.298847059708143,-14.0579441948245,-25.13549929116238,-30.42292129148824,-29.286620171887556
CRAFTSMAN.NS,7287.5,7287.5,7667.5,7836.0,6955.0,7158.0,4498.05908203125,0.0,-4.955983045321161,-6.999744767738641,4.780733285406183,1.8091645711092483,62.014323669334374
ANANTRAJ.NS,473.20001220703125,473.20001220703125,509.1000061035156,547.5499877929688,553.3499755859375,517.5999755859375,449.7586364746094,0.0,-7.051658508364819,-13.578664458677622,-14.484497499803112,-8.578045879666872,5.21199012789724
TARIL.NS,277.5,277.5,304.20001220703125,252.3000030517578,259.45001220703125,500.04998779296875,385.39013671875,0.0,-8.777123976201507,9.988108063190376,6.957019442560498,-44.50554809034595,-27.99504357774627
HEG.NS,511.45001220703125,511.45001220703125,572.25,535.6500244140625,523.7000122070312,470.95001220703125,349.40509033203125,0.0,-10.62472482183814,-4.517877551392477,-2.3391253989807583,8.599638804594841,46.377378681292996
CENTURYPLY.NS,679.25,679.25,729.75,785.75,817.9000244140625,738.6639404296875,720.5369262695312,0.0,-6.920178143199726,-13.553929366846962,-16.951952595109695,-8.043433174107006,-5.730022260384064
EMCURE.NS,1521.0999755859375,1521.0999755859375,1445.300048828125,1482.300048828125,1391.5999755859375,1493.5999755859375,974.584716796875,0.0,5.244580654326582,2.6175487741828585,9.305835173320812,1.8411891034754324,56.076731901283075
IIFL.NS,471.3999938964844,471.3999938964844,499.5,504.54998779296875,570.18115234375,432.9961853027344,289.7064208984375,0.0,-5.625626847550675,-6.570210028443557,-17.324521871903716,8.869317998009503,62.71644668232717
BLUEJET.NS,375.6000061035156,375.6000061035156,384.6499938964844,406.70001220703125,569.4000244140625,684.745361328125,769.3464965820312,0.0,-2.3527851128483968,-7.6469154585823125,-34.0358289429256,-45.14749170771953,-51.179344057301826
GMDCLTD.NS,530.0499877929688,530.0499877929688,551.4500122070312,613.8499755859375,521.2000122070312,407.44525146484375,233.98410034179688,0.0,-3.880682553331466,-13.651542091042563,1.6979998807870538,30.091094665439705,126.53248106118656
VENTIVE.NS,682.25,682.25,711.4000244140625,779.1500244140625,714.2999877929688,716.75,559.3499755859375,0.0,-4.0975574098513174,-12.436632404257884,-4.486908629523602,-4.813393791419602,21.97193703017877
PHOENIXLTD.NS,1578.4000244140625,1578.4000244140625,1648.5999755859375,1709.0,1731.199951171875,1557.0009765625,1545.619140625,0.0,-4.258155538727633,-7.6418944169653304,-8.826243707688414,1.374376007059846,2.120890129233709
FEDERALBNK.NS,273.29998779296875,273.29998779296875,294.95001220703125,287.6000061035156,258.25,191.75999450683594,178.40003967285156,0.0,-7.340235130712902,-4.972189849467487,5.827681623608423,42.521900094874084,53.19502635433483
ADVENTHTL.NS,176.36000061035156,176.36000061035156,188.24000549316406,214.0399932861328,209.38999938964844,,,0.0,-6.311094632455226,-17.604183263737028,-15.774391745344152,,
LATENTVIEW.NS,303.6499938964844,303.6499938964844,326.75,428.1000061035156,458.1000061035156,419.79998779296875,362.6499938964844,0.0,-7.069626963585502,-29.070313112057967,-33.7153482098253,-27.66793646353455,-16.26913028898081
MANYAVAR.NS,358.3500061035156,358.3500061035156,374.20001220703125,470.1499938964844,605.25,756.5999755859375,817.2828979492188,0.0,-4.235704325617818,-23.779642506511316,-40.79305971028243,-52.63679385847233,-56.15349262749636
SARDAEN.NS,539.6500244140625,539.6500244140625,544.7000122070312,529.4500122070312,482.79998779296875,585.0999755859375,448.27490234375,0.0,-0.9271135817506344,1.9265297897552474,11.775070020397727,-7.767894901441415,20.383724717259195
FSL.NS,211.4499969482422,211.4499969482422,210.41000366210938,292.4178466796875,340.66485595703125,339.34368896484375,344.5794372558594,0.0,0.4942698864275028,-27.689093073767463,-37.93019935848246,-37.68854296561014,-38.63534091524012
JUBLINGREA.NS,541.2999877929688,541.2999877929688,568.9000244140625,623.6905517578125,700.0516967773438,725.30615234375,576.5970458984375,0.0,-4.851473973747911,-13.210167082479249,-22.67714080476932,-25.36944764030814,-6.121616188731917
NEULANDLAB.NS,12593.0,12593.0,13096.0,13202.0,16974.0,13115.0,10478.6220703125,0.0,-3.840867440439829,-4.612937433722164,-25.810062448450573,-3.9801753717117805,20.17801496704274
AIAENG.NS,3600.5,3600.5,3738.89990234375,3967.0,3858.300048828125,3023.885009765625,3124.90673828125,0.0,-3.7016209569288887,-9.238719435341567,-6.681700374920975,19.068681129480755,15.219438580120126
GODREJCP.NS,1080.300048828125,1080.300048828125,1176.0,1170.199951171875,1115.8497314453125,1239.7547607421875,981.748779296875,0.0,-8.137750949989371,-7.682439420179553,-3.1858844085700966,-12.861794684184463,10.038338891730742
IDBI.NS,99.0,99.0,114.79000091552734,102.9800033569336,97.6500015258789,89.91000366210938,66.07638549804688,0.0,-13.755554307510657,-3.864831255771776,1.382486895059926,10.110105625233565,49.82659728402714
INDIAMART.NS,2183.5,2183.5,2113.800048828125,2282.800048828125,2329.5,2577.699951171875,1915.6859130859375,0.0,3.2973767415000363,-4.349923195380194,-6.26743936467053,-15.29270119249774,13.980062445761085
MAHSEAMLES.NS,542.1500244140625,542.1500244140625,553.1500244140625,527.4000244140625,560.0,654.8499755859375,593.706298828125,0.0,-1.9886105964926994,2.796738588775596,-3.187495640345982,-17.210041287859088,-8.683801151482777
GRANULES.NS,559.2999877929688,559.2999877929688,574.4000244140625,579.7000122070312,570.2000122070312,469.5,460.39251708984375,0.0,-2.6288363473690812,-3.519065720974478,-1.9116142021590947,19.12672796442359,21.483292414985886
NIVABUPA.NS,70.0,70.0,73.80000305175781,77.30000305175781,74.79000091552734,81.56999969482422,71.12000274658203,0.0,-5.149055412765733,-9.443729318962568,-6.404600691123777,-14.18413600356843,-1.5748069506871014
CHENNPETRO.NS,936.9500122070312,936.9500122070312,937.7000122070312,894.4000244140625,941.5999755859375,645.25,448.7389831542969,0.0,-0.07998293593222332,4.757377753969093,-0.49383639544092783,45.20728589027993,108.7962150337327
MUTHOOTFIN.NS,3241.89990234375,3241.89990234375,3471.89990234375,3578.800048828125,3763.39990234375,2644.800048828125,2120.350830078125,0.0,-6.624614950584709,-9.4137739434393,-13.857150808640428,22.57637033015754,52.89450483174528
KIRLOSENG.NS,1454.800048828125,1454.800048828125,1405.5,1195.694580078125,1111.642578125,921.9765014648438,572.5819091796875,0.0,3.5076519977321237,21.66987063979753,30.869406898926666,57.79144549961164,154.07719411050763
AKUMS.NS,479.6000061035156,479.6000061035156,474.45001220703125,447.6499938964844,425.29998779296875,478.3500061035156,473.3999938964844,0.0,1.0854660689179456,7.137275246879472,12.76746293653305,0.2613149334275326,1.3096772891777795
MAHABANK.NS,65.69000244140625,65.69000244140625,71.9800033569336,64.94999694824219,55.79171371459961,51.74326705932617,42.66250228881836,0.0,-8.738539347291443,1.1393464633320356,17.741503294630743,26.9537201160674,53.9759716781153
JPPOWER.NS,13.369999885559082,13.369999885559082,14.470000267028809,14.979999542236328,19.360000610351562,18.950000762939453,13.069999694824219,0.0,-7.601937534003893,-10.747661587958188,-30.94008541296067,-29.4459137347012,2.2953343361872056
