Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,452.54998779296875,452.54998779296875,438.8500061035156,466.5,476.8500061035156,450.5,401.0924072265625,0.0,3.1217913863311155,-2.9903563144761525,-5.095945894833809,0.4550472348432298,12.829357933305314
ABCAPITAL.NS,312.29998779296875,312.29998779296875,310.75,348.95001220703125,351.79998779296875,289.70001220703125,162.19000244140625,0.0,0.49878931390788417,-10.502944012599182,-11.227970827345626,7.801164871814589,92.55193482458462
BRIGADE.NS,658.5999755859375,658.5999755859375,653.7000122070312,742.6500244140625,884.4000244140625,904.3499755859375,948.0109252929688,0.0,0.749573701607091,-11.317585143074488,-25.531438556633155,-27.174214257127183,-30.528229367988885
CRAFTSMAN.NS,6855.0,6855.0,6674.0,7742.0,7016.0,6837.0,4880.93603515625,0.0,2.712016781540306,-11.456987858434513,-2.2947548460661342,0.26327336551118913,40.444372772456454
ANANTRAJ.NS,447.79998779296875,447.79998779296875,450.0,544.25,550.5499877929688,518.6500244140625,489.9602355957031,0.0,-0.48889160156249994,-17.72163752081419,-18.663155440598896,-13.6604710857067,-8.604830502515195
TARIL.NS,274.29998779296875,274.29998779296875,276.8500061035156,274.0299987792969,280.20001220703125,496.5,384.1406555175781,0.0,-0.9210829887406288,0.0985253493685279,-2.1056474507585503,-44.75327536898918,-28.5938668940453
HEG.NS,488.8500061035156,488.8500061035156,496.04998779296875,523.4500122070312,535.6500244140625,499.1000061035156,398.7791748046875,0.0,-1.451462930477504,-6.6099924150600415,-8.73705146597175,-2.0536966288624137,22.586643683924233
CENTURYPLY.NS,659.6500244140625,659.6500244140625,659.4500122070312,761.8499755859375,844.0,794.742919921875,709.0015869140625,0.0,0.030330154420932377,-13.414708203314332,-21.842414168949944,-16.998313809589195,-6.960712558458894
EMCURE.NS,1470.800048828125,1470.800048828125,1438.0,1470.699951171875,1438.5999755859375,1372.699951171875,943.5488891601562,0.0,2.280949153555285,0.006806123585592068,2.2382923528879184,7.146506967710013,55.87958035086766
IIFL.NS,467.29998779296875,467.29998779296875,477.45001220703125,519.9000244140625,570.9752807617188,437.2149658203125,310.94921875,0.0,-2.125882114264406,-10.1173368245895,-18.15757992718009,6.881059507240347,50.281769374269814
BLUEJET.NS,365.5,365.5,358.3999938964844,361.8999938964844,548.1500244140625,729.4666748046875,841.2699584960938,0.0,1.981028522440851,0.9947516342167577,-33.321174182068816,-49.89490094282079,-56.55377963889375
GMDCLTD.NS,534.1500244140625,534.1500244140625,528.75,541.9500122070312,535.9000244140625,512.86474609375,245.51742553710938,0.0,1.0212812130614657,-1.439244878176894,-0.32655344658985586,4.1502712912970665,117.56094226123554
VENTIVE.NS,656.5999755859375,656.5999755859375,649.0499877929688,732.0999755859375,711.9500122070312,750.3499755859375,734.3499755859375,0.0,1.1632367205863061,-10.312799141889526,-7.7744273715944905,-12.494169794140657,-10.587594823294344
PHOENIXLTD.NS,1575.5999755859375,1575.5999755859375,1565.5,1767.199951171875,1770.9000244140625,1527.2486572265625,1598.93359375,0.0,0.6451597308168318,-10.842008877313667,-11.028293304854627,3.165910025887961,-1.459323780253929
FEDERALBNK.NS,265.8999938964844,265.8999938964844,263.04998779296875,288.8500061035156,265.25,191.6300048828125,175.53738403320312,0.0,1.0834465826923732,-7.945304387082691,0.24504953684613573,38.75697287545873,51.47770109539119
ADVENTHTL.NS,152.0,152.0,158.47000122070312,213.97000122070312,218.1999969482422,,,0.0,-4.082792434444595,-28.96200442452822,-30.339137430852052,,
LATENTVIEW.NS,269.3500061035156,269.3500061035156,280.25,394.3500061035156,490.25,422.8500061035156,350.5,0.0,-3.8893823002620427,-31.69772995190164,-45.058642304229345,-36.301288349141586,-23.152637345644614
MANYAVAR.NS,359.1499938964844,359.1499938964844,342.3999938964844,441.1499938964844,607.0999755859375,721.2000122070312,770.1852416992188,0.0,4.891939339538634,-18.587782190753302,-40.841705099748395,-50.20105548842045,-53.36836199248497
SARDAEN.NS,509.6499938964844,509.6499938964844,530.3499755859375,512.2000122070312,520.5,584.4500122070312,539.6954345703125,0.0,-3.9030795969366303,-0.4978559644227727,-2.0845352744506487,-12.798360295704855,-5.56711040139691
FSL.NS,220.22000122070312,220.22000122070312,225.2100067138672,246.91107177734375,335.8205871582031,343.9433288574219,296.1856384277344,0.0,-2.215712155057098,-10.809993397424378,-34.42331719914516,-35.972009705124115,-25.64798131681389
JUBLINGREA.NS,571.2999877929688,571.2999877929688,557.5999755859375,632.6500244140625,703.1400146484375,710.3128662109375,673.6814575195312,0.0,2.456960689898703,-9.697310401262362,-18.750181202727788,-19.570654711565776,-15.197311516265724
NEULANDLAB.NS,12101.0,12101.0,12152.0,13669.0,16439.0,14433.0,11061.439453125,0.0,-0.4196840026333114,-11.47121223205794,-26.38846645173064,-16.157417030416408,9.398058464997614
AIAENG.NS,3573.10009765625,3573.10009765625,3665.300048828125,3945.0,3749.800048828125,3022.300048828125,3124.55859375,0.0,-2.515481677996684,-9.427120464987325,-4.712249956556929,18.224532307495206,14.355355819009436
GODREJCP.NS,1022.2000122070312,1022.2000122070312,1027.9000244140625,1214.800048828125,1161.05322265625,1234.104248046875,1008.7423706054688,0.0,-0.5545298250460154,-15.854464017093864,-11.959245944949128,-17.170691712244636,1.3341009551809482
IDBI.NS,70.16000366210938,70.16000366210938,92.18000030517578,113.73999786376953,98.83999633789062,92.26000213623047,70.5898208618164,0.0,-23.888041408294523,-38.315451925590395,-29.01658613759649,-23.954040713643593,-0.608894022480129
INDIAMART.NS,2029.0,2029.0,2101.89990234375,2223.699951171875,2266.5,2574.800048828125,1915.832763671875,0.0,-3.468286109270096,-8.755675470931653,-10.478711669975734,-21.197764427437242,5.906947541247247
MAHSEAMLES.NS,554.2000122070312,554.2000122070312,549.7999877929688,529.4500122070312,560.8499755859375,638.6500244140625,651.7466430664062,0.0,0.8002954732184101,4.674662277715084,-1.1856937984099627,-13.223206604354393,-14.966955625644243
GRANULES.NS,582.5,582.5,562.2000122070312,568.7999877929688,574.5,519.25,474.5492248535156,0.0,3.6108124070074266,2.4085816633346635,1.392515230635335,12.181030332209918,22.748066900711247
NIVABUPA.NS,69.9000015258789,69.9000015258789,72.30000305175781,76.5,74.87999725341797,81.94000244140625,71.23999786376953,0.0,-3.3195040450562687,-8.627448985779207,-6.65063556384111,-14.69367898071143,-1.8809606654580007
CHENNPETRO.NS,1020.2999877929688,1020.2999877929688,918.2000122070312,886.0999755859375,924.0999755859375,723.2000122070312,565.9739990234375,0.0,11.119578983725443,15.145019287275218,10.410130369934746,41.081301240477075,80.27329692767692
MUTHOOTFIN.NS,3306.39990234375,3306.39990234375,3333.199951171875,3495.89990234375,3856.39990234375,2942.39990234375,2169.795654296875,0.0,-0.8040336379671051,-5.420635753127653,-14.262006377132575,12.370854135430678,52.3830087776258
KIRLOSENG.NS,1421.300048828125,1421.300048828125,1451.300048828125,1425.39013671875,1142.5880126953125,861.5828857421875,642.9496459960938,0.0,-2.0671121746481007,-0.28694515173511637,24.393047453328663,64.96382093334923,121.05930964876215
AKUMS.NS,468.20001220703125,468.20001220703125,470.29998779296875,489.95001220703125,423.04998779296875,460.20001220703125,508.04998779296875,0.0,-0.44651831606296627,-4.439228382100623,10.672503419656856,1.7383745736193117,-7.843711552686118
MAHABANK.NS,62.63999938964844,62.63999938964844,64.08999633789062,67.30000305175781,56.54033279418945,51.60536575317383,43.41750717163086,0.0,-2.262438806514544,-6.924225038334021,10.788168894693587,21.382725372498612,44.27359715063885
JPPOWER.NS,16.75,16.75,13.899999618530273,14.930000305175781,18.110000610351562,19.25,13.449999809265137,0.0,20.503600429386726,12.190218738262717,-7.509666286671436,-12.987012987012985,24.53531775116928
GODREJPROP.NS,1552.0999755859375,1552.0999755859375,1577.4000244140625,1845.0999755859375,2067.800048828125,1949.699951171875,1969.0999755859375,0.0,-1.6039082310476633,-15.87989831862383,-24.939552232550138,-20.39288021456627,-21.17718781017784
INDIANB.NS,859.1500244140625,859.1500244140625,870.2999877929688,920.0999755859375,783.8499755859375,670.0,478.1738586425781,0.0,-1.2811632236353263,-6.624274838509901,9.606436330094581,28.231346927472018,79.67314793263377
RHIM.NS,366.1499938964844,366.1499938964844,375.5,473.0,445.54998779296875,466.3045349121094,390.25335693359375,0.0,-2.490014941016145,-22.589853298840513,-17.820670199048177,-21.478354490912782,-6.176337143260205
CHOLAFIN.NS,1455.0999755859375,1455.0999755859375,1514.0,1732.0999755859375,1732.404296875,1505.9736328125,1442.9708251953125,0.0,-3.8903582836236787,-15.992148484748753,-16.006905650677403,-3.3781240333904625,0.8405679573586157
KPIL.NS,1067.5999755859375,1067.5999755859375,1102.0,1121.5,1172.699951171875,1263.4000244140625,871.6356201171875,0.0,-3.1215993116209164,-4.806065484981052,-8.96222221898376,-15.497866474945877,22.482371181939932
