Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,460.45001220703125,460.45001220703125,448.25,485.3999938964844,485.75,514.8499755859375,461.06646728515625,0.0,2.7216982056957613,-5.140086939262286,-5.208438042813947,-10.566177713613573,-0.13370199783879325
ABCAPITAL.NS,333.04998779296875,333.04998779296875,348.8999938964844,361.95001220703125,310.79998779296875,268.6000061035156,169.00999450683594,0.0,-4.542850782685363,-7.98453472562173,7.158944940120543,23.994780426257613,97.05934478300803
BRIGADE.NS,738.7999877929688,738.7999877929688,760.1500244140625,885.0,1011.0499877929688,1084.11083984375,1015.287841796875,0.0,-2.808660913686183,-16.519775390625,-26.92745198427798,-31.851987763589744,-27.232459862276393
CRAFTSMAN.NS,7491.5,7491.5,7198.5,7156.0,6480.5,6532.0,4592.029296875,0.0,4.0702924220323675,4.688373392956959,15.600648098140576,14.689222290263318,63.141380763798004
ANANTRAJ.NS,558.2000122070312,558.2000122070312,490.1499938964844,552.5,635.5999755859375,562.75,533.857421875,0.0,13.883508958059576,1.0316764175622173,-12.177464813077426,-0.8085273732507774,4.559754971006274
TARIL.NS,229.5800018310547,229.5800018310547,231.14999389648438,285.25,455.54998779296875,507.1000061035156,449.4885559082031,0.0,-0.6792092177743146,-19.516213205589946,-49.60377390342712,-54.72687851157511,-48.92417196981079
HEG.NS,526.9500122070312,526.9500122070312,545.1500244140625,624.1500244140625,580.5999755859375,539.228759765625,399.7257995605469,0.0,-3.338532769322163,-15.573180870781886,-9.240435004283814,-2.2770943382045665,31.827871202297413
CENTURYPLY.NS,812.5499877929688,812.5499877929688,739.4500122070312,812.0,744.0999755859375,728.826416015625,798.1386108398438,0.0,9.885722412493648,0.06773248681881158,9.19903433045145,11.487450226495199,1.8056233287549621
EMCURE.NS,1470.0999755859375,1470.0999755859375,1484.5999755859375,1364.5,1348.9000244140625,1355.097900390625,1281.6497802734375,0.0,-0.9766940750674055,7.73909678167369,8.985095187059697,8.486624852873112,14.7037200187632
IIFL.NS,495.1499938964844,495.1499938964844,518.01708984375,615.8928833007812,519.1586303710938,529.928955078125,347.4789123535156,0.0,-4.414351648931708,-19.604527455682604,-4.624528047900897,-6.562947891102369,42.49785419862607
BLUEJET.NS,406.95001220703125,406.95001220703125,419.8500061035156,529.0,651.6500244140625,815.2657470703125,571.9437866210938,0.0,-3.072524403704268,-23.071831340825852,-37.55083296851798,-50.08375935461275,-28.847900488403944
GMDCLTD.NS,576.5,576.5,529.1500244140625,599.5,591.2000122070312,449.45599365234375,280.0388488769531,0.0,8.948308306017559,-3.8365304420350292,-2.4864702137190555,28.266172471141935,105.86429429772066
