Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,471.0,471.0,479.95001220703125,465.54998779296875,455.5,491.04998779296875,574.373046875,0.0,-1.8647800769657181,1.170661013840448,3.4028540065861685,-4.083084877587251,-17.99754487739689
ABCAPITAL.NS,355.25,355.25,360.6499938964844,362.95001220703125,293.3500061035156,276.25,167.6300048828125,0.0,-1.497294880873978,-2.1215076313702026,21.101071282964785,28.5972850678733,111.92506690454951
BRIGADE.NS,872.25,872.25,891.4000244140625,886.0499877929688,942.6500244140625,1088.7987060546875,1145.3033447265625,0.0,-2.1483087154558076,-1.557472826938654,-7.46830982769264,-19.88877327374513,-23.841137457932867
CRAFTSMAN.NS,7495.5,7495.5,8021.5,7016.0,6548.0,5871.05126953125,5195.7705078125,0.0,-6.557377049180328,6.834378563283923,14.470067196090408,27.66878802266783,44.26156791816661
ANANTRAJ.NS,568.4500122070312,568.4500122070312,585.2000122070312,550.4500122070312,694.2000122070312,543.0963134765625,884.0858764648438,0.0,-2.8622692499319715,3.27005170330162,-18.11437594191479,4.668361412392997,-35.70194623173171
TARIL.NS,267.5,267.5,315.45001220703125,239.14999389648438,488.5,470.29998779296875,618.7933349609375,0.0,-15.200510493422154,11.85448748779265,-45.24053224155578,-43.121410388435635,-56.7707043876149
HEG.NS,569.5999755859375,569.5999755859375,637.5,534.5,515.2000122070312,487.5130310058594,450.54473876953125,0.0,-10.650984221813726,6.566880371550514,10.558998852866065,16.83789752464925,26.424731346670328
CENTURYPLY.NS,759.0499877929688,759.0499877929688,816.4000244140625,839.9000244140625,786.7999877929688,733.6702880859375,826.80224609375,0.0,-7.024747048758895,-9.626150050120188,-3.5269446403832276,3.45927865952484,-8.194493740296263
EMCURE.NS,1499.0999755859375,1499.0999755859375,1528.0,1409.300048828125,1413.4000244140625,1267.97802734375,1417.7183837890625,0.0,-1.891362854323462,6.371952291670167,6.063389676776231,18.22759884304605,5.7403214014457955
IIFL.NS,641.75,641.75,665.1500244140625,581.0,490.0,487.20001220703125,415.3500061035156,0.0,-3.5180069991992893,10.456110154905335,30.96938775510204,31.72208208551812,54.508243787062774
BLUEJET.NS,509.54998779296875,509.54998779296875,526.2000122070312,558.5499877929688,677.7999877929688,897.0218505859375,570.496337890625,0.0,-3.1642006894351073,-8.772715257521813,-24.82295707142905,-43.1953650337359,-10.683039670859522
GMDCLTD.NS,563.75,563.75,612.25,519.9000244140625,606.5499877929688,389.58087158203125,292.112060546875,0.0,-7.921600653327888,8.434309199226771,-7.056300165581324,44.70679674561362,92.99100452907712
VENTIVE.NS,745.75,745.75,769.0999755859375,709.25,706.25,750.6500244140625,716.5499877929688,0.0,-3.036013044747318,5.146281283045471,5.592920353982301,-0.6527708325710545,4.0750837630979
PHOENIXLTD.NS,1885.0999755859375,1885.0999755859375,1950.800048828125,1770.9000244140625,1597.800048828125,1547.0169677734375,1657.439697265625,0.0,-3.3678527577264785,6.448695555790075,17.98096870559786,21.85386552670395,13.73565980686338
FEDERALBNK.NS,252.89999389648438,252.89999389648438,256.70001220703125,261.3500061035156,208.3000030517578,213.75601196289062,187.962158203125,0.0,-1.4803342928874192,-3.2332167628434516,21.411421119203958,18.31245894519654,34.54835607025911
ADVENTHTL.NS,219.64999389648438,219.64999389648438,241.3000030517578,222.5800018310547,,,,0.0,-8.972237414613545,-1.3163841811782722,,,
LATENTVIEW.NS,438.8999938964844,438.8999938964844,459.79998779296875,494.95001220703125,439.75,443.45001220703125,455.54998779296875,0.0,-4.545453338701454,-11.324379619795193,-0.19329303093021602,-1.0260498782944292,-3.6549213791333046
MANYAVAR.NS,541.5,541.5,563.75,596.3499755859375,697.2000122070312,805.7063598632812,1168.239501953125,0.0,-3.9467849223946785,-9.197615130619436,-22.332187246261356,-32.79189206203038,-53.64820320707429
SARDAEN.NS,492.79998779296875,492.79998779296875,503.5,511.3999938964844,567.6500244140625,425.4322204589844,469.4716796875,0.0,-2.1251265555176264,-3.637075933810153,-13.185947925987524,15.835135209388602,4.96905545420696
FSL.NS,311.45001220703125,311.45001220703125,335.6499938964844,340.70001220703125,334.20001220703125,370.04998779296875,374.644775390625,0.0,-7.209885931628077,-8.585265321982384,-6.807300768710553,-15.835691803541508,-16.867915245235558
JUBLINGREA.NS,675.4500122070312,675.4500122070312,743.5999755859375,695.5,651.2000122070312,796.2625732421875,727.9501953125,0.0,-9.164868964016016,-2.882816361318296,3.7238942790883076,-15.172452542034835,-7.2120570120777385
NEULANDLAB.NS,14705.0,14705.0,14509.0,16176.0,15717.0,11989.0712890625,14620.6923828125,0.0,1.3508856571783032,-9.093719090009891,-6.438887828465992,22.653370269098428,0.5766321797906688
AIAENG.NS,3986.800048828125,3986.800048828125,4071.5,3638.199951171875,3271.89990234375,3298.84716796875,3415.337890625,0.0,-2.080313181183225,9.58166407384962,21.849694911885074,20.854342315075446,16.73222903572064
GODREJCP.NS,1236.199951171875,1236.199951171875,1254.0,1153.800048828125,1124.8707275390625,1257.606201171875,1154.9263916015625,0.0,-1.4194616290370812,7.141610231984368,9.897068250355591,-1.702142529199762,7.037120301459959
IDBI.NS,104.20999908447266,104.20999908447266,108.22000122070312,99.77999877929688,93.45999908447266,99.25653839111328,67.97575378417969,0.0,-3.7054168277567268,4.439767848639172,11.50224706324226,4.990563617925721,53.30466126986286
INDIAMART.NS,2153.800048828125,2153.800048828125,2167.5,2232.10009765625,2391.39990234375,2538.39990234375,2277.46044921875,0.0,-0.6320623378027681,-3.5079093858891732,-9.935596856166109,-15.151271206736066,-5.429749633327108
MAHSEAMLES.NS,520.9500122070312,520.9500122070312,556.5,559.6500244140625,584.0999755859375,730.3819580078125,651.6973266601562,0.0,-6.388137968188455,-6.915038062858847,-10.811499061536106,-28.674304383425238,-20.062582598456235
GRANULES.NS,594.8499755859375,594.8499755859375,612.2000122070312,564.75,566.1500244140625,491.0986328125,604.1530151367188,0.0,-2.8340470883928024,5.329787620351926,5.069319073434297,21.126375811567257,-1.5398482367378385
NIVABUPA.NS,78.01000213623047,78.01000213623047,74.79000091552734,75.33000183105469,80.06999969482422,85.05000305175781,77.81999969482422,0.0,4.305390000382541,3.557679861984226,-2.5727458054766417,-8.277484612485079,0.24415631219655093
CHENNPETRO.NS,808.5499877929688,808.5499877929688,806.9500122070312,927.4000244140625,802.25,732.7931518554688,597.193603515625,0.0,0.19827443605354456,-12.815401497987237,0.7852898464280149,10.338092781800693,35.391602159351294
MUTHOOTFIN.NS,3909.0,3909.0,3940.699951171875,3837.60009765625,3156.89990234375,2660.60009765625,2110.71875,0.0,-0.8044243805582851,1.8605352440801817,23.824008391836397,46.92174158166341,85.19757783930237
