Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,523.0999755859375,523.0999755859375,488.8500061035156,453.54998779296875,473.95001220703125,461.79998779296875,443.28900146484375,0.0,7.006232802453792,15.334580457472335,10.370284231037537,13.27414235888858,18.00427573374463
ABCAPITAL.NS,350.70001220703125,350.70001220703125,337.95001220703125,328.45001220703125,350.8500061035156,295.25,195.82000732421875,0.0,3.7727473115725862,6.7742424031256245,-0.04275157300129003,18.780698461314564,79.0930441680446
BRIGADE.NS,792.5999755859375,792.5999755859375,738.5,686.1500244140625,855.9500122070312,912.2000122070312,980.6270751953125,0.0,7.325656815969871,15.514092747104089,-7.401137416628845,-13.111163672507114,-19.174169708900344
CRAFTSMAN.NS,7684.5,7684.5,7512.5,6887.5,7495.5,6686.5,4605.21875,0.0,2.2895174708818637,11.571687840290382,2.521512907744647,14.925596350856202,66.86503762714855
ANANTRAJ.NS,518.4000244140625,518.4000244140625,510.0,470.79998779296875,566.5499877929688,699.9500122070312,469.4349670410156,0.0,1.6470636106004903,10.11045833799502,-8.49880229747731,-25.9375647727355,10.430637002115073
TARIL.NS,309.6000061035156,309.6000061035156,319.75,288.8500061035156,267.5,494.04998779296875,566.5650024414062,0.0,-3.1743530559763484,7.183659186963559,15.73832003869743,-37.334275123339694,-45.35490106706084
HEG.NS,661.5999755859375,661.5999755859375,626.8499755859375,511.1000061035156,550.7000122070312,515.75,478.0467529296875,0.0,5.543591186634094,29.446285988096893,20.137999077656513,28.279200307501213,38.39650024424442
CENTURYPLY.NS,777.9000244140625,777.9000244140625,751.4500122070312,682.5999755859375,759.0499877929688,817.0999755859375,728.4769287109375,0.0,3.5198631681895605,13.961332000681706,2.4833722316368845,-4.797448579503989,6.784442136085311
EMCURE.NS,1597.9000244140625,1597.9000244140625,1639.0,1531.5,1499.0999755859375,1435.300048828125,917.5526733398438,0.0,-2.507625112015711,4.3356202686296115,6.590624403786549,11.328640009362154,74.14804303253676
IIFL.NS,467.6499938964844,467.6499938964844,466.04998779296875,488.8500061035156,632.8673095703125,485.8550720214844,330.6534423828125,0.0,0.3433121221808482,-4.336711044766169,-26.106154193049253,-3.74701823102404,41.43206570795799
BLUEJET.NS,416.8500061035156,416.8500061035156,416.75,383.29998779296875,499.3999938964844,663.5499877929688,746.0374755859375,0.0,0.02399666551064787,8.7529400936658,-16.52983356064672,-37.17880886562911,-44.12479000788508
GMDCLTD.NS,691.3499755859375,691.3499755859375,746.75,559.25,570.3499755859375,587.2999877929688,309.191162109375,0.0,-7.418818133788081,23.620916510672778,21.2150443025255,17.71666779425301,123.5995268653169
VENTIVE.NS,621.7000122070312,621.7000122070312,609.9000244140625,667.2000122070312,760.5,709.0,748.0499877929688,0.0,1.9347413216297418,-6.819544239738624,-18.25114895371055,-12.313115344565409,-16.890579192270007
PHOENIXLTD.NS,1809.4000244140625,1809.4000244140625,1782.300048828125,1627.300048828125,1885.0999755859375,1611.800048828125,1545.8189697265625,0.0,1.5205057983225623,11.190313410060671,-4.0156995465635985,12.259583670418952,17.05122396926753
FEDERALBNK.NS,296.45001220703125,296.45001220703125,284.3999938964844,271.5,249.3000030517578,202.61000061035156,193.74713134765625,0.0,4.236996683949588,9.189691420637661,18.912959718449944,46.31558724346863,53.00872335244379
ADVENTHTL.NS,163.13999938964844,163.13999938964844,166.6199951171875,153.7899932861328,221.72000122070312,,,0.0,-2.088582300756584,6.079723331621156,-26.42071148680148,,
LATENTVIEW.NS,299.3500061035156,299.3500061035156,308.6499938964844,286.1000061035156,439.45001220703125,425.3999938964844,383.20001220703125,0.0,-3.013117763445606,4.631247716648399,-31.880760544276075,-29.63093314562703,-21.881524904079082
MANYAVAR.NS,449.95001220703125,449.95001220703125,429.20001220703125,363.8500061035156,540.9500122070312,681.1500244140625,777.7050170898438,0.0,4.834575817763705,23.663598916917458,-16.822256760606685,-33.94259765400635,-42.14387173548976
SARDAEN.NS,591.7999877929688,591.7999877929688,597.0999755859375,526.9500122070312,482.70001220703125,561.6500244140625,484.8830261230469,0.0,-0.8876215055557225,12.306665543914791,22.60202461713306,5.368105059794129,22.050052468281283
FSL.NS,224.33999633789062,224.33999633789062,244.22000122070312,227.7100067138672,315.1712646484375,319.134765625,330.9273681640625,0.0,-8.140203416364255,-1.4799570842800973,-28.819654105162783,-29.703679917623948,-32.208690510399094
JUBLINGREA.NS,698.9500122070312,698.9500122070312,667.7999877929688,576.1500244140625,681.7210083007812,652.0831298828125,663.6998901367188,0.0,4.664573971768269,21.31389092933821,2.5272807638998875,7.187255761798547,5.311153820298382
NEULANDLAB.NS,15067.0,15067.0,15000.0,12413.0,14326.0,15487.0,12738.451171875,0.0,0.44666666666666666,21.38081044066704,5.172413793103448,-2.7119519597081423,18.279685628235256
AIAENG.NS,4058.60009765625,4058.60009765625,3925.300048828125,3719.60009765625,3986.800048828125,3173.199951171875,3157.486328125,0.0,3.395919984968307,9.113882973968266,1.800944314958304,27.902437920982358,28.538960295874205
GODREJCP.NS,1139.550048828125,1139.550048828125,1081.1500244140625,1053.800048828125,1234.0360107421875,1120.89453125,1223.9039306640625,0.0,5.401657780631586,8.137217311325617,-7.656661644520059,1.6643419213867274,-6.89219796770887
IDBI.NS,74.5,74.5,74.33999633789062,74.93000030517578,103.63999938964844,91.25,79.83209991455078,0.0,0.21523227063682562,-0.5738693492919672,-28.11655689044605,-18.356164383561644,-6.679142751171592
INDIAMART.NS,2168.39990234375,2168.39990234375,2155.699951171875,2098.10009765625,2156.60009765625,2437.60009765625,2104.1396484375,0.0,0.5891335278349425,3.350641123654236,0.5471484815531535,-11.043657061358658,3.0539918752050808
MAHSEAMLES.NS,664.5999755859375,664.5999755859375,642.5499877929688,564.0999755859375,521.1500244140625,584.4500122070312,678.5496215820312,0.0,3.431637726537988,17.815990843752374,27.525653737262722,13.713741415838063,-2.0558033712509185
GRANULES.NS,672.75,672.75,651.0,587.1500244140625,594.8499755859375,555.9000244140625,462.9845886230469,0.0,3.3410138248847927,14.578893302671784,13.095743063169774,21.01996230511077,45.30721249292816
NIVABUPA.NS,80.05000305175781,80.05000305175781,78.5,71.56999969482422,78.04000091552734,79.62000274658203,76.0999984741211,0.0,1.9745261805832006,11.848544631958198,2.575604962391211,0.5400656748837409,5.190544884149998
CHENNPETRO.NS,1071.4000244140625,1071.4000244140625,980.7999877929688,1007.1712646484375,815.48974609375,797.2343139648438,621.4551391601562,0.0,9.237361108146544,6.377143790737978,31.381176715726927,34.389602359904046,72.40182869224776
MUTHOOTFIN.NS,3586.89990234375,3586.89990234375,3548.0,3404.2158203125,3893.379638671875,3235.740234375,2038.3089599609375,0.0,1.0963895812781848,5.366407174927,-7.87181741240812,10.852529638757554,75.97429893123218
KIRLOSENG.NS,1640.0999755859375,1640.0999755859375,1617.0,1435.5999755859375,1123.9210205078125,879.5512084960938,728.2256469726562,0.0,1.4285699187345393,14.244915260362392,45.92662168066791,86.47009517390953,125.21865062073552
AKUMS.NS,528.75,528.75,550.7000122070312,481.29998779296875,444.29998779296875,441.29998779296875,433.79998779296875,0.0,-3.985838336749359,9.858718763866223,19.00743068360888,19.81645470791572,21.887970234878427
MAHABANK.NS,79.76000213623047,79.76000213623047,71.25,64.12999725341797,64.07575988769531,55.8114128112793,45.41492462158203,0.0,11.943862647341009,24.372377283985397,24.477653134390774,42.909842483169044,75.62508977131938
JPPOWER.NS,20.1299991607666,20.1299991607666,19.610000610351562,15.0,16.649999618530273,17.969999313354492,15.40999984741211,0.0,2.6517008374826188,34.19999440511068,20.900898630432003,12.020032999149283,30.629457236154025
GODREJPROP.NS,1832.199951171875,1832.199951171875,1747.4000244140625,1643.0,1878.800048828125,2033.4000244140625,2000.300048828125,0.0,4.852920085442232,11.515517417643032,-2.4803117120055513,-9.894761032087851,-8.403744116025562
