Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,479.95001220703125,479.95001220703125,487.8500061035156,462.25,456.79998779296875,502.8999938964844,566.9325561523438,0.0,-1.6193489387408344,3.8290994498715523,5.067868877561041,-4.563527931594505,-15.342661662552134
ABCAPITAL.NS,360.6499938964844,360.6499938964844,357.70001220703125,357.1000061035156,304.04998779296875,280.79998779296875,176.27000427246094,0.0,0.8247082999107422,0.9941158589450386,18.615362070678735,28.43661309643229,104.60088793044271
BRIGADE.NS,891.4000244140625,891.4000244140625,885.0,860.6500244140625,893.8499755859375,1092.09033203125,1250.781982421875,0.0,0.7231666004590396,3.5728808607116287,-0.27408975094159455,-18.376713146421736,-28.732581941414388
CRAFTSMAN.NS,8021.5,8021.5,7689.5,6909.0,6788.5,5696.19873046875,5223.4970703125,0.0,4.317575915209051,16.102185555073092,18.163069897620975,40.821982861891776,53.565703053416414
ANANTRAJ.NS,585.2000122070312,585.2000122070312,547.2999877929688,503.1499938964844,705.0,564.2708129882812,855.1207275390625,0.0,6.924908689820623,16.307268072317108,-16.992906069924647,3.7090699602044905,-31.565217242345593
TARIL.NS,315.45001220703125,315.45001220703125,285.25,236.89999389648438,490.5,490.79998779296875,619.0932006835938,0.0,10.587208486251095,33.15745898451565,-35.688070905804025,-35.727379777341056,-49.04644214171373
HEG.NS,637.5,637.5,623.8499755859375,521.2999877929688,520.0999755859375,511.5274353027344,486.0183410644531,0.0,2.188029966858941,22.290430640328236,22.572587949422847,24.626746485789564,31.167889385363377
CENTURYPLY.NS,816.4000244140625,816.4000244140625,828.7999877929688,801.5,807.9500122070312,759.0381469726562,862.4570922851562,0.0,-1.4961345996066444,1.8590173941437929,1.0458582931323723,7.55717978999976,-5.340215563543165
EMCURE.NS,1528.0,1528.0,1364.5,1396.199951171875,1279.9000244140625,1315.679443359375,1457.2366943359375,0.0,11.982411139611578,9.439912149939628,19.384324623285913,16.137711789316914,4.855992574103367
IIFL.NS,665.1500244140625,665.1500244140625,610.5,554.6500244140625,469.5,469.3500061035156,404.45001220703125,0.0,8.951682950706388,19.92247275509151,41.6719966803115,41.71727192166329,64.45790687072183
BLUEJET.NS,526.2000122070312,526.2000122070312,530.2000122070312,548.7999877929688,682.3499755859375,842.0685424804688,573.6907348632812,0.0,-0.7544322723323683,-4.118071444721532,-22.884145814590156,-37.51102366833325,-8.278105217712419
