Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,489.25,489.25,482.8999938964844,437.29998779296875,452.5,440.04998779296875,587.6063232421875,0.0,1.3149733244512791,11.879719564873618,8.121546961325967,11.180550749197723,-16.73847257114165
ABCAPITAL.NS,349.29998779296875,349.29998779296875,347.3999938964844,356.1000061035156,278.8999938964844,271.19000244140625,180.07000732421875,0.0,0.5469182296677071,-1.9095810710461376,25.24202059416818,28.80267880392791,93.98010417362225
BRIGADE.NS,870.2000122070312,870.2000122070312,879.5,898.7999877929688,905.0999755859375,1139.4683837890625,1223.552001953125,0.0,-1.0574176001101478,-3.1820177986612603,-3.855923579747414,-23.631052463837207,-28.879196730669964
CRAFTSMAN.NS,7156.0,7156.0,7089.0,7024.5,6762.0,5266.56103515625,5411.38916015625,0.0,0.9451262519396249,1.8720193608085984,5.8266784974859505,35.87614293712811,32.2396114603847
ANANTRAJ.NS,544.2999877929688,544.2999877929688,566.7999877929688,572.7000122070312,679.7000122070312,539.1510009765625,843.434814453125,0.0,-3.9696542845054585,-4.958970457258499,-19.92055641935471,0.9550175752395723,-35.46626503129497
TARIL.NS,283.5,283.5,301.54998779296875,271.04998779296875,524.2000122070312,492.8500061035156,534.8781127929688,0.0,-5.985736535781622,4.593253188611364,-45.91758996601616,-42.477427921456666,-46.99727036508368
HEG.NS,600.7000122070312,600.7000122070312,550.5499877929688,522.0999755859375,506.75,489.6553955078125,495.63409423828125,0.0,9.10907738189273,15.054594961986586,18.53971627173779,22.678115613135734,21.19828300557517
CENTURYPLY.NS,812.0,812.0,831.6500244140625,800.7999877929688,809.3499755859375,734.26953125,751.9970703125,0.0,-2.3627756673135303,1.398602944275618,0.32742626725156654,10.586094811488884,7.979144075995559
EMCURE.NS,1392.5,1392.5,1426.5,1414.300048828125,1325.0,1322.7647705078125,1417.7681884765625,0.0,-2.3834560112162633,-1.541401970974144,5.09433962264151,5.271929752514953,-1.7822510535882443
IIFL.NS,603.1500244140625,603.1500244140625,602.1500244140625,587.4500122070312,419.3500061035156,478.79998779296875,413.0,0.0,0.1660715701162805,2.6725699005515033,43.829740225442194,25.971186255514738,46.04116813899818
BLUEJET.NS,519.7999877929688,519.7999877929688,549.5499877929688,578.4500122070312,664.8499755859375,854.7462768554688,550.781005859375,0.0,-5.413520273101649,-10.139169016573769,-21.81695015708394,-39.186633288972715,-5.624924922395799
GMDCLTD.NS,595.7000122070312,595.7000122070312,545.6500244140625,551.8499755859375,589.0,389.9734802246094,310.2218017578125,0.0,9.172543856607378,7.946006806385217,1.137523294911927,52.75398005626728,92.02390316593196
VENTIVE.NS,739.5999755859375,739.5999755859375,719.5,718.2000122070312,765.75,697.9000244140625,,0.0,2.793603278101112,2.9796662510689864,-3.414955849045054,5.975060855870455,
PHOENIXLTD.NS,1851.5999755859375,1851.5999755859375,1842.4000244140625,1736.800048828125,1562.699951171875,1618.8017578125,1693.631591796875,0.0,0.4993460187779174,6.609852805754566,18.48723577404704,14.380897268608086,9.327198698594444
FEDERALBNK.NS,267.6000061035156,267.6000061035156,261.75,256.6000061035156,191.82000732421875,207.96109008789062,199.8402557373047,0.0,2.2349593518684334,4.2868276454999235,39.505784530188095,28.677920465996692,33.90695739265012
ADVENTHTL.NS,221.9600067138672,221.9600067138672,245.05999755859375,235.4499969482422,,,,0.0,-9.426259313988348,-5.729450163187065,,,
LATENTVIEW.NS,460.70001220703125,460.70001220703125,463.75,483.3999938964844,405.8500061035156,406.0,463.5,0.0,-0.6576793084568733,-4.6959002846644875,13.514846686863336,13.47290941059883,-0.6040966112122438
MANYAVAR.NS,576.3499755859375,576.3499755859375,580.6500244140625,608.1500244140625,703.0,791.4088134765625,1237.154541015625,0.0,-0.7405577623912452,-5.228980934229767,-18.015650699013158,-27.174177773671452,-53.41325950169564
SARDAEN.NS,516.7000122070312,516.7000122070312,536.25,500.45001220703125,566.4000244140625,439.1976623535156,483.2371520996094,0.0,-3.6456853693181817,3.247077550929809,-8.774719291095657,17.64634844325128,6.924728357914872
FSL.NS,327.6000061035156,327.6000061035156,355.29998779296875,345.79998779296875,355.1000061035156,377.0,364.5566711425781,0.0,-7.7962236535717935,-5.26315278540423,-7.744297247909211,-13.103446656892407,-10.137426623749466
JUBLINGREA.NS,695.1500244140625,695.1500244140625,710.7000122070312,703.5499877929688,650.0,732.8068237304688,805.2850341796875,0.0,-2.1879819228761943,-1.1939398087770388,6.946157602163463,-5.138707514308938,-13.676525092486694
NEULANDLAB.NS,14929.0,14929.0,15327.0,17288.0,14831.0,12297.81640625,13691.01171875,0.0,-2.5967247341293143,-13.645303100416474,0.660778099925831,21.39553483993125,9.042343302902594
AIAENG.NS,3949.699951171875,3949.699951171875,3900.60009765625,3862.60009765625,3099.0,3282.33349609375,3402.703857421875,0.0,1.2587769134582032,2.254953951056841,27.45078900199661,20.332073382316164,16.075336458002614
GODREJCP.NS,1212.199951171875,1212.199951171875,1196.5,1145.5999755859375,1184.011474609375,1161.0350341796875,1050.1834716796875,0.0,1.3121563871186797,5.813545478811114,2.3807604205693904,4.406836614395305,15.427445190415598
IDBI.NS,101.31999969482422,101.31999969482422,100.91000366210938,100.12999725341797,89.56999969482422,89.75971221923828,74.31023406982422,0.0,0.4062986996687553,1.188457479325087,13.118231595437832,12.879149442179486,36.34730257964304
INDIAMART.NS,2246.89990234375,2246.89990234375,2259.800048828125,2310.0,2373.60009765625,2511.199951171875,2210.071533203125,0.0,-0.570853447457207,-2.7316059591450217,-5.337891392809042,-10.524850826983606,1.666388104970001
MAHSEAMLES.NS,549.75,549.75,551.3499755859375,589.3499755859375,596.7999877929688,677.0222778320312,689.1427612304688,0.0,-0.29019237449628144,-6.719263124863425,-7.883711252569679,-18.79883158935095,-20.22697894723324
GRANULES.NS,598.4000244140625,598.4000244140625,614.7999877929688,556.0999755859375,530.1500244140625,495.7344665527344,584.0643920898438,0.0,-2.667528253827628,7.606554699729188,12.873714393474172,20.709788160433856,2.4544609324537574
NIVABUPA.NS,74.83999633789062,74.83999633789062,76.02999877929688,74.33999633789062,80.9800033569336,81.75,79.66000366210938,0.0,-1.565174879011428,0.6725854514807841,-7.582127395055553,-8.4526038680237,-6.050724457236508
CHENNPETRO.NS,798.0499877929688,798.0499877929688,861.7999877929688,916.1500244140625,754.5,697.2056884765625,601.7103271484375,0.0,-7.397308064863275,-12.890905798602844,5.772032842010438,14.46406720185506,32.63026273373163
MUTHOOTFIN.NS,3799.10009765625,3799.10009765625,3808.199951171875,3744.199951171875,3051.60009765625,2601.699951171875,2044.5782470703125,0.0,-0.23895419443048824,1.4662717589959942,24.495345919477117,46.02376019360088,85.81338733795107
KIRLOSENG.NS,1224.300048828125,1224.300048828125,1298.300048828125,1124.8499755859375,944.75,842.6627807617188,1025.1646728515625,0.0,-5.699761011855007,8.841185527019608,29.58984375,45.289441610489554,19.42472085217826
AKUMS.NS,450.8500061035156,450.8500061035156,452.1499938964844,425.95001220703125,470.6499938964844,541.0499877929688,595.9000244140625,0.0,-0.287512509237448,5.8457549437472105,-4.206945298999322,-16.671284303580446,-24.34133451381746
MAHABANK.NS,60.5099983215332,60.5099983215332,57.2599983215332,57.650001525878906,53.9900016784668,54.52000045776367,49.57886505126953,0.0,5.675864644197526,4.960965689429259,12.076303834728016,10.986789826625088,22.04796995445495
JPPOWER.NS,16.969999313354492,16.969999313354492,17.610000610351562,18.770000457763672,17.59000015258789,17.360000610351562,17.59000015258789,0.0,-3.6343059330779512,-9.589776774164442,-3.5247347007110865,-2.2465511709977544,-3.5247347007110865
GODREJPROP.NS,1977.699951171875,1977.699951171875,2006.0999755859375,2096.5,1957.5999755859375,2398.699951171875,2825.35009765625,0.0,-1.415683403603426,-5.66658949812187,1.0267662360345755,-17.551173909613922,-30.00159687068648
INDIANB.NS,809.0,809.0,777.2000122070312,887.3499755859375,706.3499755859375,623.2999877929688,517.7129516601562,0.0,4.091609276055678,-8.829658842803395,14.532459540175019,29.793039602739757,56.264199573483744
RHIM.NS,444.0,444.0,451.54998779296875,464.29998779296875,451.45001220703125,489.0353088378906,507.488525390625,0.0,-1.6720159444296885,-4.372170649726683,-1.650240780947135,-9.209009661267483,-12.510337123732304
CHOLAFIN.NS,1701.5,1701.5,1697.800048828125,1724.9000244140625,1569.9000244140625,1597.7808837890625,1210.714599609375,0.0,0.21792620246588063,-1.3566017788196936,8.38269784950509,6.491448061699955,40.53683672014627
KPIL.NS,1162.800048828125,1162.800048828125,1172.9000244140625,1199.699951171875,1261.0,1151.199951171875,1277.3140869140625,0.0,-0.861111379973163,-3.0757609273640405,-7.787466389522205,1.0076527230948515,-8.965221573857267
YESBANK.NS,21.3700008392334,21.3700008392334,21.690000534057617,22.450000762939453,20.969999313354492,19.969999313354492,19.540000915527344,0.0,-1.4753328121027731,-4.810689919836985,1.9074942249720062,7.010523655565108,9.365403469617323
AUBANK.NS,996.4500122070312,996.4500122070312,980.3499755859375,955.25,741.5999755859375,795.56884765625,551.5198364257812,0.0,1.642274394046988,4.313008344101675,34.36489280083066,25.250003835944334,80.67346746124241
CAMPUS.NS,260.6499938964844,260.6499938964844,258.6000061035156,275.8999938964844,269.8999938964844,280.59051513671875,314.6299743652344,0.0,0.7927253459337334,-5.5273651095917335,-3.427195335005336,-7.106626975797198,-17.15665539421492
LUPIN.NS,2080.39990234375,2080.39990234375,2113.5,2082.199951171875,1963.5,1915.2877197265625,2214.02978515625,0.0,-1.566127166134374,-0.08644937423574145,5.953649215367966,8.620750862474065,-6.0355955330144475
DELHIVERY.NS,402.29998779296875,402.29998779296875,412.1000061035156,426.20001220703125,455.3999938964844,360.54998779296875,350.75,0.0,-2.378067984809785,-5.607701485107609,-11.660080547911827,11.579531663712952,14.697074210397362
HINDCOPPER.NS,533.3499755859375,533.3499755859375,436.54998779296875,339.29998779296875,311.9700012207031,256.0396423339844,245.8820343017578,0.0,22.17386106969165,57.19127461665945,70.96194297496545,108.30757718768515,116.91295059458704
HINDZINC.NS,625.2999877929688,625.2999877929688,624.8499755859375,499.8500061035156,449.1000061035156,442.8999938964844,423.9703369140625,0.0,0.07201924055598502,25.097525289111083,39.23401899238447,41.183110501264835,47.48673040296099
KARURVYSYA.NS,259.1700134277344,259.1700134277344,250.86000061035156,247.97000122070312,209.8800048828125,202.7083282470703,183.77325439453125,0.0,3.3126097413554363,4.5166803048336455,23.48485200981541,27.853658341972974,41.02705765406894
WELCORP.NS,790.0499877929688,790.0499877929688,810.8499755859375,862.0,860.9000244140625,907.8030395507812,800.6311645507812,0.0,-2.5652079199901605,-8.346869165548869,-8.229763574384263,-12.971211444288796,-1.3216044074114195
VEDL.NS,605.5499877929688,605.5499877929688,598.1500244140625,533.2999877929688,447.95001220703125,429.9598693847656,417.4302062988281,0.0,1.2371416997190843,13.547722042710419,35.18249163772737,40.838722613684155,45.06616403305281
JMFINANCIL.NS,148.25999450683594,148.25999450683594,144.88999938964844,145.35000610351562,163.7602996826172,138.08270263671875,123.86425018310547,0.0,2.3258990485082895,2.0020559209662996,-9.465239869383662,7.3704321220396345,19.69554919007449
ABLBL.NS,123.9800033569336,123.9800033569336,120.44000244140625,130.1699981689453,140.0,,,0.0,2.9392235501236765,-4.755316047541028,-11.442854745047432,,
SOBHA.NS,1458.5999755859375,1458.5999755859375,1491.699951171875,1537.300048828125,1574.0,1485.766357421875,1590.609375,0.0,-2.2189432640213105,-5.119369722402605,-7.331640687043361,-1.8284423859937866,-8.29929720576823
THELEELA.NS,433.54998779296875,433.54998779296875,418.75,411.75,437.45001220703125,390.20001220703125,,0.0,3.5343254430970146,5.294471838000911,-0.8915360167407521,11.10968073546266,
BANKBARODA.NS,293.0,293.0,290.54998779296875,295.54998779296875,248.4499969482422,237.82000732421875,232.97116088867188,0.0,0.843232596787099,-0.862794078257585,17.931174722871337,23.20241820552745,25.766639476898018
SBFC.NS,104.70999908447266,104.70999908447266,104.80000305175781,108.37999725341797,112.13999938964844,103.05000305175781,87.02999877929688,0.0,-0.0858816456720004,-3.386232018777406,-6.625646821486998,1.6108646128628403,20.314834600895786
NAVA.NS,559.25,559.25,572.9500122070312,522.0,689.9154052734375,575.7739868164062,490.89715576171875,0.0,-2.3911356863852986,7.136015325670499,-18.939337239708433,-2.869873803742224,13.924066056609968
CEATLTD.NS,3703.5,3703.5,3878.0,3840.60009765625,3399.5,3525.440185546875,3204.963623046875,0.0,-4.499742135121196,-3.569757177788861,8.942491542873952,5.0507115447061235,15.555133710977334
BHEL.NS,282.79998779296875,282.79998779296875,278.20001220703125,291.0,231.00999450683594,259.4049377441406,225.126953125,0.0,1.6534778519399502,-2.8178736106636597,22.418940529692218,9.018737365710212,25.618005248774562
HEROMOTOCO.NS,5711.0,5711.0,5744.0,6174.5,5354.5,4189.74755859375,4072.637939453125,0.0,-0.5745125348189415,-7.506680702890922,6.657951255952938,36.308928405148215,40.228522272394166
IDFCFIRSTB.NS,84.83000183105469,84.83000183105469,84.23999786376953,80.70999908447266,68.58999633789062,71.78504180908203,63.611793518066406,0.0,0.7003845943102864,5.104699285487485,23.67693010677816,18.172253847349918,33.35577750525473
BALKRISIND.NS,2309.699951171875,2309.699951171875,2309.89990234375,2308.89990234375,2381.9228515625,2387.003662109375,2845.966552734375,0.0,-0.008656269982613474,0.03465065017815954,-3.032125928984141,-3.2385250246825077,-18.843039495571748
FINPIPE.NS,170.8000030517578,170.8000030517578,168.9499969482422,176.30999755859375,208.22999572753906,212.4830322265625,239.43064880371094,0.0,1.0950021526679128,-3.125174172272778,-17.97531260806294,-19.617109534826138,-28.66410215018781
DBREALTY.NS,116.69000244140625,116.69000244140625,121.02999877929688,129.8699951171875,165.24000549316406,216.32000732421875,171.61000061035156,0.0,-3.5858848067947062,-10.148604890520211,-29.381506558813513,-46.05676844929458,-32.00279585899175
PIIND.NS,3183.89990234375,3183.89990234375,3218.199951171875,3388.89990234375,3487.60009765625,4164.97900390625,3720.073486328125,0.0,-1.0658147209167343,-6.0491606688714175,-8.707999392378552,-23.555439310555123,-14.41298366698669
BEL.NS,393.29998779296875,393.29998779296875,400.0,417.25,395.8999938964844,417.5313720703125,282.67498779296875,0.0,-1.6750030517578125,-5.73996697592121,-0.6567330496588607,-5.803488288123933,39.135050774645045
HONASA.NS,291.3500061035156,291.3500061035156,272.29998779296875,289.8999938964844,300.20001220703125,300.6499938964844,251.75,0.0,6.9959673758893866,0.5001766945704079,-2.9480365568447304,-3.0932938572321387,15.729893189082672
CENTRALBK.NS,37.060001373291016,37.060001373291016,37.0099983215332,38.439998626708984,36.02463912963867,37.702308654785156,51.727413177490234,0.0,0.13510687388688603,-3.590003388967645,2.8740391817013835,-1.703628516161488,-28.35520066288934
CHOLAHLDNG.NS,1825.800048828125,1825.800048828125,1868.800048828125,1846.199951171875,1912.199951171875,2026.20361328125,1398.4862060546875,0.0,-2.3009417207027667,-1.1049671153333727,-4.518350828886937,-9.890593578035817,30.555456387299362
ATHERENERG.NS,731.9000244140625,731.9000244140625,721.75,708.8499755859375,539.9000244140625,320.04998779296875,,0.0,1.4063075045462419,3.2517527857811888,35.56213952914188,128.68303462879925,
ACMESOLAR.NS,234.3699951171875,234.3699951171875,235.94000244140625,230.14999389648438,280.8500061035156,245.60000610351562,239.22108459472656,0.0,-0.6654265101182443,1.8335873702439351,-16.549763210329623,-4.572479929660464,-2.027868691322705
GLENMARK.NS,2029.800048828125,2029.800048828125,2047.0,1946.199951171875,2028.1087646484375,1680.6776123046875,1582.0693359375,0.0,-0.8402516449377136,4.295555428716945,0.08339218335662958,20.772718929997005,28.30032178237684
PNBHOUSING.NS,944.9000244140625,944.9000244140625,932.8499755859375,905.2999877929688,907.75,1054.3272705078125,846.6854248046875,0.0,1.2917456336487738,4.374244687402978,4.092539180838612,-10.378868986386438,11.599892561281663
AKZOINDIA.NS,3206.199951171875,3206.199951171875,3136.0,3299.5,3397.699951171875,3097.807861328125,3237.85302734375,0.0,2.238518851143973,-2.8277026467078343,-5.636165722460313,3.4989933106205946,-0.9775945944600937
