Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,476.8500061035156,476.8500061035156,457.1000061035156,454.6000061035156,474.95001220703125,497.29998779296875,564.7852172851562,0.0,4.320717509578721,4.894412604766556,0.4000408143280909,-4.112202330872903,-15.569672946528756
ABCAPITAL.NS,351.79998779296875,351.79998779296875,364.04998779296875,331.3999938964844,290.0,240.22999572753906,197.5,0.0,-3.3649225135989953,6.155701349486593,21.310340618265087,46.44298965561682,78.1265760977057
BRIGADE.NS,884.4000244140625,884.4000244140625,855.9500122070312,944.2000122070312,934.25,1249.4852294921875,1247.141357421875,0.0,3.323793656322766,-6.333402565118441,-5.335828267159486,-29.218849207725484,-29.08582341922181
CRAFTSMAN.NS,7090.5,7090.5,7076.0,6746.0,6777.5,5547.82373046875,4998.38720703125,0.0,0.20491803278688525,5.106729914023124,4.618222058281077,27.806872468907827,41.85575679342663
ANANTRAJ.NS,550.5499877929688,550.5499877929688,504.6499938964844,616.0999755859375,528.7999877929688,585.095703125,751.8949584960938,0.0,9.095411562790893,-10.639505013878292,4.113086327928467,-5.904284572168683,-26.778337642514067
TARIL.NS,306.29998779296875,306.29998779296875,245.3000030517578,318.20001220703125,515.9000244140625,516.0,543.3995971679688,0.0,24.867502642607008,-3.739793827009648,-40.628033863566614,-40.63953724942466,-43.632643566666246
HEG.NS,535.6500244140625,535.6500244140625,536.75,515.9000244140625,510.45001220703125,521.6414184570312,545.0081787109375,0.0,-0.20493257306707036,3.828261109782117,4.9368227259068975,2.685485749668317,-1.7170667638436297
CENTURYPLY.NS,839.6500244140625,839.6500244140625,797.8499755859375,792.4000244140625,809.0,772.87060546875,851.5709228515625,0.0,5.239086307852203,5.962897342783256,3.788630953530593,8.640439741502453,-1.3998714748951022
EMCURE.NS,1395.4000244140625,1395.4000244140625,1415.699951171875,1371.800048828125,1385.300048828125,1329.6505126953125,1365.2269287109375,0.0,-1.433914491627185,1.720365559550609,0.7290821648697285,4.944871685528121,2.2101157740577806
IIFL.NS,575.2000122070312,575.2000122070312,567.25,547.2999877929688,438.6499938964844,487.45001220703125,433.54998779296875,0.0,1.4015006094369766,5.097757178210728,31.129606795975672,18.001845892401075,32.67213202683886
BLUEJET.NS,548.1500244140625,548.1500244140625,547.5,576.0,681.6507568359375,876.8573608398438,499.4213562011719,0.0,0.11872592037671234,-4.835065205891928,-19.584916628209143,-37.48697919476312,9.757025326979056
GMDCLTD.NS,535.9000244140625,535.9000244140625,491.45001220703125,567.5999755859375,504.864990234375,406.6109313964844,354.68646240234375,0.0,9.04466600934908,-5.584910594675574,6.147194751071967,31.79675779338774,51.09119778193184
VENTIVE.NS,711.9500122070312,711.9500122070312,707.5999755859375,748.25,751.5,746.4500122070312,,0.0,0.6147592949662901,-4.851318114663381,-5.262806093542083,-4.621876808333586,
PHOENIXLTD.NS,1789.4000244140625,1789.4000244140625,1739.199951171875,1736.4000244140625,1549.512939453125,1613.2108154296875,1842.89208984375,0.0,2.886388836911054,3.052292055679078,15.481450903249746,10.921648137937016,-2.90261517342683
FEDERALBNK.NS,265.25,265.25,260.8500061035156,236.25999450683594,196.64999389648438,211.42015075683594,211.4002685546875,0.0,1.6867907968299158,12.270382700074627,34.88431641631596,25.461077882342565,25.472877500806966
ADVENTHTL.NS,218.1999969482422,218.1999969482422,235.3699951171875,312.25,,,,0.0,-7.294896768977119,-30.120097054205864,,,
LATENTVIEW.NS,490.25,490.25,502.1000061035156,488.79998779296875,420.75,415.25,508.54998779296875,0.0,-2.3600888188542593,0.2966473492723168,16.51812240047534,18.06140878988561,-3.5984639135255856
MANYAVAR.NS,607.0999755859375,607.0999755859375,610.0499877929688,626.5,726.0499877929688,795.2677001953125,1312.1051025390625,0.0,-0.48356893140900925,-3.0965721331304867,-16.383171159965578,-23.660928837316323,-53.73084256656463
SARDAEN.NS,520.5,520.5,480.8999938964844,518.0499877929688,584.4000244140625,448.3746337890625,477.40179443359375,0.0,8.234561573323639,0.472929691103547,-10.934295301943328,16.0859604392493,9.027658896326411
FSL.NS,343.1499938964844,343.1499938964844,341.04998779296875,362.70001220703125,365.3500061035156,374.6499938964844,379.4910583496094,0.0,0.6157473035273687,-5.390134450667626,-6.076368369004833,-8.407847461143543,-9.576263696744466
JUBLINGREA.NS,705.7999877929688,705.7999877929688,680.8499755859375,683.0,713.9000244140625,704.8424072265625,840.8977661132812,0.0,3.6645389001533477,3.338211975544473,-1.1346177817744019,0.13585739969508506,-16.06589811086653
NEULANDLAB.NS,16439.0,16439.0,16674.0,17461.0,15554.0,12703.48046875,15976.119140625,0.0,-1.4093798728559435,-5.853043926464693,5.68985469975569,29.40548096593853,2.897329791425752
AIAENG.NS,3893.800048828125,3893.800048828125,3798.800048828125,3693.0,3035.10009765625,3491.0419921875,3472.2900390625,0.0,2.500789690926379,5.4373151591693745,28.2923107489923,11.536900946535315,12.139251186500264
GODREJCP.NS,1166.0999755859375,1166.0999755859375,1128.800048828125,1146.5,1260.9742431640625,1207.238525390625,1092.7689208984375,0.0,3.304387415338597,1.7095486773604447,-7.52388624053609,-3.407657139783237,6.710572865415106
IDBI.NS,98.83999633789062,98.83999633789062,95.37000274658203,101.04000091552734,92.8499984741211,99.19779968261719,81.2908935546875,0.0,3.63845390728266,-2.1773600135613544,6.451263287246093,-0.36069685605059015,21.58803036332375
INDIAMART.NS,2266.5,2266.5,2257.800048828125,2451.39990234375,2612.39990234375,2472.10009765625,2283.533447265625,0.0,0.38532868206777526,-7.5426250187482555,-13.240694965323693,-8.316819284590274,-0.7459250174776896
MAHSEAMLES.NS,560.8499755859375,560.8499755859375,552.0499877929688,562.9500122070312,635.3499755859375,674.3616333007812,769.2068481445312,0.0,1.5940563332226618,-0.3730414025324575,-11.72582086452337,-16.83246082064916,-27.087235775551004
GRANULES.NS,571.5999755859375,571.5999755859375,560.4500122070312,548.2000122070312,526.0999755859375,534.9645385742188,587.50390625,0.0,1.9894661675531258,4.268508365167476,8.648546305162801,6.848199155285897,-2.7070340290290624
NIVABUPA.NS,74.87999725341797,74.87999725341797,74.58000183105469,76.56999969482422,81.66999816894531,83.31999969482422,85.25,0.0,0.4022464668784238,-2.207133927310811,-8.313947676944132,-10.129623706576343,-12.164226095697398
CHENNPETRO.NS,924.0999755859375,924.0999755859375,919.0999755859375,1029.0,742.6500244140625,651.095947265625,593.9674072265625,0.0,0.5440104594510993,-10.194365832270408,24.432767145606135,41.92992284268299,55.58092318581539
MUTHOOTFIN.NS,3856.39990234375,3856.39990234375,3742.10009765625,3725.60009765625,2877.39990234375,2539.89990234375,2101.6298828125,0.0,3.0544293766777693,3.5108385564458535,34.02377261508099,51.832751313749405,83.49567323352551
KIRLOSENG.NS,1136.0999755859375,1136.0999755859375,1123.4000244140625,1092.050048828125,881.9500122070312,907.87744140625,1135.414306640625,0.0,1.1304923353993142,4.033691203537999,28.816821799560948,25.13803337003108,0.06038931703628111
AKUMS.NS,423.04998779296875,423.04998779296875,421.6000061035156,424.29998779296875,462.25,560.7999877929688,612.1500244140625,0.0,0.3439235456503078,-0.29460288379973276,-8.480262240569227,-24.563124643086358,-30.891126207516926
MAHABANK.NS,57.400001525878906,57.400001525878906,57.029998779296875,58.0099983215332,54.619998931884766,56.849998474121094,54.206871032714844,0.0,0.6487861730699357,-1.051537344085506,5.089715577367572,0.9674636174496671,5.890637906838323
JPPOWER.NS,18.110000610351562,18.110000610351562,18.709999084472656,17.760000228881836,19.09000015258789,17.729999542236328,18.709999084472656,0.0,-3.2068332628569167,1.9707228432381751,-5.13357535046157,2.143266090955036,-3.2068332628569167
GODREJPROP.NS,2067.800048828125,2067.800048828125,2043.0,2195.800048828125,1993.0,2467.300048828125,2880.35009765625,0.0,1.2139035158162015,-5.829310372240506,3.7531384258968887,-16.191788274383065,-28.210114093050688
INDIANB.NS,783.8499755859375,783.8499755859375,793.9000244140625,868.4500122070312,695.8499755859375,635.5499877929688,563.2486572265625,0.0,-1.265908618096143,-9.741497545275617,12.646404122655888,23.334118580972685,39.16588446843644
RHIM.NS,445.54998779296875,445.54998779296875,448.0,485.8500061035156,476.70001220703125,446.0109558105469,555.1883544921875,0.0,-0.5468777247837612,-8.294744839822133,-6.534513030499781,-0.10335351891533613,-19.74795865441042
CHOLAFIN.NS,1733.699951171875,1733.699951171875,1731.199951171875,1714.5999755859375,1495.699951171875,1643.8602294921875,1341.1829833984375,0.0,0.14440850684565423,1.1139610321883031,15.912282394174577,5.465167905877272,29.266473898948124
KPIL.NS,1176.4000244140625,1176.4000244140625,1172.9000244140625,1253.199951171875,1260.0,1140.8807373046875,1301.524658203125,0.0,0.29840565497033483,-6.128305916864776,-6.6349186972966265,3.113321660008806,-9.613696751762554
YESBANK.NS,21.760000228881836,21.760000228881836,22.020000457763672,22.5,20.979999542236328,21.020000457763672,21.200000762939453,0.0,-1.1807457923560882,-3.288887871636285,3.7178298554069698,3.520455542353937,2.641506819760779
AUBANK.NS,979.0499877929688,979.0499877929688,972.0499877929688,890.5999755859375,710.9500122070312,771.0491333007812,590.3219604492188,0.0,0.7201275744978343,9.931508492220518,37.71010211444596,26.976342428628048,65.85017217518703
CAMPUS.NS,263.5,263.5,270.8500061035156,272.70001220703125,270.0,292.27764892578125,294.50482177734375,0.0,-2.713681350520827,-3.373675025744659,-2.4074074074074074,-9.845997130313863,-10.527780696502317
LUPIN.NS,2092.60009765625,2092.60009765625,2051.800048828125,2055.300048828125,1988.0,1982.2711181640625,2106.7470703125,0.0,1.988500236727635,1.814822553494924,5.261574328785211,5.56578656073907,-0.6715078832007839
