Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,465.1499938964844,465.1499938964844,459.25,450.54998779296875,466.0,487.20001220703125,555.8464965820312,0.0,1.2847019916133642,3.240485295546039,-0.18240474324369635,-4.525865713890195,-16.316825462290556
ABCAPITAL.NS,346.79998779296875,346.79998779296875,354.45001220703125,333.1000061035156,290.70001220703125,246.25,196.6199951171875,0.0,-2.15828019483723,4.1128734429370315,19.298236405296095,40.83248235247462,76.38083430236709
BRIGADE.NS,860.0,860.0,871.4000244140625,926.0,970.0499877929688,1231.6312255859375,1285.09375,0.0,-1.3082423794660762,-7.127429805615551,-11.34477492684181,-30.173904157808057,-33.07881234345743
CRAFTSMAN.NS,7014.5,7014.5,7031.0,6707.0,6590.0,5389.45751953125,5026.56298828125,0.0,-0.23467501066704594,4.584762188758014,6.441578148710167,30.152245835126067,39.54863425273602
ANANTRAJ.NS,525.4500122070312,525.4500122070312,504.8999938964844,621.25,589.4500122070312,573.260009765625,786.2536010742188,0.0,4.070116569413166,-15.42052117391851,-10.857578874308585,-8.340019667190926,-33.17041581887379
TARIL.NS,282.75,282.75,239.14999389648438,307.8999938964844,498.1499938964844,518.4500122070312,562.1168212890625,0.0,18.231238643638772,-8.16823462001749,-43.23998725999071,-45.46243739172867,-49.69906800661301
HEG.NS,526.25,526.25,533.25,516.9500122070312,514.4500122070312,513.221435546875,576.6454467773438,0.0,-1.3127051101734646,1.799011040402923,2.2937093037175504,2.5385854040258686,-8.739416405520082
CENTURYPLY.NS,840.9500122070312,840.9500122070312,839.9000244140625,780.8499755859375,810.2000122070312,770.9730224609375,823.1069946289062,0.0,0.12501342569923732,7.696745661802145,3.795359113391672,9.076451147762338,2.167764056745677
EMCURE.NS,1391.9000244140625,1391.9000244140625,1409.300048828125,1360.5,1376.699951171875,1323.1639404296875,1342.7235107421875,0.0,-1.2346571923084186,2.307976803679713,1.1040948486450435,5.194827480112061,3.66244526728312
IIFL.NS,563.0999755859375,563.0999755859375,568.2000122070312,565.1500244140625,439.54998779296875,483.79998779296875,426.8999938964844,0.0,-0.8975777035420907,-0.36274418111375895,28.108290575396783,16.391068580783717,31.90442343329693
BLUEJET.NS,531.0999755859375,531.0999755859375,554.0499877929688,571.2999877929688,712.5963134765625,957.9647216796875,503.8635559082031,0.0,-4.142227725417252,-7.036585518289767,-25.469727313793417,-44.55954759432987,5.405514917355219
GMDCLTD.NS,502.8500061035156,502.8500061035156,494.1000061035156,543.5,550.0167236328125,405.3349304199219,348.3063049316406,0.0,1.7708965577642282,-7.4792997049649275,-8.575506071481758,24.05790085314615,44.370055604421545
VENTIVE.NS,705.5999755859375,705.5999755859375,707.7999877929688,738.9500122070312,745.0499877929688,741.8499755859375,,0.0,-0.3108239961816378,-4.5131654469409614,-5.294948373047078,-4.886432728041617,
PHOENIXLTD.NS,1781.5,1781.5,1743.800048828125,1724.0999755859375,1587.5999755859375,1647.35595703125,1821.626220703125,0.0,2.1619423165637746,3.3292747072022335,12.213405605684743,8.142990735924192,-2.2027691656544546
FEDERALBNK.NS,263.6000061035156,263.6000061035156,260.8999938964844,244.50999450683594,196.27000427246094,206.86770629882812,212.11593627929688,0.0,1.0348839671121328,7.8074565561965095,34.304784411981544,27.424435074818092,24.271665169197256
ADVENTHTL.NS,204.8800048828125,204.8800048828125,223.8300018310547,281.8500061035156,,,,0.0,-8.466245272403434,-27.308852068086953,,,
LATENTVIEW.NS,485.45001220703125,485.45001220703125,489.0,469.8999938964844,417.8500061035156,415.1000061035156,501.3999938964844,0.0,-0.7259688738177403,3.309218666211014,16.178055550098236,16.9477246613126,-3.18108932660778
MANYAVAR.NS,587.4000244140625,587.4000244140625,582.2000122070312,619.0999755859375,735.5,795.2182006835938,1328.579345703125,0.0,0.8931659391965312,-5.12032828653774,-20.13595861127634,-26.13347834479699,-55.78735840551605
SARDAEN.NS,505.79998779296875,505.79998779296875,486.45001220703125,509.1499938964844,626.1500244140625,450.76861572265625,480.79327392578125,0.0,3.977793216233331,-0.6579605506578318,-19.220639132564866,12.208341519537282,5.201136376763815
FSL.NS,338.54998779296875,338.54998779296875,340.6000061035156,358.79998779296875,367.8500061035156,386.8500061035156,367.1776123046875,0.0,-0.6018844021757975,-5.6438129010429225,-7.96520805338838,-12.48546401667174,-7.796669391695721
JUBLINGREA.NS,691.3499755859375,691.3499755859375,680.9000244140625,706.2000122070312,706.7999877929688,678.1242065429688,838.7122802734375,0.0,1.534726214889996,-2.1028088876243576,-2.185910084021785,1.9503461040556014,-17.57006641651376
NEULANDLAB.NS,15790.0,15790.0,16176.0,17250.0,15672.0,13618.7216796875,14816.5302734375,0.0,-2.3862512363996045,-8.46376811594203,0.7529351710056151,15.943334267202111,6.570159872771959
AIAENG.NS,3816.0,3816.0,3638.199951171875,3711.60009765625,3109.0,3498.90087890625,3481.690673828125,0.0,4.887033456499693,2.8128003986656593,22.740431006754584,9.062820927721582,9.601924969523537
GODREJCP.NS,1179.699951171875,1179.699951171875,1147.9000244140625,1142.0999755859375,1252.113037109375,1213.3857421875,1093.9981689453125,0.0,2.7702697170029724,3.2921790026873428,-5.783270662581125,-2.7761815426391965,7.833814046433438
IDBI.NS,97.91999816894531,97.91999816894531,95.1500015258789,102.5199966430664,93.47000122070312,97.94461059570312,79.8614730834961,0.0,2.911189278660203,-4.4869280381821,4.760882518589864,-0.025128923999103894,22.612311529201097
INDIAMART.NS,2237.0,2237.0,2238.800048828125,2446.199951171875,2609.10009765625,2498.10009765625,2329.177490234375,0.0,-0.08040239364239855,-8.552038073243187,-14.261625990911842,-10.451946977673854,-3.9575124961859207
MAHSEAMLES.NS,560.4000244140625,560.4000244140625,553.0,565.2000122070312,638.3499755859375,708.850830078125,766.7433471679688,0.0,1.338159930210217,-0.8492547220983653,-12.21116223907195,-20.94246058055701,-26.911654795056617
GRANULES.NS,579.7000122070312,579.7000122070312,564.75,561.4500122070312,533.3499755859375,534.5657958984375,582.3197631835938,0.0,2.647191183183931,3.250511996296907,8.690360690496641,8.443154548026644,-0.4498818591078017
NIVABUPA.NS,74.81999969482422,74.81999969482422,75.33000183105469,77.41000366210938,81.76000213623047,82.58999633789062,85.19000244140625,0.0,-0.6770239265017794,-3.345825920110259,-8.48826108130801,-9.407914986795669,-12.172793108809367
CHENNPETRO.NS,913.9500122070312,913.9500122070312,922.1500244140625,1096.550048828125,751.9000244140625,678.6427001953125,589.6989135742188,0.0,-0.8892275649226998,-16.65223003876905,21.5520657708783,34.673225239731835,54.98587349728985
MUTHOOTFIN.NS,3766.5,3766.5,3734.199951171875,3695.89990234375,2937.0,2538.60009765625,2093.578369140625,0.0,0.8649790919200383,1.9102275365054946,28.243105209397346,48.36917415537022,79.9072848438952
