Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,446.8500061035156,446.8500061035156,445.6499938964844,483.1000061035156,482.8999938964844,469.8500061035156,432.3028869628906,0.0,0.26927234903317177,-7.503622343617312,-7.465311296047876,-4.8951792489564685,3.365029376237717
ABCAPITAL.NS,302.8999938964844,302.8999938964844,302.3999938964844,356.1499938964844,347.3999938964844,290.8999938964844,181.5500030517578,0.0,0.16534391868114812,-14.951565607909908,-12.809441790968993,4.125128996829801,66.84108444224651
BRIGADE.NS,672.5999755859375,672.5999755859375,645.4000244140625,716.1500244140625,879.5,953.25,976.8367309570312,0.0,4.21443293197408,-6.081134866085726,-23.52473273610716,-29.441387297567534,-31.145097817219202
CRAFTSMAN.NS,6838.0,6838.0,6843.0,7754.5,7089.0,6801.5,4791.51123046875,0.0,-0.07306736811340056,-11.81894383906119,-3.5406968542812804,0.5366463280158789,42.7107163292831
ANANTRAJ.NS,448.20001220703125,448.20001220703125,449.29998779296875,535.9000244140625,566.7999877929688,585.5,521.9217529296875,0.0,-0.2448198566264715,-16.364995001244846,-20.924484498975982,-23.4500406136582,-14.125056161931601
TARIL.NS,274.29998779296875,274.29998779296875,279.8500061035156,311.8800048828125,301.54998779296875,529.1500244140625,507.2895812988281,0.0,-1.983211788279876,-12.049511511314831,-9.036644371781131,-48.162151537892086,-45.92832222363594
HEG.NS,564.1500244140625,564.1500244140625,488.3500061035156,583.3499755859375,550.5499877929688,518.75,481.28521728515625,0.0,15.521658106517878,-3.291326300749372,2.4702637222122634,8.751811935240964,17.21740127326823
CENTURYPLY.NS,714.9500122070312,714.9500122070312,678.7999877929688,763.4500122070312,831.6500244140625,810.5499877929688,717.940185546875,0.0,5.325578235733279,-6.352740745892849,-14.032346393454631,-11.794457717067502,-0.4164933792591721
EMCURE.NS,1590.0999755859375,1590.0999755859375,1539.699951171875,1454.5,1426.5,1360.4000244140625,1026.2279052734375,0.0,3.273366630667406,9.322789658710038,11.46862780132755,16.884735890151795,54.94608628502037
IIFL.NS,437.75,437.75,455.8999938964844,505.04998779296875,597.7273559570312,446.198486328125,325.83905029296875,0.0,-3.981134928596966,-13.325411230493192,-26.76426875274745,-1.893436797074242,34.345468907551066
