Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,481.75,481.75,465.1499938964844,422.0,467.04998779296875,457.8999938964844,546.1587524414062,0.0,3.5687426252465633,14.15876777251185,3.1474173196097777,5.208562223503174,-11.793045914487333
ABCAPITAL.NS,346.79998779296875,346.79998779296875,346.79998779296875,331.8500061035156,289.1499938964844,255.11000061035156,186.2100067138672,0.0,0.0,4.505041860625942,19.937746883412714,35.94135351936364,86.24132715158875
BRIGADE.NS,879.4500122070312,879.4500122070312,860.0,869.7000122070312,937.3499755859375,1174.478271484375,1233.5263671875,0.0,2.2616293263989826,1.1210762174485311,-6.176984572140515,-25.119941887427995,-28.704401008288134
CRAFTSMAN.NS,7089.0,7089.0,7014.5,6660.0,6777.0,5285.04541015625,5188.87646484375,0.0,1.062085679663554,6.441441441441441,4.603806994245241,34.133189969893124,36.61917079795939
ANANTRAJ.NS,558.25,558.25,525.4500122070312,570.75,640.4000244140625,533.5578002929688,846.2813720703125,0.0,6.242266063559498,-2.190100744634253,-12.827923373242548,4.627839700492267,-34.03494175532693
TARIL.NS,301.54998779296875,301.54998779296875,282.75,287.54998779296875,520.25,494.3999938964844,569.0390014648438,0.0,6.648978883454908,4.868718690428104,-42.03748432619534,-39.006878738735146,-47.00714941915997
HEG.NS,539.0,539.0,526.25,496.8999938964844,521.3499755859375,500.7159729003906,539.6273193359375,0.0,2.4228028503562946,8.472531016429437,3.3854464832813886,7.6458569671443986,-0.11625047759062233
CENTURYPLY.NS,831.6500244140625,831.6500244140625,840.9500122070312,752.8499755859375,815.0999755859375,750.8485107421875,768.8756713867188,0.0,-1.1058906781583124,10.46689930046096,2.0304317658981574,10.76136031647789,8.16443481871731
EMCURE.NS,1426.5,1426.5,1391.9000244140625,1361.9000244140625,1355.0,1358.5906982421875,1400.8033447265625,0.0,2.485808964656264,4.743371350898587,5.276752767527675,4.998510724803058,1.8344227524994594
IIFL.NS,572.75,572.75,563.0999755859375,536.7999877929688,454.04998779296875,487.6499938964844,407.25,0.0,1.7137319894253416,6.697096316048415,26.142498711211154,17.451042175462465,40.638428483732355
BLUEJET.NS,549.5499877929688,549.5499877929688,531.0999755859375,543.9500122070312,679.4500122070312,909.1505737304688,563.2590942382812,0.0,3.473924506713867,1.029501877059635,-19.11840784167672,-39.553468515338466,-2.4338899425764082
GMDCLTD.NS,527.9000244140625,527.9000244140625,502.8500061035156,469.6000061035156,572.0499877929688,391.9857177734375,319.9883117675781,0.0,4.981608433229319,12.414824862181877,-7.717850593659066,34.673280295171786,64.97478345318437
VENTIVE.NS,713.25,713.25,705.5999755859375,701.6500244140625,754.75,712.2999877929688,,0.0,1.0841871710256,1.65324238328424,-5.498509440211991,0.1333724867769298,
PHOENIXLTD.NS,1842.4000244140625,1842.4000244140625,1781.5,1677.9000244140625,1629.800048828125,1610.9144287109375,1588.50048828125,0.0,3.4184689539187483,9.803921425976785,13.044543454198768,14.369825707524456,15.98359824286429
FEDERALBNK.NS,265.45001220703125,265.45001220703125,263.6000061035156,248.1699981689453,197.9199981689453,203.53787231445312,193.2899169921875,0.0,0.7018232400150736,6.962974640601931,34.119853811054526,30.417995033832224,37.33257085405048
ADVENTHTL.NS,245.05999755859375,245.05999755859375,204.8800048828125,234.25,,,,0.0,19.611475848394015,4.614726812633404,,,
LATENTVIEW.NS,465.75,465.75,485.45001220703125,484.3500061035156,424.6000061035156,404.1000061035156,474.8999938964844,0.0,-4.058092844094879,-3.840199415531837,9.691472751993363,15.256122980778155,-1.9267201545761299
MANYAVAR.NS,580.6500244140625,580.6500244140625,587.4000244140625,600.1500244140625,717.5499877929688,771.4220581054688,1285.340576171875,0.0,-1.149131719348019,-3.249187570897495,-19.07880505997658,-24.72991687065862,-54.825200792819416
SARDAEN.NS,530.25,530.25,505.79998779296875,472.75,573.6500244140625,448.9232482910156,468.42431640625,0.0,4.833928983216779,12.162876784769963,-7.565592707573253,18.1159590238606,13.19864947833547
FSL.NS,355.29998779296875,355.29998779296875,338.54998779296875,341.8999938964844,375.79998779296875,385.70001220703125,353.380615234375,0.0,4.947570699734604,3.9192729264983357,-5.455029448083329,-7.881779479370292,0.5431459666571558
JUBLINGREA.NS,720.9000244140625,720.9000244140625,691.3499755859375,708.6500244140625,673.8499755859375,722.3388671875,759.9371337890625,0.0,4.274253254016614,1.7286389018512691,6.9822735820704365,-0.19919221279616045,-5.136886676449163
NEULANDLAB.NS,15327.0,15327.0,15790.0,16283.0,15467.0,12521.630859375,13879.65625,0.0,-2.9322355921469283,-5.871153964257201,-0.9051529061873667,22.404183385781636,10.427806884626555
AIAENG.NS,3900.60009765625,3900.60009765625,3816.0,3734.60009765625,3074.89990234375,3387.881591796875,3345.20458984375,0.0,2.21698369120152,4.444920357180353,26.85291299021262,15.13389686052864,16.60273663077934
GODREJCP.NS,1196.5,1196.5,1179.699951171875,1111.4000244140625,1233.4947509765625,1185.4256591796875,1051.95361328125,0.0,1.42409506853301,7.657006812718289,-2.9991818730702837,0.9342079559823198,13.740756711494285
IDBI.NS,100.06999969482422,100.06999969482422,97.91999816894531,98.93000030517578,93.76000213623047,90.54296112060547,74.43750762939453,0.0,2.1956715339898416,1.1523293097460907,6.7299460482365525,10.522119506925003,34.43491444265889
INDIAMART.NS,2259.800048828125,2259.800048828125,2237.0,2307.5,2469.60009765625,2480.800048828125,2203.802734375,0.0,1.0192243553028608,-2.0671701482936076,-8.495304524292564,-8.908416464454502,2.540940419924013
