Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,476.75,476.75,494.0,463.5,461.79998779296875,503.70001220703125,571.676513671875,0.0,-3.4919028340080973,2.8586839266450914,3.2373349073654683,-5.350409282093532,-16.60493502910633
ABCAPITAL.NS,358.54998779296875,358.54998779296875,361.25,358.95001220703125,295.25,272.6000061035156,178.91000366210938,0.0,-0.747408223399654,-0.1114429308980712,21.43945395189458,31.52970644351892,100.40801545682636
BRIGADE.NS,868.7000122070312,868.7000122070312,890.4500122070312,875.5499877929688,912.2000122070312,1048.5023193359375,1218.5150146484375,0.0,-2.442585176240425,-0.782362592820598,-4.768691012703837,-17.148489212955003,-28.708304636060138
CRAFTSMAN.NS,7667.0,7667.0,8013.5,6972.0,6634.0,5748.1552734375,5198.46826171875,0.0,-4.323953328757722,9.968445209409065,15.5712993668978,33.381922291305756,47.48575184077566
ANANTRAJ.NS,571.0999755859375,571.0999755859375,584.0499877929688,508.8999938964844,699.9500122070312,544.6444091796875,934.4252319335938,0.0,-2.217278054566403,12.222437106592942,-18.408462657899417,4.857401629458727,-38.88221806637564
TARIL.NS,291.5,291.5,336.3999938964844,245.3000030517578,494.04998779296875,471.29998779296875,602.0003051757812,0.0,-13.347204135295204,18.83407923908345,-40.997873251207764,-38.149796827907146,-51.578097636531375
HEG.NS,599.0,599.0,619.7000122070312,547.0999755859375,515.75,503.85479736328125,475.2567138671875,0.0,-3.3403278682066135,9.48638763115977,16.1415414444983,18.883456728927143,26.03714635105462
CENTURYPLY.NS,782.0,782.0,824.0999755859375,797.8499755859375,817.0999755859375,737.864990234375,839.1366577148438,0.0,-5.108600513669994,-1.9865859586318024,-4.295676983806971,5.98144787322217,-6.808981253475401
EMCURE.NS,1521.800048828125,1521.800048828125,1430.9000244140625,1415.699951171875,1339.9000244140625,1291.1302490234375,1461.976806640625,0.0,6.352646786157198,7.494532832922926,13.575641547854087,17.865726558506196,4.091941945711415
IIFL.NS,647.5499877929688,647.5499877929688,641.4000244140625,563.1500244140625,489.45001220703125,463.5,434.6000061035156,0.0,0.9588342913651149,14.987118835113503,32.30155718518262,39.70873523041397,48.999074712100075
BLUEJET.NS,512.6500244140625,512.6500244140625,531.0999755859375,538.0,663.5499877929688,867.2243041992188,597.9979248046875,0.0,-3.4739130144978905,-4.711891372850836,-22.741310550063314,-40.8861096337198,-14.27227367360857
GMDCLTD.NS,567.75,567.75,619.4500122070312,486.95001220703125,587.2999877929688,400.1817321777344,308.2586669921875,0.0,-8.34611529392499,16.593076448803107,-3.328790771209821,41.873042757444715,84.17973630385842
VENTIVE.NS,743.4500122070312,743.4500122070312,748.1500244140625,709.8499755859375,707.5499877929688,686.2999877929688,722.0499877929688,0.0,-0.6282178779199017,4.733399700881724,5.073849909324987,8.327265835724091,2.963787102811844
PHOENIXLTD.NS,1903.199951171875,1903.199951171875,1903.4000244140625,1737.800048828125,1592.300048828125,1510.0762939453125,1689.5382080078125,0.0,-0.010511360703018275,9.517775215582853,19.525208365883113,26.033363930206793,12.646162256134932
FEDERALBNK.NS,255.75,255.75,266.95001220703125,259.6000061035156,202.61000061035156,215.68434143066406,194.3236541748047,0.0,-4.195546617298956,-1.4830531637123434,26.227727767418727,18.576062732961923,31.61032869932498
ADVENTHTL.NS,228.86000061035156,228.86000061035156,235.52999877929688,238.5399932861328,,,,0.0,-2.8319102464715873,-4.058016663130334,,,
LATENTVIEW.NS,447.95001220703125,447.95001220703125,459.1000061035156,474.6000061035156,425.3999938964844,446.70001220703125,480.04998779296875,0.0,-2.4286634171750214,-5.615253593290454,5.300897657284436,0.2798298557960784,-6.6867985422762395
MANYAVAR.NS,550.4000244140625,550.4000244140625,579.6500244140625,592.5999755859375,681.1500244140625,792.6456298828125,1221.818115234375,0.0,-5.0461483253739665,-7.121153039223381,-19.195477547324984,-30.561652816349273,-54.95237649930553
SARDAEN.NS,494.79998779296875,494.79998779296875,523.0,489.0,561.6500244140625,432.96331787109375,477.2022705078125,0.0,-5.391971741306166,1.1860915732042434,-11.902436342068103,14.282196058993996,3.6876851542281477
FSL.NS,332.20001220703125,332.20001220703125,340.54998779296875,338.1000061035156,326.1000061035156,368.1000061035156,392.2495422363281,0.0,-2.451908937084948,-1.7450440076827394,1.8705936796515326,-9.75278274958483,-15.309012137257607
JUBLINGREA.NS,707.4000244140625,707.4000244140625,726.25,665.3499755859375,654.5499877929688,777.2208251953125,783.6292724609375,0.0,-2.595521595309811,6.319989534995295,8.074255229809886,-8.983392945461068,-9.72771828794526
