Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,637.6500244140625,637.6500244140625,609.9000244140625,469.04998779296875,460.75,474.1000061035156,429.5563659667969,0.0,4.549926035280901,35.94500394604234,38.393928250474765,34.496944991567275,48.44385392331736
ABCAPITAL.NS,362.95001220703125,362.95001220703125,345.8500061035156,338.3999938964844,339.79998779296875,310.75,191.94000244140625,0.0,4.9443417093355375,7.254733674155046,6.812838506682703,16.79807311569791,89.09555464751514
BRIGADE.NS,758.25,758.25,791.5,718.0499877929688,752.25,1035.8499755859375,994.74072265625,0.0,-4.200884396715098,5.5984977216686325,0.7976071784646062,-26.799245269944684,-23.774106887345507
CRAFTSMAN.NS,8981.5,8981.5,7679.0,6744.5,7317.0,6668.5,4628.8984375,0.0,16.961843990102878,33.16776632811921,22.748394150608174,34.685461498088024,94.03104477813464
ANANTRAJ.NS,560.8499755859375,560.8499755859375,510.3500061035156,485.20001220703125,504.29998779296875,630.75,442.4674072265625,0.0,9.895163883309298,15.59150071633283,11.213561205990812,-11.08204905494451,26.755093465846624
TARIL.NS,324.6000061035156,324.6000061035156,332.6000061035156,268.45001220703125,233.10000610351562,482.1000061035156,495.4444885253906,0.0,-2.4052915974722344,20.916368539101036,39.25353822572036,-32.66957021489477,-34.48307254973521
HEG.NS,597.7000122070312,597.7000122070312,615.75,564.75,542.0,524.2000122070312,445.41302490234375,0.0,-2.931382507993301,5.834442179199867,10.276755019747464,14.021365564366182,34.19006153627327
CENTURYPLY.NS,795.1500244140625,795.1500244140625,815.9000244140625,741.75,803.7999877929688,741.75,705.5559692382812,0.0,-2.543203747898106,7.199194393537243,-1.0761338032184922,7.199194393537243,12.69836257958487
EMCURE.NS,1643.0,1643.0,1793.199951171875,1554.9000244140625,1435.5,1393.0,1019.791259765625,0.0,-8.376084946562584,5.665957566573225,14.454893765238594,17.946877243359655,61.11140238420997
IIFL.NS,461.29998779296875,461.29998779296875,458.70001220703125,446.8999938964844,528.7000122070312,501.6382751464844,341.82080078125,0.0,0.5668139343244705,3.222196037849992,-12.748254748984122,-8.041309715000587,34.9537496660948
BLUEJET.NS,490.45001220703125,490.45001220703125,475.8500061035156,374.5,417.75,635.2999877929688,714.2434692382812,0.0,3.0681950018383657,30.961284968499665,17.402755764699283,-22.800248444698717,-31.332937110355218
GMDCLTD.NS,684.7000122070312,684.7000122070312,727.5999755859375,600.25,577.75,577.7999877929688,290.63970947265625,0.0,-5.896091921162976,14.069139892883173,18.51146901030398,18.50121610808441,135.58377946680707
VENTIVE.NS,673.7999877929688,673.7999877929688,619.2999877929688,601.7999877929688,746.0499877929688,743.4000244140625,763.6500244140625,0.0,8.800258529670646,11.964107919651443,-9.684337669347915,-9.36239364209754,-11.765865743281337
PHOENIXLTD.NS,1829.300048828125,1829.300048828125,1787.4000244140625,1597.0,1686.9000244140625,1691.199951171875,1534.5369873046875,0.0,2.3441884212683717,14.54602685210551,8.44152127293522,8.165805442494069,19.208599334002972
FEDERALBNK.NS,297.25,297.25,289.1499938964844,284.45001220703125,287.75,234.0399932861328,186.1630401611328,0.0,2.8013163667627206,4.499907626529661,3.301476976542137,27.00820736932249,59.67186598516883
ADVENTHTL.NS,159.8000030517578,159.8000030517578,164.66000366210938,153.82000732421875,199.7100067138672,,,0.0,-2.951536804483819,3.8876579396687627,-19.983977928201714,,
LATENTVIEW.NS,314.75,314.75,292.95001220703125,301.1499938964844,407.1000061035156,425.25,388.6499938964844,0.0,7.441538448396595,4.51602403425265,-22.68484517782917,-25.984714873603764,-19.014536229779896
MANYAVAR.NS,457.75,457.75,430.3500061035156,388.20001220703125,478.75,688.2000122070312,780.9701538085938,0.0,6.366909145551082,17.91601896083326,-4.386422976501306,-33.48590643990064,-41.38700464189712
SARDAEN.NS,589.1500244140625,589.1500244140625,591.2999877929688,541.5499877929688,489.79998779296875,541.5999755859375,440.24505615234375,0.0,-0.363599428934711,8.7895924095729,20.283797284022707,8.779551508783271,33.823200551783415
FSL.NS,274.260009765625,274.260009765625,215.52999877929688,222.39999389648438,313.01824951171875,345.11767578125,311.40350341796875,0.0,27.249112104560336,23.318353099091706,-12.382102259709532,-20.53145086099199,-11.927769997657798
JUBLINGREA.NS,742.5999755859375,742.5999755859375,716.7000122070312,630.0499877929688,632.8558959960938,674.6976318359375,682.6697998046875,0.0,3.6137802340966885,17.863660022790462,17.341085116558848,10.064114730213168,8.778794052175163
NEULANDLAB.NS,17666.0,17666.0,16124.0,14055.0,13251.0,15798.0,12050.021484375,0.0,9.56338377573803,25.691924581999288,33.318240132820165,11.824281554627168,46.60554774036807
AIAENG.NS,3971.89990234375,3971.89990234375,3958.10009765625,3685.89990234375,3999.89990234375,3356.0,3096.107421875,0.0,0.34864718796958716,7.759299155632019,-0.7000175175282096,18.352202096059298,28.2868893463125
GODREJCP.NS,1042.4000244140625,1042.4000244140625,1072.5,1075.1500244140625,1154.0999755859375,1114.946533203125,1230.0008544921875,0.0,-2.8065245301573425,-3.046086523399203,-9.678533362342794,-6.506725356654005,-15.252089410586386
IDBI.NS,74.72000122070312,74.72000122070312,74.87000274658203,73.56999969482422,99.56999969482422,95.7699966430664,76.16064453125,0.0,-0.20034929928696193,1.5631392288286374,-24.957315004805437,-21.979739125204688,-1.8915849772722901
INDIAMART.NS,2091.800048828125,2091.800048828125,2094.5,2095.199951171875,2201.89990234375,2455.10009765625,2163.888671875,0.0,-0.12890671625089523,-0.16227102057006,-5.00022064574472,-14.797769311929388,-3.3314386263878593
MAHSEAMLES.NS,650.25,650.25,640.9500122070312,610.0,520.0999755859375,578.5,626.7173461914062,0.0,1.4509692824476912,6.598360655737705,25.024039708411305,12.402765773552291,3.7549070488638785
GRANULES.NS,752.9500122070312,752.9500122070312,703.4000244140625,644.2999877929688,570.5999755859375,564.5499877929688,460.3426818847656,0.0,7.044354005282309,16.86326656411093,31.95759628868582,33.37171702909546,63.562937315361076
NIVABUPA.NS,81.29000091552734,81.29000091552734,79.30999755859375,72.8499984741211,78.08000183105469,74.30000305175781,86.1500015258789,0.0,2.496536903144877,11.585453147819129,4.1111667638254925,9.40780292956416,-5.6413238819173435
CHENNPETRO.NS,1076.9000244140625,1076.9000244140625,1111.0,989.8499755859375,859.2431030273438,763.7991943359375,598.7538452148438,0.0,-3.0693047332076957,8.794266906618459,25.33123869366598,40.99255830589625,79.85688660214804
MUTHOOTFIN.NS,3528.89990234375,3528.89990234375,3487.699951171875,3473.92626953125,3797.490478515625,3119.52294921875,2229.349609375,0.0,1.1812928792235045,1.5824640060630244,-7.07284396607263,13.123062717891653,58.29279927669487
KIRLOSENG.NS,1728.9000244140625,1728.9000244140625,1723.5999755859375,1465.4000244140625,1171.9364013671875,897.71923828125,741.394775390625,0.0,0.3074987760035938,17.981438215504326,47.5250723842282,92.58805545085228,133.19560398886574
AKUMS.NS,557.0999755859375,557.0999755859375,559.1500244140625,489.54998779296875,434.79998779296875,470.3500061035156,522.2000122070312,0.0,-0.3666366339290178,13.798384123652705,28.127872867191115,18.443705401659923,6.683255948502318
MAHABANK.NS,83.9000015258789,83.9000015258789,79.30000305175781,69.94000244140625,65.2699966430664,58.00801467895508,47.851959228515625,0.0,5.800754473008974,19.95996367910903,28.542984282184047,44.63518875835147,75.33242709084682
JPPOWER.NS,19.079999923706055,19.079999923706055,19.059999465942383,16.440000534057617,15.1899995803833,17.899999618530273,13.550000190734863,0.0,0.10493419897209316,16.05838992632228,25.60895622634767,6.5921806163293555,40.81180557290664
GODREJPROP.NS,1873.5999755859375,1873.5999755859375,1899.800048828125,1702.199951171875,1576.800048828125,2320.300048828125,2088.5,0.0,-1.3790963558690708,10.069323776919544,18.822927293691656,-19.25182363667987,-10.289682758633589
INDIANB.NS,865.5499877929688,865.5499877929688,830.3499755859375,956.5,911.7000122070312,825.8499755859375,547.4525146484375,0.0,4.239177845726113,-9.508626472245819,-5.061974750043398,4.807169992208844,58.105034616345996
RHIM.NS,410.45001220703125,410.45001220703125,405.75,375.25,412.0,449.25,442.9271240234375,0.0,1.1583517454174368,9.380416311001,-0.3762106293613471,-8.636613865991931,-7.332382700204136
CHOLAFIN.NS,1674.0999755859375,1674.0999755859375,1639.5,1554.300048828125,1630.380615234375,1731.1053466796875,1528.7681884765625,0.0,2.110398022930009,7.707644791501902,2.681543189550106,-3.293004160785941,9.506463321571339
KPIL.NS,1275.699951171875,1275.699951171875,1291.699951171875,1092.4000244140625,1105.800048828125,1261.699951171875,959.4490966796875,0.0,-1.2386777583667357,16.779560844126696,15.364432523203625,1.1096140557821779,32.961712673097445
YESBANK.NS,22.940000534057617,22.940000534057617,19.959999084472656,19.040000915527344,21.40999984741211,22.770000457763672,17.93000030517578,0.0,14.929867666693294,20.483190288871143,7.146196625641002,0.746596718824316,27.941997454599143
AUBANK.NS,1050.4000244140625,1050.4000244140625,1015.0,967.7999877929688,982.3499755859375,864.2000122070312,670.922607421875,0.0,3.4876871343903946,8.534825135662587,6.9272713920042115,21.545939548358213,56.560535119004086
CAMPUS.NS,250.88999938964844,250.88999938964844,246.66000366210938,243.58999633789062,253.14999389648438,281.79998779296875,243.36158752441406,0.0,1.7149094562301155,2.9968402485756314,-0.8927491848015103,-10.968768538779743,3.0935086928947335
LUPIN.NS,2379.5,2379.5,2348.800048828125,2294.10009765625,2152.800048828125,1922.9000244140625,2036.3348388671875,0.0,1.3070483026936233,3.722588322584449,10.530469436549804,23.745383004250083,16.85209890745253
DELHIVERY.NS,479.1000061035156,479.1000061035156,467.3500061035156,459.8500061035156,422.95001220703125,473.0,302.1000061035156,0.0,2.5141756385036693,4.1861476012825545,13.275799095851385,1.2896418823500264,58.58986971994642
HINDCOPPER.NS,569.2000122070312,569.2000122070312,537.4000244140625,526.25,684.8020629882812,347.7424621582031,205.93614196777344,0.0,5.917377437345836,8.161522509649643,-16.881089738076366,63.68435671456122,176.39636577056217
HINDZINC.NS,635.0999755859375,635.0999755859375,605.5499877929688,549.3135375976562,617.2227783203125,473.6460266113281,398.1158142089844,0.0,4.879859365643582,15.617026000024667,2.896392987030607,34.08747036890015,59.52643751362064
KARURVYSYA.NS,304.6499938964844,304.6499938964844,297.3999938964844,281.29998779296875,301.3999938964844,249.75,173.6415557861328,0.0,2.437794266574026,8.300749063914205,1.078301282619206,21.98197953813188,75.44762975500477
