Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,473.95001220703125,473.95001220703125,481.45001220703125,476.8500061035156,467.95001220703125,493.0,545.9090576171875,0.0,-1.557794123967096,-0.6081564138335857,1.2821882345299458,-3.8640948870119165,-13.181507873169732
ABCAPITAL.NS,350.8500061035156,350.8500061035156,361.1000061035156,351.79998779296875,299.04998779296875,277.3999938964844,169.83999633789062,0.0,-2.838548830448277,-0.27003459989094175,17.321524970737617,26.47801507682806,106.57678619205339
BRIGADE.NS,855.9500122070312,855.9500122070312,886.9000244140625,884.4000244140625,930.4500122070312,1118.0235595703125,1060.2720947265625,0.0,-3.4896844463927734,-3.2168714859410037,-8.006878287129654,-23.440789339359128,-19.270721500241372
CRAFTSMAN.NS,7686.5,7686.5,7806.0,7090.5,6484.0,5838.5791015625,4970.560546875,0.0,-1.530873686907507,8.405613144348072,18.545650832819245,31.650181770132495,54.64050638780602
ANANTRAJ.NS,566.5499877929688,566.5499877929688,591.5499877929688,550.5499877929688,685.5499877929688,549.7383422851562,824.0081787109375,0.0,-4.226185532227502,2.9061847888037207,-17.35832574122037,3.0581176924879814,-31.244615960090517
TARIL.NS,271.29998779296875,271.29998779296875,321.20001220703125,280.20001220703125,490.0,471.20001220703125,589.130615234375,0.0,-15.535498915827924,-3.1763112156778,-44.63265555245536,-42.42360340309846,-53.94909366829681
HEG.NS,550.7000122070312,550.7000122070312,618.5499877929688,535.6500244140625,519.4500122070312,492.694580078125,422.49468994140625,0.0,-10.96919843585013,2.809668086813148,6.015978297358292,11.773101323685866,30.344836353660487
CENTURYPLY.NS,765.4500122070312,765.4500122070312,805.5499877929688,844.0,770.0999755859375,735.6177978515625,789.6993408203125,0.0,-4.977962409980625,-9.306870591583975,-0.6038129497885366,4.055395946454313,-3.07070391980977
EMCURE.NS,1550.5999755859375,1550.5999755859375,1527.199951171875,1438.5999755859375,1381.699951171875,1277.1590576171875,1443.1158447265625,0.0,1.532217467405419,7.785346997130508,12.22407399456095,21.410091118870685,7.448059783429291
IIFL.NS,637.5499877929688,637.5499877929688,656.9500122070312,575.2000122070312,491.25,501.25,392.6000061035156,0.0,-2.953044227655601,10.83970345318698,29.7811679985687,27.192017514806732,62.39174169163613
BLUEJET.NS,499.3999938964844,499.3999938964844,526.8499755859375,548.1500244140625,663.8499755859375,875.5097045898438,569.1986083984375,0.0,-5.210208401153395,-8.893556206567501,-24.772160538878342,-42.95894251332807,-12.262611586199501
GMDCLTD.NS,570.3499755859375,570.3499755859375,607.0999755859375,535.9000244140625,597.0499877929688,382.5627136230469,276.9469299316406,0.0,-6.053368716500283,6.428428737158871,-4.47198940673786,49.086660899191635,105.94197441607969
VENTIVE.NS,760.5,760.5,760.0499877929688,711.9500122070312,710.75,744.0,701.2999877929688,0.0,0.059208238176280265,6.819297276569282,6.9996482588814635,2.217741935483871,8.441467736700965
PHOENIXLTD.NS,1894.699951171875,1894.699951171875,1942.5999755859375,1789.4000244140625,1622.9000244140625,1572.176513671875,1526.849365234375,0.0,-2.4657688158167836,5.884649900588487,16.747792388255345,20.514454623592794,24.092133403155593
FEDERALBNK.NS,249.3000030517578,249.3000030517578,258.54998779296875,265.25,213.02000427246094,212.21533203125,186.59046936035156,0.0,-3.5776388234130443,-6.013193948441918,17.03126375534822,17.475019672493254,33.6081118753707
ADVENTHTL.NS,221.72000122070312,221.72000122070312,236.8800048828125,218.1999969482422,,,,0.0,-6.3998663245592295,1.6132008807020721,,,
LATENTVIEW.NS,439.45001220703125,439.45001220703125,463.1000061035156,490.25,433.95001220703125,446.3500061035156,438.29998779296875,0.0,-5.106886975768674,-10.36205768342045,1.2674270872876552,-1.5458706849180948,0.262382944579436
MANYAVAR.NS,540.9500122070312,540.9500122070312,557.4000244140625,607.0999755859375,685.7999877929688,800.3138427734375,1171.2078857421875,0.0,-2.951204070061436,-10.896057657564912,-21.121314984576117,-32.40776514218437,-53.812639174279944
