Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,483.1000061035156,483.1000061035156,489.70001220703125,448.6499938964844,440.6499938964844,480.1000061035156,447.8332214355469,0.0,-1.3477651498863614,7.6785941548412895,9.633498875527824,0.624869810843777,7.874981796776866
ABCAPITAL.NS,356.1499938964844,356.1499938964844,344.8500061035156,348.29998779296875,345.45001220703125,287.3500061035156,158.07000732421875,0.0,3.2767834110395135,2.2538060231520043,3.0974037664935823,23.94292198768358,125.31155652190364
BRIGADE.NS,716.1500244140625,716.1500244140625,740.6500244140625,735.3499755859375,899.2000122070312,955.7000122070312,1014.39013671875,0.0,-3.3079051093507026,-2.6109950104474,-20.35698235186672,-25.065395493693426,-29.400927858920774
CRAFTSMAN.NS,7754.5,7754.5,8038.0,7780.0,6660.0,6882.5,4093.699462890625,0.0,-3.5269967653645184,-0.3277634961439589,16.433933933933933,12.66981474754813,89.42523920709183
ANANTRAJ.NS,535.9000244140625,535.9000244140625,548.7000122070312,489.6499938964844,594.4000244140625,542.25,542.34716796875,0.0,-2.3327843098605867,9.445528662123444,-9.84185693088878,-1.1710420628745966,-1.1887484503392822
TARIL.NS,311.8800048828125,311.8800048828125,313.8599853515625,241.9499969482422,287.54998779296875,502.8500061035156,385.6400451660156,0.0,-0.6308483276490865,28.90266948402967,8.461143495982675,-37.977527871679186,-19.12665481912022
HEG.NS,583.3499755859375,583.3499755859375,556.4500122070312,569.2999877929688,525.4000244140625,509.54998779296875,361.76104736328125,0.0,4.834210223522814,2.467940996703158,11.029681857457476,14.483365628683686,61.25284351030091
CENTURYPLY.NS,763.4500122070312,763.4500122070312,752.9000244140625,766.7000122070312,752.8499755859375,759.5375366210938,723.1336669921875,0.0,1.401246839004844,-0.4238946065286361,1.4079879079286441,0.5151128676724367,5.575227244298572
EMCURE.NS,1454.5,1454.5,1437.9000244140625,1435.800048828125,1361.9000244140625,1454.800048828125,983.5162353515625,0.0,1.154459649773072,1.3024063613270924,6.799322558627406,-0.020624746910525352,47.88774681285074
IIFL.NS,505.04998779296875,505.04998779296875,497.6000061035156,540.5999755859375,553.3060302734375,468.4339599609375,316.0614013671875,0.0,1.4971827970402611,-6.576024675997692,-8.721401871694976,7.816689429409568,59.794896057624534
BLUEJET.NS,398.1000061035156,398.1000061035156,355.8500061035156,416.1499938964844,564.4000244140625,780.2273559570312,777.58203125,0.0,11.872979984637015,-4.337375479442783,-29.464920467215233,-48.97641013686275,-48.802828498550696
GMDCLTD.NS,576.7999877929688,576.7999877929688,567.5999755859375,558.5999755859375,488.04998779296875,419.81292724609375,265.9043884277344,0.0,1.6208619807522036,3.258147691098722,18.184612687183968,37.394527504592396,116.9200708583745
VENTIVE.NS,703.7000122070312,703.7000122070312,707.5499877929688,744.6500244140625,727.7999877929688,745.9000244140625,639.3499755859375,0.0,-0.5441277156892573,-5.499229284153088,-3.3113459728159573,-5.657596303228604,10.06491578608721
PHOENIXLTD.NS,1715.9000244140625,1715.9000244140625,1733.199951171875,1726.199951171875,1677.9000244140625,1487.212890625,1551.809326171875,0.0,-0.9981495064153121,-0.5966821370154791,2.2647356485539083,15.376892927074948,10.574153375336344
FEDERALBNK.NS,299.5,299.5,292.6000061035156,284.45001220703125,255.99000549316406,198.8462677001953,183.27056884765625,0.0,2.3581660124925987,5.290907768362097,16.996755175271023,50.61886927219697,63.41958334235298
ADVENTHTL.NS,196.99000549316406,196.99000549316406,210.25999450683594,178.85000610351562,241.14999389648438,,,0.0,-6.311228650412831,10.142576891582149,-18.312249438528433,,
LATENTVIEW.NS,333.6499938964844,333.6499938964844,365.20001220703125,402.54998779296875,499.20001220703125,407.8500061035156,406.3500061035156,0.0,-8.639106587066932,-17.115885228127148,-33.163063754471416,-18.192965819938884,-17.89098341701791
MANYAVAR.NS,400.04998779296875,400.04998779296875,425.70001220703125,485.45001220703125,611.9000244140625,755.6898193359375,892.7281494140625,0.0,-6.025375541118868,-17.59192960482236,-34.62167481100448,-47.06161475822015,-55.187927248004954
SARDAEN.NS,518.9000244140625,518.9000244140625,512.0,482.29998779296875,489.0,589.0714721679688,486.17974853515625,0.0,1.347661018371582,7.588645562397281,6.114524420053681,-11.912212875570633,6.730077914082472
FSL.NS,219.64999389648438,219.64999389648438,243.14999389648438,313.1161193847656,342.9157409667969,359.259033203125,352.9468078613281,0.0,-9.664816199832847,-29.85030782571354,-35.94636592732201,-38.86027250641341,-37.76682803070307
JUBLINGREA.NS,593.4000244140625,593.4000244140625,602.3499755859375,631.5110473632812,722.2676391601562,698.0094604492188,677.1079711914062,0.0,-1.4858390528145886,-6.034894101748803,-17.84208619618337,-14.986822093762544,-12.362569979800314
NEULANDLAB.NS,13204.0,13204.0,12638.0,12851.0,16846.0,13044.0,11402.8564453125,0.0,4.4785567336603895,2.7468679480196094,-21.619375519411136,1.226617601962588,15.795547048458339
AIAENG.NS,3921.300048828125,3921.300048828125,3949.0,3907.199951171875,3734.60009765625,3102.971435546875,3391.06494140625,0.0,-0.7014421669251709,0.36087473977422113,4.99919526294244,26.3724185117104,15.636241610931531
GODREJCP.NS,1239.199951171875,1239.199951171875,1205.9000244140625,1166.7286376953125,1139.5467529296875,1208.13134765625,1056.7308349609375,0.0,2.7614168740060085,6.2114969269733615,8.744985494099891,2.57162464792404,17.267322025072026
IDBI.NS,113.70999908447266,113.70999908447266,112.83000183105469,99.66999816894531,101.19999694824219,89.55000305175781,72.67521667480469,0.0,0.7799319676832296,14.086486579169877,12.361662562725764,26.9793358005258,56.46324054771489
INDIAMART.NS,2180.800048828125,2180.800048828125,2185.699951171875,2186.300048828125,2359.5,2589.39990234375,2027.543701171875,0.0,-0.22418000883986344,-0.25156656804485944,-7.573636413302606,-15.779712247064968,7.558719822792044
MAHSEAMLES.NS,568.9500122070312,568.9500122070312,532.5499877929688,514.5999755859375,585.0,677.1500244140625,637.0148315429688,0.0,6.8350437045194665,10.56160886117597,-2.743587656917735,-15.978735628143358,-10.684966183765582
GRANULES.NS,591.0,591.0,599.0499877929688,564.9000244140625,532.8499755859375,461.3500061035156,529.8302612304688,0.0,-1.3437923306912445,4.620282254901558,10.913020001571553,28.102306747860776,11.545157618493079
