Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,488.8500061035156,488.8500061035156,464.79998779296875,453.04998779296875,481.45001220703125,448.25,412.42803955078125,0.0,5.174272577919954,7.902001826541598,1.5370222679114314,9.05744698349484,18.529769856572695
ABCAPITAL.NS,337.95001220703125,337.95001220703125,334.54998779296875,319.95001220703125,361.1000061035156,299.8500061035156,184.02000427246094,0.0,1.0162978741958748,5.625878828956778,-6.410964692658583,12.70635495347049,83.64851883530052
BRIGADE.NS,738.5,738.5,701.0499877929688,665.0,886.9000244140625,895.4000244140625,921.5789794921875,0.0,5.3419888537378935,11.052631578947368,-16.73244112402682,-17.522897044450687,-19.865793769847972
CRAFTSMAN.NS,7512.5,7512.5,7408.5,7354.0,8021.5,6793.5,4445.103515625,0.0,1.4037929405412701,2.155289638292086,-6.345446612229633,10.583646132332376,69.00618790074928
ANANTRAJ.NS,510.0,510.0,476.75,469.6000061035156,591.5499877929688,699.0499877929688,434.6268310546875,0.0,6.974305191400104,8.603065027980186,-13.785815142558958,-27.043843944527463,17.342042313036256
TARIL.NS,319.75,319.75,277.1499938964844,292.3999938964844,315.45001220703125,486.5,470.7547607421875,0.0,15.370740408324435,9.353627453630553,1.363128111133706,-34.2754367934224,-32.07716062268066
HEG.NS,626.8499755859375,626.8499755859375,559.2999877929688,519.1500244140625,618.5499877929688,513.4000244140625,455.5269775390625,0.0,12.077595077290283,20.745438911118285,1.3418459230083746,22.097768947587042,37.609846725748234
CENTURYPLY.NS,751.4500122070312,751.4500122070312,735.9500122070312,685.0,816.4000244140625,813.0999755859375,666.6552124023438,0.0,2.106121304831186,9.700731709055658,-7.955660248007273,-7.582088947239231,12.719438508419199
EMCURE.NS,1639.0,1639.0,1604.9000244140625,1514.199951171875,1528.0,1271.800048828125,985.3624267578125,0.0,2.124741421098,8.241979451362372,7.2643979057591626,28.872459276143616,66.334736894006
IIFL.NS,466.04998779296875,466.04998779296875,443.20001220703125,480.70001220703125,652.1248168945312,448.878662109375,331.1001281738281,0.0,5.155680269986913,-3.047643861459468,-28.53362182835875,3.8253824770600784,40.75802095379792
BLUEJET.NS,416.75,416.75,369.8999938964844,377.3500061035156,526.8499755859375,661.6500244140625,693.3302001953125,0.0,12.665587152355155,10.441233141434234,-20.897785078852767,-37.01352911321037,-39.89155529607672
GMDCLTD.NS,746.75,746.75,604.3499755859375,555.5,607.0999755859375,620.5999755859375,262.4198913574219,0.0,23.56251016242715,34.428442844284426,23.00280514412481,20.327107537340517,184.56303222186366
VENTIVE.NS,609.9000244140625,609.9000244140625,597.75,665.7000122070312,760.0499877929688,722.4500122070312,696.0,0.0,2.0326264180782103,-8.38215213606081,-19.75527475698162,-15.578930845213343,-12.370686147404813
PHOENIXLTD.NS,1782.300048828125,1782.300048828125,1709.9000244140625,1560.199951171875,1950.800048828125,1555.5,1545.8189697265625,0.0,4.2341671080373295,14.23536114646263,-8.637481842448205,14.580523871946319,15.298109528529933
FEDERALBNK.NS,284.3999938964844,284.3999938964844,283.29998779296875,270.25,258.54998779296875,193.75999450683594,189.383544921875,0.0,0.38828314539833036,5.23589043348173,9.99806897079212,46.779522068189685,50.17143860825174
ADVENTHTL.NS,166.6199951171875,166.6199951171875,152.19000244140625,170.4600067138672,236.8800048828125,,,0.0,9.481564126616565,-2.2527346271465896,-29.660591150520915,,
LATENTVIEW.NS,308.6499938964844,308.6499938964844,298.1499938964844,295.04998779296875,463.1000061035156,412.45001220703125,359.3500061035156,0.0,3.521717328508659,4.609390498622391,-33.351330203288185,-25.166690565751264,-14.10881072656123
MANYAVAR.NS,429.20001220703125,429.20001220703125,387.25,352.95001220703125,557.4000244140625,690.8499755859375,775.0829467773438,0.0,10.83279850407521,21.60362582882523,-22.999642373857945,-37.87362996676528,-44.62527991467647
SARDAEN.NS,597.0999755859375,597.0999755859375,546.6500244140625,550.5999755859375,510.8999938964844,550.75,437.90093994140625,0.0,9.228930562282653,8.44533273916615,16.872182955421696,8.415792208068543,36.35503400970846
FSL.NS,244.22000122070312,244.22000122070312,219.0399932861328,222.05999755859375,329.94873046875,319.28155517578125,313.2139892578125,0.0,11.49562121364639,9.979286636829823,-25.98243949181262,-23.50951777147064,-22.027747930606985
JUBLINGREA.NS,667.7999877929688,667.7999877929688,638.8499755859375,577.9500122070312,726.5514526367188,647.20166015625,610.5145263671875,0.0,4.5315822671009744,15.5463229843746,-8.086346070954203,3.1826753398231116,9.383144700365003
NEULANDLAB.NS,15000.0,15000.0,14723.0,12574.0,15135.0,15386.0,11174.49609375,0.0,1.8814100387149357,19.293780817560044,-0.8919722497522299,-2.508774210321071,34.23424084768923
AIAENG.NS,3925.300048828125,3925.300048828125,3631.800048828125,3722.800048828125,4071.5,3053.300048828125,3075.216796875,0.0,8.081392038493524,5.439454102933721,-3.5908129969759304,28.559263290703413,27.643034885116712
GODREJCP.NS,1081.1500244140625,1081.1500244140625,1063.3499755859375,1052.300048828125,1242.300048828125,1138.6392822265625,1177.34130859375,0.0,1.673959584032213,2.7416111610054332,-12.971908402167179,-5.048943832333109,-8.170212280632633
IDBI.NS,74.33999633789062,74.33999633789062,72.0999984741211,98.80999755859375,108.12000274658203,92.3499984741211,75.35781860351562,0.0,3.106793219383403,-24.764701776449854,-31.243068396758144,-19.501897600222858,-1.3506525062517085
INDIAMART.NS,2155.699951171875,2155.699951171875,2100.199951171875,2100.300048828125,2164.89990234375,2398.89990234375,1945.0216064453125,0.0,2.6426055275847413,2.6377137102225325,-0.4249596557288865,-10.137978284724015,10.831671176732815
MAHSEAMLES.NS,642.5499877929688,642.5499877929688,608.5999755859375,561.5,555.3499755859375,593.2000122070312,650.8598022460938,0.0,5.578378831570842,14.434548137661398,15.70181255793312,8.319280945785616,-1.2767441504987909
