Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,464.79998779296875,464.79998779296875,448.1499938964844,451.29998779296875,485.3999938964844,462.29998779296875,454.32501220703125,0.0,3.715272592490599,2.991358379161545,-4.243923848896617,0.5407744032040884,2.3056127891906955
ABCAPITAL.NS,334.54998779296875,334.54998779296875,298.25,326.54998779296875,361.95001220703125,286.5,190.16000366210938,0.0,12.170993392445515,2.4498546314667036,-7.570112858123072,16.77137444780759,75.93078531246896
BRIGADE.NS,701.0499877929688,701.0499877929688,687.5499877929688,665.5499877929688,896.6500244140625,920.4500122070312,976.387939453125,0.0,1.963493598965061,5.333934437850656,-21.81453535886683,-23.836169428472363,-28.199646936889973
CRAFTSMAN.NS,7408.5,7408.5,6789.0,7458.0,7689.5,6826.0,4751.64501953125,0.0,9.125055236411843,-0.6637168141592921,-3.6543338318486245,8.533548198066217,55.91442478442653
ANANTRAJ.NS,476.75,476.75,451.75,489.1499938964844,552.5,677.7999877929688,486.0150146484375,0.0,5.534034311012729,-2.53500849457406,-13.710407239819006,-29.662140958075472,-1.9063227203257118
TARIL.NS,277.1499938964844,277.1499938964844,273.1000061035156,293.6499938964844,285.25,524.2000122070312,509.18878173828125,0.0,1.4829687669189013,-5.6189342220168665,-2.839616513064198,-47.12896080837465,-45.57028673130958
HEG.NS,559.2999877929688,559.2999877929688,550.0,535.7000122070312,624.1500244140625,521.7999877929688,498.8725280761719,0.0,1.6909068714488638,4.405446154221264,-10.390136038522702,7.186661724277125,12.112805639914956
CENTURYPLY.NS,735.9500122070312,735.9500122070312,722.5999755859375,705.0499877929688,828.7999877929688,810.9000244140625,698.4149780273438,0.0,1.8475002867621955,4.382671434516214,-11.202941234735043,-9.242817850596118,5.374316897627868
EMCURE.NS,1604.9000244140625,1604.9000244140625,1547.5999755859375,1415.800048828125,1364.5,1325.0,1070.18701171875,0.0,3.702510321275406,13.356404087036008,17.618176944966105,21.124530144457548,49.964446105223104
IIFL.NS,443.20001220703125,443.20001220703125,434.8999938964844,485.1000061035156,615.8928833007812,432.9961853027344,333.2839660644531,0.0,1.9084889462018386,-8.637392984807203,-28.039432793610093,2.356562771370087,32.97969819565868
BLUEJET.NS,369.8999938964844,369.8999938964844,357.3500061035156,385.29998779296875,529.0,664.8499755859375,797.197509765625,0.0,3.5119595854528467,-3.996884086266614,-30.07561552051335,-44.36338911338778,-53.59995617582467
GMDCLTD.NS,604.3499755859375,604.3499755859375,582.3499755859375,546.8499755859375,599.5,602.1500244140625,274.00225830078125,0.0,3.7777970159377907,10.514766858751349,0.809003433851126,0.36534934529243257,120.56386663883725
VENTIVE.NS,597.75,597.75,574.25,694.7000122070312,744.5499877929688,765.75,739.7999877929688,0.0,4.092294296909012,-13.95566582747355,-19.716606030458802,-21.939275220372185,-19.201134108793887
PHOENIXLTD.NS,1709.9000244140625,1709.9000244140625,1525.199951171875,1603.9000244140625,1853.5,1577.699951171875,1598.5343017578125,0.0,12.109892417730194,6.608890728006814,-7.747503403611411,8.379291204515326,6.9667396272815525
FEDERALBNK.NS,283.29998779296875,283.29998779296875,265.54998779296875,286.5,266.25,193.3300018310547,190.95404052734375,0.0,6.684240563339233,-1.1169327075152704,6.403751283744132,46.537001556817934,48.360300211820594
ADVENTHTL.NS,152.19000244140625,152.19000244140625,141.33999633789062,184.75999450683594,224.80999755859375,,,0.0,7.676529209451338,-17.62827074787807,-32.302831682679084,,
LATENTVIEW.NS,298.1499938964844,298.1499938964844,312.1000061035156,304.8500061035156,455.04998779296875,408.0,373.0,0.0,-4.469725067036489,-2.197806158073744,-34.47972708613019,-26.924021103802847,-20.067025765017593
MANYAVAR.NS,387.25,387.25,369.0,366.8999938964844,575.7000122070312,703.0,768.0579223632812,0.0,4.94579945799458,5.546472183713661,-32.73406430626608,-44.91465149359886,-49.58062553297434
SARDAEN.NS,546.6500244140625,546.6500244140625,519.2000122070312,553.5,509.75,583.7000122070312,535.3563232421875,0.0,5.28698219600302,-1.237574631605691,7.238847359306032,-6.34743652871941,2.1095671577163557
FSL.NS,219.0399932861328,219.0399932861328,217.77999877929688,219.5,326.86602783203125,347.5153503417969,328.7254333496094,0.0,0.5785630057390367,-0.20957025688710137,-32.98783763521234,-36.96969268531672,-33.366885837160886
JUBLINGREA.NS,638.8499755859375,638.8499755859375,579.1500244140625,567.0,704.3355102539062,667.3753662109375,649.546875,0.0,10.308201442670164,12.671953366126543,-9.297491566819033,-4.2742648394343,-1.6468248598782806
NEULANDLAB.NS,14723.0,14723.0,12433.0,13034.0,15060.0,14831.0,11559.3779296875,0.0,18.418724362583447,12.958416449286482,-2.237715803452855,-0.7282044366529566,27.36844568588326
AIAENG.NS,3631.800048828125,3631.800048828125,3676.0,3674.5,4017.5,3070.199951171875,3251.1962890625,0.0,-1.202392578125,-1.1620615368587561,-9.600496606642812,18.291971421662325,11.706575854740969
GODREJCP.NS,1063.3499755859375,1063.3499755859375,994.7999877929688,1116.5999755859375,1238.0186767578125,1178.88720703125,1143.3167724609375,0.0,6.890831185578475,-4.7689415336102785,-14.108729088749003,-9.80053314313808,-6.994281794963533
IDBI.NS,72.0999984741211,72.0999984741211,69.55000305175781,108.88999938964844,103.76000213623047,90.88999938964844,76.75787353515625,0.0,3.66642028824301,-33.786390964958315,-30.51272456658371,-20.673342547813196,-6.0682700633984865
INDIAMART.NS,2100.199951171875,2100.199951171875,2018.9000244140625,2120.60009765625,2194.10009765625,2373.60009765625,2063.490966796875,0.0,4.02694168976534,-0.9619987524720878,-4.279665571533389,-11.518374420119754,1.7789748036543522
MAHSEAMLES.NS,608.5999755859375,608.5999755859375,588.4000244140625,555.4500122070312,554.7999877929688,610.6500244140625,721.0698852539062,0.0,3.4330303082482723,9.56881127209262,9.697186189024388,-0.3357158349567062,-15.597643441781702
GRANULES.NS,635.5,635.5,613.5999755859375,577.0999755859375,598.5,530.7999877929688,481.2786560058594,0.0,3.569104511966412,10.119567992490062,6.182121971595656,19.724946234902337,32.04408549384393
NIVABUPA.NS,73.44999694824219,73.44999694824219,72.58999633789062,71.66999816894531,75.08000183105469,80.9800033569336,76.51000213623047,0.0,1.1847370901473075,2.4836037739263546,-2.171024031779252,-9.298599773454663,-3.9994838616521875
CHENNPETRO.NS,983.3499755859375,983.3499755859375,1032.25,999.5813598632812,839.8963623046875,748.56982421875,599.2462768554688,0.0,-4.737226874697263,-1.6238182232173493,17.079918394647077,31.363827898381746,64.0978031179508
MUTHOOTFIN.NS,3475.199951171875,3475.199951171875,3178.800048828125,3238.89990234375,3839.0,3051.60009765625,2314.47509765625,0.0,9.32427009534679,7.295688534774795,-9.476427424540896,13.88123738234792,50.150673675038945
KIRLOSENG.NS,1457.9000244140625,1457.9000244140625,1383.9000244140625,1510.5,1216.65771484375,971.2897338867188,720.2744750976562,0.0,5.34720707381527,-3.4822890159508444,19.828280922978752,50.099396045309895,102.40895308922305
AKUMS.NS,491.75,491.75,499.04998779296875,474.3500061035156,453.3999938964844,470.6499938964844,473.20001220703125,0.0,-1.4627768703597595,3.6681761721506625,8.458316413712017,4.483162940007687,3.9201156623920133
MAHABANK.NS,70.02999877929688,70.02999877929688,63.88999938964844,70.12999725341797,62.67702865600586,54.50133514404297,44.1629524230957,0.0,9.61026678401135,-0.14259015833088465,11.731523144861841,28.49226279358626,58.57182307103543
JPPOWER.NS,16.809999465942383,16.809999465942383,15.010000228881836,13.859999656677246,17.610000610351562,17.809999465942383,14.649999618530273,0.0,11.992000064044216,21.284270435345455,-4.5428797085840005,-5.614823301439593,14.744026646116776
GODREJPROP.NS,1695.5,1695.5,1508.300048828125,1667.300048828125,2015.300048828125,1967.4000244140625,2146.800048828125,0.0,12.411320368073989,1.691354306124777,-15.868607208841446,-13.82027147707496,-21.021988008360463
INDIANB.NS,941.8499755859375,941.8499755859375,869.4000244140625,939.4000244140625,832.5999755859375,712.4000244140625,516.4940795898438,0.0,8.333327483019463,0.26079956442444446,13.121547346084887,32.20802123927408,82.3544572541617
RHIM.NS,380.25,380.25,364.0,395.54998779296875,454.54998779296875,451.45001220703125,507.9361877441406,0.0,4.464285714285714,-3.868028887660282,-16.345834295085215,-15.771405533682767,-25.138234058735577
CHOLAFIN.NS,1533.0999755859375,1533.0999755859375,1356.300048828125,1626.300048828125,1722.711669921875,1591.6097412109375,1458.5023193359375,0.0,13.035458260918869,-5.730804306950945,-11.006583263265199,-3.676137693181261,5.114675188447053
KPIL.NS,1143.0,1143.0,1106.0999755859375,1133.9000244140625,1202.4000244140625,1261.0,975.5730590820312,0.0,3.3360478463545165,0.8025377361324134,-4.940121690616942,-9.35765265662173,17.161906979627922
YESBANK.NS,18.93000030517578,18.93000030517578,17.8700008392334,20.1200008392334,21.489999771118164,21.350000381469727,17.399999618530273,0.0,5.931725887864343,-5.9145153301244,-11.912515091707613,-11.334894768406338,8.793107587290525
AUBANK.NS,963.0,963.0,868.25,964.25,999.4500122070312,741.5999755859375,538.8355102539062,0.0,10.912755542758422,-0.12963443090484833,-3.6470070300505237,29.8543732069482,78.71873357905123
CAMPUS.NS,237.58999633789062,237.58999633789062,230.00999450683594,244.14999389648438,261.95001220703125,269.8999938964844,235.040771484375,0.0,3.295509765698207,-2.686871891291172,-9.299490259190282,-11.971099773713116,1.0845883620174774
LUPIN.NS,2295.10009765625,2295.10009765625,2274.5,2343.800048828125,2102.800048828125,1963.5,1997.2777099609375,0.0,0.9056978525500111,-2.077820213214197,9.144951700723633,16.88821480296664,14.911415984366904
DELHIVERY.NS,469.8500061035156,469.8500061035156,426.25,422.6000061035156,400.6000061035156,455.3999938964844,259.0,0.0,10.228740434842376,11.180785451391154,17.286569881405768,3.173037417808099,81.40926876583615
HINDCOPPER.NS,522.2999877929688,522.2999877929688,495.1499938964844,558.5999755859375,521.8134155273438,327.70458984375,225.0269317626953,0.0,5.483185747985757,-6.498386927942892,0.09324640784355283,59.38134648709135,132.10554563476256
HINDZINC.NS,558.5,558.5,515.75,586.8499755859375,611.9500122070312,466.75,451.816650390625,0.0,8.288899660688317,-4.830872755448546,-8.734375543888111,19.65720407070166,23.612089000513876
KARURVYSYA.NS,277.6499938964844,277.6499938964844,272.6499938964844,312.54998779296875,269.3999938964844,209.8800048828125,175.69593811035156,0.0,1.8338529660478644,-11.166211889152887,3.0623608711624626,32.28987394559647,58.02869257119493
WELCORP.NS,949.6500244140625,949.6500244140625,846.8499755859375,809.0499877929688,799.3499755859375,872.9500122070312,844.7929077148438,0.0,12.139109853194174,17.378411562014943,18.80278393928172,8.786300605359388,12.412168206153172
VEDL.NS,737.0,737.0,687.6500244140625,709.156494140625,592.7506103515625,454.06671142578125,427.3828430175781,0.0,7.176612205894702,3.9262851132903345,24.3355952957826,62.310951552867834,72.44491959394996
JMFINANCIL.NS,130.32000732421875,130.32000732421875,120.1500015258789,121.73999786376953,147.55999755859375,163.7602996826172,93.4400863647461,0.0,8.464424194076555,7.047814696079172,-11.68337660586452,-20.42026817440421,39.46905701211663
ABLBL.NS,99.62000274658203,99.62000274658203,93.47000122070312,101.9800033569336,127.58000183105469,140.0,,0.0,6.579652771542611,-2.3141797731575644,-21.9156597297264,-28.842855181012833,
SOBHA.NS,1300.5999755859375,1300.5999755859375,1156.800048828125,1357.0999755859375,1459.300048828125,1574.0,1198.5335693359375,0.0,12.43083685062828,-4.1632894419297095,-10.875081746871034,-17.369760127958227,8.51594055113126
THELEELA.NS,424.95001220703125,424.95001220703125,415.8999938964844,433.8500061035156,433.54998779296875,437.45001220703125,,0.0,2.1760082816445974,-2.051398817857999,-1.983617997480883,-2.8574693453395414,
BANKBARODA.NS,274.239990234375,274.239990234375,249.55999755859375,295.3500061035156,300.75,252.82000732421875,223.80697631835938,0.0,9.889402515315652,-7.147457400675282,-8.814633338528678,8.4724239734267,22.53415632776166
SBFC.NS,87.9800033569336,87.9800033569336,82.56999969482422,93.95999908447266,104.05000305175781,112.13999938964844,89.83000183105469,0.0,6.552020930246526,-6.3644059023062365,-15.444497091298004,-21.54449452845729,-2.059443878895191
NAVA.NS,594.4500122070312,594.4500122070312,560.0999755859375,566.9000244140625,565.0,689.9154052734375,517.3350219726562,0.0,6.1328402282394565,4.85976126415657,5.212391541067478,-13.837260675251917,14.906199456655173
CEATLTD.NS,3544.0,3544.0,3368.300048828125,3457.800048828125,3774.699951171875,3453.0,2872.846923828125,0.0,5.216279684851807,2.4929131226396053,-6.111742765150194,2.6353895163625833,23.36195049604489
BHEL.NS,277.20001220703125,277.20001220703125,248.11000061035156,258.95001220703125,291.45001220703125,234.6199951171875,212.13424682617188,0.0,11.724642910450262,7.0476922725182485,-4.889346166805965,18.148503101185376,30.671976050230064
