Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,482.25,482.25,483.20001220703125,445.1499938964844,467.8500061035156,439.5,565.0848388671875,0.0,-0.19660848158758096,8.334270832797742,3.0779082416637307,9.726962457337883,-14.658832297331598
ABCAPITAL.NS,346.75,346.75,346.1000061035156,351.75,291.95001220703125,260.2799987792969,184.35000610351562,0.0,0.18780522537464714,-1.4214641080312722,18.77033242050639,33.22191548572464,88.09329455909759
BRIGADE.NS,878.7999877929688,878.7999877929688,873.75,898.5,914.9000244140625,1141.6627197265625,1243.001953125,0.0,0.5779671293812589,-2.192544486035754,-3.9457903221954354,-23.024552469975678,-29.300192523141273
CRAFTSMAN.NS,7031.5,7031.5,7051.0,7050.0,6826.0,5155.654296875,5361.380859375,0.0,-0.2765565168061268,-0.2624113475177305,3.0105479050688544,36.38424136121787,31.150913998295827
ANANTRAJ.NS,535.5999755859375,535.5999755859375,561.2999877929688,587.5499877929688,677.0999755859375,511.33453369140625,817.91552734375,0.0,-4.578658964181289,-8.841802959127376,-20.89794788096855,4.745512046556903,-34.516468060541186
TARIL.NS,285.6499938964844,285.6499938964844,298.0,283.3500061035156,536.25,474.0,530.4549560546875,0.0,-4.144297350173028,0.8117126322307192,-46.731935870119464,-39.73628820749275,-46.14999998849381
HEG.NS,600.25,600.25,530.0499877929688,533.75,521.9000244140625,486.8653259277344,512.7730102539062,0.0,13.2440361897434,12.459016393442624,15.012449113008008,23.2887141544139,17.05959323069254
CENTURYPLY.NS,829.9500122070312,829.9500122070312,827.75,810.7999877929688,810.9000244140625,740.9610595703125,755.592529296875,0.0,0.26578220562141347,2.361867871531383,2.3492400073281328,12.009936485504912,9.840949986542407
EMCURE.NS,1404.0,1404.0,1379.0999755859375,1411.4000244140625,1317.0,1336.1370849609375,1384.3873291015625,0.0,1.8055271448673065,-0.5243038320857755,6.605922551252847,5.079038356385902,1.4167040167267133
IIFL.NS,593.9500122070312,593.9500122070312,569.3499755859375,568.7999877929688,441.75,474.70001220703125,409.8500061035156,0.0,4.320723224019991,4.421593697926833,34.45387939038625,25.121128488193804,44.91887357859831
BLUEJET.NS,520.6500244140625,520.6500244140625,553.9500122070312,574.9500122070312,672.5,863.7803344726562,551.9290161132812,0.0,-6.011370531484587,-9.444297180641872,-22.579922020213754,-39.72425585123759,-5.667212773027838
GMDCLTD.NS,597.25,597.25,516.75,553.1500244140625,606.2000122070312,382.6117858886719,319.644775390625,0.0,15.578132559264635,7.972516250478605,-1.476412409568645,56.09817105157894,86.84804069458818
VENTIVE.NS,720.0999755859375,720.0999755859375,705.9500122070312,739.9500122070312,767.2999877929688,701.0,,0.0,2.004386023688678,-2.6826185949896155,-6.151441803458839,2.724675547209344,
PHOENIXLTD.NS,1851.800048828125,1851.800048828125,1847.0,1741.0,1577.699951171875,1613.51025390625,1727.227783203125,0.0,0.25988353157146726,6.364161334182941,17.373398373540894,14.768409084787903,7.212266201159763
FEDERALBNK.NS,262.8999938964844,262.8999938964844,269.1499938964844,254.8699951171875,193.5800018310547,206.26138305664062,196.4905242919922,0.0,-2.3221252616501125,3.1506253906446444,35.80948001329607,27.45962913682705,33.79779754966975
ADVENTHTL.NS,227.7100067138672,227.7100067138672,240.7899932861328,226.5500030517578,,,,0.0,-5.432113848984814,0.512029859405634,,,
LATENTVIEW.NS,460.8999938964844,460.8999938964844,483.70001220703125,485.8999938964844,404.8999938964844,402.1499938964844,470.45001220703125,0.0,-4.713669161701015,-5.145091647258998,13.830575659212482,14.60897697169245,-2.0299751435321873
MANYAVAR.NS,582.75,582.75,590.9000244140625,614.7000122070312,708.25,792.2498779296875,1226.5179443359375,0.0,-1.3792560631799056,-5.197659276484685,-17.719731733145075,-26.443661749390728,-52.487446050737304
SARDAEN.NS,514.9500122070312,514.9500122070312,511.29998779296875,487.8500061035156,580.1500244140625,430.27008056640625,487.5263671875,0.0,0.7138714064551155,5.554987345386103,-11.238474439931583,19.680646055880203,5.625058840968137
FSL.NS,340.1000061035156,340.1000061035156,356.25,349.8500061035156,356.8500061035156,375.6499938964844,358.8697509765625,0.0,-4.533331620065789,-2.7869086265258245,-4.693848875861062,-9.463593337037308,-5.23023877659522
JUBLINGREA.NS,712.0499877929688,712.0499877929688,712.2000122070312,711.9500122070312,662.7000122070312,698.5117797851562,796.4935913085938,0.0,-0.021064927196166493,0.014042500768779765,7.4468046894377125,1.9381502788652318,-10.60191876458026
NEULANDLAB.NS,14952.0,14952.0,15743.0,16593.0,15023.0,12234.8681640625,13426.4306640625,0.0,-5.024455313472655,-9.889712529379858,-0.472608666711043,22.208100647283935,11.362434098146984
AIAENG.NS,3834.800048828125,3834.800048828125,3919.89990234375,3835.39990234375,3070.199951171875,3252.589111328125,3347.39306640625,0.0,-2.170970066473965,-0.01563992102253638,24.903918631241172,17.899922725322863,14.560793212885317
GODREJCP.NS,1206.300048828125,1206.300048828125,1185.4000244140625,1144.5999755859375,1180.825439453125,1179.278564453125,1053.527099609375,0.0,1.7631199581249615,5.3905359565119975,2.15735607684723,2.291357206813206,14.501093448416741
IDBI.NS,101.52999877929688,101.52999877929688,100.16999816894531,101.19000244140625,92.01000213623047,89.09395599365234,75.06410217285156,0.0,1.3576925578632881,0.33599795403453897,10.346697556827628,13.958346160462959,35.25772751601262
INDIAMART.NS,2199.300048828125,2199.300048828125,2218.10009765625,2323.10009765625,2376.699951171875,2490.39990234375,2185.731201171875,0.0,-0.8475744105502734,-5.329088012738905,-7.464126982300806,-11.688879896022597,0.6207921472217212
MAHSEAMLES.NS,551.0999755859375,551.0999755859375,550.0999755859375,575.0999755859375,603.7000122070312,664.2120361328125,694.9074096679688,0.0,0.1817851380441987,-4.173187448938374,-8.71294277911249,-17.02951081787649,-20.694474124364763
GRANULES.NS,603.1500244140625,603.1500244140625,600.75,548.9500122070312,530.7999877929688,485.8646545410156,591.142822265625,0.0,0.3995046881502289,9.873396666687793,13.630376466646208,24.13951473458045,2.031184630208056
NIVABUPA.NS,74.95999908447266,74.95999908447266,75.81999969482422,74.7699966430664,81.19000244140625,81.1500015258789,81.25,0.0,-1.1342661749051282,0.25411588864083406,-7.673362691951764,-7.62785252620389,-7.741539588341347
CHENNPETRO.NS,812.0,812.0,893.2999877929688,917.1500244140625,753.2999877929688,628.3140258789062,603.1993408203125,0.0,-9.101084619270233,-11.464866337569958,7.792381940561496,29.234740361580787,34.615531723846374
MUTHOOTFIN.NS,3736.5,3736.5,3790.39990234375,3760.5,3088.300048828125,2606.39990234375,2037.56396484375,0.0,-1.4220109680358957,-0.6382130035899481,20.98889165312284,43.35866098828623,83.38074605115685
KIRLOSENG.NS,1222.4000244140625,1222.4000244140625,1311.9000244140625,1141.699951171875,973.0,842.613037109375,1014.6552124023438,0.0,-6.822166196694266,7.0684134793344375,25.632068285104058,45.072526839552026,20.474424166200528
AKUMS.NS,447.1499938964844,447.1499938964844,443.1499938964844,419.5,475.25,553.9000244140625,597.9000244140625,0.0,0.9026289191226666,6.591178521212009,-5.912678822412546,-19.27243650702174,-25.21325043686225
MAHABANK.NS,57.77000045776367,57.77000045776367,57.66999816894531,59.45000076293945,56.33000183105469,53.869998931884766,51.32528305053711,0.0,0.1734043558062909,-2.82590459817635,2.556361760874494,7.2396539877608195,12.556613474261432
