Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,446.95001220703125,446.95001220703125,447.0,450.3500061035156,459.25,454.79998779296875,405.73651123046875,0.0,-0.01118295144714765,-0.7549669924291876,-2.678277145992107,-1.7260280995238104,10.157700831895845
ABCAPITAL.NS,318.6499938964844,318.6499938964844,323.79998779296875,336.20001220703125,354.45001220703125,281.1000061035156,157.8800048828125,0.0,-1.59048613052363,-5.220112335909022,-10.100159988042655,13.358230870738897,101.83049407238396
BRIGADE.NS,649.25,649.25,672.0,762.9500122070312,871.4000244140625,910.3499755859375,950.3549194335938,0.0,-3.3854166666666665,-14.902681746884621,-25.4934608893818,-28.6812745194927,-31.68341777123126
CRAFTSMAN.NS,6917.0,6917.0,7325.5,7729.0,6972.0,6835.5,4995.33935546875,0.0,-5.576411166473278,-10.505886919394488,-0.7888697647733792,1.1923048789408237,38.4690710237228
ANANTRAJ.NS,448.95001220703125,448.95001220703125,472.54998779296875,533.0499877929688,504.8999938964844,535.25,512.1834716796875,0.0,-4.994175472559107,-15.777127382394967,-11.081398765262037,-16.123304585328118,-12.345860998849565
TARIL.NS,283.3999938964844,283.3999938964844,289.3999938964844,271.1099853515625,240.5500030517578,500.75,393.8865966796875,0.0,-2.073255054091723,4.533218696826964,17.81334038707402,-43.404893879883296,-28.050358584060152
HEG.NS,501.1000061035156,501.1000061035156,524.75,526.5,533.25,492.45001220703125,398.1813049316406,0.0,-4.506906888324798,-4.824310331715931,-6.029065897137248,1.7565222219646985,25.847195711396843
CENTURYPLY.NS,662.5999755859375,662.5999755859375,690.25,765.5999755859375,828.9000244140625,787.2024536132812,738.6639404296875,0.0,-4.005798538799348,-13.453500951481992,-20.06273904330985,-15.828517486882173,-10.297506170330028
EMCURE.NS,1505.4000244140625,1505.4000244140625,1560.0999755859375,1488.699951171875,1409.0999755859375,1371.4000244140625,968.5970458984375,0.0,-3.5061824259904215,1.1217890636082533,6.83415304070821,9.771036722655168,55.4206706275575
IIFL.NS,471.54998779296875,471.54998779296875,480.8500061035156,508.79998779296875,564.0266723632812,431.80499267578125,309.6587829589844,0.0,-1.9340788587917375,-7.321147974389705,-16.3957998976952,9.204385264491336,52.2805144704801
BLUEJET.NS,352.6000061035156,352.6000061035156,374.70001220703125,397.29998779296875,554.0499877929688,742.44384765625,817.9609985351562,0.0,-5.89805321151279,-11.250939608069178,-36.35953183428798,-52.50819207181729,-56.89280946952622
GMDCLTD.NS,553.0999755859375,553.0999755859375,542.3499755859375,571.0999755859375,494.1000061035156,499.6136779785156,249.10992431640625,0.0,1.9821149596966507,-3.151812426805368,11.94089632738462,10.705531086305026,122.0304859807268
VENTIVE.NS,645.0,645.0,670.9000244140625,748.4500122070312,707.7999877929688,725.0499877929688,736.8499755859375,0.0,-3.8604894129617233,-13.821899995963339,-8.872561299243442,-11.04061639069033,-12.465220686598938
PHOENIXLTD.NS,1595.800048828125,1595.800048828125,1575.699951171875,1735.5,1737.800048828125,1498.6944580078125,1549.21337890625,0.0,1.275629769570102,-8.049550629321521,-8.17125077742729,6.479345426378183,3.0071177125235873
FEDERALBNK.NS,264.54998779296875,264.54998779296875,269.45001220703125,288.29998779296875,260.8999938964844,190.52000427246094,178.04220581054688,0.0,-1.818528184106215,-8.237946932226416,1.3990011429178337,38.85680341190745,48.58835667003252
ADVENTHTL.NS,150.16000366210938,150.16000366210938,178.16000366210938,210.97000122070312,223.8300018310547,,,0.0,-15.716209825132019,-28.82400208879853,-32.91337066804427,,
LATENTVIEW.NS,275.95001220703125,275.95001220703125,299.1499938964844,389.3500061035156,489.0,429.04998779296875,357.79998779296875,0.0,-7.75530073969551,-29.12546349526317,-43.5685046611388,-35.68348209808445,-22.875902285747916
MANYAVAR.NS,341.45001220703125,341.45001220703125,364.3999938964844,455.29998779296875,582.2000122070312,724.0,784.2848510742188,0.0,-6.298019229926924,-25.005486193359328,-41.35176828446869,-52.838396104001205,-56.463520653324586
SARDAEN.NS,522.3499755859375,522.3499755859375,544.3499755859375,502.5,486.45001220703125,569.4000244140625,526.1295166015625,0.0,-4.04151758734245,3.9502438976990053,7.37999023086207,-8.26309216908474,-0.7183670363218271
FSL.NS,216.97999572753906,216.97999572753906,218.0,248.7215576171875,333.3250732421875,342.4264221191406,324.27264404296875,0.0,-0.4678918681013475,-12.761886100159655,-34.90438819467816,-36.63456389120432,-33.08717225656955
JUBLINGREA.NS,564.6500244140625,564.6500244140625,570.5,640.75,678.3338623046875,715.0947875976562,668.11962890625,0.0,-1.0254120220749343,-11.876703173770972,-16.75927507206792,-21.038436553146937,-15.486688313823851
NEULANDLAB.NS,12273.0,12273.0,12828.0,13056.0,16176.0,14459.0,11145.0703125,0.0,-4.3264733395696915,-5.997242647058823,-24.128338278931754,-15.118611245590982,10.12043581488172
AIAENG.NS,3736.199951171875,3736.199951171875,3743.10009765625,3861.800048828125,3691.39990234375,3071.39990234375,3129.9306640625,0.0,-0.1843430927400403,-3.2523718490905225,1.2136330393160728,21.644854788229424,19.37005487279602
GODREJCP.NS,1041.0999755859375,1041.0999755859375,1091.4000244140625,1195.4000244140625,1142.9320068359375,1220.8204345703125,1021.870361328125,0.0,-4.608763762409614,-12.90781710530387,-8.909719094481314,-14.721285284484162,1.8818056561323266
IDBI.NS,74.0999984741211,74.0999984741211,99.13999938964844,110.75,95.1500015258789,88.87000274658203,71.21641540527344,0.0,-25.257213102365483,-33.09255216783649,-22.122966593996985,-16.619785997507464,4.049042699548919
INDIAMART.NS,2065.699951171875,2065.699951171875,2130.39990234375,2200.0,2238.800048828125,2555.10009765625,1906.135986328125,0.0,-3.0369862062374127,-6.104547674005682,-7.731824811548369,-19.153854165372756,8.371069324971153
MAHSEAMLES.NS,557.8499755859375,557.8499755859375,556.9000244140625,536.2000122070312,553.0,633.6500244140625,641.9911499023438,0.0,0.17057840370441407,4.037665588591412,0.8770299432075045,-11.962447077662068,-13.106282591154933
GRANULES.NS,572.0,572.0,586.2000122070312,562.3499755859375,554.8499755859375,512.8499755859375,477.191162109375,0.0,-2.422383471738339,1.7160175749999296,3.090930011477712,11.533592128279398,19.86810431935331
NIVABUPA.NS,71.58999633789062,71.58999633789062,71.5199966430664,76.23999786376953,75.33000183105469,84.66999816894531,71.06999969482422,0.0,0.09787429825194903,-6.099162717957868,-4.964828623729371,-15.448213197023644,0.7316682781754336
CHENNPETRO.NS,1065.050048828125,1065.050048828125,906.7000122070312,879.0,922.1500244140625,702.4000244140625,547.4605712890625,0.0,17.464435258542483,21.166103393415813,15.496396533184683,51.63012696598107,94.54369952530739
MUTHOOTFIN.NS,3419.199951171875,3419.199951171875,3163.89990234375,3586.10009765625,3734.199951171875,2837.89990234375,2158.187744140625,0.0,8.069156948960494,-4.6540849931505015,-8.43554185953931,20.483458502114328,58.42921731229532
KIRLOSENG.NS,1441.5999755859375,1441.5999755859375,1450.4000244140625,1377.4744873046875,1110.5445556640625,878.65283203125,641.5581665039062,0.0,-0.6067325344730378,4.655294081469685,29.810188004921308,64.06934832876813,124.70292653926649
AKUMS.NS,463.8500061035156,463.8500061035156,507.25,451.3500061035156,425.95001220703125,474.04998779296875,503.6000061035156,0.0,-8.555937682894898,2.769469332217793,8.897756264897874,-2.1516679574112234,-7.893169086227003
MAHABANK.NS,62.47999954223633,62.47999954223633,67.04000091552734,65.44000244140625,56.58958435058594,51.802371978759766,44.889286041259766,0.0,-6.80191126345116,-4.523231645384263,10.409009465695785,20.612236767564717,39.18688634256322
JPPOWER.NS,13.979999542236328,13.979999542236328,13.65999984741211,14.949999809265137,18.290000915527344,19.06999969482422,13.630000114440918,0.0,2.342603941425686,-6.48829618330603,-23.564795831322396,-26.69113914023484,2.567860783981854
GODREJPROP.NS,1584.199951171875,1584.199951171875,1651.0999755859375,1806.5999755859375,2035.5999755859375,1961.800048828125,2046.0999755859375,0.0,-4.051845763629257,-12.310418876316609,-22.175281481035057,-19.24763422662815,-22.57465568278447
INDIANB.NS,873.9500122070312,873.9500122070312,917.7999877929688,873.7000122070312,782.6500244140625,664.25,498.6502990722656,0.0,-4.777726756281989,0.028613940312130867,11.665493508585941,31.569441054878624,75.26310800033758
RHIM.NS,369.0,369.0,380.20001220703125,436.6499938964844,439.8999938964844,472.0742492675781,394.829345703125,0.0,-2.9458211066370192,-15.492956565235177,-16.117298222370128,-21.83432996557163,-6.541901199650511
CHOLAFIN.NS,1529.0,1529.0,1557.4000244140625,1709.4000244140625,1718.1151123046875,1489.785888671875,1447.01611328125,0.0,-1.823553612999806,-10.553411830908269,-11.007126993429889,2.6321977960929592,5.665720372169426
KPIL.NS,1053.9000244140625,1053.9000244140625,1141.300048828125,1096.9000244140625,1168.9000244140625,1261.4000244140625,900.857177734375,0.0,-7.6579357465027655,-3.920138485088426,-9.838309316286168,-16.449975898516932,16.988580483377515
YESBANK.NS,18.639999389648438,18.639999389648438,19.530000686645508,20.860000610351562,21.940000534057617,20.440000534057617,16.3700008392334,0.0,-4.557098134695139,-10.64238329696631,-15.041025816232615,-8.806267599699789,13.866820000244681
AUBANK.NS,902.0499877929688,902.0499877929688,918.4000244140625,994.9000244140625,973.0,694.2999877929688,521.4569091796875,0.0,-1.7802739750061574,-9.33259969269545,-7.29188203566611,29.92222434864112,72.98648688191676
CAMPUS.NS,229.60000610351562,229.60000610351562,238.25,272.79998779296875,263.6000061035156,271.80023193359375,251.22291564941406,0.0,-3.6306375221340503,-15.83577112262854,-12.898330505594984,-15.526191986616292,-8.607060980087335
LUPIN.NS,2298.199951171875,2298.199951171875,2344.60009765625,2199.300048828125,2081.800048828125,1943.9000244140625,1963.885498046875,0.0,-1.9790217756434594,4.496880832447024,10.394845675287815,18.226242209375293,17.023113285244108
DELHIVERY.NS,402.29998779296875,402.29998779296875,417.95001220703125,420.54998779296875,410.70001220703125,468.75,248.3800048828125,0.0,-3.7444727735311734,-4.339555470153583,-2.0452944154839963,-14.176002604166666,61.96955466796806
HINDCOPPER.NS,493.1499938964844,493.1499938964844,542.9000244140625,591.6500244140625,356.47845458984375,242.5880584716797,217.42835998535156,0.0,-9.163755439368787,-16.648360762788293,38.339354748351305,103.28700307977275,126.81033602502845
HINDZINC.NS,546.3499755859375,546.3499755859375,587.5999755859375,592.8499755859375,522.6500244140625,440.1000061035156,419.06781005859375,0.0,-7.020081979899115,-7.8434683165909185,4.534573818961316,24.14223313085592,30.372689687033528
KARURVYSYA.NS,284.0,284.0,304.95001220703125,316.0,241.69000244140625,206.10000610351562,163.21282958984375,0.0,-6.86998241298913,-10.126582278481013,17.50589479548336,37.79718175134764,74.00592877024201
WELCORP.NS,814.4000244140625,814.4000244140625,832.5,802.6500244140625,795.8499755859375,849.1500244140625,812.0197143554688,0.0,-2.174171241554054,1.463900783978365,2.3308474457723882,-4.092327504080152,0.2931345158883358
VEDL.NS,699.3499755859375,699.3499755859375,721.5499877929688,673.6500244140625,529.0499877929688,445.5,419.23419189453125,0.0,-3.0767116045466563,3.8150300958169923,32.189772558810006,56.98091483410494,66.8160634574091
JMFINANCIL.NS,119.9800033569336,119.9800033569336,121.69000244140625,136.5,142.82000732421875,182.58526611328125,87.98706817626953,0.0,-1.4052091791977908,-12.102561643272093,-15.992159918767946,-34.28823370529006,36.36095149411137
ABLBL.NS,97.29000091552734,97.29000091552734,102.75,112.66999816894531,128.6199951171875,143.0500030517578,,0.0,-5.313867722114507,-13.6504814976176,-24.358572065809017,-31.988815910527286,
SOBHA.NS,1279.699951171875,1279.699951171875,1354.9000244140625,1524.9000244140625,1447.5,1450.0,1205.320068359375,0.0,-5.550230414580469,-16.079747479603114,-11.59240406411917,-11.744830953663794,6.1709652701412665
THELEELA.NS,407.8500061035156,407.8500061035156,436.29998779296875,445.25,390.5,412.6000061035156,,0.0,-6.52073859395868,-8.399774036268248,4.443023329965589,-1.1512360469544662,
BANKBARODA.NS,283.25,283.25,289.29998779296875,287.45001220703125,285.0,234.25999450683594,195.811767578125,0.0,-2.0912506215860236,-1.4611278582956742,-0.6140350877192983,20.91266398101725,44.65422763061923
SBFC.NS,89.66999816894531,89.66999816894531,92.33999633789062,96.75,105.44999694824219,106.30999755859375,86.29000091552734,0.0,-2.8914861109320946,-7.317831349927325,-14.964437397795413,-15.6523372888586,3.917020764348792
NAVA.NS,551.2999877929688,551.2999877929688,567.2999877929688,554.4500122070312,567.6500244140625,674.8988647460938,410.5497741699219,0.0,-2.820377286142136,-0.568134970639388,-2.880302284487792,-18.313688673876285,34.28334942032923
CEATLTD.NS,3414.300048828125,3414.300048828125,3553.300048828125,3965.300048828125,3771.199951171875,3350.699951171875,2516.112548828125,0.0,-3.911856530265213,-13.895543671728912,-9.463828674288292,1.8981137846737508,35.69742937049176
BHEL.NS,256.3500061035156,256.3500061035156,255.75,255.75,276.5,212.36000061035156,193.71295166015625,0.0,0.23460649208822093,0.23460649208822093,-7.287520396558545,20.714826411155958,32.33498529992347
HEROMOTOCO.NS,5355.0,5355.0,5575.0,5584.0,5865.17919921875,5260.4658203125,3527.514892578125,0.0,-3.9461883408071747,-4.101002865329513,-8.698441801858442,1.7970686041238106,51.806588010922226
IDFCFIRSTB.NS,63.65999984741211,63.65999984741211,66.16000366210938,81.54000091552734,80.61000061035156,72.5999984741211,55.17939376831055,0.0,-3.778723815471987,-21.92788921677632,-21.027168632427493,-12.314047954003367,15.369154135165514
BALKRISIND.NS,2150.89990234375,2150.89990234375,2175.60009765625,2611.800048828125,2313.18017578125,2301.155517578125,2515.6083984375,0.0,-1.1353279189088679,-17.646838879996725,-7.015461879561184,-6.5295723859860235,-14.497824713905333
FINPIPE.NS,176.0800018310547,176.0800018310547,185.41000366210938,188.72999572753906,163.39999389648438,218.1999969482422,175.415283203125,0.0,-5.032091929655346,-6.70269389225579,7.760103064999642,-19.3033894162604,0.3789399736395635
DBREALTY.NS,98.19000244140625,98.19000244140625,101.29000091552734,124.7699966430664,117.41999816894531,173.02999877929688,123.1500015258789,0.0,-3.060517766908102,-21.303193810045865,-16.37710443486016,-43.252613342123695,-20.267964900696754
PIIND.NS,2893.0,2893.0,3012.300048828125,3145.431640625,3370.4619140625,3657.989501953125,3340.200927734375,0.0,-3.9604304649045936,-8.025341812064992,-14.166067626232378,-20.91284027864681,-13.388443911298081
BEL.NS,439.3500061035156,439.3500061035156,454.1000061035156,433.7036437988281,385.8573303222656,369.2281188964844,275.36614990234375,0.0,-3.2481831758966377,1.301894135643127,13.8633301942387,18.991480772538452,59.55120346466962
HONASA.NS,264.04998779296875,264.04998779296875,289.3500061035156,301.45001220703125,257.25,302.1000061035156,218.99000549316406,0.0,-8.743742103636153,-12.406708541904697,2.6433383063046647,-12.595172969810834,20.576273423223082
CENTRALBK.NS,34.939998626708984,34.939998626708984,36.61000061035156,36.880001068115234,36.353492736816406,34.81174087524414,41.300514221191406,0.0,-4.561600534828676,-5.26031015515205,-3.888193413327597,0.36843245479875547,-15.400572400667167
CHOLAHLDNG.NS,1521.9000244140625,1521.9000244140625,1569.9000244140625,1710.0999755859375,1929.199951171875,1760.0,1604.14453125,0.0,-3.057519539686303,-11.005201675848888,-21.112374925699218,-13.528407703746447,-5.127001042222173
ATHERENERG.NS,723.75,723.75,702.0,708.25,646.4500122070312,499.3500061035156,,0.0,3.0982905982905984,2.1884927638545713,11.957612550591577,44.938418174358866,
ACMESOLAR.NS,247.00999450683594,247.00999450683594,230.24000549316406,224.63999938964844,226.13067626953125,296.0390625,200.31158447265625,0.0,7.283699015621238,9.958153124095105,9.23329757012625,-16.561688710645768,23.3128853516479
GLENMARK.NS,2145.89990234375,2145.89990234375,2272.699951171875,1997.5999755859375,1956.0,2046.87939453125,1396.77392578125,0.0,-5.579269219535247,7.423905114652049,9.708583964404397,4.837632743631992,53.63258597081094
PNBHOUSING.NS,779.9500122070312,779.9500122070312,776.5,836.0499877929688,900.1500244140625,791.7000122070312,787.6860961914062,0.0,0.4443029242796201,-6.710122170330029,-13.353330994494325,-1.4841480129884537,-0.9821277818385087
AKZOINDIA.NS,2895.800048828125,2895.800048828125,2880.800048828125,2950.89990234375,3549.800048828125,3382.800048828125,3049.4638671875,0.0,0.5206886887585905,-1.8672220454466104,-18.42357290563172,-14.396357838788235,-5.039043748404801
SYRMA.NS,765.5999755859375,765.5999755859375,757.5,872.7999877929688,733.1500244140625,829.7141723632812,423.06689453125,0.0,1.0693037077145215,-12.282311377902937,4.4260997191958324,-7.727263063944875,80.96428377696809
MANAPPURAM.NS,256.8500061035156,256.8500061035156,258.0,302.6499938964844,282.669677734375,283.4991149902344,199.88917541503906,0.0,-0.44573406840479646,-15.132988176643995,-9.134220492911215,-9.400067752464315,28.496205745111595
LTF.NS,263.1499938964844,263.1499938964844,266.6499938964844,285.1000061035156,301.70001220703125,230.50999450683594,138.77525329589844,0.0,-1.3125820664217707,-7.699057080714872,-12.777599188194017,14.159906367392011,89.62314075939207
OBEROIRLTY.NS,1458.300048828125,1458.300048828125,1488.800048828125,1547.5999755859375,1630.5938720703125,1624.486572265625,1573.8359375,0.0,-2.048629701752588,-5.770220222703391,-10.566323484549319,-10.230095235919642,-7.341037646871944
HINDALCO.NS,936.6500244140625,936.6500244140625,959.0999755859375,909.0,824.3499755859375,743.7999877929688,690.4367065429688,0.0,-2.340731075314623,3.0418068662334985,13.622860696793682,25.927674077183788,35.660519717135124
LEMONTREE.NS,106.94000244140625,106.94000244140625,106.37000274658203,127.5999984741211,161.27000427246094,175.1699981689453,126.05000305175781,0.0,0.5358650748390006,-16.19121965499471,-33.68884503733611,-38.95073154121611,-15.160650652665787
