Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,471.04998779296875,471.04998779296875,452.25,462.0,456.25,449.3500061035156,433.6012268066406,0.0,4.156990114531509,1.9588718166599024,3.2438329409246576,4.829193589563267,8.636682433333604
ABCAPITAL.NS,349.54998779296875,349.54998779296875,344.6499938964844,361.1000061035156,334.79998779296875,271.79998779296875,158.58999633789062,0.0,1.421730446325233,-3.1985649723960017,4.405615453343744,28.605593632043323,120.41112041406461
BRIGADE.NS,740.25,740.25,796.5499877929688,807.0,945.4000244140625,945.3677368164062,1023.466796875,0.0,-7.067979242452976,-8.271375464684015,-21.6998116264287,-21.697137402547177,-27.672299457076612
CRAFTSMAN.NS,7994.5,7994.5,7973.5,7604.0,6746.0,6399.0,4008.171630859375,0.0,0.26337242114504295,5.135455023671752,18.50726356359324,24.933583372401937,99.45503177681874
ANANTRAJ.NS,556.1500244140625,556.1500244140625,548.8499755859375,542.25,633.4000244140625,533.9500122070312,579.2528076171875,0.0,1.3300627043540747,2.5633977711502998,-12.196084152579791,4.157694858975586,-3.988376560169045
TARIL.NS,299.80999755859375,299.80999755859375,280.7099914550781,253.8000030517578,318.20001220703125,506.20001220703125,429.5218505859375,0.0,6.804177508791022,18.12844521418428,-5.779388417016263,-40.77242387817759,-30.199127902432842
HEG.NS,553.5999755859375,553.5999755859375,532.0,583.3499755859375,511.0,504.0042419433594,341.7324523925781,0.0,4.060145786830357,-5.099854503313905,8.336590134234344,9.84034052002121,61.99806945755579
CENTURYPLY.NS,764.75,764.75,777.5,738.0,792.4000244140625,737.315673828125,802.5330200195312,0.0,-1.639871382636656,3.6246612466124666,-3.4894022668043476,3.720838596775876,-4.707970772169814
EMCURE.NS,1463.0,1463.0,1458.0999755859375,1549.5,1371.800048828125,1419.364990234375,1170.5794677734375,0.0,0.33605544860484793,-5.582445950306551,6.648195649926062,3.0742627911668934,24.98083558417238
IIFL.NS,511.8999938964844,511.8999938964844,523.0,647.0126342773438,557.47509765625,445.6029052734375,333.1846923828125,0.0,-2.1223721039226815,-20.882535088633674,-8.175271676057559,14.878064716019898,53.63850909102899
BLUEJET.NS,359.3500061035156,359.3500061035156,441.3999938964844,479.79998779296875,581.4500122070312,803.6860961914062,799.8927612304688,0.0,-18.58857927673892,-25.104206909948207,-38.19760967249488,-55.28726852356387,-55.07522714035687
GMDCLTD.NS,576.6500244140625,576.6500244140625,591.4500122070312,539.0,563.4500122070312,394.6358947753906,277.04510498046875,0.0,-2.5023226794335005,6.985162228954081,2.3427122053519636,46.12204111394031,108.14301138968526
VENTIVE.NS,727.9500122070312,727.9500122070312,767.0499877929688,758.0499877929688,753.25,739.6500244140625,702.7999877929688,0.0,-5.097448172633412,-3.9707111761286793,-3.358777005372552,-1.5818308417281255,3.578546506957426
