Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,470.1000061035156,470.1000061035156,463.5,456.25,469.70001220703125,490.3500061035156,561.2896728515625,0.0,1.4239495368965749,3.0356177761130136,0.08515943923545574,-4.12970322176872,-16.24645368669783
ABCAPITAL.NS,348.04998779296875,348.04998779296875,358.95001220703125,334.79998779296875,291.5,242.66000366210938,196.7100067138672,0.0,-3.03664132703127,3.957586763173194,19.399652759165953,43.43113102298024,76.93557821856999
BRIGADE.NS,858.6500244140625,858.6500244140625,875.5499877929688,945.4000244140625,945.5999755859375,1227.940673828125,1244.947021484375,0.0,-1.9302111375167297,-9.176009917470193,-9.195215039847774,-30.07398136448994,-31.02919163658249
CRAFTSMAN.NS,7039.0,7039.0,6972.0,6784.0,6693.5,5467.89111328125,5091.0087890625,0.0,0.9609868043602983,3.758844339622641,5.16172406065586,28.733360891232827,38.26336373888326
ANANTRAJ.NS,539.25,539.25,508.8999938964844,633.4000244140625,533.2999877929688,576.5560302734375,758.5369873046875,0.0,5.9638448550834795,-14.864228099952726,1.1156970454199768,-6.470495201610282,-28.909201657242956
TARIL.NS,290.6499938964844,290.6499938964844,240.5500030517578,333.3500061035156,504.45001220703125,517.7999877929688,561.6920166015625,0.0,20.827266767461577,-12.809362959414964,-42.38279574524051,-43.868288770084995,-48.254562054305
HEG.NS,534.0,534.0,547.0999755859375,511.0,518.5499877929688,525.2785034179688,566.2823486328125,0.0,-2.394439073390121,4.500978473581213,2.979464385446996,1.6603566537143208,-5.700751349702575
CENTURYPLY.NS,829.9000244140625,829.9000244140625,828.9000244140625,786.6500244140625,815.3499755859375,773.2701416015625,838.6373291015625,0.0,0.1206418108995576,5.4979976683042535,1.7845157617952774,7.323428096578348,-1.0418454299977715
EMCURE.NS,1381.4000244140625,1381.4000244140625,1409.0999755859375,1394.0999755859375,1362.199951171875,1324.660888671875,1365.6260986328125,0.0,-1.9657903379323172,-0.9109785090224418,1.4094900844527294,4.283295160852452,1.155069150848974
IIFL.NS,566.7000122070312,566.7000122070312,563.1500244140625,561.5999755859375,434.54998779296875,481.29998779296875,436.1499938964844,0.0,0.6303804739531683,0.9081262184480507,30.410776234337927,17.743616575946668,29.932367336346115
BLUEJET.NS,542.0,542.0,538.0,581.4500122070312,715.69091796875,905.8064575195312,501.26812744140625,0.0,0.7434944237918215,-6.784764189322033,-24.268984502655663,-40.16381805400043,8.125765499294575
GMDCLTD.NS,521.4500122070312,521.4500122070312,486.95001220703125,563.4500122070312,559.341552734375,403.17547607421875,351.64361572265625,0.0,7.084916138236384,-7.454077396411117,-6.774311749611425,29.335746629351007,48.28934435093014
VENTIVE.NS,714.9000244140625,714.9000244140625,709.8499755859375,753.25,744.0,750.1500244140625,,0.0,0.7114248083134039,-5.09126791715068,-3.911287041120632,-4.6990600350288005,
PHOENIXLTD.NS,1781.0,1781.0,1737.800048828125,1745.5999755859375,1557.5999755859375,1624.4925537109375,1772.4552001953125,0.0,2.4858988351972156,2.0279574306352712,14.3425801178524,9.634235991512675,0.482088337338282
FEDERALBNK.NS,262.20001220703125,262.20001220703125,259.6000061035156,239.05999755859375,194.36000061035156,209.7403106689453,211.867431640625,0.0,1.001543159624916,9.67958457489981,34.90430715355048,25.011740170867046,23.756638845644606
ADVENTHTL.NS,211.0,211.0,238.5399932861328,296.6499938964844,,,,0.0,-11.545231014196483,-28.87240709884249,,,
LATENTVIEW.NS,484.29998779296875,484.29998779296875,474.6000061035156,479.0,417.1000061035156,412.20001220703125,505.75,0.0,2.0438224957244207,1.1064692678431627,16.111239680196856,17.491502535357668,-4.24122831577484
MANYAVAR.NS,596.2000122070312,596.2000122070312,592.5999755859375,626.2000122070312,723.0499877929688,792.3488159179688,1342.481201171875,0.0,0.6074986111051031,-4.7908015674202105,-17.543735250329405,-24.755360236601227,-55.58969379335829
