Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,445.6499938964844,445.6499938964844,453.54998779296875,489.70001220703125,463.1499938964844,469.70001220703125,430.60504150390625,0.0,-1.7418132750761914,-8.995306761790273,-3.7784735465010737,-5.12029331179712,3.493909950527517
ABCAPITAL.NS,302.3999938964844,302.3999938964844,328.45001220703125,344.8500061035156,344.25,291.5,170.7899932861328,0.0,-7.931197242314858,-12.309703191447467,-12.156864518087328,3.739277494505789,77.05955019850542
BRIGADE.NS,645.4000244140625,645.4000244140625,686.1500244140625,740.6500244140625,876.1500244140625,945.5999755859375,945.9662475585938,0.0,-5.938934423969225,-12.860324965945077,-26.336813738528086,-31.74703457303467,-31.773461676909776
CRAFTSMAN.NS,6843.0,6843.0,6887.5,8038.0,7014.5,6777.5,4781.17041015625,0.0,-0.6460980036297641,-14.866882309032098,-2.444935490769121,0.966433050534858,43.123951103352724
ANANTRAJ.NS,449.29998779296875,449.29998779296875,470.79998779296875,548.7000122070312,531.5999755859375,533.2999877929688,523.0704345703125,0.0,-4.566695105662255,-18.115549882028734,-15.48156350125044,-15.750984797061248,-14.103348593568295
TARIL.NS,279.8500061035156,279.8500061035156,288.8500061035156,313.8599853515625,282.75,504.45001220703125,421.4252014160156,0.0,-3.1158039847070857,-10.836035441074603,-1.0256388670148098,-44.5237388578628,-33.59438278413305
HEG.NS,488.3500061035156,488.3500061035156,511.1000061035156,556.4500122070312,520.5,518.5499877929688,415.6689758300781,0.0,-4.451183668229565,-12.238297171279157,-6.176751949372599,-5.823928724401104,17.485315118429448
CENTURYPLY.NS,678.7999877929688,678.7999877929688,682.5999755859375,752.9000244140625,840.9500122070312,809.0,672.6975708007812,0.0,-0.5566932213419544,-9.841949026201908,-19.281767294171015,-16.093944648582355,0.9071560916926107
EMCURE.NS,1539.699951171875,1539.699951171875,1531.5,1437.9000244140625,1391.9000244140625,1362.199951171875,923.6400756835938,0.0,0.5354195998612471,7.079763893828119,10.61857347261925,13.030392479995326,66.69912790784119
IIFL.NS,455.8999938964844,455.8999938964844,488.8500061035156,497.6000061035156,556.3832397460938,431.3582763671875,328.1221618652344,0.0,-6.740311301142538,-8.380227430776278,-18.060077779385487,5.689404579409551,38.942152308423054
BLUEJET.NS,348.25,348.25,383.29998779296875,355.8500061035156,524.0,715.69091796875,909.2503662109375,0.0,-9.144270521579106,-2.1357330260392935,-33.54007633587786,-51.34072666614361,-61.6992180656203
GMDCLTD.NS,574.0,574.0,559.25,567.5999755859375,515.0499877929688,559.341552734375,258.7193908691406,0.0,2.637460885113992,1.127558965705682,11.445493370388546,2.620661238909624,121.86199421377242
