Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,506.54998779296875,506.54998779296875,490.45001220703125,446.95001220703125,471.0,461.70001220703125,448.9318542480469,0.0,3.28269450203241,13.33481909791967,7.547768108910563,9.714094520280474,12.834494366952697
ABCAPITAL.NS,344.6000061035156,344.6000061035156,343.70001220703125,318.6499938964844,355.25,303.5,190.63999938964844,0.0,0.2618544848762631,8.143735353549477,-2.997887092606439,13.542011895721787,80.75955057007153
BRIGADE.NS,790.2999877929688,790.2999877929688,739.0,649.25,872.25,926.4500122070312,970.1539916992188,0.0,6.941811609332713,21.725065505270504,-9.395243589226855,-14.695884572306253,-18.538706787284028
CRAFTSMAN.NS,7653.0,7653.0,7433.5,6917.0,7621.0,6788.5,4360.474609375,0.0,2.9528485908387707,10.640451062599393,0.41989240257184096,12.734772040951608,75.50841790354852
ANANTRAJ.NS,514.4000244140625,514.4000244140625,503.3500061035156,448.95001220703125,568.4500122070312,735.5999755859375,475.877197265625,0.0,2.195295157754384,14.578463175728631,-9.508309725092165,-30.070684952875315,8.095119364783272
TARIL.NS,333.29998779296875,333.29998779296875,308.8500061035156,283.3999938964844,274.29998779296875,494.04998779296875,544.3742065429688,0.0,7.916458217992832,17.607619961597816,21.50929734803013,-32.53719339577479,-38.7737361934211
HEG.NS,661.1500244140625,661.1500244140625,590.75,501.1000061035156,569.5999755859375,510.75,472.9150390625,0.0,11.917058724344054,31.939735853342665,16.072691845527043,29.44689660578806,39.803129484889475
CENTURYPLY.NS,770.1500244140625,770.1500244140625,739.8499755859375,662.5999755859375,770.5,816.25,696.01806640625,0.0,4.095431483136609,16.231520191804783,-0.0454218800697599,-5.647776488323124,10.650866922259365
EMCURE.NS,1592.699951171875,1592.699951171875,1646.800048828125,1505.4000244140625,1540.5999755859375,1339.9000244140625,903.731201171875,0.0,-3.2851649290846225,5.799118197290564,3.381797767854844,18.867073822792246,76.23602561321431
IIFL.NS,476.3999938964844,476.3999938964844,469.25,471.54998779296875,637.0364379882812,472.0075378417969,329.95855712890625,0.0,1.5237067440563399,1.028524277185432,-25.216209703651504,0.9305902348025049,44.38176661997199
BLUEJET.NS,415.29998779296875,415.29998779296875,408.20001220703125,352.6000061035156,509.54998779296875,673.9500122070312,735.1566772460938,0.0,1.739337426167574,17.782183948983196,-18.496713228907772,-38.37822089609334,-43.508642355166
