Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,456.1000061035156,456.1000061035156,441.6000061035156,442.29998779296875,489.25,451.6499938964844,423.8136291503906,0.0,3.283514447370965,3.12005848777151,-6.775675809194557,0.9852789255325813,7.618060093501182
ABCAPITAL.NS,308.54998779296875,308.54998779296875,292.25,321.54998779296875,349.29998779296875,291.45001220703125,185.07000732421875,0.0,5.577412418466638,-4.042917273680664,-11.66618992960076,5.86720702340906,66.72068708163448
BRIGADE.NS,691.5,691.5,650.75,655.9000244140625,870.2000122070312,914.3499755859375,974.1437377929688,0.0,6.262005378409527,5.427652730725258,-20.53551019308838,-24.372503038908036,-29.014582430446005
CRAFTSMAN.NS,6744.5,6744.5,6977.0,7421.5,7031.5,6776.5,4790.5625,0.0,-3.33237781281353,-9.12214511891127,-4.081632653061225,-0.4722201726555006,40.78722488225547
ANANTRAJ.NS,459.45001220703125,459.45001220703125,405.70001220703125,489.29998779296875,544.2999877929688,666.2000122070312,491.0090026855469,0.0,13.248705541712194,-6.100546971312728,-15.58882555371492,-31.034223388118082,-6.427375120599716
TARIL.NS,268.45001220703125,268.45001220703125,254.35000610351562,289.79998779296875,285.6499938964844,535.9000244140625,512.387451171875,0.0,5.543544629512291,-7.367141644322562,-6.021348523356231,-49.906699015260045,-47.608004139628605
HEG.NS,544.6500244140625,544.6500244140625,542.4000244140625,543.2000122070312,600.7000122070312,519.3499755859375,481.1357421875,0.0,0.41482299017788643,0.2669389128214163,-9.330778534036574,4.871483588611158,13.20090707412271
CENTURYPLY.NS,716.4500122070312,716.4500122070312,701.5,697.2999877929688,829.9500122070312,808.6500244140625,694.9193725585938,0.0,2.131149281116358,2.746310734161123,-13.675522420703018,-11.401720079565719,3.0982931975496326
EMCURE.NS,1554.9000244140625,1554.9000244140625,1595.5,1466.9000244140625,1404.0,1342.5,1023.4337768554688,0.0,-2.544655317200721,5.9990455065368655,10.74786498675659,15.82123086883147,51.929715393167875
IIFL.NS,428.3999938964844,428.3999938964844,430.45001220703125,479.95001220703125,598.719970703125,447.6874694824219,325.24346923828125,0.0,-0.4762500295994622,-10.740705698390576,-28.44735187413578,-4.308245573242431,31.71670899335665
BLUEJET.NS,357.54998779296875,357.54998779296875,327.25,376.45001220703125,519.7999877929688,680.9000244140625,883.2960205078125,0.0,9.258972587614592,-5.02059338589377,-31.21392916704388,-47.488621681185485,-59.520933017742905
GMDCLTD.NS,593.0999755859375,593.0999755859375,566.1500244140625,530.4500122070312,595.7000122070312,627.4000244140625,260.32916259765625,0.0,4.76021372599372,11.810719565871999,-0.43646744465570464,-5.467014264170341,127.82694403799277
VENTIVE.NS,574.2000122070312,574.2000122070312,548.9000244140625,704.5999755859375,739.5999755859375,767.2999877929688,712.4500122070312,0.0,4.609216007956253,-18.506949744139163,-22.36343548387363,-25.16616429792507,-19.404870184748603
PHOENIXLTD.NS,1597.0,1597.0,1506.300048828125,1611.0,1851.800048828125,1638.300048828125,1658.0386962890625,0.0,6.021373446972798,-0.8690254500310366,-13.759587542368312,-2.520908722286061,-3.6813794771905015
FEDERALBNK.NS,275.1499938964844,275.1499938964844,259.3999938964844,286.45001220703125,267.6000061035156,195.1300048828125,191.5703125,0.0,6.07170407501442,-3.9448482558903875,2.8213705608243487,41.00855174053256,43.62872321173688
ADVENTHTL.NS,143.07000732421875,143.07000732421875,125.11000061035156,184.17999267578125,221.9600067138672,,,0.0,14.355372573134797,-22.32054891213396,-35.54243872921982,,
LATENTVIEW.NS,293.04998779296875,293.04998779296875,251.14999389648438,315.3999938964844,460.70001220703125,408.75,367.54998779296875,0.0,16.68325499293229,-7.086241767921845,-36.39028000258078,-28.305813383983182,-20.269351781876235
MANYAVAR.NS,388.20001220703125,388.20001220703125,351.0,371.5,576.3499755859375,721.7999877929688,767.662109375,0.0,10.598294076077279,4.495292653305855,-32.64508915570378,-46.217786260426315,-49.43087492971507
SARDAEN.NS,528.0999755859375,528.0999755859375,510.6499938964844,521.4000244140625,516.7000122070312,585.1500244140625,512.6134643554688,0.0,3.417209810638022,1.2849924929336651,2.206302130749421,-9.749644783019846,3.021089438206742
FSL.NS,227.39999389648438,227.39999389648438,204.38999938964844,216.75,320.60272216796875,354.0722351074219,332.9825439453125,0.0,11.25788667525252,4.913491993764418,-29.071096976729354,-35.77581878808047,-31.708133645038316
JUBLINGREA.NS,606.0499877929688,606.0499877929688,543.7000122070312,555.9000244140625,692.5302124023438,669.4176025390625,645.474853515625,0.0,11.467716421936688,9.021399743913667,-12.487574269053264,-9.466081337829186,-6.107885614431901
NEULANDLAB.NS,13176.0,13176.0,12027.0,12776.0,14929.0,14985.0,12061.5615234375,0.0,9.553504614617111,3.1308703819661865,-11.742246634067921,-12.072072072072073,9.239587050125904
AIAENG.NS,3685.89990234375,3685.89990234375,3636.60009765625,3623.0,3834.800048828125,3049.800048828125,3338.837890625,0.0,1.3556564748285962,1.7361275833218326,-3.8828659796715432,20.857100246950424,10.394694893491314
GODREJCP.NS,1029.1500244140625,1029.1500244140625,984.7999877929688,1137.5,1206.9537353515625,1181.8612060546875,1139.97314453125,0.0,4.50345625211536,-9.525272578983516,-14.731609483416461,-12.921244970076351,-9.721555340916149
IDBI.NS,69.63999938964844,69.63999938964844,61.5,110.18000030517578,101.31999969482422,93.2300033569336,76.07252502441406,0.0,13.235771365282012,-36.79433726923211,-31.26727240485188,-25.303017395559007,-8.45578036577756
INDIAMART.NS,2053.5,2053.5,1986.199951171875,2080.89990234375,2246.89990234375,2391.0,2026.270263671875,0.0,3.388382362431204,-1.3167333187381605,-8.60741068803349,-14.11543287327478,1.3438353617636891
MAHSEAMLES.NS,603.9500122070312,603.9500122070312,560.1500244140625,550.75,549.75,600.5,672.7850341796875,0.0,7.819331586887842,9.659557368503178,9.859029050846976,0.5745232651176103,-10.231354515277726
GRANULES.NS,638.7999877929688,638.7999877929688,620.4000244140625,554.3499755859375,603.1500244140625,526.2999877929688,488.90533447265625,0.0,2.965822478212201,15.234060778620794,5.910629517679095,21.375641765025893,30.659238660586936
NIVABUPA.NS,72.8499984741211,72.8499984741211,70.20999908447266,72.5,74.83999633789062,81.7300033569336,78.08000183105469,0.0,3.760147306756323,0.4827565160290948,-2.6590031549240183,-10.865048963758744,-6.698262338991736
CHENNPETRO.NS,968.1500244140625,968.1500244140625,959.7468872070312,992.0410766601562,791.7775268554688,745.7918701171875,605.7955932617188,0.0,0.8755576411907208,-2.4082724806644387,22.275511943241707,29.815041328076624,59.814636353057395
MUTHOOTFIN.NS,3241.39990234375,3241.39990234375,3160.10009765625,3339.89990234375,3799.10009765625,3060.800048828125,2354.090087890625,0.0,2.5726971353786414,-2.9491901817440205,-14.679797346128304,5.900413311374929,37.692262459173605
KIRLOSENG.NS,1398.300048828125,1398.300048828125,1328.9000244140625,1416.5,1220.2513427734375,963.3037719726562,731.704345703125,0.0,5.222366102721859,-1.2848535949082245,14.591150184683352,45.15670855982242,91.1017827131313
AKUMS.NS,489.54998779296875,489.54998779296875,466.1000061035156,467.20001220703125,447.1499938964844,476.5,457.54998779296875,0.0,5.0311052096929485,4.78381314254622,9.48227540539786,2.7387172702977436,6.993771359137112
MAHABANK.NS,66.54000091552734,66.54000091552734,61.33000183105469,68.41999816894531,59.60375213623047,56.33347702026367,44.28719711303711,0.0,8.495025157221752,-2.7477306397696863,11.637268679735747,18.118043542017283,50.246584234475144
JPPOWER.NS,15.199999809265137,15.199999809265137,14.039999961853027,13.949999809265137,16.969999313354492,18.31999969482422,14.25,0.0,8.262107197748241,8.960573599218193,-10.430168389555911,-17.030567344608347,6.666665328176398
GODREJPROP.NS,1605.0,1605.0,1471.300048828125,1693.699951171875,1977.699951171875,2103.699951171875,2129.60009765625,0.0,9.087198174047884,-5.2370522364662815,-18.845121119158332,-23.70584982397666,-24.633737490602257
INDIANB.NS,905.25,905.25,845.7000122070312,939.0,809.0,695.0999755859375,527.8048706054688,0.0,7.041502534398762,-3.5942492012779557,11.897404202719407,30.23306456555629,71.51224825976821
RHIM.NS,375.25,375.25,337.8500061035156,399.6000061035156,444.0,472.04998779296875,504.65338134765625,0.0,11.069999473383225,-6.093595027925951,-15.484234234234235,-20.506300242808862,-25.64203196302575
CHOLAFIN.NS,1415.0,1415.0,1354.699951171875,1653.5999755859375,1700.2283935546875,1622.5865478515625,1518.130859375,0.0,4.45117376552371,-14.429123071400134,-16.77588697118257,-12.793557799824242,-6.793278638539631
KPIL.NS,1092.4000244140625,1092.4000244140625,1057.5999755859375,1122.5,1194.800048828125,1242.699951171875,975.275390625,0.0,3.2904736792230804,-2.681512301642539,-8.570473738639176,-12.094627236130377,12.009390877176118
YESBANK.NS,18.1299991607666,18.1299991607666,17.25,20.010000228881836,21.3700008392334,21.3799991607666,16.8799991607666,0.0,5.101444410241168,-9.395307579265777,-15.161448531712013,-15.201123141126766,7.405213638311765
AUBANK.NS,888.4500122070312,888.4500122070312,842.7000122070312,946.0999755859375,996.4500122070312,731.6500244140625,533.9414672851562,0.0,5.4289782054447535,-6.093432498315259,-10.838476459124271,21.43100971240192,66.39464560120904
