Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,447.0,447.0,457.45001220703125,456.20001220703125,476.75,452.6499938964844,433.90087890625,0.0,-2.2844052744940835,-2.016661981774812,-6.240167802831673,-1.2482036833466654,3.018920156780839
ABCAPITAL.NS,323.79998779296875,323.79998779296875,327.6000061035156,352.8999938964844,358.75,280.04998779296875,156.6999969482422,0.0,-1.1599567276400289,-8.245963901051097,-9.74216368140244,15.622211000538538,106.63688200320736
BRIGADE.NS,672.0,672.0,670.9500122070312,807.2999877929688,883.1500244140625,927.25,962.623291015625,0.0,0.15649270047926628,-16.759567674819078,-23.90873787883919,-27.527635481261797,-30.190760365770924
CRAFTSMAN.NS,7325.5,7325.5,7594.5,7838.0,7038.5,6912.5,4527.2841796875,0.0,-3.54203700046086,-6.538657820872672,4.077573346593734,5.974683544303797,61.807823614590276
ANANTRAJ.NS,472.54998779296875,472.54998779296875,491.79998779296875,564.2999877929688,526.2999877929688,521.1500244140625,462.7430114746094,0.0,-3.9141928584397614,-16.259082400274902,-10.212806621067926,-9.325536667821433,2.119313760592035
TARIL.NS,289.3999938964844,289.3999938964844,293.79998779296875,285.6499938964844,244.39999389648438,490.20001220703125,389.38848876953125,0.0,-1.4976154116061118,1.312795407010913,18.412439085027042,-40.96287501227987,-25.678338666099453
HEG.NS,524.75,524.75,542.1500244140625,545.0999755859375,520.5,478.45001220703125,370.57965087890625,0.0,-3.209448239510431,-3.7332556406855377,0.8165225744476465,9.677079446480226,41.60248647097781
CENTURYPLY.NS,690.25,690.25,704.3499755859375,801.9000244140625,798.9500122070312,745.4553833007812,703.158935546875,0.0,-2.0018422765199864,-13.923185062332886,-13.60535835111345,-7.405591875443821,-1.8358488947929248
EMCURE.NS,1560.0999755859375,1560.0999755859375,1453.4000244140625,1545.699951171875,1403.5,1431.800048828125,954.5261840820312,0.0,7.34140287460715,0.9316183521352316,11.157817996860528,8.960743286942979,63.44234465252382
IIFL.NS,480.8500061035156,480.8500061035156,491.3999938964844,517.9000244140625,565.168212890625,435.7756042480469,311.39593505859375,0.0,-2.1469246894600396,-7.153893910791802,-14.919134668925052,10.343489037952674,54.41756040040683
BLUEJET.NS,374.70001220703125,374.70001220703125,387.6499938964844,440.25,544.5999755859375,650.6054077148438,803.536376953125,0.0,-3.340637661124588,-14.88926468891965,-31.19720363485329,-42.407485741148356,-53.36863109697276
GMDCLTD.NS,542.3499755859375,542.3499755859375,544.75,623.2999877929688,514.4000244140625,423.4446716308594,244.20213317871094,0.0,-0.440573550080312,-12.987327738231736,5.433505024365413,28.0804818011111,122.09059705020566
VENTIVE.NS,670.9000244140625,670.9000244140625,699.75,778.5499877929688,727.7000122070312,723.1500244140625,620.8499755859375,0.0,-4.122897547115041,-13.826981576876271,-7.805412510671926,-7.225333365968692,8.061536731299608
PHOENIXLTD.NS,1575.699951171875,1575.699951171875,1633.5999755859375,1750.300048828125,1734.0999755859375,1500.7911376953125,1549.4132080078125,0.0,-3.544320842273213,-9.975438084067338,-9.134422850132415,4.991288367520353,1.6965611902754578
FEDERALBNK.NS,269.45001220703125,269.45001220703125,289.70001220703125,286.6499938964844,259.20001220703125,193.5800018310547,180.41781616210938,0.0,-6.989989349923996,-6.000342597482984,3.9544751224058587,39.19310344990671,49.34778501305242
ADVENTHTL.NS,178.16000366210938,178.16000366210938,191.1999969482422,215.52000427246094,207.83999633789062,,,0.0,-6.820080279427378,-17.33481805388281,-14.280212278068824,,
LATENTVIEW.NS,299.1499938964844,299.1499938964844,312.5,422.8500061035156,450.8999938964844,412.70001220703125,385.70001220703125,0.0,-4.272001953125,-29.253874996220038,-33.65491285299021,-27.513936261669997,-22.439724026788372
