Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
HSCL.NS,52.41960617446073,0.8572911796201765,0.7205194669251114,-1.7451465630540846,-2.3957559987226498,-0.5138377229735003,454.32161094522894,457.07848736347364,461.57651563127496,462.3500061035156,459.20001220703125,452.3500061035156
ABCAPITAL.NS,63.743258114686135,9.987214100732388,10.221844282843847,9.882802312883504,9.856699365921282,-0.2607331290736816,348.0202780783079,329.55913339714635,306.2363742105285,349.3999938964844,329.3500061035156,288.8999938964844
BRIGADE.NS,38.64075938440522,-23.488614838669832,-24.19222170468072,-22.237589009285678,-21.924832551939637,1.0163633233569271,899.5782743863576,929.8542110729056,959.7091182659314,891.5499877929688,968.4000244140625,909.0
CRAFTSMAN.NS,54.47270911973189,68.65480813955583,69.47394893932324,70.94530110853495,71.51792435077972,-0.24651755752263682,6953.134393898737,6835.713522641244,6608.960978564601,7038.5,7175.5,6837.0
ANANTRAJ.NS,19.400227162245898,-31.547702801679634,-30.758370997860197,-24.57201436779509,-22.828092259323956,0.954590304651699,559.6736394179154,590.4396475224852,591.9625256542713,540.3499755859375,614.8499755859375,528.3499755859375
TARIL.NS,23.178474500872923,-39.992941109953165,-41.07917419298718,-42.557527817691195,-43.19867449462569,0.4450864060995201,279.83605174307087,351.5068865827461,407.28019776959263,244.39999389648438,282.20001220703125,503.6499938964844
HEG.NS,70.92158299348864,2.4249750955175386,0.6571076330690175,-0.7909192187375798,-1.5948927973013591,0.963893883884742,530.2867396843731,527.0978628460439,518.5546182647694,523.0999755859375,531.7999877929688,491.1000061035156
CENTURYPLY.NS,68.74163447772872,12.61506393051286,10.965533396640808,10.129416242899877,9.50800432099663,1.0281186119688055,798.0006327248032,783.9899077846957,774.1139169957171,798.9500122070312,743.75,794.742919921875
EMCURE.NS,53.92952533509533,10.854643304460978,11.095234650496423,10.69670499684998,10.65722041994723,-0.2800759229381953,1393.0400432107906,1378.6590182393204,1357.5450457669363,1403.5,1426.5999755859375,1370.699951171875
IIFL.NS,58.87067562545472,11.398668364327705,11.404045170517747,13.735436007022392,14.319627917696062,0.5788151044836276,560.3260230176437,533.967131613967,504.4206395273452,566.3499755859375,540.75,447.3999938964844
