Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
HSCL.NS,55.94584856460398,0.4652478378750402,-0.08053001389862402,-2.4468103245315405,-3.1748248651331856,-0.18223668882798094,453.68754248191345,456.9378295660699,461.58284425935426,462.3500061035156,459.20001220703125,452.3500061035156
ABCAPITAL.NS,75.93137276484507,10.760305821305678,10.418452661369315,9.96439167361406,9.765413136691155,0.14287462301345855,347.46527039819904,328.60584271238605,305.2859491618753,349.3999938964844,329.3500061035156,288.8999938964844
BRIGADE.NS,29.73623643089057,-25.19336033203558,-24.967483970679837,-22.12506027740506,-21.357985263747427,0.5411986523018868,901.149172884577,931.6703766179648,961.1482798032104,891.5499877929688,968.4000244140625,909.0
CRAFTSMAN.NS,50.9608245994098,70.90984637521706,76.43257666644968,71.80510383795452,72.02891820363888,-5.298915925548258,6945.704931602362,6828.081189293086,6600.657961599858,7038.5,7175.5,6837.0
ANANTRAJ.NS,24.09888053022007,-30.415349594169243,-29.547865114112255,-22.75948797858506,-20.845522574689014,1.0464809238390593,565.6803901731868,594.0343811808513,593.7600433788904,540.3499755859375,614.8499755859375,528.3499755859375
TARIL.NS,29.181607883140785,-40.57660984697776,-42.295723392709704,-43.09816162542352,-43.728549570034964,1.088725601120501,285.01353052208873,356.45422098046816,410.8260922555535,244.39999389648438,282.20001220703125,503.6499938964844
HEG.NS,64.54720124652272,0.14258161366126387,-1.1659792195156342,-1.6977980011815665,-2.157892904892274,0.8484659294661907,527.4447457232629,525.8509521901369,517.7339203816424,523.0999755859375,531.7999877929688,491.1000061035156
CENTURYPLY.NS,51.447954540117784,8.416814474142257,9.051901694228832,8.998260536496561,9.143622052085137,-0.48972570449799946,791.3420541181995,780.7630881684834,772.31662623718,798.9500122070312,743.75,794.742919921875
EMCURE.NS,53.765320684191174,10.768171070991457,10.915118254292565,10.591807704046236,10.54771686230993,-0.19103802503741463,1391.29588711354,1377.386357079958,1356.4869898760735,1403.5,1426.5999755859375,1370.699951171875
IIFL.NS,53.54295756995307,11.763019529491203,12.466849091573636,14.391422789489521,15.0485236044891,-0.04672874708285413,559.1941732465921,532.4626735824116,503.1146951121535,566.3499755859375,540.75,447.3999938964844
BLUEJET.NS,34.92259332484596,-17.416776572083677,-17.70659751712435,-18.454455026029905,-18.71387463951646,0.03040133155411695,568.4225344805735,608.6172541009553,659.8355224367646,554.7999877929688,579.2999877929688,723.4273071289062
GMDCLTD.NS,32.809655540734184,-17.77810592272874,-16.46164105871503,-14.737732365981602,-13.977638976794816,-0.5563714748269248,526.053943213392,537.93070721058,510.2766819730573,529.5999755859375,599.9000244140625,529.2077026367188
VENTIVE.NS,38.54272550703187,-5.3907141271805585,-4.665007806705262,-3.4435913951545905,-2.9568107121480987,-0.2389256374688049,722.9736341781565,729.3312820884835,733.1354178099908,720.5999755859375,716.4500122070312,725.0499877929688
PHOENIXLTD.NS,54.77620717699479,8.913766113873407,8.984027579096164,11.259557871514765,11.846005810925105,0.5161864741875828,1726.0864938412963,1692.4656362625628,1648.8377692275433,1734.0999755859375,1736.699951171875,1527.2486572265625
FEDERALBNK.NS,66.08452674466618,7.526679584830418,7.837545870170459,8.043035550798553,8.172124542290586,-0.18177729384800756,251.96694587214918,237.28286702859543,223.86270144044454,258.6499938964844,235.88999938964844,190.6199951171875
ADVENTHTL.NS,53.92918644747616,-24.525408286637315,-27.42542939749211,-26.329144357755062,-26.780078375534494,2.449087093075363,243.49456422106948,278.6010710884672,299.7234483348056,204.5,,
LATENTVIEW.NS,57.241854363551965,7.336606362487771,6.815674270958482,8.066534465335941,8.249016491047982,0.70341411724133,478.01261177549674,461.26450097519097,445.42077810457255,457.6499938964844,485.45001220703125,428.25
MANYAVAR.NS,46.9346935007869,-13.259697241814138,-14.15563028639258,-15.274148480079704,-15.777761289646094,0.39232023501205227,613.9501555980632,644.5305091710436,687.4392106706866,604.8499755859375,621.7999877929688,731.5499877929688
SARDAEN.NS,42.93255274705137,-13.590763364428426,-14.333806030396033,-14.24255715936062,-14.40550560809367,0.5800942172345582,494.2623581201691,514.9586608494064,517.7456785071628,480.75,527.5999755859375,576.0999755859375
FSL.NS,40.08847029989069,-1.850420149175477,-1.5407819281336401,-0.1509579866087694,0.2739075540329075,0.1152273195998399,347.68919956337226,348.4269869058854,349.9936820461457,350.5,353.1000061035156,344.25
JUBLINGREA.NS,44.96250030837888,-2.469459243938786,-2.0523541421101754,1.9901345337559497,3.1050329781796338,0.6977933425950731,693.7253263726061,694.9543274089465,700.6429834361778,688.4000244140625,665.4500122070312,717.7000122070312
NEULANDLAB.NS,45.27008484011765,-22.2762958362473,-2.526325203172746,57.18559081127135,77.051062473151,0.11550102880511304,16727.27950663203,16363.898100760609,15511.734185143385,16995.0,17193.0,14449.0
AIAENG.NS,55.681495198141754,90.082993113258,93.51384879144234,111.71564988398902,117.12381407667176,1.9773085144984037,3734.9482861649794,3554.5679775664457,3425.9539422175867,3843.800048828125,3566.699951171875,3022.300048828125
GODREJCP.NS,48.985628700785036,-2.9052129063848042,-3.0628746559129922,-2.553614768192962,-2.465715233645002,0.2455612840761483,1133.225538746692,1144.493013546838,1162.1297749068615,1132.5999755859375,1138.4000244140625,1224.533935546875
IDBI.NS,33.35152022525233,-0.6079046889442736,-0.45186676416713567,0.23434771991819428,0.4449108221338112,0.054525177438478956,98.40666171377453,97.47909945317843,95.1783591889865,97.63999938964844,98.80999755859375,92.2699966430664
INDIAMART.NS,27.17943027390868,-41.82620439878838,-39.90015911482578,-33.31207888880756,-31.18354751131236,0.2024860935326096,2335.975475583875,2389.354068146296,2415.9402260533525,2292.300048828125,2452.0,2574.60009765625
MAHSEAMLES.NS,42.320001842185015,-3.205925041469868,-2.71253247154732,-1.8950556402613605,-1.5673382899592336,-0.16567521962042142,569.2587562865563,581.1674555668549,604.4717070910515,572.4500122070312,554.0499877929688,637.0999755859375
GRANULES.NS,51.65236000678615,1.506461321238021,1.4917050946328345,1.2475712516331747,1.1828487342319631,-0.049966290796025215,556.8462905918834,550.142875894815,536.3731230898248,566.4000244140625,535.4500122070312,519.25
NIVABUPA.NS,44.43400102619174,-0.609042440926288,-0.607851238547866,-0.6185323524912228,-0.6209048303824565,-0.003563680269655589,75.0971312288218,76.59527184720974,78.41881602801534,74.41000366210938,76.0199966430664,83.2300033569336
CHENNPETRO.NS,40.98881692923395,-1.5872075467691502,-0.14132067819343774,10.986315048292832,14.129695697058327,1.6974937801897827,945.8063536931596,903.4570122463815,833.798102136958,930.3499755859375,1032.550048828125,702.4000244140625
MUTHOOTFIN.NS,57.98447222560566,110.97044456744834,116.75036865646007,125.806122049741,129.51504142031416,-2.071004718438573,3669.2991142963356,3444.4134200321637,3174.651124866366,3702.0,3389.300048828125,2900.89990234375
KIRLOSENG.NS,52.120041430105395,28.181160059660897,30.01808012840047,37.02688705969687,39.23831880970586,0.3745116812694178,1106.1918603613406,1043.9735744415161,985.422368308821,1165.0999755859375,945.4000244140625,863.0999755859375
AKUMS.NS,53.738383193355965,-7.214383945286613,-8.079175482015046,-8.450940976375975,-8.760080234148315,0.5556522789560923,427.9872773554275,443.2196227284607,466.1686198810332,420.29998779296875,438.79998779296875,465.6499938964844
MAHABANK.NS,40.96025101526364,-0.43513842546347803,-0.4101319997638768,-0.16089636640673105,-0.09233585164254429,0.04355408906458552,57.841744475124386,57.712205760043254,56.670832300827925,56.95000076293945,57.09000015258789,53.06999969482422
JPPOWER.NS,43.889778878059246,0.08376571198005323,0.1211262992799007,0.19217024550663617,0.21927137888828188,-0.010259453918201766,18.799004941542044,18.63379424188149,18.469735278954026,19.020000457763672,18.010000228881836,20.020000457763672
GODREJPROP.NS,39.09370489837978,-36.96571360853477,-35.98494604562484,-29.08310295590726,-27.11245029275038,0.9898851002469478,2094.4669358947026,2123.3733700435782,2140.174680435552,2079.60009765625,2158.5,1964.300048828125
INDIANB.NS,30.530039228354028,-11.889452925224191,-9.194360116708026,0.8990339989585716,4.096155730004262,0.5020289225295258,833.747811956972,816.1367584516505,764.2238025184831,802.5999755859375,867.9000244140625,670.4500122070312
