Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_20,Price_50,Price_100
HSCL.NS,58.00006973586323,-0.450153354306849,-1.439742474916386,-3.948398577941826,-4.8229598838505705,0.1150278147007926,452.5590208179655,456.78837790434005,461.6998465000629,459.20001220703125,452.5,514.1500244140625
ABCAPITAL.NS,67.6728556120409,9.998585075226117,10.024881890744382,9.602153255521614,9.503045300595488,-0.12540477044439058,343.59801716558906,325.58329731198995,302.85365445886885,329.3500061035156,278.8999938964844,270.20001220703125
BRIGADE.NS,23.897076544848858,-23.59820325460089,-21.98580324527279,-20.455610587014323,-19.66996242011768,-0.8267518424314559,910.3453871973164,937.6782792115939,965.2963472967473,968.4000244140625,905.0999755859375,1112.138671875
CRAFTSMAN.NS,45.608249115054356,73.61347857756482,85.94817914662326,70.92800358793617,70.256634840529,-13.006069316465613,6926.83621838405,6811.083370825205,6583.030697508433,7175.5,6779.5,6201.0
ANANTRAJ.NS,14.176221398510734,-27.140305020833125,-23.519887519653707,-18.6699369398332,-16.552344919583216,-1.5028254809294346,578.2103927579325,601.11675335461,597.220600065524,614.8499755859375,679.7000122070312,606.0999755859375
TARIL.NS,20.945380018710907,-43.71690839464378,-44.380792818829434,-44.08675611436628,-44.1792180442969,0.5714224942550317,293.6339794679409,365.6473668673747,417.5496240446528,282.20001220703125,508.0,512.25
HEG.NS,47.04840436740721,-2.4221255903274823,-2.4171020703157637,-2.4058713262364337,-2.4018077602136714,-0.0009599539889562081,524.9288970597461,524.7773944840998,516.8774530064165,531.7999877929688,506.75,531.3070068359375
CENTURYPLY.NS,45.655183256830604,9.639207268280188,11.175159064008199,9.166552141549213,9.048388359866468,-1.6541155774107548,790.0045603356373,779.3780064446903,771.2931034229526,743.75,798.8499755859375,723.5331420898438
EMCURE.NS,46.263178135577775,9.854461365234556,11.63588034447912,10.45586651431427,10.606217801584199,-1.6310676919746339,1387.1326539405536,1374.649445876771,1354.2909084168755,1426.5999755859375,1329.9000244140625,1352.4034423828125
IIFL.NS,42.39598776384584,13.224585322549615,15.282281294144582,15.693942232717966,16.31128146026005,-1.440356744052881,557.3624082447548,529.5479431476961,500.4889500977914,540.75,419.3500061035156,526.75
BLUEJET.NS,35.06293934260823,-17.76805483218186,-17.720414673853043,-18.96569392011449,-19.265103692097647,-0.3470499303119752,573.0009354734984,613.6869962168199,664.4098729086252,579.2999877929688,645.9000244140625,955.668701171875
GMDCLTD.NS,33.1085461087858,-14.92882208123001,-12.58723868844504,-13.356638456314762,-12.963592550085949,-1.9485374865561553,534.1645117717073,541.9639187342932,511.12335799041176,599.9000244140625,589.0,372.0109558105469
