Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
HSCL.NS,57.84182088935297,1.31598063831035,0.720519466925964,-1.6534086713150147,-2.3957559987213557,-0.14688615602195476,454.869229992848,457.30397482776436,461.6769791816552,476.75,459.79998779296875,450.5
ABCAPITAL.NS,64.64303028091595,10.04704316056177,10.221844282844131,9.894768124849755,9.85669936592175,-0.21286988121036465,348.09170664973647,329.58854298950183,306.24134932229003,358.75,329.6000061035156,289.70001220703125
BRIGADE.NS,37.01027610733618,-23.763829487659564,-24.19222170467617,-22.292631939078454,-21.92483255193318,0.7961916041618835,899.2497017952119,929.718903299413,959.5839861201085,883.1500244140625,958.9000244140625,904.3499755859375
CRAFTSMAN.NS,46.884931456884075,60.03942352416743,69.4739489393196,69.22222418545351,71.51792435077502,-7.13882524983066,6942.848679613022,6831.478236079749,6606.869812572129,7102.5,7072.0,6773.5
ANANTRAJ.NS,27.03702047622464,-30.82177882331382,-30.75837099785963,-24.426829572121274,-22.828092259323135,1.5353294873439474,560.5403037594333,590.7965068382466,592.1288565031241,526.2999877929688,620.0,518.6500244140625
TARIL.NS,22.557174271884733,-40.116588077044696,-41.079174192986954,-42.58225721110924,-43.198674494625365,0.3461688324261303,279.6884324048082,351.4460969790069,407.21814493438455,236.89999389648438,296.6499938964844,496.5
HEG.NS,69.37026516765306,2.2016142459369803,0.6571076330700407,-0.8355913886524529,-1.594892797299811,0.7852052042195816,530.0200741802807,526.9880535287358,518.4713131254997,520.5,522.1500244140625,499.1000061035156
CENTURYPLY.NS,72.31471497069592,13.516492327058245,10.965533396640467,10.309701922208612,9.508004320996204,1.7492613292053694,799.0768278512912,784.4330492193632,774.3493140960912,801.5,763.75,787.2024536132812
EMCURE.NS,53.69747166755313,10.814757264574837,11.095234650496423,10.688727788872752,10.65722041994723,-0.3119847548471082,1392.9924241631716,1378.6394103961832,1357.5351447768373,1396.199951171875,1369.699951171875,1372.699951171875
IIFL.NS,53.50948449109739,10.792397636718192,11.404045170516838,13.61418186149936,14.31962791769465,0.09379852239664466,559.6022100061109,533.6690965156977,504.30329712396815,569.3499755859375,540.3499755859375,440.45001220703125
BLUEJET.NS,29.38153050924599,-18.368953575533396,-18.21449736980435,-18.56499006356591,-18.61399918557404,-0.2034653277371774,564.7063305452249,605.4888193938502,657.2377503490862,544.5999755859375,581.0999755859375,729.4666748046875
GMDCLTD.NS,31.286644305684135,-18.997045958347996,-17.833944917898748,-15.598529323682083,-14.748900165015604,-0.3134718817827693,521.9218220527185,535.7619522755108,509.7289034652187,514.4000244140625,594.1500244140625,512.86474609375
VENTIVE.NS,40.35523900971203,-5.632345163144578,-5.243137727162662,-3.8577299247497248,-3.414076115151011,0.054446373616797494,721.8879368134709,728.6389750237511,732.7112187804876,727.7000122070312,723.75,749.6500244140625
PHOENIXLTD.NS,50.34722404779605,8.361104247037247,9.041409231750777,10.70029004547964,11.285086495090239,-0.09550853510293145,1726.597085609104,1693.9978602807992,1650.4759997717526,1725.0999755859375,1732.199951171875,1553.00732421875
FEDERALBNK.NS,69.98477210689498,7.310997184613569,7.570555689375482,7.903648054288767,8.051810771707565,-0.11139578734311417,252.7841532564467,238.19641878268988,224.58995714761477,259.20001220703125,238.94000244140625,191.6300048828125
ADVENTHTL.NS,47.090479836471324,-22.76903110122211,-24.48392768155807,-25.610484809635793,-26.320848236739213,1.0045331532325399,242.030363833058,276.622581680454,298.3063441320966,207.83999633789062,,
LATENTVIEW.NS,50.57208974900456,5.513299802620111,5.892731231722962,7.324867511870405,7.7777594391829785,0.07346049820972222,476.6184396065524,461.3074538019445,445.7492460601044,450.8999938964844,482.79998779296875,422.8500061035156
MANYAVAR.NS,37.68222933710623,-14.334487812831071,-14.268815998491391,-15.247675347698339,-15.475972231415154,-0.2939686980564957,610.6601136746083,641.9487649118208,685.2810173275116,597.25,629.5999755859375,721.2000122070312
SARDAEN.NS,50.81206891624604,-11.94173531168957,-13.112130885795978,-13.705811593245219,-14.14683066363413,0.7293765037174964,494.3543772726806,514.1981131170893,517.3087576636924,475.8500061035156,525.5499877929688,584.4500122070312
FSL.NS,34.32215064888028,-2.63359095784557,-2.1336100585860436,-0.6927949663618203,-0.20759596849088274,-0.014781901388588814,346.39861983220044,347.8588397142081,349.67440745312126,347.0,366.3500061035156,351.45001220703125
JUBLINGREA.NS,40.62096012948594,-4.961169775548228,-4.064900839380357,0.3446030166243397,1.6710462146674816,0.43017426187527086,690.056700022618,693.3515812959798,699.7133407703406,687.2999877929688,673.9000244140625,713.0
