Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
HSCL.NS,50.8045881319082,-0.359732293100933,-0.450153354306849,-3.230665320973648,-3.948398577941826,-0.6273121957622623,452.6581622737322,456.66334371607246,461.5394536209188,449.54998779296875,451.3999938964844,454.79998779296875
ABCAPITAL.NS,62.134481700700526,9.680560923477572,9.998585075226117,9.617834789112806,9.602153255521614,-0.3337056853397371,344.6648715110538,326.72904987987147,303.88229472297047,350.0,333.54998779296875,281.1000061035156
BRIGADE.NS,19.856052135307877,-25.79312791766165,-23.59820325460089,-21.52311405314379,-20.455610587014323,-1.1274211969312944,904.1791575200423,934.0673653439225,962.9261221150668,885.5999755859375,978.4000244140625,910.3499755859375
CRAFTSMAN.NS,39.500263005280594,55.89126612513883,73.61347857756482,67.9206560953767,70.92800358793617,-14.714864959866517,6916.518483299855,6811.374219028138,6587.693455973613,7053.5,6789.5,6894.0
ANANTRAJ.NS,12.700703870581265,-30.473221726358588,-27.140305020833125,-21.030593897138278,-18.6699369398332,-0.9722597482203845,570.0998779993645,596.8788409796437,595.1578156640994,553.3499755859375,627.6500244140625,535.25
TARIL.NS,19.005989774083673,-43.17720511763628,-43.71690839464378,-43.90484591502028,-44.08675611436628,0.3577930776615048,287.97836237575603,360.4945289510071,413.9199285190105,247.85000610351562,313.54998779296875,500.75
HEG.NS,43.5968064509751,-2.6537304548254497,-2.4221255903274823,-2.455443151954237,-2.4058713262364337,-0.18203303878016408,524.27852358605,524.5155349194613,516.9016613709447,523.7000122070312,519.2999877929688,492.45001220703125
CENTURYPLY.NS,46.41443626319395,8.401762165427044,9.639207268280188,9.01359414632478,9.166552141549213,-1.0844871076287106,789.9755557519604,779.7827909843838,771.6575966628012,811.7999877929688,749.8499755859375,802.78271484375
EMCURE.NS,48.14928305815622,8.665549499841063,9.854461365234556,10.097803111419628,10.45586651431427,-0.8308484624988512,1387.1676392795484,1375.1533891757213,1354.9485141907985,1392.5,1362.4000244140625,1371.4000244140625
IIFL.NS,38.76424230368918,11.054882305827618,13.224585322549615,14.766130247339897,15.693942232717966,-1.2418910313439273,556.6183682017275,530.3323370553538,501.4604557946803,574.4000244140625,541.9000244140625,435.0
BLUEJET.NS,30.15894770272493,-18.328818765566325,-17.76805483218186,-18.838318889204857,-18.96569392011449,-0.6881389642940974,569.8294189719302,610.7855458634949,661.9403707165144,569.4000244140625,589.8499755859375,742.44384765625
GMDCLTD.NS,30.586975946921797,-17.3191909162648,-14.92882208123001,-14.14914894830477,-13.356638456314762,-1.5978583430447841,529.0726546703096,539.5614125959692,510.5209154997178,521.2000122070312,599.5499877929688,499.6136779785156
VENTIVE.NS,38.22828821895043,-4.6530400471789335,-3.6301582310418326,-2.954417160242833,-2.5297614385088076,-0.5982260944030755,724.5640942363443,730.2078299738789,733.6461748088509,714.2999877929688,720.2000122070312,737.5499877929688
PHOENIXLTD.NS,39.006327999317136,6.391434986503555,8.637575448103007,11.327487292406582,12.561500368882339,-1.012127385123696,1721.9266812902079,1689.40605238071,1646.4293123065795,1721.199951171875,1760.9000244140625,1515.667236328125
FEDERALBNK.NS,62.253062851407826,7.486549206063415,7.937049033728101,8.101925209469176,8.255769210320617,-0.29665582681324487,250.80231547430247,236.2218643395912,223.06471857870594,258.25,238.4600067138672,190.52000427246094
ADVENTHTL.NS,18.852929548546655,-30.46394762387652,-30.458176437391728,-27.38778202081138,-26.61874062004509,0.7632702142814942,240.44321499049732,278.76371581600597,300.21572520506174,209.38999938964844,,
LATENTVIEW.NS,55.34467981158816,5.58319466469959,5.094548124368714,8.002520569796204,8.607352046070357,1.0934780166050295,474.9951398908059,459.37553605244716,444.1597012263158,458.1000061035156,455.5,429.04998779296875
MANYAVAR.NS,23.71234352476222,-16.197793580997313,-15.581992598045645,-16.18619394856704,-16.183294040459472,-0.6129010748440997,612.4278685375446,645.1298746484445,688.5926685554225,605.25,629.1500244140625,724.0
SARDAEN.NS,25.226305204252185,-15.542352552052876,-14.85988814215824,-14.647214912425037,-14.423430502518077,-0.45867999998767495,494.00501293966954,515.6689785784116,518.1476115271588,482.79998779296875,542.7000122070312,569.4000244140625
FSL.NS,31.09782859652556,-1.9476175874107184,-1.0620680583275544,0.19254042217749184,0.7275799245745443,-0.3505100266861114,347.8391934624792,348.50359982286705,350.0612517873127,348.1000061035156,350.8500061035156,349.8999938964844
JUBLINGREA.NS,21.35600891432577,-3.8791318475499565,-1.0319421155274995,2.7396774370914847,4.394379758251845,-1.192487410862097,692.4259933516578,694.4483039899264,700.498468498106,702.7000122070312,663.7000122070312,717.7999877929688
NEULANDLAB.NS,38.32750985097673,-43.529174206025345,1.9476565896293323,68.85049267258049,96.94540939223194,-17.381914076003227,16705.409179009333,16339.410548250637,15482.197061957242,16974.0,18113.0,14459.0
AIAENG.NS,38.76664881283077,83.35885914133542,98.69120726667643,115.09281614665038,123.02630539797912,-7.3988588740122765,3713.8716600082385,3538.7418586895624,3415.4726227409096,3895.300048828125,3445.699951171875,3052.39990234375
GODREJCP.NS,37.56287124362982,-4.171708510720009,-2.99556244564792,-2.6874820025698285,-2.3164253755322832,-0.8050894380345439,1132.135994134951,1144.4986495331204,1162.483409790652,1120.699951171875,1126.699951171875,1226.126953125
IDBI.NS,20.608665014433683,-0.609017858696177,-0.20235117435491645,0.41348060322800295,0.6691052187090479,-0.15104206886021554,98.49342767221559,97.47037905034358,95.12679080189,97.6500015258789,98.98999786376953,88.87000274658203
INDIAMART.NS,27.92000471624293,-39.59702131657059,-36.93272675730668,-31.12291995166132,-29.004394610434,-0.5457692180365896,2344.64005635688,2394.901210913459,2419.224366027851,2329.5,2451.800048828125,2555.10009765625
MAHSEAMLES.NS,36.239897259319605,-2.3176597028951846,-1.2185981176577343,-1.4883637362288067,-1.2810397445622121,-0.8917375935708558,570.6889999018744,582.2194280253879,605.4651146636626,560.0,550.4500122070312,633.6500244140625
GRANULES.NS,35.12243323591302,0.08372593909507486,1.3035356484007252,0.9012529031244113,1.1056346441317453,-1.0154279682983165,554.9386296322962,549.0892028050544,535.5665090305993,568.2999877929688,550.1500244140625,511.3999938964844
NIVABUPA.NS,46.87483447791384,-0.607851238547866,-0.6290535231829608,-0.6209048303824565,-0.624168228341104,0.017938886676447274,75.18419802732235,76.6901810392156,78.50263056104461,74.79000091552734,76.0,84.66999816894531
CHENNPETRO.NS,34.877595422724,-1.0985856354583348,2.2662123166533092,13.938242705605349,17.697449790871268,0.3944091331542747,946.8957468773785,902.1234459156177,831.7260971100786,941.5999755859375,1000.25,702.4000244140625
MUTHOOTFIN.NS,54.04404820617655,116.11219201828271,124.4047291882498,129.3874060926787,132.7062096112777,-4.973733651368093,3658.831853144571,3431.157385155525,3162.637176193909,3763.39990234375,3328.199951171875,2837.89990234375
KIRLOSENG.NS,43.426115048877946,27.433462796224376,32.04820833358758,38.72139534327064,41.5433784800322,-1.7927624006016458,1101.1684474110461,1039.4121117327309,981.969114846409,1085.199951171875,954.5,866.5
AKUMS.NS,33.97537469976862,-8.501968965477488,-8.535995991683876,-8.844638930840803,-8.930306422181632,-0.051640465134440205,427.6074915554839,443.68196805418563,466.8589949241676,420.8500061035156,453.3500061035156,474.04998779296875
MAHABANK.NS,26.83285534148598,-0.5273967501005288,-0.38446722402991185,-0.11578880170987468,-0.012886814612211153,-0.04002753897295336,57.7998231040359,57.687301901419744,56.6368917737383,56.63999938964844,58.29999923706055,52.59000015258789
JPPOWER.NS,35.705901977221416,0.0708699559708812,0.14872304766523214,0.20922011022647796,0.24380764879037714,-0.04326555313045177,18.767321258826563,18.613324864081946,18.456042565061395,19.360000610351562,17.93000030517578,19.06999969482422
GODREJPROP.NS,19.94669035357751,-42.20716826784701,-35.451889442164884,-28.356894737194814,-24.894326354531763,-3.2927104430190752,2093.740142052087,2124.0930494209197,2140.839714497185,2067.800048828125,2167.699951171875,1961.800048828125
INDIANB.NS,22.506209967337497,-10.821712491618996,-6.3181637862883235,3.770685255022068,7.418784691682334,-0.8554492686704069,836.7205129272821,816.5239726231597,763.3587065813691,812.7999877929688,876.3499755859375,664.25
RHIM.NS,26.03433320593686,-5.572679263166947,-4.500564835576938,-2.1271896054067456,-1.265817190966695,-0.21074201314995822,460.2773442596782,464.48716470643234,467.8550461657046,458.1499938964844,458.8999938964844,472.0742492675781
CHOLAFIN.NS,50.62100770207206,6.708791340766766,7.133282650381034,7.519199197359867,7.721801161508141,-0.2218893454659936,1703.637435799943,1675.3445632386813,1628.9150386707229,1668.9000244140625,1754.4000244140625,1490.9000244140625
KPIL.NS,18.958507462517773,-26.605173467230088,-24.100698428882424,-19.696409355548884,-17.96921832762858,-0.777284010427362,1200.6194622681114,1225.344768661779,1216.507512533388,1185.800048828125,1276.0,1261.4000244140625
YESBANK.NS,31.49188446529888,-0.0950605594326035,-0.03413436016051463,0.01736218037748359,0.045467865330005366,-0.03282051431956709,22.512322104038923,22.281369154883976,21.616700833722703,22.399999618530273,22.739999771118164,20.440000534057617
AUBANK.NS,59.84612524456687,24.450099723322523,25.84170968201056,27.363716862369337,28.09212114713104,-0.6632056739263348,931.4101651940957,879.8710092742542,825.6140268954568,948.7000122070312,914.5999755859375,694.2999877929688
CAMPUS.NS,29.935602890436,-1.562077600615055,-0.8768918445650797,-1.141617455828635,-1.03650241963203,-0.5800707198533703,271.64090178579255,273.32367414635456,273.32514703649315,275.0,280.29998779296875,271.80023193359375
LUPIN.NS,48.2579616948107,24.635461909419064,27.261244797991594,25.987959444243334,26.3260838279494,-2.2876585048664637,2053.1284300993675,2015.8495952012026,1994.5947972630154,2080.10009765625,1990.199951171875,1943.9000244140625
DELHIVERY.NS,26.984674032668238,-13.45477202341226,-13.234784926437385,-12.298427302803642,-12.009341122651486,0.06909908317727975,418.38456008867047,434.9617164294635,431.6055973797712,401.95001220703125,427.6000061035156,468.75
HINDCOPPER.NS,60.081476332820614,7.315687484904117,7.03213709254976,3.577419991707627,2.642853118408504,-0.651016480944766,342.3998285226828,329.2928915143277,308.21167490647025,339.20001220703125,337.95001220703125,242.9770050048828
HINDZINC.NS,46.67722787342311,3.882176858054436,4.580407390904554,2.496589671896473,2.150192875356982,-1.0446273293896091,485.11042342908723,478.5847387355542,468.8686060203953,504.3999938964844,484.6000061035156,440.1000061035156
KARURVYSYA.NS,29.05470819161637,0.6236429545865292,1.5283108679878694,2.4929098706706316,2.960226599691657,-0.43735118438031506,246.81784988741435,240.4061129405509,229.58971942792152,249.3000030517578,247.63999938964844,206.10000610351562
WELCORP.NS,15.303782860304267,-21.457091167198996,-18.57926828696816,-12.383610554402043,-10.115240401202804,-0.6094527270315986,852.6691953415225,868.949906553999,869.3193941554341,833.1500244140625,912.5499877929688,849.1500244140625
VEDL.NS,33.41319949106091,5.047748541136912,7.00456561162332,7.465714762441317,8.070206317767418,-1.3523255151603077,516.2803511014458,500.205702267567,478.2944978973025,532.7999877929688,519.5999755859375,445.5
JMFINANCIL.NS,29.493116593837996,-4.792654968718892,-4.368649826436638,-4.66522872200575,-4.633372160327464,-0.3921485806039682,146.8428327698819,154.73475042873426,155.94945740780852,149.13999938964844,145.47007751464844,182.58526611328125
ABLBL.NS,35.18215192855696,-1.7323181147702655,-1.5791735528478057,-1.5918661847614621,-1.556753202259261,-0.11803157942025866,131.31889671993682,134.56584927539933,139.1488944983606,132.42999267578125,130.4499969482422,143.0500030517578
SOBHA.NS,24.900417821866654,-20.113661475886147,-14.627021589602691,-9.318182521745811,-6.619312783210727,-2.787770147748372,1537.5636201314817,1545.8835155774511,1530.3345986069346,1528.199951171875,1647.9000244140625,1450.0
THELEELA.NS,20.50423687556531,-9.640727864828989,-8.472713546251896,-6.667992635426079,-5.92480882807535,-0.4248305112263644,411.4179845290165,420.54361988857795,424.0258277636345,404.6499938964844,436.6000061035156,412.6000061035156
BANKBARODA.NS,38.17140314501886,2.5324949501414835,3.369864172618179,4.002953336605731,4.370567933221793,-0.46975462586063355,286.7518421171139,277.81336784854045,265.5194709684417,287.0,287.70001220703125,234.25999450683594
SBFC.NS,28.001216270757084,-1.6082437254874122,-1.4315606702613053,-1.2388764820667881,-1.146534671211632,-0.08434124437095081,107.45364403440914,108.81996035504044,108.18685163121776,106.13999938964844,112.31999969482422,106.30999755859375
NAVA.NS,37.676059989484514,-17.715432935069884,-18.313454790435458,-20.446611652333388,-21.129406331649264,-0.08477282395030272,535.1594297691212,568.6471389391471,580.242378534924,526.9000244140625,539.7997436523438,674.8988647460938
CEATLTD.NS,33.071508571234745,-12.89862919774123,-3.090997872465323,4.112726126232978,8.36556495722653,-5.5547924942823546,3889.864060479611,3824.4108071248315,3685.581056930816,3982.699951171875,4114.7998046875,3350.699951171875
BHEL.NS,31.160459150761113,3.4472622748317576,4.596740121136918,7.012521689866122,7.903836543624712,-0.2581629925465698,277.4524135732239,265.3875145766189,254.11144073272575,278.54998779296875,273.3500061035156,212.36000061035156
HEROMOTOCO.NS,47.14534547318681,177.30789482511682,197.1629209016137,181.93614503542298,183.0932075879995,-18.69796352392035,6032.729140840993,5739.266695674621,5380.574302243792,6211.5,5359.5,5363.0
IDFCFIRSTB.NS,39.67586139272561,0.4431418890013532,0.5990624075067075,0.7539658484731534,0.8316718383411034,-0.0782145286374043,79.7848606070379,77.91925714043045,75.23768931273824,80.58000183105469,81.20999908447266,72.5999984741211
BALKRISIND.NS,44.77090156260393,11.799871858809638,15.075037488052658,8.467950292796038,7.634969901292639,-4.108146020746419,2344.1333833962453,2344.899884133654,2385.5789097455363,2408.60009765625,2318.60009765625,2305.154296875
FINPIPE.NS,10.200405505934668,-6.057094437078916,-5.546755554161763,-4.6043353099343465,-4.241145528148204,-0.14714910113101087,177.14596120382765,185.73435883948704,192.367433021346,172.25999450683594,188.7899932861328,213.72999572753906
DBREALTY.NS,11.103897479885873,-8.274504047838917,-7.751679128219848,-6.763675640944864,-6.385968539221351,-0.14511781789555567,131.08031974597063,144.23413560703017,157.55180457232714,126.45999908447266,142.60000610351562,173.02999877929688
PIIND.NS,17.200455100972476,-69.61191934674298,-63.22438324823588,-59.19922720324183,-56.596054167366546,-3.7843630626318117,3434.5517460622787,3535.9495862287395,3629.9996564459534,3374.60009765625,3820.5,3664.0
BEL.NS,21.529193319175107,-5.297666613072181,-3.5709223419774503,-1.6857917824372273,-0.7828230747784887,-0.8237755634359925,407.95828709632985,408.63425998153446,399.13993491778444,403.95001220703125,416.8500061035156,370.79998779296875
HONASA.NS,13.789271621459577,-4.9378076304938645,-3.041696479613961,-0.9785326508735704,0.011286094031503047,-0.9062924059748299,279.53951696696134,283.3854759870456,284.32753007586183,281.25,274.45001220703125,302.1000061035156
CENTRALBK.NS,17.954885480351052,-0.49679911556271605,-0.3639058865284497,-0.19165644984973096,-0.11537078342148469,-0.056607562606020095,37.706362938806905,37.87206339609765,37.99734322270339,37.279998779296875,38.970001220703125,34.99991226196289
CHOLAHLDNG.NS,44.25352445563433,-8.968752073904398,-7.899638598848469,-10.263806889791045,-10.587570593762708,-1.3928771790275913,1885.1089446965434,1893.2382976469557,1888.3670693202969,1881.699951171875,1913.5,1739.800048828125
ATHERENERG.NS,37.851767640074016,4.913094833641708,7.0786109970409825,9.16199109703547,10.22421516288391,-1.1032920975508347,678.9487807715452,647.5591611768998,577.0889591170147,682.2999877929688,625.7000122070312,499.3500061035156
ACMESOLAR.NS,9.204494816825672,-14.819641342086953,-14.402666200784097,-13.298466247486344,-12.91817247383619,-0.03668136765270269,231.96444379501656,252.28815136063625,260.23690362932473,218.41000366210938,258.0,296.29998779296875
GLENMARK.NS,44.27424762166392,18.422416553011544,21.80182331524429,14.531543891222624,13.558825725775392,-4.352124927679979,1914.797993776085,1909.4450580458865,1888.0745973586909,1965.9000244140625,1829.9000244140625,2046.87939453125
PNBHOUSING.NS,35.42700494720866,-4.753738532119542,-2.7109131831698505,-0.49111694267969547,0.5745384546802661,-0.9771699515897296,893.7882597627182,892.7597607181345,899.42053732173,878.0499877929688,898.9500122070312,791.7000122070312
AKZOINDIA.NS,54.01942065971642,42.8805447395107,45.08251166234095,31.78519139524591,29.01135305917971,-4.97580525889645,3415.0273281329523,3378.8157251767875,3365.5941296436167,3529.60009765625,3299.39990234375,3417.199951171875
SYRMA.NS,16.647804740316218,-20.926805218161462,-16.234723112661868,-5.690577603563149,-1.88152069991357,-0.8830252018500158,801.1018642924657,804.6233494575197,766.9511025231085,795.3499755859375,808.0499877929688,829.7141723632812
MANAPPURAM.NS,36.35388245399783,-0.9911293518532034,-0.4852403291636733,-0.04066592380291792,0.19694993320965343,-0.2682731656769588,277.7058660385901,278.04295361314917,272.7518552620287,275.79998779296875,277.95001220703125,283.9808349609375
LTF.NS,45.04037624085013,6.437916119682711,7.327742656126873,8.158877455985653,8.589117790061389,-0.45958620236842584,298.25417964246515,281.433866409433,256.835475081491,302.79998779296875,300.8999938964844,230.50999450683594
OBEROIRLTY.NS,35.101156740601155,-21.906211912487606,-20.35802360571097,-16.057068470123177,-14.594782609532068,-0.08590244618552845,1662.1850544012023,1676.3197155007279,1685.8878793409967,1640.5999755859375,1787.199951171875,1626.6845703125
