Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
HSCL.NS,58.00006973586323,-0.450153354306849,-1.439742474916386,-3.948398577941826,-4.8229598838505705,0.1150278147007926,452.5590208179655,456.78837790434005,461.6998465000629,433.6499938964844,452.70001220703125,457.20001220703125
ABCAPITAL.NS,67.6728556120409,9.998585075226117,10.024881890744382,9.602153255521614,9.503045300595488,-0.12540477044439058,343.59801716558906,325.58329731198995,302.85365445886885,355.75,338.1000061035156,277.54998779296875
BRIGADE.NS,23.897076544848858,-23.59820325460089,-21.98580324527279,-20.455610587014323,-19.66996242011768,-0.8267518424314559,910.3453871973164,937.6782792115939,965.2963472967475,889.8499755859375,980.0,928.4500122070312
CRAFTSMAN.NS,45.608249115054356,73.61347857756482,85.94817914662326,70.92800358793617,70.256634840529,-13.006069316465613,6926.83621838405,6811.083370825207,6583.030697509611,6955.0,6770.5,6835.5
ANANTRAJ.NS,14.176221398510734,-27.140305020833125,-23.519887519653707,-18.6699369398332,-16.552344919583216,-1.5028254809294346,578.2103927579325,601.1167533546112,597.2206000663934,555.7000122070312,619.8499755859375,533.8499755859375
TARIL.NS,20.945380018710907,-43.71690839464378,-44.380792818829434,-44.08675611436628,-44.1792180442969,0.5714224942550317,293.6339794679409,365.6473668673747,417.5496240446528,259.45001220703125,391.8999938964844,506.6000061035156
HEG.NS,47.04840436740721,-2.4221255903274823,-2.4171020703157637,-2.4058713262364337,-2.4018077602136714,-0.0009599539889562081,524.9288970597461,524.7773944840949,516.8774530029773,520.0,549.5,496.6000061035156
CENTURYPLY.NS,45.655183256830604,9.639207268280188,11.175159064008199,9.166552141549213,9.048388359866468,-1.6541155774107548,790.0045603356373,779.3780064446903,771.2931034230015,817.9000244140625,748.3499755859375,787.2024536132812
EMCURE.NS,46.263178135577775,9.854461365234556,11.63588034447912,10.45586651431427,10.606217801584199,-1.6310676919746339,1387.1326539405536,1374.649445876771,1354.2909084168755,1391.5999755859375,1359.0,1365.0999755859375
IIFL.NS,42.39598776384584,13.224585322549615,15.282281294144582,15.693942232717966,16.31128146026005,-1.440356744052881,557.3624082447548,529.5479431476961,500.4889500977914,580.75,526.2999877929688,432.25
BLUEJET.NS,35.06293934260823,-17.76805483218186,-17.720414673853043,-18.96569392011449,-19.265103692097647,-0.3470499303119752,573.0009354734984,613.6869962168199,664.4098729086252,569.9000244140625,598.1500244140625,707.10595703125
GMDCLTD.NS,33.1085461087858,-14.92882208123001,-12.58723868844504,-13.356638456314762,-12.963592550085949,-1.9485374865561553,534.1645117717073,541.9639187342932,511.1233579903579,540.7000122070312,600.2999877929688,446.8057861328125
VENTIVE.NS,41.586493376436934,-3.6301582310418326,-2.862330986732445,-2.5297614385088076,-2.254662240375551,-0.492728046176131,726.3339988928016,731.1244760952617,734.1693298554944,726.5499877929688,720.7000122070312,745.2999877929688
PHOENIXLTD.NS,46.44592192428496,8.637575448103007,9.912645690412546,12.561500368882339,13.54248159907717,-0.29408901211470706,1723.5294949868744,1688.7001789606625,1645.211723642617,1731.199951171875,1773.300048828125,1498.6944580078125
FEDERALBNK.NS,68.1699805924196,7.937049033728101,8.294784464184062,8.255769210320617,8.335449254468745,-0.2780553863078321,250.20782108138366,235.39622565112427,222.39026820237135,258.45001220703125,237.25999450683594,189.89999389648438
ADVENTHTL.NS,18.095187779387402,-30.458176437391728,-29.956873193007226,-26.61874062004509,-25.658881665708428,0.45855570995216155,244.98671143378158,282.0895818175043,302.29523482982466,205.3800048828125,,
LATENTVIEW.NS,61.78533966427798,5.094548124368714,3.307299142730585,8.607352046070357,9.485553026495767,2.665449962063539,473.7683131533661,458.2622928751395,443.30131147540334,468.25,436.54998779296875,429.04998779296875
MANYAVAR.NS,26.083818879226172,-15.581992598045645,-14.996997057640783,-16.183294040459472,-16.33361940106293,-0.7353209010083184,615.3729060460197,647.6066037276946,690.696560605713,605.0499877929688,639.5,728.1500244140625
SARDAEN.NS,30.580124481848856,-14.85988814215824,-14.658490983449951,-14.423430502518077,-14.314316092608035,-0.09228274879824738,496.9792248280558,517.7064879081427,519.2061491337885,492.6000061035156,534.8499755859375,559.75
FSL.NS,33.57579482452502,-1.0620680583275544,-0.1657892596483066,0.7275799245745443,1.174991920300069,-0.4488668029537233,349.0906862262106,349.01599115412563,350.3463273343502,345.20001220703125,340.45001220703125,361.6000061035156
JUBLINGREA.NS,21.175453999776366,-1.0319421155274995,2.632392604457209,4.394379758251845,5.750960226696681,-2.3077542515398726,696.0550439984606,695.9380301851422,701.3580332710129,703.0499877929688,654.7999877929688,731.8499755859375
NEULANDLAB.NS,36.250756329762645,1.9476565896293323,68.31339107295935,96.94540939223194,120.69484759288258,-42.61629628267937,16762.820671536632,16346.73342777107,15468.504073310718,16354.0,17837.0,14612.0
AIAENG.NS,36.861193023440606,98.69120726667643,118.04716858641405,123.02630539797912,129.11007993080477,-13.27218678691196,3718.331834745948,3533.3231590442383,3410.3003524931855,3858.300048828125,3256.199951171875,3071.39990234375
GODREJCP.NS,41.403708951228055,-2.9955624456561054,-2.132977406346072,-2.316425375544188,-2.1466411080162087,-0.6928007717820543,1133.9503067371509,1145.7067566862706,1163.4446905014377,1132.0999755859375,1121.800048828125,1239.8668212890625
IDBI.NS,24.20286372735127,-0.20235117435491645,0.17913787221053212,0.6691052187090479,0.886969316975039,-0.1636249482994575,99.02957779288262,97.63651690848512,95.1616754338233,99.76000213623047,100.41999816894531,88.86000061035156
