Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,39.785782016049964,-6.318814448605053,-6.0972079910596335,-3.426404420006858,-2.703301912857308,0.5014960496041301,461.94828655702963,465.1006841139076,465.6218865822592
ABCAPITAL.NS,46.479398678460605,-0.479884302955611,-0.16875250969820854,1.0925134351713417,1.48561286970308,0.08196764127433576,352.83118873689614,346.9409036443738,328.69369306198286
BRIGADE.NS,21.08226684486482,-38.33678170436508,-36.38791817911715,-27.74667682529062,-25.099150605522,0.6986626945206922,808.4359435045167,856.6722359480141,901.0760688021587
CRAFTSMAN.NS,50.6667594845458,69.17958013146472,80.61061852654984,105.41348283743181,114.4719585139236,-2.3725627185933433,7532.92755245078,7323.65520498696,7020.406966107935
ANANTRAJ.NS,35.98235509966014,-17.26662584292103,-16.112274225173678,-10.584914102574709,-8.914486167488128,0.5160763173392287,531.7866557317222,554.0851841777736,568.4381556619416
TARIL.NS,35.429263301696935,-16.713584601231986,-16.462371889359616,-13.334333873225837,-12.489521191224298,0.5935999701291692,260.5873160208701,293.7108716575874,344.9526667538382
HEG.NS,50.132658434868794,-2.717817370376565,-3.1996617454756233,0.9590774768162077,1.8783011886144012,1.4010680868972516,564.5939852793864,557.3485951876181,542.2811287011264
CENTURYPLY.NS,41.840015552428135,-17.024236243853466,-17.831101187069862,-16.187427304095156,-15.978225069155574,1.0160671781559785,766.4647128919706,781.8257746265997,780.420584937866
EMCURE.NS,44.07001929153257,15.089975200452727,22.193937573858875,29.696954927955186,33.3486998598308,-3.4522174415305322,1492.626001782992,1453.3460899645545,1412.7955920724264
IIFL.NS,41.146345008296116,-12.798873144079835,-11.664873749075355,0.7544951508123009,4.142837224535336,2.2543426787185545,586.9912354276538,578.3976953332573,546.9668483644238
BLUEJET.NS,29.682956814193886,-30.097883426260125,-30.2946009290539,-24.883753413590767,-23.580220910423424,1.5002500059611172,473.42783847464796,521.1312304370225,580.7071557057487
GMDCLTD.NS,54.719764811199944,-2.9074715485165825,-5.0907264988151155,-0.9640472193810492,-0.4781911370971655,2.6691110325824168,554.7561679012407,552.5546056454355,532.9547412925873
VENTIVE.NS,50.037012441046976,1.3752834580410536,1.6798473251017185,4.191092236920906,4.895044431640869,0.399388327659298,742.721800648668,737.7802326787852,736.0521885324723
PHOENIXLTD.NS,29.405846699171832,-27.28986052448886,-20.739947007494266,-3.2909902991090845,2.708727257235861,-0.5501959606496492,1797.634518200203,1786.5518594625378,1733.5105486790917
FEDERALBNK.NS,67.26766364223585,6.9446117653379815,6.406318953062339,4.484369437344404,3.8693088553460098,-0.07676776972275201,270.9236983963848,259.8825941346077,244.82149300783064
ADVENTHTL.NS,36.30026660292802,-12.576735944376026,-12.852289917594135,-9.139789307554063,-8.280546369423767,1.1347969113484044,203.0948760741498,215.4693408665848,220.91690015981857
LATENTVIEW.NS,31.853676533469994,-18.209506982900905,-18.167102369776842,-15.58954099663325,-14.934549500066334,0.6125868834428534,423.92737700436396,442.59119572113093,443.43179834955413
MANYAVAR.NS,20.35612952290886,-27.50671569967045,-27.127449104705022,-24.36324777345342,-23.57738079189916,0.40660038658883124,521.1046433861338,564.9584456928627,617.4982430730096
SARDAEN.NS,48.205683482761195,-8.270295406505625,-9.509739470454633,-8.369726082333539,-8.394583751290517,1.2145863949920308,486.0149884048707,498.99062726613147,507.19762706550995
FSL.NS,44.101766562927864,-6.419436514111396,-6.957312791274319,-6.760716539671247,-6.846036546061209,0.45255627077296,322.67814627276186,332.38582385878277,339.6083312824363
JUBLINGREA.NS,36.15520307524248,-18.60673307562422,-17.375250477627787,-11.380930207602447,-9.574479490597001,0.5749681190090126,670.0448373021055,685.7912706716847,693.9011336345341
NEULANDLAB.NS,27.962308600811085,-713.1938499826592,-696.2175932225273,-614.7807411846883,-590.1774639851955,7.6270204393608765,13949.541474184665,14852.465750213823,15008.995689335747
AIAENG.NS,50.60917966981105,-8.9830987600958,-11.130448916981095,6.111370927817645,9.884988349796007,5.920967578863657,3869.7845183721224,3798.5758465162858,3648.965018700824
GODREJCP.NS,34.85527708011102,-1.6548872993685109,3.4472478806185336,9.935518814139623,12.833120342516656,-2.204533651610012,1210.5773882268722,1196.3912833780103,1187.3416175365342
IDBI.NS,45.99765062705916,-0.9637859386967165,-0.93404959411302,-0.2697368246170634,-0.09622454609715,0.1437759339362169,100.83670841168868,100.50604338307203,98.33167161287328
INDIAMART.NS,46.986213831573956,-13.283772816667806,-13.257405830944208,-19.359862409715948,-20.878884807977983,-1.5453893839856327,2194.880913252317,2244.765244127674,2308.252917336661
MAHSEAMLES.NS,34.263530888953696,-12.317975643515524,-12.4731224059351,-11.57606091008456,-11.390582226726817,0.3406254457773201,525.6939523829614,545.6270164811042,571.3808057416774
GRANULES.NS,43.198850410896696,-6.533895010564265,-5.715907979307303,-2.5500811841044246,-1.554127727489464,0.17796642535799911,578.0580116493359,575.750065792364,560.5607683891453
NIVABUPA.NS,52.55932065483872,0.3358104189406532,0.3627655655090365,0.49239131915001755,0.5315365442023586,0.012190078483957811,77.12061311530569,76.79556651539527,77.59808538352495
CHENNPETRO.NS,52.45883378995726,-6.349951480502796,-8.87976504173605,-12.758885709293748,-14.361119266491487,0.9275800040355158,843.147238518436,857.8975812466579,838.3985676975491
MUTHOOTFIN.NS,67.65561731576258,46.42537230146809,32.70414628020944,43.858067665035385,43.21624150592721,13.079399862150467,3899.8251373572925,3769.441262737897,3516.6782005270707
KIRLOSENG.NS,40.16227745200557,-24.057815727089064,-22.838279760629575,-14.347556521281609,-11.91999171982974,1.2080288349923798,1144.188829614366,1137.1472967882992,1079.0991237088492
AKUMS.NS,44.54211856124546,-3.3199711203832294,-3.340102717197624,-1.6161568831212239,-1.1902033238057221,0.4460851561298962,434.1399337667419,438.4300864045645,451.90575695830256
MAHABANK.NS,65.46442388496038,1.741945517027304,1.773816260105633,1.782287687525703,1.7923732301503028,-0.021785200453729336,63.64605854602938,60.985644389262006,58.74579233016767
JPPOWER.NS,36.44576522208233,-0.6876209411618692,-0.7002673005679991,-0.6338263921479563,-0.6203777548944781,0.026094996659608127,16.121852549569017,17.058636602409305,17.598284417684443
GODREJPROP.NS,24.321411340202005,-132.1906472046719,-130.6162656837223,-98.54807627287114,-90.13743353992093,6.836261212000608,1775.2682852437126,1924.5417385588455,2015.1043465789369
INDIANB.NS,66.74525067504682,19.37341056309276,17.011524458779718,13.528559164944731,12.067346315407722,0.9006732547760343,858.2936700141739,835.0329905522516,798.2665251304642
RHIM.NS,39.111736290083776,-10.09505227638806,-9.33616972136116,-6.1372264055945385,-5.147769937896157,0.2305739126714803,438.18269280816793,448.6769149182056,456.4050156142092
CHOLAFIN.NS,38.1591660490543,-21.167991627605034,-18.879717389374264,-11.8136386733955,-9.475050434843116,0.05031400032161493,1676.5086170997026,1686.2209359635897,1661.0443656876985
KPIL.NS,41.505929669394924,-21.567564859464483,-21.995003977085616,-20.263679388945878,-19.937708021316226,0.7534104852507859,1129.364152303694,1163.2019682732607,1182.3007774354587
YESBANK.NS,40.67848184983872,-0.2506813463574922,-0.21410865990953454,-0.06789163772730857,-0.02219421056976264,0.00912474070958827,21.961876802137546,22.090669144846373,21.81568964276713
AUBANK.NS,46.00945689923587,-0.43366918616823114,0.8681908695626817,5.776410016021677,7.328929816569153,0.2506597448165637,984.7549825550943,961.6635977833927,907.2418403065519
CAMPUS.NS,42.752255278332754,-3.5868625567571257,-3.6995299307879463,-3.8018734997232606,-3.855626235464794,0.058914638289287335,253.37035492986416,259.77303019494315,264.79586707273506
LUPIN.NS,43.76228056318187,7.08561322513151,11.860956148575042,17.600209174915573,20.22885816236159,-2.146693935997515,2144.9538799685047,2110.4943987319816,2066.407087981299
DELHIVERY.NS,50.61951459701245,-3.4527725849006288,-4.2844220843068115,-4.606822595123831,-4.895335097679632,0.5431369968503823,400.47562895752355,410.16337485226177,416.96263859796966
HINDCOPPER.NS,78.16050002545038,45.07034502308886,36.03919241488143,38.988205696529235,37.46767086488932,7.510617776567521,552.3404574686657,478.1679413377228,411.0967136530393
HINDZINC.NS,66.18646004092852,34.84629343600693,34.459734090899474,31.377253581744032,30.509993618178303,-0.48070061845827183,660.5810602726602,603.3576895429869,552.7049809706164
KARURVYSYA.NS,71.65865439930545,7.490600904375867,6.003946177055525,4.79237854538713,4.117822955639945,0.8120991375731572,271.0855283998976,260.16910417077383,247.08269624269806
WELCORP.NS,41.87159866597024,-18.139852398283324,-18.543181390919017,-18.651498046059668,-18.77940945800375,0.2754175806916095,759.3339213541186,792.8990292021667,820.4588251289044
VEDL.NS,86.75715624713251,38.46627137585506,35.04469055964955,32.18485133185835,30.614496320859164,1.8512258052063224,666.1150933777583,608.4933486776595,556.19201712067
JMFINANCIL.NS,36.74311305307631,-4.5483797013020535,-4.578798010629868,-3.860694773155544,-3.6887735411189166,0.20233954136444154,135.05115555711006,142.1250732064993,147.48005126638265
