Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,49.207581574404045,4.7687777108387195,5.848381706417115,6.597454558934216,7.054623770958091,-0.622434783554521,478.0658828723215,470.4619769435243,467.96211443467894
ABCAPITAL.NS,55.388776675247,4.064215566965913,4.441422203677348,4.082379531759209,4.0869205229575325,-0.372665645513111,354.551754762437,343.3999413847378,322.3992606594027
BRIGADE.NS,36.55622514638172,-6.438826325260038,-3.933041289102107,-6.418948289306132,-6.413978780317654,-2.500815527169453,881.3525299652566,900.7635640973492,931.8056277921603
CRAFTSMAN.NS,56.16232793062253,217.51232884946603,238.83593215301426,192.6810787689139,186.47326624877581,-27.531415823686302,7465.831205563983,7176.306976873284,6879.562604465497
ANANTRAJ.NS,49.78816542979907,2.8709336256433744,3.371611000234111,-1.4891845574643268,-2.5792141032412523,-1.590706920367662,564.5070541626517,573.7348756041421,580.8451142774585
TARIL.NS,48.751748237638765,1.9774249748470538,2.572901090335108,-1.1688768999969334,-1.9554523687079304,-1.382051584199051,299.57562933501356,323.3373819978698,371.72761280259857
HEG.NS,56.907925071433475,21.6366230196071,23.958492607828703,20.3619859861171,20.0433267277446,-2.640528846594105,584.7350712835806,557.9630724494137,538.6490327799303
CENTURYPLY.NS,34.9856969753873,-3.0894385538923643,0.5166411806337692,4.427553406546278,6.306801396655938,-1.7268317444164731,810.8663996917016,802.7967742775546,789.2049278977004
EMCURE.NS,63.93077872137731,31.627884520623184,29.57546930850367,18.9085015761342,15.728655840011953,-1.1274305240027331,1445.9217541270084,1412.060285224832,1382.9488565769152
IIFL.NS,68.60467693821312,24.161000798931127,24.47856164194627,20.10816755524843,19.094959244327754,-1.3307691539358188,614.7217121358528,578.0341702712939,539.850369114197
BLUEJET.NS,32.43034240157543,-12.721191102638613,-11.55390697986013,-12.308232705284736,-12.204993105946265,-1.0640445234400122,530.9703029546788,562.536325424404,614.0241609150463
GMDCLTD.NS,51.148153768243745,15.915105465907118,18.616305570721124,15.461663122857848,15.34830253709553,-2.814560690576325,571.7927317134105,555.2736103055472,529.2452214517577
VENTIVE.NS,52.51225359830563,8.803058186758904,9.857691283540362,6.562071709097951,6.001825089682711,-1.6148797161966977,737.4165746082716,731.4859732932118,732.4344125849457
PHOENIXLTD.NS,67.0305861878764,43.96243585664115,45.887918222688086,41.30432303720616,40.63979483234741,-2.590010570905683,1862.9943678003472,1792.3054268237622,1722.8315258963162
FEDERALBNK.NS,45.31501784197431,1.0568135849010787,1.6073994666128328,3.0248241293703937,3.5168267654877226,-0.05858324559442529,260.78482379655446,252.15900219655364,237.7703302836074
ADVENTHTL.NS,43.839429107783545,0.5696094773328468,1.1940162492164461,0.31650340393032356,0.25322015615052373,-0.687690019663399,230.9593581938584,232.06439141124065,233.63970357141517
LATENTVIEW.NS,39.40143495857174,-6.023310959646778,-5.364754381074988,-4.070955533131733,-3.582866676502972,-0.17046772194302928,463.19693534785654,463.5337488546416,452.94711988927077
MANYAVAR.NS,31.43328893991159,-13.724042442000155,-13.015866993623831,-11.989626260730814,-11.556022215413478,-0.274571403058987,576.4450064164688,604.5814020065986,648.3991601536482
SARDAEN.NS,41.03188596006951,-1.7228732637944404,0.055794249947496155,1.376152398623193,2.1509088142276016,-1.0039110981375279,509.19313070691817,513.7136965582398,516.1348034593403
FSL.NS,39.22561903857067,-3.8220937992006725,-3.2497101846141163,-2.7525001081677805,-2.485101685409557,-0.3049851918283326,338.99751397032395,343.2575972840123,346.4813418712832
JUBLINGREA.NS,46.423777448425156,5.743332293462458,8.086069506748686,6.473921869068763,6.656569262970339,-2.160089819384652,711.5348503098476,704.1549487319479,703.7523876012989
NEULANDLAB.NS,40.15730932577344,-407.39703681818537,-411.5318627506749,-395.963827025665,-393.1055245775349,6.99312838061968,15335.686429946141,15747.134237807097,15449.873173184471
AIAENG.NS,54.936725094563386,82.31002014133219,90.59164370791495,84.89940896889222,85.5467561757822,-7.634276359692777,3939.3422283616515,3770.6968694544303,3596.046048298523
GODREJCP.NS,68.55016141694526,24.84030419678129,25.581084903567216,22.698528991077616,22.163085189651696,-1.2762245082118469,1213.1605027526189,1184.6800274015618,1178.9755148386575
IDBI.NS,55.012452774243066,2.277326311822165,2.471581341369273,1.9736344107924317,1.8977114355349982,-0.27017800480454146,103.82018192732612,100.85099628849322,97.88119567417701
INDIAMART.NS,35.721714879461274,-37.895771830073045,-37.10753298752434,-36.747546112564685,-36.46048968318759,-0.5011824131716125,2212.671865752983,2282.783297880281,2342.83405603718
MAHSEAMLES.NS,34.64381867667868,-5.061039824590239,-3.782100839408031,-3.982769615601383,-3.7132020633541685,-1.0093714329349934,554.0077700453755,565.0274696153381,586.5320879592357
GRANULES.NS,56.851494779705156,11.261245238346191,12.221572301522997,12.310931699124172,12.573353314318666,-0.6979054479823112,598.1967383037369,578.7447885926937,557.8523563423352
NIVABUPA.NS,52.23466407072227,0.31166599086425606,0.3052571735026959,0.04703907258482317,-0.019117656985035078,-0.05974791220829806,75.778164497671,76.09245540294502,77.48458798666911
CHENNPETRO.NS,33.88259748095173,-32.6072476046578,-31.854791002612046,-29.406542486071487,-28.60636620642491,0.047719677600824184,843.2299287809661,868.9434779283608,839.5198163009559
MUTHOOTFIN.NS,56.72513597166526,55.66024992509483,60.16235718408461,58.94154812636848,59.76187267668688,-3.681782708671385,3826.1683058582157,3671.1500053660106,3406.937328980486
KIRLOSENG.NS,46.08420543796996,15.950549838074949,21.948236874686472,30.48257129860062,34.11557666373204,-2.3646816714801027,1215.0691668357028,1153.4406090078833,1072.8108885975507
AKUMS.NS,48.347797394645674,3.8784211651433793,4.867800568029281,3.846382511019906,3.8383728474890373,-0.9973890664167708,442.0846347712514,442.4029795112827,457.183329254543
