Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,42.498567600460035,-1.1168379597243074,0.20226719200303478,1.828344078182406,2.5646395876590846,-0.5828096422506635,466.1773458850526,466.013599693529,465.8765313077023
ABCAPITAL.NS,38.13042194628,-4.5914774507061225,-3.7608289904609933,-2.234266233477589,-1.6449634291704553,-0.2413456559379954,341.49849219778866,344.0427062372619,334.2582674373896
BRIGADE.NS,28.7017435041668,-34.002957368245575,-32.99102944609251,-28.122803650950388,-26.652765221626588,0.458110507170737,723.2169732038645,777.6459537939303,836.567005734206
CRAFTSMAN.NS,43.784617500866176,-27.62545100436637,-8.176791203251923,35.86355657719045,51.735808472579656,-3.5764079057252403,7703.659545473592,7594.2568445852385,7310.623058821746
ANANTRAJ.NS,33.06594838023241,-12.177435133793438,-10.182062621202817,-5.607698147848066,-3.9652639013617232,-0.35293826610427725,526.7571816309772,541.3636030235996,555.8033096554933
TARIL.NS,53.19064328667917,7.995143347977034,8.814940692692062,8.445244538527138,8.557769836164665,-0.7072720470775007,290.18914542895163,289.4790280271344,321.15000738297726
HEG.NS,43.99185869419619,0.21004340651029452,2.032888552941472,1.0937544272715014,1.3146821824618031,-1.6019173912408757,553.1810603221555,552.4420655636776,544.7234404941022
CENTURYPLY.NS,33.18538552257104,-18.712334566238837,-17.26946219703177,-12.48829004453394,-10.932278914107714,0.11313876121915989,746.3700478855085,766.4765940152574,773.3052730361292
EMCURE.NS,41.11129959846322,-11.945962530498491,-9.45377290196734,-9.613681259283775,-9.030610941480095,-1.9091193107274709,1458.0269955384329,1459.5142766294503,1433.83496451091
IIFL.NS,37.06564695792266,-16.42569500293905,-16.384970322476818,-17.0416366632497,-17.195622078327364,-0.1947100955398966,507.8484099241877,531.7009560975865,530.7532451660306
BLUEJET.NS,42.00194811203055,-16.021457859975385,-16.808780569202213,-19.684035506245223,-20.599679917812683,-0.12832170234063156,398.2155431568791,441.56597097218025,508.3658583887493
GMDCLTD.NS,45.02732194256686,-7.105575640888674,-6.590822249526241,-3.2968317325444145,-2.3446457554583495,0.43743258572363164,562.8228009032104,564.2878147979953,549.1114743837292
