Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,44.4515007097784,0.2088097223775094,0.9815370999426705,2.750027072841736,3.385331410457793,-0.1374230399491041,474.54357959315985,470.431279498107,468.2300212930461
ABCAPITAL.NS,57.170294200005394,3.157350906814031,3.1321280207188806,3.3971363702251836,3.457082736077971,0.08516925194793767,355.67767751647534,345.8819931630822,325.6902659458176
BRIGADE.NS,31.943508237596006,-13.758997805094396,-11.208010617573677,-8.994742983430005,-7.803679278013904,-1.3599234821046178,867.1530029004199,891.0159204181231,923.7901869690472
CRAFTSMAN.NS,57.32251670368519,178.88701982842576,189.70035021090553,189.86899091699632,192.61448368913892,-8.067837610337165,7565.288820134249,7273.930758437285,6958.926194913254
ANANTRAJ.NS,43.07012199739026,-2.722058804478934,-1.3380745338467932,-0.9670220531601881,-0.5282628653305015,-0.945225082802454,559.0038391405528,569.2635110477142,577.6876714532191
TARIL.NS,38.495290201272695,-8.878030261717015,-7.482938614334955,-4.848397939903862,-3.840989859450572,-0.38768356692877015,284.20087152906905,311.8817325839043,361.0946105559819
HEG.NS,53.04278998917493,7.808128659366275,8.489637566442639,13.32832541755382,14.708374607100705,0.6985402824705211,577.765032965966,559.3951945926837,541.2004806115658
CENTURYPLY.NS,29.331787193940542,-15.878161549068409,-13.415672055240634,-6.713514441534425,-4.422352664650927,-0.17132771694427618,788.3636342481527,794.0317412829739,785.9203505593232
EMCURE.NS,64.82646645653276,43.31797289879296,42.55715762482714,33.59913865777808,31.169430097524355,-1.6688932862879042,1488.4470707238536,1437.6836469581635,1399.1622772823787
IIFL.NS,64.83045966115122,17.381938031817526,17.94668855002078,19.604151131095463,20.159704405914944,-0.009197243383773923,625.3359154295392,590.899468610223,550.9904370542988
BLUEJET.NS,28.959212304513912,-17.357221127608966,-16.285434835003457,-14.52885197314207,-13.821759684525347,-0.36469400398878626,515.2360368600008,549.7133436582831,602.4183388007274
GMDCLTD.NS,45.402338767760604,4.205328306858291,6.548976292443285,9.655060804826945,11.017493929319109,-0.9812148610928304,566.9464207995632,556.5413031240645,532.86283491055
VENTIVE.NS,56.302957266292836,10.686776976816873,11.2942365833145,9.61092843002006,9.341966293320855,-0.8764217431968326,749.0188475419012,738.2333452161954,735.918974583765
