Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,52.332490273198594,-4.062047149342618,-5.367823795585707,-4.608611973256506,-4.745253179234978,1.1691354402646175,453.27350995112107,458.70274096204,461.746290458659
ABCAPITAL.NS,43.61986106697001,-9.639517485627664,-10.269240215602167,-8.412678377772513,-8.105968600808726,0.9364325069382904,321.08186120860194,332.2350826003308,329.9499498365997
BRIGADE.NS,42.79210531930522,-25.342730065012574,-27.871475797592552,-28.614370472192377,-29.43228057398732,1.7108356307850343,674.5916935075786,728.9535945605934,795.6815494345983
CRAFTSMAN.NS,44.77168439097433,-228.72594650590145,-249.27054940707512,-202.12716084076072,-195.4774644244755,27.1942993174589,7140.538792023431,7337.789127361289,7233.549060870238
ANANTRAJ.NS,44.106036435086196,-20.651217791867964,-22.64061994376908,-21.044034166088835,-21.14223825964405,1.8911980583459034,476.9945057400583,508.1605228415118,533.852580710688
TARIL.NS,51.73965478159714,-0.8046000791163124,-1.4230240970899217,0.4543861044827578,0.7691326503825253,0.9331705638733772,283.62703709033775,286.192807829758,312.0637083413364
HEG.NS,43.35155429074754,-15.81299740081306,-16.742118947710594,-13.37633064647316,-12.767163957888185,1.5382882354825096,513.9777186149726,531.7212112904191,534.9579005206148
CENTURYPLY.NS,49.22478021995101,-22.270175426447963,-26.443738028742246,-25.679875878072753,-26.532300990978943,3.321137489388093,691.6798897647218,727.8642154517198,749.9706153897739
EMCURE.NS,60.29028937522949,14.06537960171704,7.346279593254394,6.503299068489803,4.612778935182994,4.828579875155837,1497.2866894561662,1480.3398256975058,1451.4571771010392
IIFL.NS,41.97307329604425,-14.869048160835575,-15.6493995890022,-15.157711840723698,-15.229877760695729,0.7081855081945942,480.9609160165381,507.68767464290835,517.5330225287405
BLUEJET.NS,41.69984727886256,-15.44759272227276,-16.099846933165054,-15.784520607667906,-15.86875257901669,0.5680222395435113,370.66468587010286,409.3566497998349,475.02734879380625
GMDCLTD.NS,56.67024410696555,1.6227161633034939,-0.8583997830692169,-3.627606494890908,-4.940187159439509,1.1685352818241102,559.6187381341559,560.5679360765382,550.2382885494525
VENTIVE.NS,32.059531644513314,-25.011913706132873,-25.272564013224383,-22.58371055696512,-21.97665976967318,0.8677010943834489,667.1380277796638,698.9467752769962,715.5976323156813
PHOENIXLTD.NS,44.04138081440741,-47.7257967680423,-52.02364511329961,-46.36151119294116,-46.020439799165864,4.638919739032602,1594.490813394862,1662.9785072951895,1685.739862574372
