Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,80.70806991196957,20.846743010805312,16.28303406427642,11.129627116481776,8.700348142900891,2.1344299729480056,490.31638570637654,473.56665514222874,468.5653234960595
ABCAPITAL.NS,54.568839927818715,6.269272555657267,6.573698249442884,3.532826817162106,2.848715382538315,-0.9885371284094084,333.9426584844007,332.25498820465555,330.1663257652129
BRIGADE.NS,62.52644332651813,24.638886305981714,24.540715036819165,15.528649258889095,13.251089997115939,-2.1793879926106072,737.257532819353,733.6440532455069,777.0215149391066
CRAFTSMAN.NS,56.05673424279826,129.71812587542354,134.00418886996704,65.49543272897385,49.43975944236142,-20.34173628115593,7411.324936141406,7359.399610770526,7268.31803015364
ANANTRAJ.NS,43.23129137658436,5.411177404666944,8.92284479414576,2.6041111753450723,1.9023446180146042,-4.2134339468092845,487.83683250592225,495.745522610845,518.0331400133632
TARIL.NS,60.138931650536115,11.331332005478487,10.818754835548418,7.530441527767167,6.580218908339336,-0.4376454494977624,301.7794305368677,292.8173949370349,307.4582672948302
HEG.NS,67.87149184572858,33.63306726713063,33.08452964221988,23.545898274705994,21.02410602659983,-1.9732546231954124,598.784874868449,568.3168059559947,554.2476505559639
CENTURYPLY.NS,64.04471608357284,18.121298632854746,16.91821027411106,10.84752010855243,9.02907547747685,-0.6153562723318959,742.6952907757267,736.8349428558632,747.7864140382737
EMCURE.NS,58.32856718287551,28.52154804906354,28.08815030377741,30.939463397589645,31.543942234721168,1.0378765824176526,1593.8883521586579,1546.589977792752,1498.8262729470418
IIFL.NS,36.44500068857945,-8.82954995164215,-6.37824826620448,-8.32851973834762,-8.203262185023986,-2.3260441321140366,454.9837026839368,477.7130822691182,496.7742833171314
BLUEJET.NS,54.54770053035744,10.496043562094144,11.225704217859231,6.510027164674841,5.513523065320014,-1.7261647551199149,394.26278368421066,400.4748445535333,449.1418122644667
GMDCLTD.NS,59.899881900450595,33.43996511119917,35.429593291548485,28.801782968934763,27.642237433368663,-3.1491737159154134,641.445390689303,603.7623747219038,577.355624176589
VENTIVE.NS,41.68952373021246,-11.418784380455804,-11.13351834786613,-17.128846897502733,-18.556362526764463,-1.7127816618514053,614.7293703945254,648.1815514590625,680.1040766232663
PHOENIXLTD.NS,60.77726723515116,49.52606541566752,50.81491555739467,35.72782746203319,32.27826797362461,-4.738409630135735,1714.5931566853076,1688.155179336402,1690.6212588044068
FEDERALBNK.NS,58.8201680172902,5.50482460508772,5.573248561619721,3.721309398457879,3.2754305968004185,-0.5143027581894617,285.50096789444547,279.86413334311607,269.87078985853054
ADVENTHTL.NS,45.30485066061969,-1.7403595014743303,-1.534389367609748,-3.939113457816087,-4.488801946916555,-0.7556586229650506,158.56420821708073,169.86362462157186,182.76477760352998
LATENTVIEW.NS,44.23758139838961,-2.786488244035638,-2.2100495972781005,-5.524950986173288,-6.2095666717077,-1.2610543322919492,297.02038824125424,320.94060882623666,357.6550878755001
MANYAVAR.NS,64.42033639286896,18.699186536910815,18.327836270006685,10.747507872617732,8.759588206544459,-1.6165693991691423,417.60364573893173,421.8878093880748,474.4308657399849
SARDAEN.NS,60.19130816096983,17.792132970308785,18.396260573695145,15.11640010774978,14.447466892110025,-1.2730608190261137,561.9219975284728,540.2109215183095,528.1392162129343
FSL.NS,40.7412344197827,-1.5164752289761338,-0.14207045126468643,-1.8654567875156516,-1.952702177150531,-1.461650167346327,224.18096874523323,237.473857065104,263.8460906797852
JUBLINGREA.NS,75.19885734959871,33.11149365122719,29.220696987359588,20.959994700213883,17.922119962460556,0.8529219261142771,651.1943140514601,630.2394536579058,641.1279208819625
NEULANDLAB.NS,56.02087725839327,583.103093407688,645.0998493152474,524.2311946866014,509.5132200063296,-76.71473058783118,14169.85123387087,13734.768316974203,13935.908819696928
AIAENG.NS,62.95788698442989,95.00571295272994,93.44525802811495,55.35568560394215,45.443178766745184,-8.352051912581977,3855.4841029707413,3798.382565443801,3748.745354962604
GODREJCP.NS,50.62819205277455,10.00164654900459,11.35404068045068,-1.826103478960001,-4.78304098595115,-4.309331638437239,1085.4108672067246,1101.362606686939,1127.606780397393
IDBI.NS,46.15663238700173,-3.021131784286055,-3.4650285183193574,-4.714327171275801,-5.137626018023237,0.020597887285865646,75.4428197665896,83.87964124363108,90.10969563996038
INDIAMART.NS,49.00932473398255,16.315089598733266,19.933749872024237,7.265156555167505,5.002673294276064,-5.88114353418241,2116.3431103961625,2128.0200002664214,2182.903817140371
MAHSEAMLES.NS,64.84239965589455,24.975249719842168,26.26963539958581,22.861565534542212,22.333144488217222,-1.822806726068631,619.8616795504394,587.8731167193571,577.7866397877243
GRANULES.NS,72.47445814365332,22.58039263621822,21.411345284734693,18.800059658802702,17.85497641444882,0.2239641071296461,645.9035676236142,617.150635721046,595.0349635468871
NIVABUPA.NS,55.49706829506197,1.6351083925707712,1.7582078574273083,1.1400035622804434,1.0162273547078613,-0.24687567242911923,75.83487962998034,74.91717132229661,75.5638937245273
CHENNPETRO.NS,55.55459060207553,22.761865968178085,23.012450982952487,17.72594904039075,16.466969808443913,-1.5095642467212365,1005.681033407071,967.2630712087134,923.2905848697602
MUTHOOTFIN.NS,52.77749775852119,58.323767041661995,64.07097589316527,40.03574134236308,35.46373491753835,-10.319215276328002,3460.664122617463,3453.3268958194753,3442.782519283432
KIRLOSENG.NS,62.0161153757907,65.10815887661033,68.19205217701165,53.946058703208834,51.155533659858456,-5.874418343751692,1528.8423602816792,1432.8269093749059,1322.195403900988
AKUMS.NS,52.22390913979286,14.197678647697614,16.302767808539727,14.1417400979904,14.127755460563598,-2.1190737982689143,515.1760872616256,493.61251170512514,479.8325324722585
MAHABANK.NS,65.33455018583695,3.1657197493528315,3.052352507556435,2.0776849763329595,1.8056762830779909,-0.1586414514585721,72.14081154337103,68.758478479687,65.58451763143951
JPPOWER.NS,65.28561667665733,1.2800046982621218,1.303718142632178,1.020447912902453,0.9555587165625358,-0.08860264070997348,17.671438081622853,16.494502037920043,16.500929419517966
GODREJPROP.NS,58.28705947548352,41.78160683761621,42.323143373584344,22.668653184892513,17.890414771711587,-5.3197749491490605,1710.298855547629,1712.2929887864022,1794.6489348872542
INDIANB.NS,48.55865679412365,5.628205702122045,7.438207247316996,7.476436326671528,7.938493982808898,-1.3479438890575803,919.9640388488156,907.2105560881529,876.5488962264333
RHIM.NS,55.75400576500498,5.33387198107539,5.1234063130964955,0.25731758618817463,-1.0118210125336298,-1.05867293074291,392.31380746021665,399.9381909495417,417.8055184462725
