Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,50.23120373744914,-3.8027929436609043,-4.618928497414458,-4.402132396937914,-4.5519672602571655,0.6663006904343023,451.6920895088036,457.3767286366736,460.8824658658801
ABCAPITAL.NS,40.82826668398859,-10.529811360633744,-10.59601459820749,-9.327758925119438,-9.02724581624086,0.3667163464523231,315.60531762642375,328.5988050158498,328.2129507738671
BRIGADE.NS,44.52624491304895,-18.86207497235705,-20.39736910771228,-24.294697661642633,-25.652853333964025,0.17713846303383818,673.1898006041934,722.2739535822329,788.370033303236
CRAFTSMAN.NS,46.57155968960713,-178.84252077993096,-199.65076694383606,-198.41558392223297,-203.30884970780843,15.91498037832963,7104.386691061147,7299.554912897834,7219.90499040445
ANANTRAJ.NS,40.96965049159035,-23.738118495126287,-24.631189829219863,-22.381744147219308,-22.04265056024256,1.232164921070325,463.2785659585328,498.59965970203524,527.4232282947802
TARIL.NS,48.224885938338765,-3.6892787637837614,-3.8471946207785095,-1.408205208502966,-0.8379368196827668,0.7281842458149468,278.9985462800877,283.85531155526405,309.348313187448
HEG.NS,58.376230258655404,-1.6258363842730432,-6.137562816055151,-9.288806069461346,-11.204548490758421,2.595984010485033,526.4734904348459,535.1762429192565,536.5512325261842
CENTURYPLY.NS,49.6076577583473,-13.432591502493665,-16.096477367648163,-20.85504274199959,-22.71065555187607,0.8082730552780184,694.1358648696646,724.8305923154695,747.1189043379205
EMCURE.NS,62.19597034401995,34.6279533896668,28.499216014300828,18.115953523594584,13.987953557076528,2.0007374088479164,1532.487377826014,1497.656321244536,1462.0682755965881
IIFL.NS,36.03861546844282,-18.27223137207045,-17.803733924519065,-16.342585179541317,-15.86017363140903,0.01391410058090159,469.8622567786721,499.82559321005215,512.9110338582843
BLUEJET.NS,42.91265648459707,-16.31635335728174,-17.304745243728576,-16.181178647337738,-16.147384969851736,1.0221855639328368,362.6842217940433,401.47177536746466,467.1375436799315
GMDCLTD.NS,55.424596861316715,3.130122885050014,1.6788187896787576,-0.8548168074244712,-1.8510517305430927,0.45506917225263477,562.2292099853928,561.5296917959254,551.3229124753852
VENTIVE.NS,24.00899233743094,-36.40801738599009,-34.05633414604711,-28.060033791468456,-25.973037892838043,-0.2646873413125732,640.329884172065,683.6708604204919,706.7461644405457
PHOENIXLTD.NS,40.243327920708715,-48.31396577847522,-49.558348146845674,-47.61898765875573,-47.445243128825844,1.4181268983003363,1572.4550915462705,1645.592762176411,1675.4561932282581
FEDERALBNK.NS,44.075068358260076,-5.332821589967921,-5.499770795613699,-4.909208793962853,-4.803305594961586,0.27285240464704597,270.33661655758476,273.0494427491817,263.6938513742161
ADVENTHTL.NS,33.269366097508,-16.784284663181722,-17.2142196454013,-15.116001222564282,-14.69893036208583,0.8470058426980298,157.54649177202822,179.92957336012367,193.16083145902388
LATENTVIEW.NS,33.97867161960474,-27.913898800204663,-29.441722356082664,-29.854563549085555,-30.339729736305774,1.0426573686577818,287.7873210882952,338.2091412768827,377.82478022807027
MANYAVAR.NS,41.88818503522458,-20.11940555668849,-22.361267461681052,-25.5866359634688,-26.953443565163877,0.8750543032974853,366.46622363698236,418.7501052985096,492.2950495280375
SARDAEN.NS,52.63027771988173,-1.5381389709974655,-2.6575078297424852,0.04875006534696495,0.4454723244330727,1.5160911178311276,518.5819310756755,516.1115873873632,514.3037942356846
FSL.NS,43.86201248249993,-10.028842048856603,-10.892749771814351,-12.208312455157758,-12.753180056733045,0.31904012138246074,221.51300608087237,247.80065077346254,277.4946858193383
JUBLINGREA.NS,45.96980962871663,-12.459772686917177,-13.467020221347866,-14.66922347946812,-15.221586177605854,0.4548848362929565,573.4603871464101,603.1183832080555,634.6297143715324
NEULANDLAB.NS,50.24965039619209,-284.0537666413875,-344.2490435433592,-333.42046498259185,-345.7621395678929,47.853602316670674,12401.15146767356,13056.096222161945,13734.130649502422
AIAENG.NS,48.67985478709114,-83.69142607619915,-97.58890668435743,-91.61100400247277,-93.59089848404116,11.917586126589882,3620.4208075178767,3724.490071159565,3704.1959657267917
GODREJCP.NS,34.66193191483923,-45.452037786989195,-46.3443053509659,-43.16887078962626,-42.598079040285526,1.4630593133174372,1056.9505076035489,1114.892025100643,1143.6604335602974
IDBI.NS,24.03466236364787,-11.562012451904735,-11.594525861097694,-9.517777962769124,-9.00671934048522,0.5435720314768613,80.30270816170963,92.19479316290591,95.86255827857937
INDIAMART.NS,45.580681663185324,-47.60317640017274,-53.110075290688656,-44.86293649990767,-44.177876524841395,6.191958865582187,2060.7772898099583,2131.157051513195,2204.5379860936696
MAHSEAMLES.NS,56.7535279227849,6.123108383579279,5.384763178299181,5.394252395469417,5.212038398441951,0.5561312082526317,556.6971766394031,550.4628153720076,558.9254031538885
GRANULES.NS,63.26659139755167,11.65445797353118,9.831757522699831,5.825312662182914,4.3680263343458465,0.3654141229942809,596.3901551426796,585.8902414444694,574.5790911621257
NIVABUPA.NS,48.625620268403324,-1.2536158555242878,-1.4690744388097272,-1.4864310743953963,-1.5446348791131732,0.15725477856766257,71.51846104894517,73.5864562960575,75.29220044884187
CHENNPETRO.NS,52.830940829741174,19.337035988625303,21.087564951071954,25.069389785922414,26.502478235246688,-0.31744051312237787,975.8790548784281,939.0895880778728,900.480611624985
MUTHOOTFIN.NS,45.68568625687684,-79.46056551261472,-85.52786688858805,-87.882521153702,-89.9880100639738,3.9618124657015272,3312.239591655124,3452.216894663202,3458.257881392625
KIRLOSENG.NS,50.52165755526429,-0.17551876364950658,-0.26275474091175965,15.514256741928865,19.436700618323457,4.009679853656845,1383.6315007913952,1335.6371979973626,1244.6570750187145
AKUMS.NS,51.420467147440185,1.6366776971626678,1.5633631142913487,3.114755683844721,3.4842751805152345,0.4428340795418326,476.62105219996135,468.76245417392994,464.7641619382177
MAHABANK.NS,46.858265079953235,-1.138805703745632,-1.186607290206922,-0.8347789643220348,-0.7587722794661355,0.1238082713171893,65.15154742054195,65.21318729382685,63.096710806343765
JPPOWER.NS,50.108128057793984,0.00023310946287224965,-0.004586759737382096,-0.04949607522816845,-0.06192837140092862,-0.007612426972505824,14.709158508813305,15.132375532098214,15.97078736574659
GODREJPROP.NS,40.7249807912847,-64.34447523593553,-66.8711174535647,-59.57160871165775,-58.378392080588306,3.719858848698607,1593.9951241248377,1700.6010104825227,1820.726558846059
INDIANB.NS,46.01910948002522,-13.766125843063946,-13.803833155421785,-9.399951902749121,-8.308408417670416,1.1292507974365442,888.0490682585701,888.416525399018,857.7845743027385
RHIM.NS,38.04045179483112,-22.71416070160535,-23.92475081943809,-21.57029489652795,-21.2843284452586,1.49655656910209,372.4279106059227,403.9551571215806,426.13694021966046
CHOLAFIN.NS,33.679632268018494,-75.61832619107395,-74.60237028261076,-64.0494252699652,-61.15720003968801,1.8762693218140072,1500.652989738042,1588.9656992841194,1622.0043366849893
KPIL.NS,47.659594863949735,-18.67894866134361,-20.650288358147918,-17.893492693317413,-17.697128701310863,2.1677036888108567,1092.1088667883027,1118.5810231665034,1143.8133437346348
YESBANK.NS,34.775307766664355,-0.802478258210801,-0.8024446182845679,-0.733764926582084,-0.7165865936749047,0.01714469298094623,18.813086194005212,19.97375386931505,20.6623236409239
AUBANK.NS,41.28630890021019,-27.519560950603818,-27.60103205481562,-24.787755315342118,-24.10480390652669,0.7644225130272275,905.935451448847,936.6147237959566,926.2634662782601
CAMPUS.NS,36.5085674084956,-9.287402360252628,-9.485869335722327,-8.983188980999543,-8.907135636186272,0.2745203202829707,233.4593951532982,246.12939213873707,254.88299199489003
LUPIN.NS,54.34834000757515,19.54317741584964,20.838126259030105,23.369382589583708,24.32593388301722,-0.3383975497469507,2306.2214558121705,2255.3591330086515,2186.0420598889755
DELHIVERY.NS,54.9354795973307,0.4142742212679309,-0.6633899682570359,-1.2522175499471597,-1.6688404927509324,0.6610412467211941,421.072568361718,420.98493651747276,421.43345149777366
HINDCOPPER.NS,44.90335306827817,-24.004992144613368,-25.836118727735595,-22.77722300875954,-22.470280724796083,2.1380688670856856,502.26256746482676,517.8514351571538,482.43967245681694
