Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,43.73158673789505,-4.502034472902551,-4.0977532772046175,-4.451524911164395,-4.4388975207298556,-0.39165380526339444,449.61979534813435,456.0471837026675,460.0643898397481
ABCAPITAL.NS,42.22247193436217,-10.137558960924878,-10.516840827582087,-9.664655797358307,-9.546430006466665,0.4975076575488515,312.9834253492406,326.4881064559999,327.15173481835717
BRIGADE.NS,48.02703006336595,-13.086466982225488,-15.035949255424953,-20.483838924639024,-22.333181910242406,0.10013928759608248,675.6510043205082,719.5799339006184,784.4110058269773
CRAFTSMAN.NS,39.337669352348925,-199.33463775197833,-195.72229561823497,-200.43016656524034,-200.7040487685558,-3.8862243370588203,7022.1909626319575,7249.101730399716,7197.19030158206
ANANTRAJ.NS,43.148367295496634,-19.912812413047277,-21.170035218072314,-21.599123500994896,-22.020701272981796,0.8356450330381371,461.417018786875,495.12996626184645,524.5299086600932
TARIL.NS,47.157871824092574,-3.74076821133076,-3.6899187306928525,-2.244897385724319,-1.8709296793227082,0.3231182257637033,277.7419148529693,282.949413289444,307.8867441124268
HEG.NS,55.00026191529063,1.962056132608609,5.0304656724620145e-05,-5.610107403348005,-7.503148287337159,0.06896494396273045,530.7008604031528,536.2762697685005,537.0542586059718
CENTURYPLY.NS,52.837166897686956,-6.500740484241874,-8.935293535052324,-15.958066042692604,-18.322397432305287,0.07022166119776685,699.6552941318278,724.8533557329791,746.2642683687635
EMCURE.NS,54.04958027923941,26.611593386706318,28.02529515964261,20.85021237593334,19.40986712324009,-2.8540470256295407,1531.8743952261782,1499.8944897908,1464.5733933351194
IIFL.NS,33.88126887111336,-19.348270466364454,-18.98354013308858,-17.38975980511453,-16.900132139802047,0.12489733203661046,463.14058544599754,494.66762315230125,509.7667345713933
BLUEJET.NS,44.904868797146925,-13.509923929868819,-14.764659351250259,-15.41415805842152,-15.890216590559692,0.7786768892432683,361.65381767245304,398.05572056613465,462.82118777737685
GMDCLTD.NS,57.36914285255908,5.6391670586576765,4.197134436166607,1.2379967587836398,0.1377041838151302,0.3417400475225607,566.4462816711467,563.3583879077139,552.6534993811089
VENTIVE.NS,26.11905866416153,-37.74082581611981,-36.37457681572096,-31.203989165753462,-29.56978000316187,0.26796016219273966,628.0162349539382,675.1718726524339,701.5068623803598
PHOENIXLTD.NS,40.9782364449467,-44.2682795287717,-46.23871841097639,-46.73208753288632,-47.348039533914964,1.3544868811760438,1563.6039273174906,1636.2188964499492,1669.5052738730556
FEDERALBNK.NS,45.59350987423375,-4.548663027320799,-4.831217058104926,-4.790414632768972,-4.850852534131014,0.22211612942208436,269.78184755122317,272.6156238108185,263.8412609221759
ADVENTHTL.NS,37.81904953046165,-14.887582849756996,-15.895670566327112,-15.178125305716536,-15.250760919742545,0.935452102544108,155.0157992707983,177.07883213575184,190.89272648915593
LATENTVIEW.NS,47.85573591405147,-19.533373015679672,-22.86848989393559,-26.710844255870988,-28.505212065918816,1.5407490682080898,290.57685786175045,335.51870816843035,374.9000072491709
MANYAVAR.NS,48.67174086802797,-14.187138849524842,-16.892381224969313,-21.79516784626653,-23.69717509545195,0.8032351262590502,368.7077144849991,415.70671060402105,487.86413254556743
SARDAEN.NS,51.34154088620316,-0.7977797518985881,-1.3228781681118562,-0.3527799482191079,-0.24152999729923783,0.6363483671331382,518.9108875095461,516.4332281564463,514.5373483692325
FSL.NS,45.519355414391704,-8.363020014087311,-9.326639657110576,-11.001262730402846,-11.66082340948173,0.3040589639443816,220.85771975265814,245.4920140165804,275.1513535588571
JUBLINGREA.NS,46.81943990682996,-9.420443683528333,-10.211059576987509,-12.846428211862433,-13.702924343945957,-0.06588023862434866,574.0866834336688,601.1322388916824,632.3863435815678
NEULANDLAB.NS,50.446037613755806,-202.38172800095344,-248.15548179526377,-293.5805311025024,-316.3802318778896,22.974053018923087,12424.470065482483,13015.402872951972,13686.755260919623
AIAENG.NS,48.622362052636674,-57.606369100034044,-66.60784901812167,-80.40216125582789,-86.10110929477635,3.302531879139167,3630.451950583265,3720.90392751369,3703.1920411143
GODREJCP.NS,36.40171220057091,-43.02923916604777,-45.062226013923464,-43.487787728942784,-43.60242486966653,1.9183497071519469,1046.4693789815344,1105.9667744205412,1137.9761864514278
IDBI.NS,31.77809207988588,-10.278632895962517,-10.73158315489664,-9.826479806501482,-9.713441534136223,0.5659885312993822,78.53311467887741,90.54321329017371,94.87882042009426
INDIAMART.NS,41.4994278226017,-43.8340548548656,-45.634162467476244,-44.87449542827436,-45.134605571626544,1.5399974692584593,2051.4632664203464,2121.780410236925,2196.875825136727
MAHSEAMLES.NS,62.60417888958724,10.076736690022699,8.38583984929926,6.890579440012793,6.094040127510315,0.8943575282209615,563.6775740883935,553.9187116739141,560.3591423149635
