Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,40.222114379842985,-5.472700395768356,-4.918906445884659,-3.9657187024762424,-3.588973279153213,-0.1770485265606685,461.318342160534,464.6399130396604,465.375056880831
ABCAPITAL.NS,31.169448777589622,-3.517893209406907,-1.6850154113013787,-0.3178792488523058,0.4821242412863448,-1.0328743079668774,348.72725494939874,345.65772048245583,328.75530209505933
BRIGADE.NS,23.77891954794599,-38.93057893336538,-38.30885855510405,-29.978989543023804,-27.741092195438412,1.6161769693240622,801.95315722723,852.1120030672192,897.8942276975002
CRAFTSMAN.NS,46.942564389457615,31.25458673376488,54.22231517420005,88.18854122353609,102.42202984597888,-8.734239817992375,7494.20656106091,7315.5060966022365,7022.224904824991
ANANTRAJ.NS,54.34772840200835,-13.249586495016274,-17.618435545804687,-12.301924262692078,-12.065008704611026,4.605764608869464,531.2283260296919,552.0567182059827,566.827644915563
TARIL.NS,35.78126678167418,-16.593602522511134,-16.68160678493703,-14.53655693580142,-14.02229553912399,0.6022656591033275,255.78119840967386,289.12526524464386,340.60466728932965
HEG.NS,39.96299259186302,-6.347646355189113,-3.6984115493954732,-1.1841582866277311,0.10671373051261494,-1.3583627886532934,559.1453310891378,555.6379280061013,542.0068753923341
CENTURYPLY.NS,52.58578786591788,-11.740785733702864,-14.810561030178178,-14.943910955828652,-15.744692261360097,2.268993990943869,770.5639942614215,782.9722849988893,781.0380093860891
EMCURE.NS,50.2779556943104,8.990301960861643,10.818154450650354,22.477835880674853,25.849719360628153,1.5440309901645897,1488.503074841665,1454.5825033892766,1415.0108223614172
IIFL.NS,29.667812229145014,-20.818289234528493,-16.151389490014253,-6.353837581466176,-2.7377246682005953,-1.050786831248658,572.4338361629174,572.9005389604696,545.3979209647308
BLUEJET.NS,19.668646954279268,-32.96378468723674,-31.649112453010503,-27.722105558359328,-26.411685776139965,-0.0042524520068738525,460.68805039011227,512.0388827779071,573.729821829501
GMDCLTD.NS,52.26969925144826,2.7501499421923654,2.241481902129749,0.7715857042841806,0.2769446448071342,0.014026980585569948,561.9201403332154,555.9169096304604,535.4658410597675
VENTIVE.NS,45.2539528989119,0.3042163407458247,1.6863965164598085,3.4634951470328907,4.253314848604657,-0.5923604741422173,741.6319713980774,737.5338299906283,735.9631011713477
PHOENIXLTD.NS,23.912745972157126,-37.30178382434474,-27.47333046528297,-10.122504194683275,-3.3276842872679064,-3.033633451646402,1781.0806724954075,1780.165131282153,1731.3350059577651
FEDERALBNK.NS,59.11197882615305,7.122804691867316,7.49708222014101,5.508385627869658,5.1047808618702435,-0.777882294273109,273.32809009498465,261.76433152834716,246.37400845133254
ADVENTHTL.NS,45.737855066842,-11.421819429097553,-13.088495225139582,-9.678079334262547,-9.242141762059894,2.102613368244681,202.45562145079944,214.6127260917023,220.17491393673686
LATENTVIEW.NS,54.59676218191979,-14.093415321255463,-18.16164324814747,-15.282657663997144,-15.579968249682562,3.770917341206589,426.12409108700706,442.76512877753476,443.5032109961974
MANYAVAR.NS,18.389372700125463,-28.323102958088555,-27.51070332987871,-25.15585683121377,-24.36404529949507,-0.02058809649114579,516.0808456203786,561.1699563091844,614.5448322282743
SARDAEN.NS,44.01522733604888,-8.018147945433554,-8.202488651809233,-8.28856137420212,-8.35616473139426,0.11673734918353773,485.1106136178616,498.1112564921998,506.5914002796554
FSL.NS,35.84349998229895,-7.088075586901596,-6.443369598713446,-6.830017642653645,-6.765503156591657,-0.5801915021261621,320.9448518526785,331.29076202563033,338.9122439828821
JUBLINGREA.NS,34.73580604276553,-20.325546416065322,-19.093345683574626,-13.24771146656709,-11.478252729192528,0.5372580048838653,665.0387498683413,683.0990318413687,692.3787499068443
NEULANDLAB.NS,33.72705244339602,-716.9447368942638,-730.9830237718343,-638.0598081328714,-618.3385759425232,33.75951906791863,13836.845914284992,14770.162979540308,14964.251533943758
AIAENG.NS,49.863213329369785,7.848664496362289,10.111357073430554,8.41193817981041,8.55275660067244,-2.1218741562062338,3890.608160142938,3813.414752488493,3662.493610031837
GODREJCP.NS,34.53195138020689,-5.748871510783147,-1.6636071805314714,6.761697124826924,9.889339283729441,-0.9576221713491577,1199.9459185277026,1189.546574523136,1181.5395984808576
IDBI.NS,45.51547488938848,-1.043685236356879,-1.0039230051788763,-0.5541472039745748,-0.43176269587899885,0.0826222769175734,100.40176481205661,100.34471479202269,98.33422199424689
INDIAMART.NS,46.62823847898222,-13.685868456909247,-13.570940618484201,-18.271010467445233,-19.417295970079227,-1.2612133410590403,2192.677301483176,2241.893717581902,2305.544373045979
MAHSEAMLES.NS,34.21534618612151,-11.76108211966914,-11.739628065167949,-11.520529539465866,-11.460391394415044,0.03868409054962996,524.6430550048735,544.4285331829443,570.2684420985167
GRANULES.NS,39.88655513857706,-7.20928468938439,-5.333746387420206,-3.77925133763395,-2.921742999696339,-1.018029964026573,575.4831431124497,574.9103354767113,560.7411861186433
NIVABUPA.NS,52.13456156414115,0.4376088777288345,0.484147399854038,0.4880802357577866,0.5006980752650246,-0.033920682617965436,77.36924859320945,76.9299807413572,77.63595895407458
CHENNPETRO.NS,51.26894275125488,-3.741659334962037,-5.245110123220002,-10.77866581726216,-12.53791743783719,-0.25580083231706574,845.6837805921124,858.3940227384927,839.0406894990284
MUTHOOTFIN.NS,35.262251776451606,1.7677865708615172,35.07390931845475,33.986555726132345,42.04124801495005,-25.25143045877553,3857.7004204034574,3761.9479195638855,3522.8253583171686
KIRLOSENG.NS,45.09856957914934,-20.890617212653524,-22.183171852444957,-15.356225639612926,-13.972627746352778,2.6761525330515816,1144.3957868270784,1137.560281499919,1080.4661632995158
AKUMS.NS,49.36843720676436,-1.8286418748015763,-2.1099530049829127,-1.6815017167956592,-1.6447166772941797,0.31809616968281595,435.13585346194367,438.54471371650857,451.4394640807279
MAHABANK.NS,43.12788950438696,1.2200992302873672,1.6528563731895076,1.64801778866886,1.754997428264233,-0.32577750330676736,63.513027294661946,61.138552260023104,58.91239691369243
