Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,58.83072963363088,4.507112391885016,3.494814017094143,2.2336841587940035,1.6653271005212502,0.4439413165181201,461.5080008649546,459.8747220342858,462.5362609172988
ABCAPITAL.NS,53.410678316168664,4.811254138200013,5.395677026661815,7.355621973584463,7.991713932430575,0.051669070384310345,348.51177305320243,333.7930993246377,311.11994519708793
BRIGADE.NS,40.127899357102464,-18.834640110720215,-19.448479710975562,-20.596997194172108,-21.03758646503508,0.17325032939237417,886.6305047056834,917.3747201774871,949.6886314064528
CRAFTSMAN.NS,54.06791942038815,57.01107741429041,59.9541131132446,63.62106557833505,65.27356261934621,-1.2905386579430314,6994.611733384909,6880.274086798968,6658.23844035342
ANANTRAJ.NS,46.58491748757962,-19.511736303568682,-22.243056673337946,-23.292087861106374,-24.237175750490795,1.786232480384843,551.1785167875923,579.9002683685202,586.2019807946746
TARIL.NS,48.135676757916244,-16.767886122920856,-19.778373185869214,-27.69622083941256,-30.428304518535487,0.27840338382543095,284.22145596412685,338.31530388558565,393.96058092088805
HEG.NS,50.675870693153826,0.3808728880688932,0.316934020334088,0.40113034897311123,0.4061947141991657,0.06900323296085964,529.0171452919125,527.1423068589083,519.5112714248733
CENTURYPLY.NS,55.65331348853201,13.942449126020051,14.96035447768736,13.939885247288816,13.939244277606008,-1.018546321350117,813.4022394945313,794.4755483129933,780.8368024855324
EMCURE.NS,48.9657431306556,4.495349855588984,5.953177431659469,8.344050790515048,9.306226024246564,-0.4956523423389694,1393.8717801678558,1382.415564765042,1361.9828944290164
IIFL.NS,53.72311361575684,6.95796010955371,7.681489615225587,10.013246341349046,10.777067899297878,0.040292052276955204,563.1938061899286,541.0347377540121,511.55190502092046
BLUEJET.NS,37.2898323460958,-16.736179503115522,-16.799156364159103,-16.71022750563369,-16.703739506263233,0.06946486041403688,553.1984727757473,591.6661693530189,644.1265026943912
GMDCLTD.NS,47.2723776865719,-10.069576285775725,-11.03704086496657,-12.672390953601724,-13.323094620558221,0.3167609122343489,520.6565334561909,532.3753018138758,510.909239633079
VENTIVE.NS,39.22482295369509,-6.978286111815464,-6.035896250906831,-5.606996187543311,-5.2641737064752725,-0.5995673798405949,714.9612169854688,724.0139856716324,730.008886150075
PHOENIXLTD.NS,71.11776400464345,23.918017077699233,19.905342908105695,16.842631629482728,15.0737852674286,2.243827807539409,1758.1261442682658,1715.5771786051027,1666.7865287368961
FEDERALBNK.NS,75.6654311958365,6.795736595718182,6.7345974282849,7.163774752544856,7.255784291751523,0.15314870663994906,258.14801365855743,243.8123883381026,229.09909766820414
ADVENTHTL.NS,44.31514806435106,-5.7951104576121395,-7.171304717593671,-7.116455758447746,-7.447793490504888,1.0448565279243889,223.1078508526638,230.15351225344688,233.49532293363714
LATENTVIEW.NS,51.1770079335848,4.850062094135978,5.559677039856467,6.304762394775921,6.668437469935906,-0.34593987056050324,481.0997375798824,466.8493571963694,450.47453752417545
MANYAVAR.NS,44.928505289217775,-11.635677127033091,-12.727952942405182,-13.21785955375322,-13.613405160433253,0.6967302086920579,602.7556123343338,631.552737834253,674.8744142724909
SARDAEN.NS,52.57106792642517,-1.5646063140626438,-2.539677807981775,-6.452458751986837,-7.674421861467885,-0.24689161556191674,501.65499987934953,513.4264264559847,516.5500765992389
FSL.NS,50.744354595713595,-1.9885942231097715,-2.456160353188295,-1.8953951963390843,-1.8720954396464122,0.4908658867711957,344.82358476756445,346.7963758146129,348.905619962246
JUBLINGREA.NS,54.69997822804131,-0.4124223391893338,-2.181657659092025,-0.8845338290048754,-1.002561701458761,1.6512074474488057,693.2214263122402,694.2103121118378,699.4626083663402
NEULANDLAB.NS,45.45920914063312,-200.4750897421054,-198.36538653442403,-113.94882379252044,-92.31725730512416,19.521863279714907,16373.810159996348,16283.413624773386,15580.379880232207
AIAENG.NS,55.09266210884891,56.36100311945438,58.69082874712558,70.59033281732869,74.14766524179726,1.2275067967973712,3755.3699043578713,3606.721558211077,3470.2954008802476
GODREJCP.NS,64.2178596436768,11.376647066127362,9.85936196915759,5.024748454589454,3.436773801704976,-0.07068955591470605,1154.0078964551024,1151.426671220565,1163.4623590681615
IDBI.NS,49.7454545187501,-0.25643602047695424,-0.2907417099881826,-0.23686581287313135,-0.23197326097217563,0.03919824141218409,98.21993921290336,97.60170476632608,95.54160485469058
INDIAMART.NS,36.46285667041031,-43.96860080949591,-43.14087056469998,-42.695058265397094,-42.376672629372386,-0.5093446087712223,2286.0393633032268,2352.0372690892573,2392.489065771809
