Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,49.206983276758876,5.088284117241244,6.187914892581205,3.8220917087152597,3.505543606583764,-1.4161788774714563,472.7668204044119,468.4684326882773,467.0716043024144
ABCAPITAL.NS,45.352875173075724,-0.47117669737815504,-0.00402713668790966,-0.638983158422437,-0.6809347736835075,-0.5091011759513159,347.54232582853996,346.5994295179684,334.89846469152866
BRIGADE.NS,28.45176409751498,-27.386045508129882,-25.580701745737883,-23.22697449344131,-22.187206739769163,-0.7655760087198509,744.7897746578363,792.5121739399932,847.4320652935646
CRAFTSMAN.NS,42.024551325726314,18.024102425230012,49.40896381409766,79.37300281948524,94.71022791804903,-16.047636290303856,7757.935670639546,7599.204936992689,7295.33454421656
ANANTRAJ.NS,39.406592653494435,-3.7518137992059337,-1.8281521768827815,-0.9661008220111055,-0.2696725777123982,-1.227233378024445,540.2506216695197,548.1695833131491,560.0020689740888
TARIL.NS,60.518653512784695,11.538972126538567,11.318243340202116,8.267963311433908,7.450211107657742,-0.5970234174397149,289.8459315005633,289.2959775057473,323.0252579149701
HEG.NS,55.81501375252055,5.650380409186823,5.034737914139328,0.5093869690961726,-0.7758613909264904,-0.6696058649751668,557.8153569848762,554.0183611087081,545.0078773315989
CENTURYPLY.NS,35.745972384140316,-11.772611084436676,-9.82159355604199,-7.982027234229008,-7.034381271677091,-1.0033715658427695,761.2993400262859,774.4750747786604,777.6059935011364
EMCURE.NS,43.06929474125766,-13.072628032426792,-11.872727571431824,-8.91080285647621,-7.870346562488562,-0.15944416700732056,1461.594611880855,1460.8015227377068,1432.8377025433124
IIFL.NS,37.17868629932001,-16.070215412089965,-16.309485120742977,-17.622858484716154,-18.0110192528727,-0.14889105950353354,515.2715885778177,537.4407387389826,533.4773098365761
BLUEJET.NS,42.306880943541515,-17.098723872933476,-18.10518603437464,-22.364872728981055,-23.681409942992946,-0.31007505257072765,404.0966986421688,449.29034733131647,516.2520630194439
GMDCLTD.NS,47.830185438978354,-1.867286073708101,-1.4115168943354774,-0.0008085079953262134,0.46581088343286764,0.01085021205557024,571.5632521376809,567.7543098709214,549.870469619794
VENTIVE.NS,33.618679473646125,-13.965609324445609,-13.154020413386547,-8.457473631471677,-7.0804397082281945,0.565445012184421,726.1008468282171,735.4114705978349,736.4479316716222
PHOENIXLTD.NS,34.40367022679615,-25.967869580196975,-21.419366435369056,-18.247608885390893,-16.31754371168937,-2.618437971126397,1722.3860949270916,1747.0280243843251,1728.7451391020504
FEDERALBNK.NS,62.631296044594755,6.102835752623378,6.383541750493066,6.085414255101374,6.081058880720872,-0.28506137225019046,290.7440271188256,278.4100932335777,261.24680594313105
ADVENTHTL.NS,34.89790790296834,-4.26543732521219,-3.2572053024120464,-2.0354813758630956,-1.4779923584660737,-0.4507430054031216,204.21390496708557,210.11587612046463,214.77597079548775
LATENTVIEW.NS,25.478144059542302,-25.303783693223863,-24.147542307934202,-19.93145256435384,-18.588369782136333,0.1868413969278464,374.7973083197123,406.99491928457996,423.1605594123529
MANYAVAR.NS,17.30112475090047,-31.855981079193384,-30.957347169352545,-28.304625822256327,-27.41678700802206,-0.010795095606571437,437.30460808916,491.3545337864084,555.5678058431464
SARDAEN.NS,68.18240370722731,10.79716044512179,8.674206341474644,6.494949858586718,5.41939721195295,1.047401457013378,517.8446817437181,509.88170564327174,510.42730522381186
FSL.NS,19.397910815456783,-23.649741329265737,-23.275586935951367,-20.46369877402896,-19.667188135219764,0.4223562454948251,250.7628302196882,282.91469891250404,305.4039514624443
JUBLINGREA.NS,34.32970022533246,-20.059024075789466,-18.83639092153419,-16.372137639471383,-15.45041603039186,-0.30091154517575447,618.2088804782098,646.1168022501577,666.7500524957939
NEULANDLAB.NS,43.79324956660289,-224.27017573579542,-217.52599582535913,-250.79813871996424,-257.43012946600646,-13.376170656478507,13282.524049676182,13902.346988514297,14378.324853869162
AIAENG.NS,43.745346073604544,-17.55655769894338,-10.201443135026238,-0.9603920859314474,3.188649317321537,-3.2060731606641575,3913.0946614538557,3881.8230041417128,3755.7713954695946
GODREJCP.NS,44.34393754784925,5.758150123449013,9.032001510019882,5.488956428415437,5.421658004657043,-3.341149810329263,1208.0957118791457,1198.0363259731164,1188.7338831422378
IDBI.NS,58.51867461117787,2.977093395588142,3.1190076363115082,2.826138636771344,2.7883999470671443,-0.17965293042756603,110.62300510700013,106.39348338404699,102.50577683759926
INDIAMART.NS,36.43978880833724,-18.089865363676836,-11.956090135267914,-7.979155187535921,-5.45147764350069,-3.606097684373692,2189.6535782149012,2219.3456241658655,2271.673600217362
MAHSEAMLES.NS,62.92270129147694,6.03052652189001,4.945099978941357,2.20054161771168,1.243045391667097,0.1279303169040702,541.1224292142803,542.2351879933315,559.7778432764947
GRANULES.NS,47.30760470838572,2.7958502640511824,3.955038262847097,2.0803390720180266,1.9014612740097376,-1.3380657968042033,582.3838997453931,578.6008396749062,567.4022223670171
NIVABUPA.NS,33.24384423750699,-0.573192063963134,-0.3724926452003956,-0.2688604314791707,-0.19277752335817983,-0.12461651064174756,76.42271233182811,76.7693936030716,77.35032108195772
CHENNPETRO.NS,61.44147075929392,17.94755656863674,16.30544861740998,13.286913991011959,12.121753346605761,0.4769473068205645,903.4480589117776,885.3514074521352,861.300762501926
MUTHOOTFIN.NS,40.94059187491153,-105.5533781728318,-106.11098006519387,-88.14829092395514,-83.79701911173598,4.908873704581239,3569.1503858062792,3653.7373857150783,3541.7028696641873
KIRLOSENG.NS,60.553131056155706,55.23096104722458,60.05064655739238,57.902964221655836,58.57096501526364,-4.151684716559998,1340.3394382957244,1255.9833378593412,1167.8816647186889
AKUMS.NS,56.3318808457304,10.2227103368636,11.077936259671446,10.321772865079035,10.346538497132894,-0.8304602907539884,471.0357499313325,457.8841785848439,458.37973338470783
MAHABANK.NS,65.89472162380484,2.692888958500717,2.707797176253962,2.083728610545445,1.9314385235566267,-0.16719830474206332,69.33867364623751,65.55182865873883,62.16510804727936
JPPOWER.NS,42.73095114179456,-0.3329584123970868,-0.3422529821140561,-0.39575991222423984,-0.411460287181028,-0.006405805239818874,15.002042395922984,15.815226257179955,16.65933915325867
GODREJPROP.NS,39.878044775274105,-11.203843985833828,-4.041259821263566,-7.020890288189272,-5.975151863778132,-6.116845740159122,1780.3829883880444,1837.4286050987523,1928.523698022563
INDIANB.NS,65.10416726393528,33.013707425609596,33.5600792476655,27.416813327814086,26.017589803365205,-1.9455953465047848,935.9792038248139,890.9389151991757,843.46824294772
RHIM.NS,42.36408700184402,-2.383596062105312,-0.591351830729991,1.1765098927842814,2.06653638150668,-0.9022177426529221,446.07735246685803,448.52601275650005,453.6151071761206
CHOLAFIN.NS,50.840678148059666,8.671659399880355,9.85520383991502,7.100256153096389,6.7074053414003965,-1.5763952517306583,1714.0884969943618,1703.045691929927,1679.3062651769244
KPIL.NS,59.82638342493432,21.21890317025145,19.640007019707582,8.371461670563239,5.159601295641182,-1.6329642243781883,1160.79652953822,1156.3727742009062,1169.8692857649728
YESBANK.NS,36.372964883408265,-0.28485337821577517,-0.257497460424311,-0.2633681466761991,-0.25799683879130514,-0.021984609906570196,21.06418845098828,21.477281908506004,21.551772744912586
AUBANK.NS,42.92856648978664,-3.884737478136003,-1.7448980100216431,1.770862295227462,3.1847622385683283,-0.7259395247734934,988.1776962749004,978.9550913036877,937.3287758069993
CAMPUS.NS,37.77995575212177,-0.9132387007181819,0.15100069926415927,1.393563566074543,1.9702641327727242,-0.48753883328416014,264.4330411966474,264.3484547639554,265.97284838875544
LUPIN.NS,60.48856173963681,34.09240445700334,34.963417091445535,28.243241882615585,26.78095123901865,-2.333303278039132,2236.680241765501,2182.808839117338,2124.3239448540858
DELHIVERY.NS,53.69927326135812,5.219039570411212,5.723076956004036,5.652987895569778,5.761474976859419,-0.3955503043031827,430.2363610215938,424.1118687032123,423.06666299513836
HINDCOPPER.NS,52.52170304756861,3.6660497109195376,3.3568014673596736,7.936380477709429,9.003963169406902,1.3768309352573365,578.1306896092092,541.8106667472372,474.3921302421633
