Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,38.7826243309624,-4.413384064010586,-3.02705560641283,-0.19686549979143064,0.8572641412633586,-0.332198816542967,461.54630813813617,464.0621118372076,464.8865585113345
ABCAPITAL.NS,38.135554728010135,-5.814047145194991,-5.369433054024,-3.4518491071084965,-2.861299597586872,0.14593541835063428,338.5023933693473,342.57560057744536,333.89352788659784
BRIGADE.NS,27.314196067974706,-35.184796706812676,-34.61169812984724,-30.573425378746343,-29.420582546729758,0.5797442550511498,711.7075426331168,768.5892474313696,829.6393410714786
CRAFTSMAN.NS,41.96976874507389,-73.03099969042887,-56.149324626271664,-0.6374156688873628,17.46098033649802,1.216720941228175,7633.927655138245,7573.041785409134,7310.91438089552
ANANTRAJ.NS,31.82639594867348,-16.434904568393108,-14.874350198556726,-9.255803760070462,-7.4610285579898,0.23422083224428025,517.4987370354875,536.3105005982129,552.6593314727523
TARIL.NS,48.17050370077,4.64046499776066,5.97342063489981,7.28879680579347,7.9508797578016726,-0.6708726851309477,288.26821201780393,288.71478135069196,319.51761811220376
HEG.NS,39.05500459365598,-5.48022234834923,-3.154978214271864,-0.9008381504995838,0.24400789896282804,-1.180398084614954,545.9393747518275,549.4253376028119,543.4870451556721
CENTURYPLY.NS,31.198071909404092,-23.22117832628942,-21.687662832535466,-16.106767346965285,-14.328164602134247,0.2450872510770843,734.8512206622657,760.0400248830717,769.7538266809394
EMCURE.NS,62.85720456411703,3.478422130046738,-5.362402269830227,-6.315055943105104,-8.763425461393066,6.392454881589003,1473.7926178268478,1466.0302103307956,1438.156983453173
IIFL.NS,34.823172459965164,-17.68063257843994,-17.36329286308785,-17.22090083826185,-17.10596790321733,-0.20240678030756953,501.49835713004654,527.1720470471365,528.4803503021495
BLUEJET.NS,39.696280544242775,-15.76551803573608,-15.995816580281428,-18.31021698398919,-18.946391721052464,-0.40587619251792617,394.1462853157874,436.5073426168576,503.1667498127766
GMDCLTD.NS,44.37319434516486,-9.133061250587957,-8.768067202895054,-5.339475311409227,-4.391078826614543,0.5834024371017801,557.8776193866131,562.0669130675051,548.5719591761259
VENTIVE.NS,34.484207777626864,-15.58458128502707,-15.117075502720581,-12.437703208333684,-11.650983689160336,0.3192137368668586,713.6889351628174,728.200909621599,732.5896599133285
PHOENIXLTD.NS,31.748879501332794,-44.562838249972856,-41.93222461116238,-32.310816472863145,-29.247811028585716,0.4323918054669562,1674.7291182579197,1720.897481817356,1716.8180016667234
FEDERALBNK.NS,42.54373539659915,0.7895694045369055,1.8210579094562718,3.736451640849808,4.473172199928034,-0.2947679458411403,287.2183177955003,279.0907574970915,263.2491974933409
ADVENTHTL.NS,32.90225201249656,-7.897516271775459,-7.2093367119352365,-5.183993189986076,-4.50561240755278,-0.009798777406926362,195.5428898815301,204.91556268201225,210.96696493429835
LATENTVIEW.NS,21.62349614767372,-30.10109593647104,-29.9536262752643,-26.171723974741113,-25.189380984308627,0.8348733292257435,348.2818267550303,389.0098839773734,412.19213674634693
MANYAVAR.NS,20.595882905482227,-35.02144271524514,-34.577947101404845,-32.33827310467693,-31.66748070203487,0.22729678880176252,409.00087443964185,468.60209839611804,537.5260163916041
