Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,36.657861831595184,-4.98941574022507,-3.774120944548315,-1.1526901581924252,-0.19350876268426356,-0.2561134001685934,466.6372838462285,467.4746505469451,466.8578243713594
ABCAPITAL.NS,45.22448096539154,0.6941716569761525,1.4439378328217458,2.2213186139033967,2.6031053531352075,-0.3679794366137825,354.3155251891857,347.0770802479817,328.2471198855965
BRIGADE.NS,24.006760104191528,-29.42828190767159,-26.25101414189419,-19.239477560666913,-16.69227647391574,-0.6300666790262284,833.8808829220925,871.7109028316944,910.599945679968
CRAFTSMAN.NS,44.28055561558142,66.51235418988017,105.48175841249122,135.6178395905086,152.8942109406657,-21.693032872453955,7504.502421439388,7289.793421037669,6991.384220063571
ANANTRAJ.NS,35.75672329495541,-10.759688539029753,-7.814491297993413,-5.35272205994629,-4.000980440175423,-1.5934556212654734,545.8991926473186,561.9179052543335,573.2279826614465
TARIL.NS,32.318688987504245,-15.56063328681023,-14.074004780415635,-10.206452055635092,-8.867906747841307,-0.1480831986008102,269.20245485051305,301.0791707956477,351.6959928097463
HEG.NS,38.4861057546076,-3.4028372276258096,-0.2684167097452246,4.748440892986923,6.7862604231401065,-1.0966009877274026,566.3723477780848,557.632711806415,542.0315203154137
CENTURYPLY.NS,34.15041331843078,-19.933252921350118,-19.63136663978969,-14.30823197626342,-12.901976739991744,1.1043689547112479,771.8773855075452,785.7528456496497,782.2301314689008
EMCURE.NS,57.68975208543427,37.901223704778204,40.84431426423362,37.30224183479101,37.15249636729421,-3.092836026952213,1506.707917000671,1453.3572948381448,1410.2744696145303
IIFL.NS,28.242053064293927,-2.774204096900121,5.43464381965498,11.862600874286041,15.521802117082583,-4.549646673758559,608.6756817317665,589.0224559037056,553.170025793001
BLUEJET.NS,23.083878729609637,-25.649631006568995,-23.40814245421376,-19.872168468855705,-18.42780283442738,-0.7971229179269095,490.78084522252493,532.481118303846,588.4074944432754
GMDCLTD.NS,37.96892189582156,-5.397351982763553,-2.6270135683715807,2.355837780957537,4.29413522188781,-0.8320409734616989,555.1306863669855,552.8091972736156,532.7463950394068
VENTIVE.NS,43.23679535504895,2.39042443429787,4.683817531352133,6.739647018129999,7.82695266408803,-1.2060874510962316,743.3578158877615,737.3142017128758,735.6213828574437
PHOENIXLTD.NS,32.980832291581166,-10.750916999030096,-2.4986833423463395,13.365507445554282,19.394613556700378,-2.223127545537661,1828.1492056865686,1798.595100169888,1738.1906276174843
FEDERALBNK.NS,63.1574178671628,4.809974992778393,4.228897691518625,2.455002767144299,1.866259710735775,-0.007665755148756226,265.9346009891386,257.0213062236099,242.925497493311
ADVENTHTL.NS,26.21044313100633,-10.754168547794961,-8.824354031100398,-5.988848541899949,-4.797504937686913,-0.7384709124815272,211.28853910627376,220.91017977513275,225.12408384974387
LATENTVIEW.NS,26.010445325039626,-17.7681723278788,-16.27268772329603,-13.020450715297924,-11.833520312152702,-0.3085542014375484,432.40418045387344,448.2180850894276,446.6011960508163
MANYAVAR.NS,16.078169916902482,-26.74365379765743,-25.61904367578927,-21.247246245270777,-19.873144357174112,0.24949176622850544,533.4487316007246,574.0924343690899,623.9145652818132
SARDAEN.NS,37.269092835936604,-11.391642738113319,-10.697960483630993,-7.773580100583311,-6.869064441200808,0.21083340490017743,487.6439845949367,501.45246222387016,509.0369508272417
FSL.NS,38.33018474374002,-7.611146128570738,-7.585962354014669,-6.660784836782283,-6.42319451383517,0.21240654839104423,324.6214438562328,334.4133728862091,341.0396479013182
JUBLINGREA.NS,35.4068419929133,-12.701948153396529,-9.972522936037535,-5.712929363491596,-3.9656746660153614,-0.9821705198827599,684.5879450105474,693.2887270572785,697.9778949320365
NEULANDLAB.NS,30.78901164118136,-626.9910711505454,-605.0393761083669,-538.943746165739,-516.9319149195373,0.06013620402313791,14349.934698179373,15122.446364284657,15164.984405714602
AIAENG.NS,41.764413867893765,-18.517858268047803,-8.205267084812931,23.152391838330207,33.56995436492471,0.10497134335963665,3868.172057548395,3789.447648647871,3635.772640570928
GODREJCP.NS,59.83217158126027,13.629815487242467,14.02750685095748,16.4348854008416,17.136152879241383,0.30357611468476975,1226.371162134549,1200.7566603865487,1188.8113390707892
IDBI.NS,42.30976969921615,-0.7356595546049789,-0.43807317837499227,0.35234747578028985,0.6243492333766071,-0.025584618633669454,101.61495905016643,100.81362441175192,98.42365605614596
INDIAMART.NS,48.39072701787863,-13.52032317219573,-14.649857859543317,-24.09935250776907,-26.744109841662404,-1.5152226465457481,2198.3568129907417,2250.7909489961216,2314.0838767610517
MAHSEAMLES.NS,29.560873714841435,-12.401599676683759,-11.913832881217445,-10.47819360488954,-9.997342086940984,-0.0069152775177574455,530.908311748951,549.6130516023327,574.2071746160125
GRANULES.NS,43.998318984638686,-5.748610507317153,-5.01514081865696,0.6233117143914874,2.216292269818648,0.8595108667669678,581.8483048549264,576.9011085482947,560.4041267784764
NIVABUPA.NS,50.77755803829473,0.5041041032526863,0.589248458045347,0.6128742706238626,0.6400668124666566,-0.05795181294986662,77.13572263179624,76.74997378863553,77.60450941109255
CHENNPETRO.NS,48.69249246670274,-11.492501749768962,-13.209513373665914,-16.38273731481308,-17.60529620607411,0.4944527326359207,839.8001508894368,858.8222189496751,839.3062615241167
MUTHOOTFIN.NS,45.695281760531614,31.70001680789801,42.682210788528664,48.342892354161016,52.50361124072676,-6.821475094064908,3872.128205294274,3747.7839373216298,3497.2143062775585
KIRLOSENG.NS,38.42086006883073,-22.210547242292932,-19.150697817899527,-7.426300029895958,-3.7302382267967116,0.6362123787058422,1159.8960238007844,1144.7664562294913,1081.503743232089
AKUMS.NS,40.27500882955947,-3.337924793601644,-2.7576737660701838,0.04393883171349745,0.8894047380422831,0.2652148787973254,435.7531473072457,439.56577976667074,453.2910395481091
MAHABANK.NS,66.87954016776787,1.8788441708189936,1.8797598946101672,1.7997756031891683,1.7800084612817115,-0.020682865698630426,63.00536504133152,60.41711087453344,58.3554695778622
JPPOWER.NS,22.713854347053513,-0.7213473787701368,-0.6592406710021486,-0.550940030145154,-0.5083381929889083,-0.019504870611742442,16.39210368877594,17.26514880269928,17.72695706239485
GODREJPROP.NS,17.546019055998883,-111.62999555850729,-96.33285957462112,-68.0721506697118,-57.182689447512914,-4.407674761687275,1854.548507755465,1971.871920105516,2043.496338266209
INDIANB.NS,60.41887821637732,14.50131020152071,13.443848083838475,10.163726651384707,9.079330763850704,-0.026933769851767764,844.8370302599418,827.3550096379164,793.4903548609439
RHIM.NS,37.52368000035425,-7.140267297692958,-5.481501635468987,-2.8949283517403908,-1.8335936152522485,-0.5974309257358286,445.6802371654506,452.80659709592845,458.9118378560586
CHOLAFIN.NS,40.89174005049876,-15.109642459985253,-12.506565193109282,-4.688524602734361,-2.083245138421637,0.00220219743675365,1692.0800060769495,1693.8508440664466,1664.603465079341
KPIL.NS,40.5033659783993,-22.96276729317492,-23.21647880235355,-18.38043257858068,-17.23484889993212,1.3992951878271889,1137.840535371259,1170.6250219777414,1187.0853885065565
YESBANK.NS,35.55245256579934,-0.10719516505727,0.006202111320853021,0.08512802603654225,0.13320882380999532,-0.06531647860466994,22.209329063405175,22.197473313103586,21.865129384739763
AUBANK.NS,44.45533989424531,6.0291462603692025,9.316221864578097,10.287320974632172,11.351864653197913,-2.2225319256431533,991.5839865547324,961.5874154323068,904.4445939537151
CAMPUS.NS,39.17529272937904,-3.7246865523548536,-3.789180139453464,-3.8292037034321993,-3.855332991201535,0.038364299329274765,254.87235066296412,261.14722289487895,265.7862407286517
LUPIN.NS,49.68795742001695,16.918573049799306,20.59229541307559,23.48471901076673,25.126255501008583,-2.0321858730344324,2151.501068008378,2109.469648404139,2064.0081953342255
DELHIVERY.NS,39.86144787660218,-6.4462695373212,-6.14484832617228,-4.763910643588951,-4.343320920155889,0.11916851228414238,399.109987052243,410.70096990797435,417.7866377353146
HINDCOPPER.NS,58.46203475652262,30.86953976748015,33.71090171148751,38.68176881746848,40.634826079965556,-0.8883046815102844,523.1542000598865,459.7266551139579,399.063965521053
HINDZINC.NS,66.98947789105654,29.81165384059875,28.23591222052437,27.302829892464715,26.67562390543121,0.9485356330408763,642.1678602403929,590.8865076771948,544.4434115211212
KARURVYSYA.NS,54.350350067947225,2.104341641852102,2.1045648876165046,3.4246960419398453,3.754784641961781,0.32986535425753294,262.95597994928244,256.03459382643007,244.6012794248977
WELCORP.NS,37.60224159008027,-18.14850967140478,-16.944347253165688,-18.32043169557436,-18.363412201616754,-1.247142924281487,767.191389415492,799.7434940114462,825.4444674233683
VEDL.NS,77.61534589800519,29.931888004554594,29.965696353829344,28.18945841688111,27.753851019962738,-0.4694157461931212,642.9616388117583,594.0512784667663,546.9805139824745
JMFINANCIL.NS,34.257895196935834,-4.352038522367991,-4.068352926612647,-3.1361434312015795,-2.8321696584099763,0.02028817703625929,137.28014341730184,143.71889803611066,148.54446704737973
ABLBL.NS,22.624503692478115,-4.619204913663367,-3.920397825858174,-3.3431871162093865,-3.0241826668458884,-0.3798026384416948,116.97034434368499,123.37941000745224,128.6711657198248
SOBHA.NS,37.76887235321831,-29.39855306208733,-25.368363875375962,-9.577988033712188,-4.622846776618402,0.9249520703824174,1465.2763348918133,1493.580635732278,1504.0676561497726
THELEELA.NS,42.40721371280382,-0.787883453073789,0.6062906920323599,2.8531141881368947,3.763363598439566,-0.48392473480347764,423.4040964538727,422.4741512588501,422.7832177679725
BANKBARODA.NS,47.27380471093892,2.7094140350150724,3.536678491012424,3.828942341048745,4.108824417557163,-0.547382379488933,300.78760586255066,293.4064960141608,281.2195967648807
SBFC.NS,45.78582440484757,-0.6556349382678661,-0.5854051927685191,-0.7554101824805157,-0.7803539935336781,-0.09517355655250936,103.39284076614823,105.02209724103064,106.06921205269182
NAVA.NS,39.06489129985584,-6.30848885065825,-4.458784561296852,-0.8841901780266018,0.47188449013131084,-0.4936296212034854,558.6973070605483,565.9325656788446,573.6957625756226
CEATLTD.NS,46.466070199192785,-33.108083407712,-32.115549886524605,-22.19421410310874,-19.465746776957925,1.7359338049634196,3775.762675294166,3799.126033214295,3738.8085039674147
BHEL.NS,29.088563053808556,-8.369215390419754,-7.13156950259355,-4.49920519015614,-3.5317026400902356,-0.2701433377603002,267.24247278759634,270.81261564659405,264.02435544457956
HEROMOTOCO.NS,31.473344905400936,-91.24115435917338,-73.98016657436801,-53.639784685095215,-44.23944226657567,-7.860645366285823,5688.4055653757305,5731.269436024706,5557.0538548776285
IDFCFIRSTB.NS,48.28150077415857,-0.06513879574356451,-0.026143872480318464,0.2551157121115325,0.3351793390753068,0.04106870370052823,83.58112185863123,82.35622152407029,79.4812221091352
BALKRISIND.NS,54.73349675029077,21.24853325019012,22.974144065176915,19.946520160390566,19.621016887940677,-2.0511140874366838,2395.27343143555,2371.0259003170954,2380.1303249128423
FINPIPE.NS,47.551856650274026,0.32250322896780403,0.4773127413551208,0.4414147667935208,0.47114265124995,-0.12508162793088762,174.72800479255784,176.85565487613272,183.13153565509413
DBREALTY.NS,31.980344116680143,-5.911967417718316,-6.042531651500411,-5.224547260043682,-5.0526922206250235,0.302419273200754,109.58024529666346,120.77620358325107,136.24244442266723
PIIND.NS,40.925706514941474,-36.36531999461886,-36.053212573960536,-31.885103511825697,-30.765049391127405,0.8079467000399703,3227.546373777982,3314.48711303641,3441.058659327963
BEL.NS,51.8498779780314,2.5199950835826144,2.7746545411326906,2.887555681071638,2.9794458304438938,-0.16276930817782054,409.6281538149646,406.9561238719492,401.8685757769412
HONASA.NS,42.11167444197556,-0.4081481515237897,0.486501567057644,1.9862564148683557,2.584857556466392,-0.29604857698339737,281.5124619185445,281.1152480030586,281.9175769312002
CENTRALBK.NS,41.63251148723292,-0.06450587776344463,0.02134855527292956,0.07380731380520482,0.1083856116973672,-0.051276135144211824,37.258081529425596,37.30853625227569,37.468820175907304
CHOLAHLDNG.NS,25.289762087787977,-56.35600741672101,-49.387014574228715,-33.43218143369332,-27.7012249379364,-1.2380363467353739,1773.571029194599,1829.8932051140544,1855.025761068476
ATHERENERG.NS,40.24754919766726,-19.487447927773246,-19.290016999505042,-13.885798889183256,-12.485386629535757,1.202981331379295,651.976785711637,660.8968227233227,630.0369685110136
ACMESOLAR.NS,23.493590217879486,-7.9082811319343875,-6.968585702413691,-5.332035369749883,-4.687973929203756,-0.29563398897457027,219.52581755650888,231.84674644342866,243.82597811040682
GLENMARK.NS,45.77102332973928,-5.154520060023742,-3.1481050298364153,6.279599330152798,9.138129177696934,0.8521148173568083,1997.9024368164141,1981.2123474713046,1946.0356174547649
