Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,81.07535244842552,27.128570687238778,24.543703091295868,16.475667986603433,13.812442311444595,-0.07835807921592775,504.8512838270665,481.01604820802356,472.56033138149553
ABCAPITAL.NS,55.15466418519683,5.880343710644354,6.114871790104587,4.415457391529354,4.049235811750603,-0.6007496592389838,335.45169897732757,333.0250386324832,330.6410211165074
BRIGADE.NS,68.75886298269229,27.517640293839804,25.33245198631164,19.495055902266845,17.489409804373604,0.17954220963492418,748.5405212255822,738.6765755815376,777.8821949208938
CRAFTSMAN.NS,54.81147603817215,121.95430885183032,129.90747109764288,87.0931340925322,78.37784040270766,-16.6684559356371,7443.633337748408,7377.1828010226955,7280.974317575118
ANANTRAJ.NS,51.93187568495334,5.476102612709326,5.66943027724426,3.6689605191217933,3.21717499572491,-0.645113187931817,489.8113294845903,495.9791231028429,517.2791396986288
TARIL.NS,65.4193122011711,14.462996860559144,13.135414287568324,9.813748235893748,8.651436079727398,0.1652704168244714,309.2697839105918,296.6805712767372,308.8540416641902
HEG.NS,68.4217159398238,34.59345261784665,34.53311262205614,27.513363438910158,25.74334114417603,-1.7096822989436156,610.3424960436383,575.5622274098122,558.49474835162
CENTURYPLY.NS,62.0548919351969,19.74753930344218,19.619201089624426,14.030992904501902,12.601856304766832,-1.3007983859173144,750.5678015481467,740.6344094740656,749.2965441086651
EMCURE.NS,61.37157247240499,30.40942614838741,28.599894359447717,30.459124901646494,30.47154958996126,1.82195647725446,1604.36665562194,1554.6384225822007,1504.7992648649695
IIFL.NS,45.42226811847217,-9.06932504446155,-9.480803326534499,-8.661046173680306,-8.558976455984995,0.5135479997682602,452.14856503763383,474.7518307471242,494.514768479291
BLUEJET.NS,63.765694592973674,14.549180555219607,13.019572917135008,9.159385163177422,7.811936315166875,0.18215879007405178,402.8647719313352,403.6476741839735,448.8522091532809
GMDCLTD.NS,69.12293323143166,36.58601009546737,33.78951705352404,31.15666584777557,29.79932978585262,1.4391569800203854,655.275931009005,612.4803385278743,582.8296608308829
VENTIVE.NS,49.7125253613429,-8.532874976809808,-10.311581116230741,-14.318889988360631,-15.765393741248335,0.3322023865332291,615.390482119654,645.8780443812217,677.6723394999806
PHOENIXLTD.NS,58.264050099914684,47.07155628700389,49.85045259111257,40.25619324768004,38.55235248784907,-4.482737063939652,1727.0891831263232,1695.5204866520623,1694.2865559991587
FEDERALBNK.NS,58.04382786924459,5.2726735045275746,5.472242758183029,4.311731557227843,4.07149607040291,-0.43980474048038776,286.91847775437634,280.90003165627604,270.79117809579
ADVENTHTL.NS,47.25848232753628,-1.7103391320198682,-1.7917714723259621,-3.149783874967374,-3.509645060710547,-0.27842884543707935,158.25808937240313,168.8520963896953,181.62761257190772
LATENTVIEW.NS,47.707497547172686,-2.472988724543825,-2.631999164506624,-4.45168624238073,-4.946360621839956,-0.3356639394964267,296.90830135991314,319.0536730623052,355.25318301485584
MANYAVAR.NS,59.05520544295833,17.61574502084551,18.63344556553716,13.3829053331304,12.324695411201619,-2.0759104666204315,422.2630739207688,423.54430184377196,473.21713681437757
SARDAEN.NS,68.32479887142514,21.158971383567973,19.612919395922972,17.04435744902113,16.01570396538442,0.5173985040082911,571.5429514096278,545.9534885666092,531.5401490567751
FSL.NS,43.03902606303205,-2.7978027372417955,-2.1867193984407436,-2.1033279952088955,-1.9297093097006701,-0.4374646532928266,222.2289098738837,235.6258937542743,261.86989044556947
JUBLINGREA.NS,71.35863134138725,36.402456089906536,35.46739896792769,26.36967166098663,23.861475553756648,-1.5731389852511377,665.7198332082602,638.0150810611287,644.6673902240364
NEULANDLAB.NS,58.83630628760054,524.7337754838845,555.8053149227617,529.3835700838437,530.5460187338334,-29.909090788887397,14272.000669903367,13811.570445619014,13967.195210461306
AIAENG.NS,61.062787509341376,93.65101380988835,96.1666919260797,69.54451225667343,63.51788686836967,-8.542303504495095,3883.8352852195294,3814.8243518800236,3759.0819354566866
GODREJCP.NS,49.662068971315364,7.377128489057441,8.776245821980183,1.7109188049709891,0.2943663839493758,-2.8156697539443556,1085.7025466248574,1100.264559158577,1126.0185813624225
IDBI.NS,47.66989791956091,-2.1667812912394027,-2.529632622176109,-3.8552668674125705,-4.2773882614558625,-0.05927006310658545,75.76230846851655,83.3670660789387,89.60414150151395
INDIAMART.NS,50.46338915297539,12.329054832408929,14.283195957921635,9.400822515056452,8.668764435718332,-2.6861992048508263,2116.677693544251,2127.2668283889566,2180.3681317293226
MAHSEAMLES.NS,67.67048410001243,23.504634731285705,24.067396793303487,23.18311237529272,23.10273178629447,-0.6431426510160314,625.3348430952682,592.6466559008304,580.6153763460222
GRANULES.NS,75.80168453348304,25.114131762085094,23.673745322571335,20.842663785662165,19.77479679155643,0.37251944540802384,655.8108567221508,623.5486644631201,599.1627367540631
NIVABUPA.NS,56.16106126519571,1.432306385178336,1.5208271202306634,1.2593958961320573,1.2161682738704875,-0.1317483573138971,76.08265649311546,75.0924984813854,75.62794724806542
CHENNPETRO.NS,58.559519623069484,22.397565543554265,19.310703571784188,18.913833066059706,18.042899946686063,2.2159288523964342,1011.3640715977346,972.5391542216951,927.6905924456885
MUTHOOTFIN.NS,53.04050121235851,48.9033522318382,53.18024528911974,43.91238415173975,42.664642131715134,-5.524635077306158,3467.103746419851,3456.615488898397,3444.872119346587
KIRLOSENG.NS,72.4428498912484,76.09702553966758,69.1215417554622,60.804329358861125,56.981155313659514,3.152309739003769,1561.958941240537,1454.1803967317894,1337.4113281618754
AKUMS.NS,58.15430076911618,13.664418801688498,13.74272071657981,13.982432737704325,14.061936221708281,0.0012015691126432415,518.6201066611784,496.72415985000623,481.95903743839386
MAHABANK.NS,64.66297681379874,3.391296789033447,3.3660418854553598,2.5465444443326413,2.3353563581574397,-0.18593318259711422,73.40973479378967,69.55777278604232,66.1168040070647
JPPOWER.NS,67.30016943060336,1.2626854414625548,1.2739612078686307,1.1094575458090619,1.0711505718956886,-0.04958274031944909,18.03625645430591,16.739522977358423,16.62560621333006
GODREJPROP.NS,64.52307794277024,49.282346003755265,45.57177485606917,31.655891216053334,27.249277519127848,-0.6960425492393902,1733.191575957427,1721.8250908462112,1796.2774042903034
INDIANB.NS,48.12211562774071,2.951251287231571,4.365347446460987,6.07362509794985,6.85421855062942,-0.6335027065498462,918.1896132989845,907.4445016552672,877.8714184120106
RHIM.NS,59.94377592882225,6.722479443531427,6.048240227125575,2.47689758020681,1.415502114375655,-0.3871562494253036,395.95892280500084,400.8943474302725,417.5920486922556
CHOLAFIN.NS,51.32893480258989,8.512333803195816,8.742812216938546,-1.081446270046984,-3.4798912883576847,-2.6289234320534316,1538.3284315809485,1563.238578678007,1596.2627207659862
KPIL.NS,63.670563169609736,40.33230939424129,40.414114186937695,31.826917428672026,29.70056943727971,-2.2081527840887176,1198.528589257065,1162.6805159912599,1160.7675386616083
YESBANK.NS,56.64602703150973,0.2143118479988182,0.2016750294909606,0.06404384359167287,0.02647684248988652,-0.024930182593928762,19.479833611519112,19.72978424158376,20.304949631075882
AUBANK.NS,61.447586313814035,32.620255231078886,33.41517294464825,23.018666041694953,20.618268744348967,-3.1953150109153476,990.886521355928,966.1650737179809,945.0851262293523
CAMPUS.NS,57.60125477914479,3.056966505120755,2.7399598423897373,1.5045135165931254,1.1164002694612176,-0.07110658440089002,244.46025272147327,245.80403924171003,252.01195714439461
LUPIN.NS,44.970568631829856,3.876325208003891,8.009134860551967,8.598843482205465,9.779473050755858,-2.9521800839976837,2309.4005380129743,2281.7828156107757,2221.2325103294493
DELHIVERY.NS,59.06664113054621,8.929486841864787,8.937812117251042,9.58990736970759,9.75501250166829,0.15677985657444538,452.4410031083494,439.4644947359087,431.9660888543216
HINDCOPPER.NS,57.78811990772578,10.64097338034503,9.901609649868874,6.707742306207904,5.724434537673621,-0.24394403805812637,539.1715840184187,530.3705672223665,499.49697889995406
