Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,72.40017158381764,13.079243504375768,10.56664535331305,6.766386648534572,5.188172434574272,0.9343839371024192,476.4352121346483,466.9829209978978,465.14020759494565
ABCAPITAL.NS,58.901929180680284,5.587993929796539,4.936739694789537,1.8480678590324209,0.9130863413413907,-0.283727282684028,331.0899024447956,331.0158020700214,329.4695176162988
BRIGADE.NS,68.55126614010602,23.28772882157739,20.137790554261073,10.466974724992834,7.261786200846694,-0.05525025682982587,728.0165834752366,729.865914229327,776.94022715122
CRAFTSMAN.NS,62.36483900713473,124.17307118871577,105.17175006572415,29.303780290588314,5.586457566056443,-4.71600160154027,7363.16148708687,7336.960129099159,7253.606796821688
ANANTRAJ.NS,59.916505602879305,8.415184788887359,6.7879447795646115,0.14961215210681425,-1.9167810070883227,-0.4391531498723893,488.4512445297741,496.57597876495254,519.3399517681751
TARIL.NS,53.662418416026654,9.854081789811573,10.691977442608675,5.417678748875019,4.30857798864088,-1.9469964130312407,296.7364848295027,290.1576970721255,306.74960413781207
HEG.NS,72.25913666687289,30.412894360927567,27.180739092492217,18.015382278588675,14.916004258003948,0.13277724785062262,585.1351290772506,560.6308095367333,549.9048885263387
CENTURYPLY.NS,61.87532168660092,13.816245621504663,12.380196533744083,6.899640196899162,5.170488840747784,-0.2931022683907978,732.5054532285664,732.476357926084,746.0910128973379
EMCURE.NS,54.695844788759125,31.530184196278697,34.15661464473351,32.55147996104686,32.8068039022389,-2.3711065072627733,1588.9578779063106,1540.8727816048702,1494.0877157345328
IIFL.NS,51.21274833848388,-2.9607553217186933,-4.006713545587104,-8.606068273903544,-10.017396511949757,-0.36537001417780246,463.12573266331447,482.6774484050775,499.98633117354734
BLUEJET.NS,60.18278103014553,10.93634656671378,10.120987606368658,4.08069116026481,2.366777308652567,-0.8985548912671204,391.1520011998363,399.8092966589974,450.7996920440696
GMDCLTD.NS,66.05822925288487,36.43723187687124,35.63323260209563,25.75682355451637,23.086721473927646,-1.8661028058131173,634.1489949386216,597.8777379859139,573.3943418056722
VENTIVE.NS,47.13739210523131,-13.259724135912961,-15.158893615116654,-20.471105105275697,-22.273950347616378,0.09632423686301195,615.6253280495222,651.2632873758804,682.9141202665448
PHOENIXLTD.NS,65.94602427425423,50.652054712418476,47.506218518256446,27.621769505833843,21.86419820418768,-2.611735107484133,1699.884335303737,1680.407576956267,1686.9232252651757
FEDERALBNK.NS,63.00484658685861,5.422901303243691,4.846745480713992,2.7185255736333405,2.0424316412307526,-0.09993810987288843,283.6912611679346,278.71511106782896,268.90013375630485
ADVENTHTL.NS,50.5280873190394,-1.673223109010678,-2.1832825502590367,-5.233625885040043,-6.1237265790854085,-0.38004125279700673,158.8928795077571,170.93649578491843,183.94505660566693
LATENTVIEW.NS,48.45862020861374,-2.3872830565680374,-2.6872930815748646,-7.207052875299968,-8.41199532998295,-0.9049324296761556,297.7893320432699,323.2109322493182,360.2640001809034
