Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,48.62061754184097,-4.771327611416211,-5.469242285922519,-3.559457512259524,-3.256489987470351,1.0008821992954804,462.9280416341698,465.4038868224025,465.76876227409684
ABCAPITAL.NS,39.20240975502042,-1.7368667762630707,-0.8229057066459404,0.4717539682940064,1.023909154433276,-0.3618058834778608,351.1576946799844,346.47336247224064,328.81728576309104
BRIGADE.NS,23.64129048047856,-38.954509583516824,-38.30885855510405,-29.983775673054094,-27.741092195438412,1.59703244920291,801.924586961233,852.1002388400441,897.8882873449239
CRAFTSMAN.NS,47.95456150348009,35.52239300156998,54.22231517420005,89.04210247709712,102.42202984597888,-5.319994803748301,7499.301799156148,7317.604135817923,7023.284310765626
ANANTRAJ.NS,34.99709138446788,-18.551767418467534,-17.72531530161052,-12.251675079143595,-10.676651994312609,0.7485709679739738,527.5591290097616,551.4573532805902,566.8248034210648
TARIL.NS,34.98217269139347,-16.940866044196326,-16.82925387345645,-14.074147390975849,-13.35746772767073,0.6050674925652437,257.8254851518057,291.2714986346884,342.70565770451856
HEG.NS,45.727895339149484,-3.199836050819954,-2.223229502009417,0.20642883022771882,1.0579950504896374,-0.12504032854861835,563.5716566674431,557.2253904537293,542.519665554153
CENTURYPLY.NS,49.59466530253667,-12.466714580969551,-14.810561030178178,-15.08909672528199,-15.744692261360097,1.6882509131305206,769.6973241070316,782.6154208176699,780.8578106408946
EMCURE.NS,44.46945788120354,9.158891296270212,14.643253501289792,25.517866729752125,29.6076105881226,-1.3946183466491036,1487.417178320064,1452.7293659639956,1413.2852305507995
IIFL.NS,36.449126629306015,-15.600965060927706,-13.492891211877236,-2.627639782383286,0.6156915372528206,1.1352574705856355,581.3471688126441,576.3915559212943,546.5728957404814
BLUEJET.NS,23.07084292211775,-31.477602968390613,-31.19076189291792,-26.377383879215987,-25.102329106922326,0.9882136968209672,467.14944859675666,516.6451914804793,577.2568890403624
GMDCLTD.NS,59.43142125861914,4.183930097019243,0.8418162007710634,0.6654342837850331,-0.21418966952351964,2.4624899429396265,563.3149885877651,556.2684186919245,535.2362173545833
VENTIVE.NS,48.82974001577292,1.1298554182048974,1.6863965164598085,3.6286229625247053,4.253314848604657,0.06815078782504091,742.6176833586444,737.9397190184158,736.1689442736778
PHOENIXLTD.NS,29.911680110219308,-32.20434597934832,-27.47333046528297,-9.10301662568399,-3.3276842872679064,1.0443168243507372,1787.1663891062706,1782.6710145925083,1732.6003529754548
FEDERALBNK.NS,67.13170046089718,7.425287835236247,7.0562921901287154,5.090421984889291,4.506705522302552,-0.21472081747920768,272.5611240012961,260.992888414763,245.68091448000294
