Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,65.74632227022539,7.857265573308666,6.272114545768829,2.6427703712769133,1.339146570768974,0.2815272270318969,465.9169264548166,462.0281953165935,462.6365014495499
ABCAPITAL.NS,56.452826716658095,3.5308798717137506,2.7325044965262464,-1.169003037912636,-2.343973765319233,-0.376595352219093,326.4494637528221,329.3286842117269,328.557677997397
BRIGADE.NS,63.37510058351192,12.65772456687148,9.190425525243995,0.9777420722767151,-1.9422535513719772,0.5473034179787923,707.1375973891094,722.5477699838251,776.310201472496
CRAFTSMAN.NS,62.00963017990101,60.11521228787842,25.464473223319146,-46.39013245188565,-73.01646863682667,8.02440287961825,7242.298663349102,7289.685981904925,7225.5380087656
ANANTRAJ.NS,59.20125425524147,3.4977445151680513,0.8130192166716483,-6.37490376409771,-8.843065833914151,0.21656322867996103,479.6304236314177,494.4298571109603,519.7117071610046
TARIL.NS,64.00417257114552,6.876979822159058,4.56258526872773,1.2568852182750998,-0.14813843269589033,0.9093709024603376,289.06694805712164,286.47728699578124,305.9831265842342
HEG.NS,68.86433446666807,19.998899256563504,15.8243139410514,9.125645585590245,6.407332167846928,1.4562718977687865,561.758291254625,549.0755310495956,543.6512003046389
CENTURYPLY.NS,63.25764830095919,9.87183012168839,7.475060223728065,1.6717328464642771,-0.3782914723417521,0.3467455791542964,722.392491973671,728.8509758293792,745.1847665302512
EMCURE.NS,64.75268742496064,39.32596211739292,35.840096542863876,30.9722147417585,28.883777897849892,1.3974287306204367,1581.6214232904122,1532.0075985081885,1486.8838031991231
IIFL.NS,52.3286525835807,-7.300874786553493,-9.536235912909717,-12.94176539734962,-14.351988050048652,0.8251384736571925,459.9767772365593,484.02892960320355,501.71296725683806
BLUEJET.NS,63.06298575549559,7.87516884982881,5.199170947774462,-1.7298069424430933,-4.13105089051107,0.27475395398637303,382.84523971610406,397.8991398678155,453.02827114586484
GMDCLTD.NS,78.06217951623202,32.756057651401534,25.189865118954685,16.27034199529472,12.148913081268015,3.444763618420142,613.8480728036117,585.8710729208796,566.0593173937989
VENTIVE.NS,46.34091364034869,-18.51466411613751,-21.081205031079094,-25.781285604243884,-27.597940976270472,0.7498855429149955,616.2128391885639,656.0493456691705,687.2037443053702
PHOENIXLTD.NS,66.27586195244704,40.38196397791171,34.104180570823246,8.591664848636508,0.6440900663177035,-1.6697913752303428,1666.3599667037408,1665.8168583973463,1680.2667091631042
FEDERALBNK.NS,60.82992526685508,3.5105593800084307,2.609806883156466,0.6206578496374804,-0.10181753295525743,0.178277114259227,279.38423619129696,276.52046283819215,267.23020897525794
ADVENTHTL.NS,52.266646506292226,-3.2918184679587057,-4.408763864378699,-8.18617349146611,-9.409762247445054,-0.10664335955894977,157.81085240557255,172.10199522743522,185.4973308314366
LATENTVIEW.NS,52.91768288038681,-4.22041299827589,-6.043178619253297,-11.458363355396147,-13.267850944676209,0.013278031697344872,296.4257159204017,325.9470480341984,363.88076270121894
MANYAVAR.NS,66.25599584602799,9.750313121975182,6.6248120032011,-1.7229303715455393,-4.591241244925721,0.25719024539390034,394.85352414554734,415.1134854447519,476.74522250611983
SARDAEN.NS,69.54916697526338,17.416930169980446,15.175943891632755,9.120050917144559,7.045831103935586,0.1667664651387195,547.8058205321747,530.6076204278334,522.3113823522651
FSL.NS,56.21234822788564,-0.7133970000735417,-2.1633767671943644,-4.771949821618307,-5.786588027004497,0.43534156173463234,224.66145470412732,240.43598354535408,268.003948709448
JUBLINGREA.NS,65.41345753197402,19.369912222640096,17.484393196226733,8.307438705519417,5.541820326239244,-0.8800993528668108,616.7337831550919,614.4317054129407,634.8573793114128
NEULANDLAB.NS,70.14987185677809,615.1335517081061,548.493843002334,305.29143045558016,227.83090014244863,-10.820821607359392,13706.90902104611,13476.351149749307,13833.667423994959
AIAENG.NS,63.636426209184876,46.48023475122636,31.711780848950184,-4.827448174400359,-17.654368905807043,1.9415331708694907,3739.5751559879695,3746.443173506805,3718.8944827387163
GODREJCP.NS,57.04643321164239,-5.352597294065163,-10.442730839950173,-20.628876789801115,-24.447946663735102,1.2710636719510227,1062.9133879608698,1097.162658759201,1128.3651593386605
IDBI.NS,42.577160825002046,-4.950866788816413,-5.512863517370917,-6.98011831891022,-7.487431201433671,0.05468384603105392,75.91554992211965,85.91782533600859,91.73434981633321
