Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,59.97487693694113,1.5896083897103495,0.5516502876342884,-1.1559295679985262,-1.8423140574257453,0.351573612648842,463.76046902260816,464.07306237586533,464.7853566537295
ABCAPITAL.NS,46.051846386989276,-1.5528673874100605,-1.374025633655549,-1.5600193752672689,-1.5618073722315706,-0.18062975071881326,346.728354777048,346.00650397868554,333.117760382025
BRIGADE.NS,36.10531752434414,-21.035826273962698,-20.516727476905203,-20.283878658150453,-20.09589175419739,-0.33111189310443123,771.5376085021095,813.717998826604,864.3120489816812
CRAFTSMAN.NS,57.3523127500136,121.66688807580704,119.02174547643153,111.38059777942082,108.80902520532426,0.07357002527893997,7796.987415981506,7563.453107105731,7238.907013051144
ANANTRAJ.NS,51.16025400370241,1.2755277421425717,1.1245998990819999,0.15971051865205987,-0.11924378722056818,-0.12802646281205643,545.991736235651,551.9401594572336,563.2409685213836
TARIL.NS,64.84762447487249,8.178704569925344,5.79896087135171,1.2973969678164892,-0.4229299327107252,0.6594167980464194,276.2519833947939,284.74516629080284,325.19913140801754
HEG.NS,52.781815696074275,-4.301346964750451,-6.0979797188730345,-6.570082263379759,-7.1372660880370855,1.2294489294652573,545.3539245875071,549.0475677754788,541.5510179746791
CENTURYPLY.NS,43.545182785209754,-5.8036725992390075,-5.244104441513514,-3.3003003233771078,-2.674457254411632,0.06627491123998208,775.8879866099045,782.6920450781907,781.8440771674307
EMCURE.NS,43.70774616757877,-8.09211688312189,-5.418525673195973,1.2002422107319886,3.5233319841954587,-0.3505014364624479,1478.9973555620656,1466.393876710512,1431.9129378042635
IIFL.NS,35.04122514258911,-19.85410650287929,-19.371375186919295,-19.845156690037612,-19.84291923682719,-0.4804938627495723,526.2311135587737,546.945089298697,537.4196197840924
BLUEJET.NS,28.513027086791467,-30.26984605339453,-30.0509072745686,-27.378841835542357,-26.656090781079307,0.5038122756371202,409.0100794563695,463.2162917829198,531.3443548789986
GMDCLTD.NS,50.06818164510906,0.5829428928117295,0.7326864854563837,4.600603746706429,5.605018960180104,0.8546716208290208,576.0742800847139,568.3025650506385,547.8644952568304
VENTIVE.NS,36.077619959392614,-4.781225746332666,-2.8718874973206994,1.5344698772444068,3.113393783138675,-0.330414343117698,746.6046937993461,744.6766333759591,740.948372650084
PHOENIXLTD.NS,45.353165250203475,-9.386580776829533,-8.581739394782062,-14.023359681827587,-15.1825544080771,-1.964036108296984,1755.5030352020976,1764.0034679907728,1734.2962686497744
FEDERALBNK.NS,63.324804730497135,5.490860005008415,5.467744994675513,5.943818799194383,6.057058497740874,0.13635470887939238,284.875398562063,273.1434006353803,256.585703497544
ADVENTHTL.NS,46.49636781702021,0.4169231900307011,0.8730956325160548,-0.31902421004608744,-0.5030110979091924,-0.6401593303484587,210.9082599124414,214.00495646107356,217.81071966846054
LATENTVIEW.NS,35.31082027061396,-13.876941825189363,-13.01432947089603,-11.455497284803862,-10.850136149707485,-0.2572512191969558,406.5237463304999,426.0979386192945,434.18737253420704
MANYAVAR.NS,23.804251367209346,-26.26618454007661,-25.16390498335562,-23.40597284315431,-22.690919918923733,-0.38722663249041034,468.8392988568029,516.0630909970677,575.3117162485681
SARDAEN.NS,55.62399185644215,4.178423064595904,3.9935257496156282,3.341797960197786,3.132641684098256,-0.024258961119254074,504.7183334704293,503.8091960580677,507.70773165633403
FSL.NS,27.437640563780747,-18.061000140710746,-17.976984382498642,-15.238192640930787,-14.532490765985795,0.6216861167328886,276.0436718789932,299.79365438924776,316.1763564652955
JUBLINGREA.NS,39.937818570259786,-13.410492146464662,-12.073152228916115,-11.679202472949639,-11.246380054570881,-0.9045174991697902,640.5494325767751,660.8267631337441,676.2596578355734
