Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,81.42577119826726,27.22031052653722,24.543703091295868,16.494015954463123,13.812442311444595,-0.004966207777176379,504.9608099617391,481.0611472046535,472.58310414204766
ABCAPITAL.NS,52.97464215970406,5.585186041707402,6.114871790104587,4.3564258577419634,4.049235811750603,-0.8368757943885452,335.09931686237223,332.8799401145604,330.56775354805
BRIGADE.NS,67.1364817573014,26.695988845967577,25.33245198631164,19.3307256126924,17.489409804373604,-0.4777789486628592,747.5595700072042,738.2726544916172,777.6782347665737
CRAFTSMAN.NS,55.547030789931135,123.709294606816,129.90747109764288,87.44413124352934,78.37784040270766,-15.26446733164856,7445.7285758436465,7378.045546120735,7281.409961139294
ANANTRAJ.NS,51.060311910632144,5.184935008431353,5.66943027724426,3.6107269982661987,3.21717499572491,-0.8780472713541956,489.46371101825844,495.8359860872945,517.2068625919014
TARIL.NS,63.046332079121505,14.012282662286282,13.135414287568324,9.723605396239176,8.651436079727398,-0.1953009417938194,308.73168634734776,296.459001691872,308.7421599926226
HEG.NS,67.77730662104362,34.44587621782898,34.53311262205614,27.483848158906625,25.74334114417603,-1.827743418957752,610.1663078925966,575.4896793476184,558.458115171702
CENTURYPLY.NS,63.41273961968574,20.03870447326949,19.619201089624426,14.089225938467365,12.601856304766832,-1.0678662500554683,750.9154171080424,740.7775452928462,749.3688206112205
EMCURE.NS,53.71576758008455,25.958140201984406,28.599894359447717,29.56886771236589,30.47154958996126,-1.7390722798679406,1599.0523652573565,1552.4501853255986,1503.6941501721426
IIFL.NS,43.36129947328506,-9.55992528262044,-9.480803326534499,-8.759166221312084,-8.558976455984995,0.12106780924114702,451.56284842677076,474.51065331912173,494.3929858177354
BLUEJET.NS,65.18294880551865,14.832372899080895,13.019572917135008,9.21602363194968,7.811936315166875,0.40871266516308147,403.20286891329204,403.78689058831173,448.92250687846865
GMDCLTD.NS,66.62209485950106,34.94270719972303,33.78951705352404,30.8280052686267,29.79932978585262,0.12451466342491457,653.3140285722492,611.6724963480341,582.4217405228975
VENTIVE.NS,49.114409212989976,-8.696406766560813,-10.311581116230741,-14.351596346310833,-15.765393741248335,0.20137695473242623,615.1952451869904,645.7976525484928,677.6316892782899
PHOENIXLTD.NS,57.27744339165944,46.52112698901601,49.85045259111257,40.14610738808246,38.55235248784907,-4.923080502329952,1726.4320379440314,1695.249897459353,1694.1499218495321
FEDERALBNK.NS,55.924313878106005,5.109141714775092,5.472242758183029,4.2790251992773465,4.07149607040291,-0.5706301722823737,286.72324082171264,280.8196399781204,270.7505842781049
ADVENTHTL.NS,44.70947030678939,-1.9823153953099393,-1.7917714723259621,-3.2041791276261495,-3.509645060710547,-0.4960098560683748,157.93332417250122,168.7168393459247,181.55204370077436
LATENTVIEW.NS,47.292622247634576,-2.548773174107623,-2.631999164506624,-4.46684313229349,-4.946360621839956,-0.3962914991474653,296.8178240068625,319.01641768163734,355.23437089193857
MANYAVAR.NS,59.2992609267455,17.65962112539063,18.63344556553716,13.391680554039423,12.324695411201619,-2.040809582984334,422.31545661701136,423.5658711892836,473.228028266085
SARDAEN.NS,63.47808202434492,20.01424398639915,19.612919395922972,16.815411969587366,16.01570396538442,-0.39838341372676567,570.17628706811,545.3907444259842,531.2559911239721
FSL.NS,42.70316855171478,-2.8560360146522896,-2.1867193984407436,-2.114974650690994,-1.9297093097006701,-0.48405127522122204,222.15938647126094,235.5972664708414,261.8554350846278
JUBLINGREA.NS,68.58435658657173,35.76826708193835,35.46739896792769,26.24283385939299,23.861475553756648,-2.080490191625689,664.9626891885429,637.7033158764864,644.5099642242196
NEULANDLAB.NS,55.35937531469916,503.3548581049654,555.8053149227617,525.1077866080598,530.5460187338334,-47.01222469202264,14246.476860379558,13801.060641697446,13961.888279770357
AIAENG.NS,60.72477934243233,93.32395996818605,96.1666919260797,69.47910148833296,63.51788686836967,-8.803946577856934,3883.444822979946,3814.6635733107832,3759.0007502385697
GODREJCP.NS,51.04342461485248,7.935533047456374,8.776245821974044,1.8225997166437717,0.2943663839406203,-2.3689461072208218,1086.369213291524,1100.5390689634273,1126.1571952380975
IDBI.NS,47.56003045920274,-2.1715680298823514,-2.529632622176109,-3.85622421514116,-4.2773882614558625,-0.06309945402094463,75.75659368870814,83.36471293431171,89.60295327996961
INDIAMART.NS,52.3230698962715,13.310255308726937,14.283195957921635,9.597062610320053,8.668764435718332,-1.9012388237964188,2117.849126765977,2127.749183244962,2180.6116970526564
MAHSEAMLES.NS,66.90196940546437,23.277286251495866,24.067396793303487,23.137642679334753,23.10273178629447,-0.8250214348479048,625.0634168489885,592.5348921523621,580.558941185085
GRANULES.NS,75.71802673538792,25.07823822130888,23.673745322571335,20.83548507750692,19.77479679155643,0.34380461278705354,655.7680042295913,623.531019319125,599.1538268297328
NIVABUPA.NS,55.243812749886544,1.407577235205082,1.5208271202306634,1.2544500661374065,1.2161682738704875,-0.1515316772925004,76.05313291610653,75.08034170705531,75.62180390997914
CHENNPETRO.NS,58.515060708015845,22.357679503668237,19.310703571784188,18.9058558580825,18.042899946686063,2.184020020487612,1011.3164525501155,972.5195463785574,927.6806914546981
MUTHOOTFIN.NS,52.91431661316997,48.7198725532412,53.18024528911974,43.87568821602035,42.664642131715134,-5.671418820183753,3466.8846941505058,3456.5252909051374,3444.8265738252358
KIRLOSENG.NS,71.64702261856286,74.94033038297562,69.12154175546516,60.57299032752635,56.98115531366402,2.226953613648128,1560.5779888595844,1453.6117692788862,1337.1241993524227
AKUMS.NS,57.27101204656191,13.381228892277818,13.74272071657981,13.925794755822189,14.061936221708281,-0.22535035841590023,518.2820125856576,496.58494463620946,481.8887257645642
MAHABANK.NS,62.535957604000004,3.324287925546301,3.3660418854553598,2.53314267163521,2.335356358157437,-0.2395402733868317,73.32973441595298,69.52483145402941,66.10017026794827
JPPOWER.NS,68.27083832182532,1.2802353963904416,1.2739612078686307,1.1129675367946392,1.0711505718956886,-0.03554277637713965,18.057208951515733,16.748150476209524,16.629962673146043
GODREJPROP.NS,62.80173235875947,47.73476570861635,45.57177485606917,31.34637515702555,27.249277519127848,-1.9341067853505223,1731.343954584659,1721.0643055750713,1795.8932453910081
INDIANB.NS,45.66630406603532,2.0059492205915603,4.365347446460987,5.884564684621848,6.85421855062942,-1.3897443598618553,917.0610383826898,906.9797943367929,877.6367642214907
RHIM.NS,58.07354421203524,6.415356449518811,6.048240227125575,2.415472981404287,1.415502114375655,-0.6328546446353966,395.592255557047,400.7433667987626,417.51581094870033
CHOLAFIN.NS,49.56980819547235,7.259916045893078,8.742812216936045,-1.3319298215103992,-3.4798912883612694,-3.630857637893836,1536.833198136008,1562.6228943192084,1595.951830693303
KPIL.NS,63.20511177235566,40.15680497606127,40.414114186937695,31.79181654503602,29.70056943727971,-2.3485563186327383,1198.3190584720949,1162.5942386092133,1160.7239728199077
YESBANK.NS,56.754308439106794,0.21510958705491845,0.2016750294909606,0.06420339140289291,0.02647684248988652,-0.024291991349048553,19.480786014269764,19.730176407422263,20.305147655410178
AUBANK.NS,59.407551204130996,31.930229662391298,33.41517294464825,22.880660927957436,20.618268744348967,-3.7473354658654188,990.0627153198418,965.8258594678277,944.9138398251237
CAMPUS.NS,55.92290601343559,2.8806696732453076,2.7399598423897373,1.4692541502180358,1.1164002694612176,-0.2121440499012479,244.24977589158118,245.71737231176368,251.96819463956834
LUPIN.NS,49.40709814936129,6.277453123780106,8.009134860551967,9.079069065360708,9.779473050755858,-1.0312777513767113,2312.267190728748,2282.963202023153,2221.828547033398
DELHIVERY.NS,59.34265827196979,8.98532583703485,8.937812117251042,9.601075168741602,9.75501250166829,0.20145105271049601,452.5076680311544,439.4919449982402,431.97994987792606
HINDCOPPER.NS,56.10940771700091,10.138410251567393,9.901609649875695,6.607229680460568,5.72443453768386,-0.6459945410850105,538.5715851809927,530.1235088768982,499.37222665259503
HINDZINC.NS,61.693433637415495,14.632823157983012,13.266359376093646,7.311356473872899,5.480989802845371,-0.46390288913816313,580.0592453812433,575.3233541348649,567.1299254364393
KARURVYSYA.NS,53.26458567300647,1.4660068141707825,1.1691500192295052,-1.3830303896081468,-2.0952896905528795,-0.4154025060034554,287.98137547807653,288.3531896092062,279.8999810418387
WELCORP.NS,87.74727649412272,100.41062596646475,97.19872654176288,79.5592782101707,74.34644127109719,-2.0009375143716426,1050.6761795268908,937.0616408694897,884.7368986923085
VEDL.NS,54.8613751583835,16.062844237770037,17.583926977984333,18.92471279187367,19.640179930399576,-0.8056156016883911,732.2834830169794,702.032449143379,655.3636164933026
JMFINANCIL.NS,58.74999489515939,3.6222874879609037,3.634244126932572,2.643804913625898,2.399184270042146,-0.25657728255542,132.58204798315916,130.8672569032033,134.8044527843651
ABLBL.NS,52.75940295395843,1.7348754082195654,1.905390201123467,1.2213581516151133,1.0929788374640002,-0.2988941070550146,102.98817611935756,103.9161479505883,109.88225165589256
SOBHA.NS,65.89863079962126,30.772080204239728,26.58338296314605,9.345912957435257,3.989371145734135,-1.1678445706074427,1345.6400036520054,1353.1241079301503,1396.4682249495638
THELEELA.NS,45.45515614682836,1.524904546837206,2.373986339186615,1.4207650674514607,1.3947301976050241,-0.8751166621958457,425.7756404623211,425.4840430687496,425.5761493303481
BANKBARODA.NS,42.06367693065762,-1.475700323707997,-0.8704811110117703,-2.0485737852911585,-2.191792150686949,-0.7484375780920174,275.40852868640457,280.7507407531835,282.0989979022955
SBFC.NS,54.78987577823919,1.6816796318483256,1.80513079976717,1.2523664984281964,1.145038215073164,-0.23077945127387678,93.16962827698731,93.09457987943401,96.03224814758524
NAVA.NS,62.47941560981426,30.502348298407583,31.589072916971077,26.97973832764757,26.099085834957563,-1.9673771112535015,636.2412161624509,601.9875932650205,587.6803328428024
CEATLTD.NS,46.695702593477,17.557145500506067,27.97006925240339,24.411061198218032,26.12454012264602,-8.699444827469335,3591.736652904776,3608.328861406674,3645.1221839583113
BHEL.NS,82.1792654492718,23.307153599869196,21.965306387362602,17.01625847576633,15.443534694740611,-0.2308765685191272,307.62469991254153,284.7770952070654,274.0654417432828
HEROMOTOCO.NS,44.1439991807622,-73.5201500593912,-72.51181122086746,-62.6511252113914,-59.933868999391436,1.7089173734762255,5179.259572417663,5306.720329248678,5364.930172350032
IDFCFIRSTB.NS,54.15887495237899,0.47401742246185563,0.3860038735698623,-0.30035408273207587,-0.49394695903055874,-0.10557932740648956,66.879191020815,69.14480134085603,72.3118491163711
BALKRISIND.NS,44.560682446336024,-0.322816038099063,5.209685555789747,-1.2622706353641873,-1.4971342846804683,-5.7673652432050915,2240.6950825221534,2275.2336754983394,2319.889434861601
FINPIPE.NS,54.94876527869918,0.8993307576213283,0.6691341785579823,-0.5799774210373368,-0.9498044657020032,-0.1396304656013201,171.7873382816847,173.42297227996963,177.10050592753953
DBREALTY.NS,52.90596061123872,1.4395035149130564,1.4795578766758979,0.6648990798460369,0.4712479710792819,-0.23370547052959656,103.43775480866178,105.23501373564568,114.33826658903857
PIIND.NS,58.06316399184369,38.37518624859331,35.438879899492804,18.258810285723868,13.229716295006504,-2.0927876416168587,3008.430797564747,3022.459794987861,3133.7873296249018
BEL.NS,47.61947933921078,2.945169745819044,3.9142219121875996,3.581731130214826,3.7408714763137714,-0.8099118202696105,441.12540120174737,436.09587425551155,427.22277004594355
HONASA.NS,67.48510689537156,14.229279889275972,14.799638479820715,13.90465783667991,13.823502323530896,-0.6515141036937564,332.13153974294676,313.0158223539004,301.0703082998031
CENTRALBK.NS,52.597685062939775,0.2612623392061906,0.26357183387313654,0.04970139515930474,-0.0031888408524167423,-0.05519973067866743,35.64261078275094,35.87948645065722,36.41579500811995
CHOLAHLDNG.NS,49.82074661101397,13.1612031234381,15.586852995252002,6.999789177173093,5.459435690606841,-3.9660033583801537,1552.749154930186,1579.1374846225008,1653.0189749808762
ATHERENERG.NS,67.15714968764058,46.94381727461143,45.99027926294423,41.99835757443264,40.761992649387935,-0.2828269133774981,855.8006533115175,789.7246939120912,733.5776070563926
ACMESOLAR.NS,65.682766758681,15.408312738525922,15.784202166876128,14.517565364887256,14.294878521477587,-0.5985762717598746,287.406457537238,265.4939752994801,254.8502743785555
GLENMARK.NS,70.2942293733903,56.6507569978362,48.09547523111132,40.3817900946764,36.31454836888644,4.488040040934919,2238.5250105046994,2161.969288888445,2089.3059052181416
PNBHOUSING.NS,75.37722326435383,59.19805663918396,55.88427120475535,39.856667258544284,35.02131991338436,-1.5215619107313145,923.922573208684,876.8318576652475,874.6704958102465
AKZOINDIA.NS,56.29690868729935,8.619883993058465,4.471431815169126,6.03582860068483,5.389814752591421,3.50243832979593,2945.0199063625714,2959.877232865952,3034.4462742557057
SYRMA.NS,66.08724158248953,50.78946113874383,52.2306553752436,44.41245748904152,42.818206576615935,-3.035445148925355,913.1746678628053,853.0339922190907,815.3901535463673
MANAPPURAM.NS,63.54822230135216,6.029652565563254,5.336643109198178,2.4251048115670883,1.5239678730680462,-0.2081274821339667,276.5005375490598,276.2540877866306,278.9833884487142
LTF.NS,56.02886438184927,6.045721352249018,6.350138244700474,4.1285025008504945,3.6491977880008633,-0.7837216053010878,279.5876048864229,277.75070774717386,276.85035871139013
OBEROIRLTY.NS,63.63123438791464,56.22443438284745,58.16959407702461,53.162506727554565,52.39702481373133,-2.710641608000401,1649.334880492532,1593.0255183137883,1593.772931503726
HINDALCO.NS,71.0299784713823,36.5101193137624,34.64273898966803,28.579801124524476,26.597221577214984,-0.11519922321512155,1003.1545486686025,961.9019287898255,920.5124554891088
LEMONTREE.NS,55.97993411167564,2.183626840229465,2.196385740085489,1.2275802768154795,0.9885686359619831,-0.25177054070952076,115.28640702637433,117.45498260598744,126.64013414621385
CHAMBLFERT.NS,51.8619687529466,2.3260706686266417,2.4937910072510476,3.330528010459393,3.5816423459175812,0.08339399683378224,446.9676771109495,445.0551165393038,452.4090114372579
CANBK.NS,46.315777130278796,0.499020998703088,0.829369336805172,0.08871209239948606,-0.013865134176414468,-0.4329255646779845,139.39148087135635,140.88401090062536,140.751378585579
AMBER.NS,67.98113793458892,300.6344918127743,276.00523417931527,201.07607054159007,176.186465223794,-0.2603476843370629,7515.087057742403,7233.015065041736,7135.396595959865
MINDACORP.NS,48.019571520976974,1.795693803174231,2.597803537886989,0.257562090125557,-0.12697083813661175,-1.1866426629749265,524.3863812614677,531.378416376003,542.3052096953883
SBIN.NS,52.34948336148891,6.805713062277846,7.044989536512958,0.026884461503907008,-1.6678226886895784,-1.9339836244285982,1082.1936389692314,1079.3313739000491,1050.8380015330736
NATIONALUM.NS,65.34648335278587,15.76431114725699,15.805973149890406,14.727273735328042,14.468014382345805,-0.30092135561565314,419.91492993042124,393.5503368112878,357.31468054402353
HUDCO.NS,74.98132062396755,9.002496647417587,8.259832770490846,5.496567730796107,4.6200855016407365,-0.13381835222862914,194.27842156627565,189.929035976279,195.5763731347851
ALKEM.NS,49.23143243187961,10.519878546901964,14.2754444345519,16.537321642114065,18.04168241591709,-2.251205113846911,5438.296107711136,5455.307305468951,5470.967348131542
RKFORGE.NS,68.27138635058026,11.69036853362013,7.485717616138231,4.556377080261021,2.772879216921242,2.4211530541421196,543.1346464471865,536.1930749228501,538.8364783082048
IDEA.NS,59.59406497578172,0.04107434347401373,0.001494079801723558,-0.07621086029330121,-0.10553216123512996,0.010258962730461424,9.465260599797066,9.715234863839084,9.848598964990483
INDIACEM.NS,58.76284871759138,11.687063072542742,11.686714616341078,6.83080918426019,5.61674571218955,-1.213715015868976,401.2141802273657,399.3617215955656,403.14036441115655
ABBOTINDIA.NS,40.50505017804195,-311.87519413981136,-315.9080790599073,-298.29780179698986,-294.9034537112845,7.427233005801327,25736.082005214175,26313.68395325406,27160.610835334865
ICICIPRULI.NS,35.982231594989145,-13.402519128457698,-12.989066580150507,-13.801506263129488,-13.901253046797432,-0.5131993319751356,542.2783715165908,571.505168458889,595.199860551591
SHRIRAMFIN.NS,43.45405534433633,3.522463479117391,8.413321624254422,5.877374839630763,6.466102679759104,-4.302130305008689,995.8125896909346,990.9495054064992,953.4558226364952
MANKIND.NS,66.12544059314219,49.285619367675736,46.26294807711702,25.62508223632427,19.709947953486402,-2.8924629922791496,2160.3558518846817,2134.0181406424836,2168.4072428987524
ADANIPOWER.NS,87.64477677993166,17.700642264729254,17.016511537741962,14.38267735363359,13.553186125859675,-0.145360500786623,191.32112064666794,170.41141807769532,158.2264305800648
COFORGE.NS,46.32017632552944,-1.2141215190893035,1.1308244826634564,3.2610610129531583,4.379856645963774,-1.226150368742144,1223.2522766390616,1277.3323755070655,1399.3300425633877
BAYERCROP.NS,42.925283074315445,18.81299806988136,34.493245830492924,49.64887880093081,57.357848983693174,-7.9712775778492,4733.514433009574,4677.208135308348,4677.5717689658495
KSB.NS,74.23465293502527,55.12981306438212,56.179280486436255,51.190706294450365,50.20592960196742,-2.0342441145370813,921.9580860261483,847.603927085328,808.3589248862088
J&KBANK.NS,57.23909271287426,3.5932078195821617,3.7788222354282226,3.6258481217236813,3.6340081972590608,-0.1774543403106814,125.38357431769035,119.29828985736205,113.88337996511228
GODREJAGRO.NS,47.974497767271735,4.99823946215156,6.52595390834631,4.632580703399716,4.541166013711755,-1.6191291358827113,595.2893997122183,590.8691011716506,598.966418276147
BSE.NS,71.61911407752399,179.95311660780771,173.97093088673955,160.26492620525994,155.342878604623,1.060138120431219,3312.12475038128,3083.7902340208366,2913.671119272393
SAGILITY.NS,47.595061809861626,0.11126170450718575,0.17981485518985352,0.13644237636214143,0.14273754432588034,-0.06225798271892885,41.72729717670423,42.62644703815383,44.32279080831574
IOB.NS,54.94055075216476,0.4084565165226124,0.42286961758018293,0.28362151480743925,0.25241276437864596,-0.04562185148636383,34.49092407359665,34.45398256089904,35.240608505313055
ABSLAMC.NS,63.52666404042531,38.010353943877476,38.06802035998703,34.588615120298975,33.733180414404345,-0.9131011220041856,1013.6613130509444,954.2132014133534,900.1620904870367
EMAMILTD.NS,57.70476199579363,8.28292043041273,8.301894550688587,2.7817359266913075,1.4064398007609509,-1.3942702462062142,441.34248238589305,446.7412877528493,468.95134508119105
SUMICHEM.NS,56.37572675907975,12.334332675525161,13.318780099671812,10.54656706937401,10.099625667836222,-1.43138882568444,423.5854321308449,416.00013366340977,430.34629462653083
GICRE.NS,60.85985429901361,6.88005208398954,7.037503718651067,6.443468214380624,6.3343222469783935,-0.26659760206375704,391.30731889626406,383.5443321500055,380.36691863175736
CUB.NS,60.812110394138045,3.9948372465757416,3.0625834828433653,1.064282207822809,0.3316434481345754,0.19961500404414245,260.0503392311477,261.09950065475255,260.4018409240594
UNIONBANK.NS,40.51247041941361,-0.3578788063418017,0.6956570176902233,0.994990822828381,1.3332082301209267,-0.7153184167394793,181.48636542498144,180.00219971083905,173.34761459914247
ELECON.NS,62.43601399294821,25.651040992616117,26.208978928488136,16.55534010687652,14.28141488544162,-2.8318631573069197,446.62601055350973,430.0719029429817,445.4218917014717
WHIRLPOOL.NS,73.02401365514973,34.73918832411607,30.156232390458854,17.163854556783278,12.770021114950076,0.18912249182401553,899.2425881549929,882.1844059904098,926.9416579405271
ABREL.NS,72.6333438741042,64.92118989455844,59.33992709876293,47.30789655592072,42.90457322126128,1.17793946113607,1360.458108983321,1331.9121875629871,1415.6762975067454
POWERINDIA.NS,82.17020509436799,1993.8107237793847,1890.3302187772751,1578.5356058685095,1474.7168263907904,-0.3382744756095235,28954.50719149644,26152.854921674512,23767.666707251337
PNB.NS,47.26670942825609,-0.11186155657566133,-0.013948031775299796,-0.7243309670094258,-0.877448319617867,-0.2510308774088027,112.24106745128051,114.59187009400574,116.35213270443542
TRIVENI.NS,57.83028984223604,9.801035870309533,10.27398115216306,7.66610894356474,7.13237721187854,-1.0066770135397265,396.0350188138421,384.49747704115964,376.6224851933887
BHARTIHEXA.NS,42.90895771895472,-11.40945172864349,-10.239906443537848,-12.645455113120548,-12.95445595923981,-1.4785461312249044,1535.5894122640889,1570.5291366297338,1619.37996276583
MFSL.NS,47.072406791195235,-8.029953118312733,-7.791545943464598,-10.125002827787467,-10.64876525515615,-0.762169602216817,1622.3990166705512,1646.962998685164,1651.8038585617435
MPHASIS.NS,48.10281802656637,8.141104373813505,11.936218559365443,17.403973547893596,19.71969084141362,-1.4793968920319145,2293.87201599932,2339.6853213186737,2458.5220684292462
COCHINSHIP.NS,71.4926120878992,70.69690579245707,63.793972329845474,40.84974718504689,33.38795753319434,-0.5588561892409487,1521.6739301540395,1484.1828230212125,1522.2855922786412
UPL.NS,51.51795500411425,2.2302839183454353,2.126130297172949,0.6761773012508187,0.2876506469771644,-0.284373033101168,640.059734906169,653.2636522249518,675.647977689186
